is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-69.51392364878502,-74.49749354624599,-108.06076792488234,-60.46716429748333,-101.93215402624972,0,0,0
0,-65.83710810869881,-72.18631313955434,-128.44003748903816,-64.17277016312305,-104.36911935541026,0,0,0
1,-58.769120050408716,-64.49377421476163,-68.91869853728349,-57.9962018695235,-79.44472961159376,0,0,0
0,-65.45598279161877,-70.12088175537365,-119.22731980615087,-74.04202063770337,-101.22417873346403,0,0,0
0,-67.11385835561047,-71.73089056555098,-78.96732696987594,-67.75461696982589,-87.33832054377353,0,1,0
1,-57.811705138171334,-61.701224403448265,-57.74528652391868,-63.8312888511698,-71.66955519254721,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-45.17194016973384,-74.23511518971226,0,0,1
0,-69.51392364878502,-74.49749354624599,-108.06076792488234,-60.769974071555396,-101.93215402624972,0,0,0
1,-61.06056014792563,-67.57504840238231,-90.21208155147188,-51.10689823190221,-88.12418461336719,0,0,0
0,-65.0987691993839,-69.57713907089673,-118.53422262183997,-69.99760607277612,-100.65903598593589,0,0,0
0,-67.11385835561047,-71.73089056555098,-78.96732696987594,-67.75461696982589,-87.33832054377353,0,1,0
1,-57.811705138171334,-61.701224403448265,-57.74528652391868,-63.8312888511698,-71.66955519254721,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-44.63885440382893,-74.23511518971226,0,0,1
0,-72.65570488507548,-78.4039938701306,-90.70453631247891,-68.78957183180225,-99.86706577881915,0,0,0
0,-73.29595326572016,-78.56415722733676,-117.27120831711846,-70.11923117672272,-108.4773157608557,0,0,0
0,-67.11385835561047,-71.73089056555098,-78.96732696987594,-67.75461696982589,-87.33832054377353,0,1,0
1,-57.811705138171334,-61.701224403448265,-57.74528652391868,-63.8312888511698,-71.66955519254721,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-45.17194016973384,-74.23511518971226,0,0,1
0,-72.65570488507548,-78.4039938701306,-90.70453631247891,-68.78957183180225,-99.86706577881915,0,0,0
0,-73.29595326572016,-78.56415722733676,-117.27120831711846,-70.11923117672272,-108.4773157608557,0,0,0
1,-73.66250386439033,-76.74207309220071,-65.49589571099513,-71.44018854844026,-89.84553667488915,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-45.08058300207165,-74.23511518971226,0,0,1
0,-72.65570488507548,-78.4039938701306,-90.70453631247891,-68.78957183180225,-99.86706577881915,0,0,0
0,-76.21983433446422,-79.28167598056842,-122.2183692695715,-74.80327239366888,-112.88534511533567,0,0,0
1,-73.63690631905142,-77.0895529274039,-56.853824206955096,-59.31408420214408,-90.69305358113795,0,0,0
0,-76.21983433446422,-79.28167598056842,-122.2183692695715,-74.80327239366888,-112.88534511533567,0,0,0
1,-72.68916657939373,-72.68916657939373,-73.31173337029863,-58.931230989876134,-94.68268659048331,0,0,0
1,-54.01076916383062,-55.686358614839435,-71.92783326998354,-49.73917324068427,-72.12338324202597,0,1,0
0,-64.8561866944978,-65.76039776982222,-82.52446803084148,-64.28967036122883,-89.61352710375024,0,0,0
1,-76.06925912756154,-76.06925912756154,-64.10129297806249,-58.472083550611444,-91.83391111818057,0,0,1
0,-61.216431507954425,-64.18949329843637,-100.94991467910323,-67.88173967818169,-88.03567000888567,0,1,0
1,-58.637121053644506,-62.038969888324644,-56.85384118461065,-67.23109170686442,-72.22753750622797,0,0,1
0,-60.33011661638007,-63.8962342169938,-107.1647397441292,-94.51002989407573,-92.47953853961883,0,0,0
0,-71.15020936616278,-73.64757143511497,-120.2622577805391,-97.03835492437958,-107.22888670032452,0,0,0
0,-65.6866100427805,-68.18424780213623,-128.5789585651604,-66.40618382761157,-104.26029761232863,0,0,0
1,-59.456941022710964,-61.94938321607171,-64.105881514676,-59.010622254483664,-78.68870547711376,0,0,0
0,-71.15020936616278,-73.64757143511497,-120.2622577805391,-97.03835492437958,-107.22888670032452,0,0,0
1,-68.78935992995864,-70.37759104799497,-64.10358724636926,-53.168773199233875,-84.55470020106969,0,1,0
0,-75.597199280169,-76.50141035549342,-82.52446803084149,-70.9273635065227,-96.88880378662172,0,0,1
1,-75.67993347380072,-75.67993347380072,-54.8908525858264,-58.56649700687658,-88.68145334674891,0,0,1
0,-59.871911670845904,-62.76802728913471,-111.05181738830295,-67.0916531042029,-93.1874568873368,0,0,0
1,-58.21666491761692,-61.52468218315444,-51.90209739071252,-52.09482419992677,-70.32155823203095,0,0,1
0,-62.67651606473822,-66.32383993989447,-97.95429935189307,-102.3775630787232,-92.06280587030614,0,0,0
0,-81.03589800712005,-83.55128881538404,-111.42336937606085,-83.12690545292973,-110.99717291713858,0,0,1
0,-67.75902182399446,-70.11193668865396,-128.5789585651604,-104.61447761025899,-106.33270939354259,0,0,0
1,-57.683051843657985,-60.287188829909695,-59.154137720777875,-57.68144853114929,-75.42929315989134,0,0,0
0,-81.03589800712005,-83.55128881538404,-111.42336937606085,-83.28286167141106,-110.99717291713858,0,0,1
1,-69.33411435035907,-70.98314893573277,-36.472266069660904,-52.65168674591628,-76.81005826845762,0,1,0
0,-70.29890489244795,-71.25400729332597,-91.04181123876668,-68.25244682209458,-94.14571236127823,0,0,1
1,-69.57028926068617,-69.57028926068617,-54.19775540151547,-52.73903601096089,-75.43240817274163,1,1,1
1,-57.25994352796455,-59.93903835976296,-37.368294250414046,-54.02674917615032,-56.045898554148756,1,1,2
0,-66.88399982702688,-70.57968515173181,-87.68148707823933,-65.43416099347995,-89.72271004769895,0,0,1
0,-76.82998927269824,-82.21233358042169,-108.06076792488234,-66.57866750537187,-109.24821965016295,0,0,0
1,-55.851114720467805,-62.17458399216774,-83.27929784482119,-62.42553875459976,-77.36916817111444,0,1,0
0,-65.75333995601049,-70.39082381104188,-126.48164870935459,-72.69000189292854,-103.69783456881686,0,0,0
0,-69.5776668702243,-74.06112151215927,-78.47104668600325,-68.33556052706042,-93.11898087602528,0,0,0
1,-63.823109494711375,-67.15714625409626,-64.9996154271224,-70.76504344334845,-79.85725822004837,0,1,0
1,-67.83292334049104,-70.57350626431794,-76.1661673083909,-49.801920620287376,-87.21703763020858,0,0,1
0,-76.82998927269824,-82.21233358042169,-108.06076792488234,-66.57866750537187,-109.24821965016295,0,0,0
1,-55.851114720467805,-62.17458399216774,-83.27929784482119,-62.42553875459976,-77.36916817111444,0,1,0
0,-65.75333995601049,-70.39082381104188,-126.48164870935459,-72.69000189292854,-103.69783456881686,0,0,0
0,-69.5776668702243,-74.06112151215927,-78.47104668600325,-68.33556052706042,-93.11898087602528,0,0,0
1,-63.823109494711375,-67.15714625409626,-64.9996154271224,-70.76504344334845,-79.85725822004837,0,1,0
1,-67.83292334049104,-70.57350626431794,-76.1661673083909,-49.18712800199881,-87.21703763020858,0,0,1
0,-79.5847705682235,-85.09218381909677,-117.27120831711846,-68.43305355297989,-114.76613306335904,0,0,0
0,-66.83611821591728,-72.24665776658468,-115.39146925009632,-67.02206517562949,-101.45355899094618,0,0,0
0,-69.5776668702243,-74.06112151215927,-78.47104668600325,-68.33556052706042,-93.11898087602528,0,0,0
1,-63.823109494711375,-67.15714625409626,-64.9996154271224,-70.76504344334845,-79.85725822004837,0,1,0
1,-67.83292334049104,-70.57350626431794,-76.1661673083909,-49.801920620287376,-87.21703763020858,0,0,1
0,-79.5847705682235,-85.09218381909677,-117.27120831711846,-68.43305355297989,-114.76613306335904,0,0,0
0,-66.83611821591728,-72.24665776658468,-115.39146925009632,-67.02206517562949,-101.45355899094618,0,0,0
1,-72.95844331688166,-75.8574691346899,-66.95572691615482,-49.244658536069856,-89.57942548892838,0,0,1
1,-67.83292334049104,-70.57350626431794,-76.1661673083909,-49.801920620287376,-87.21703763020858,0,0,1
0,-79.5847705682235,-85.09218381909677,-117.27120831711846,-68.43305355297989,-114.76613306335904,0,0,0
0,-69.40959785393028,-72.60011054571625,-103.79748848509927,-63.92083620593119,-100.54884439946005,0,0,0
1,-74.67785777801025,-77.81081435792422,-82.52903389463101,-55.455225783376605,-99.43656794639955,0,0,0
0,-69.40959785393028,-72.60011054571625,-103.79748848509927,-63.92083620593119,-100.54884439946005,0,0,0
1,-72.31511893433235,-72.31511893433235,-118.67083814716828,-56.16032825369744,-107.91637037848284,0,0,0
1,-56.295780707335794,-58.9898852312857,-37.368294250414046,-54.5425867227799,-57.10906127406082,1,1,1
0,-67.5498078560587,-71.0259809535863,-89.63759856727177,-68.19384049283293,-90.97535152344051,0,0,1
0,-68.56660058099878,-73.68478697443902,-119.22731980615087,-59.65041453775378,-104.33479652284404,0,0,0
0,-61.99117318356521,-68.21732245236221,-108.95450753249713,-62.849783029103506,-94.67752544331435,0,0,0
1,-52.933023677102284,-58.405045048552495,-62.902305571316575,-43.67263169798311,-71.80371534849726,0,0,0
0,-57.999310402221425,-63.76384331897889,-132.3271321108675,-66.08239273827867,-97.69745003548167,0,0,0
0,-66.1642571398622,-71.00850202458234,-117.27120831711846,-86.74669938082145,-101.34561963499775,0,0,0
0,-66.04095945236503,-70.72255378018092,-80.42715817503566,-54.66578260357843,-86.703371002076,0,1,0
1,-58.457373190592826,-62.031819690012554,-64.99961542712241,-54.922085429844394,-74.49152191592982,0,0,1
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-50.73024790100566,-90.70624766286548,0,0,0
0,-68.56660058099878,-73.68478697443902,-119.22731980615087,-59.65041453775378,-104.33479652284404,0,0,0
0,-61.99117318356521,-68.21732245236221,-108.95450753249713,-62.849783029103506,-94.67752544331435,0,0,0
1,-52.933023677102284,-58.405045048552495,-62.902305571316575,-43.67263169798311,-71.80371534849726,0,0,0
0,-57.999310402221425,-63.76384331897889,-132.3271321108675,-66.08239273827867,-97.69745003548167,0,0,0
0,-66.1642571398622,-71.00850202458234,-117.27120831711846,-86.74669938082145,-101.34561963499775,0,0,0
0,-66.04095945236503,-70.72255378018092,-80.42715817503566,-51.55603066174757,-86.703371002076,0,1,0
1,-58.457373190592826,-62.031819690012554,-64.99961542712241,-54.922085429844394,-74.49152191592982,0,0,1
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-50.73024790100566,-90.70624766286548,0,0,0
0,-68.56660058099878,-73.68478697443902,-119.22731980615087,-59.65041453775378,-104.33479652284404,0,0,0
0,-65.88112926613326,-72.15238625091644,-110.91061902152954,-63.62315363911377,-99.15431497259212,0,0,0
1,-63.24208720846976,-68.73342345884657,-89.64216443106129,-62.92205076792136,-90.13473653778814,0,0,0
0,-66.1642571398622,-71.00850202458234,-117.27120831711846,-86.74669938082145,-101.34561963499775,0,0,0
0,-66.04095945236503,-70.72255378018092,-80.42715817503566,-54.66578260357843,-86.703371002076,0,1,0
1,-58.457373190592826,-62.031819690012554,-64.99961542712241,-54.922085429844394,-74.49152191592982,0,0,1
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-48.92032607059554,-90.70624766286548,0,0,0
0,-68.56660058099878,-73.68478697443902,-119.22731980615087,-59.65041453775378,-104.33479652284404,0,0,0
1,-63.001038484078784,-69.29161034778856,-63.96695474338539,-62.99246312405734,-82.1911249070944,0,0,0
0,-65.92482623606254,-70.4918040193127,-108.06076792488234,-69.0584296300469,-98.34305661352724,0,0,0
0,-66.04095945236503,-70.72255378018092,-80.42715817503566,-51.476336278636744,-86.703371002076,0,1,0
1,-58.457373190592826,-62.031819690012554,-64.99961542712241,-54.922085429844394,-74.49152191592982,0,0,1
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-48.92032607059554,-90.70624766286548,0,0,0
0,-75.02719980661873,-80.47368979853468,-131.85623854553617,-61.059446514714686,-114.58407137027957,0,0,0
0,-74.29726814248605,-79.66348153906917,-105.28956654089662,-75.29760601488753,-105.88413810475504,0,0,0
0,-66.04095945236503,-70.72255378018092,-80.42715817503566,-51.55603066174757,-86.703371002076,0,1,0
1,-58.457373190592826,-62.031819690012554,-64.99961542712241,-54.922085429844394,-74.49152191592982,0,0,1
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-48.92032607059554,-90.70624766286548,0,0,0
0,-75.02719980661873,-80.47368979853468,-131.85623854553617,-61.059446514714686,-114.58407137027957,0,0,0
0,-74.29726814248605,-79.66348153906917,-105.28956654089662,-75.29760601488753,-105.88413810475504,0,0,0
1,-69.83003203166086,-72.98776964059488,-64.30651824281149,-46.82256729228465,-85.6562516017046,0,1,0
1,-65.09326535267738,-67.66522737488056,-85.37660770062703,-48.89980153688289,-90.70624766286548,0,0,0
0,-75.02719980661873,-80.47368979853468,-131.85623854553617,-61.059446514714686,-114.58407137027957,0,0,0
0,-81.23227569089909,-84.38945296112959,-112.11646656037176,-85.59937237899531,-114.86721565901061,0,0,0
1,-78.16935370105986,-81.30274829453914,-85.37660770062703,-81.4478218548384,-103.78233601124796,0,0,0
0,-81.23227569089909,-84.38945296112959,-112.11646656037176,-85.59937237899531,-114.86721565901061,0,0,0
1,-75.49003410990419,-75.49003410990419,-90.6340685283236,-58.532034230109446,-102.68025466840126,0,0,0
0,-60.36140887239579,-63.25636751909232,-103.79748848509925,-65.03702182258041,-91.50065541792557,0,0,0
1,-55.41202065152723,-59.04382081420432,-49.94826319233131,-44.66614720519628,-66.9307637064269,0,0,1
0,-56.351620623713785,-60.959148215829394,-107.16930560791873,-76.00563540857691,-88.50241230608941,0,0,0
0,-73.38267175943942,-78.04653901892473,-110.01687941391475,-86.1488258477085,-106.38773558361385,0,0,0
0,-78.49798926158485,-82.99815742095424,-86.96563461580101,-63.484293681859896,-104.58767964632514,0,0,0
1,-68.50075983865696,-71.63791784042645,-55.789175034886284,-65.03094557757548,-85.23751234912285,0,0,0
0,-77.08896814404413,-79.8165572313968,-101.92455027701641,-103.55710166179716,-107.66633322714905,0,0,0
1,-58.68856007828409,-62.183586842436995,-65.00190969542915,-57.520162179318014,-67.79192527851366,1,1,1
0,-73.38267175943942,-78.04653901892473,-110.01687941391475,-86.1488258477085,-106.38773558361385,0,0,0
0,-78.49798926158485,-82.99815742095424,-86.96563461580101,-63.484293681859896,-104.58767964632514,0,0,0
1,-68.50075983865696,-71.63791784042645,-55.789175034886284,-65.03094557757548,-85.23751234912285,0,0,0
1,-64.6267065525073,-67.21752224133579,-54.204615533611765,-49.00021560293812,-77.42235530979112,0,1,0
0,-75.81711159105691,-78.9029993524446,-93.3262239113899,-71.13902029481477,-100.34924286167417,0,0,1
0,-78.49798926158485,-82.99815742095424,-86.96563461580101,-63.484293681859896,-104.58767964632514,0,0,0
1,-68.50075983865696,-71.63791784042645,-55.789175034886284,-65.03094557757548,-85.23751234912285,0,0,0
1,-75.69624304234108,-77.87791972840434,-72.62321902743277,-56.20794502595476,-94.01747284777119,0,0,1
0,-78.49798926158485,-82.99815742095424,-86.96563461580101,-63.484293681859896,-104.58767964632514,0,0,0
1,-68.50075983865696,-71.63791784042645,-55.789175034886284,-65.03094557757548,-85.23751234912285,0,0,0
1,-75.69624304234108,-77.87791972840434,-72.62321902743277,-56.20794502595476,-94.01747284777119,0,0,1
0,-78.32748735461885,-81.29704194465417,-85.37660770062703,-57.65466259341377,-100.47473376200723,0,0,1
1,-78.24372572004366,-78.24372572004366,-54.8908525858264,-52.479679516033336,-91.24524559299185,0,1,0
1,-60.71869941730005,-63.31043591612598,-37.368294250414046,-56.9689688000024,-59.50465444348426,1,1,2
0,-71.47064183699406,-74.6166377662845,-95.99818786286068,-70.19988353181415,-100.27009819585226,0,0,0
0,-76.63212540444404,-80.53719564473742,-113.03287427871109,-60.66175524617417,-110.54198768805736,0,0,0
1,-66.3877996009322,-69.41263422840238,-46.57873464265016,-61.71086507507389,-76.89568409092753,0,1,0
1,-69.42771084400313,-71.61860437241555,-83.78977090870131,-52.78544671425747,-94.56464211661353,0,0,0
0,-76.63212540444404,-80.53719564473742,-113.03287427871109,-60.66175524617417,-110.54198768805736,0,0,0
1,-66.3877996009322,-69.41263422840238,-46.57873464265016,-61.71086507507389,-76.89568409092753,0,1,0
1,-69.42771084400313,-71.61860437241555,-83.78977090870131,-52.78544671425747,-94.56464211661353,0,0,0
0,-77.21539435447752,-79.58985102543683,-91.73719699621594,-53.540251566817076,-104.73655345334231,0,0,0
1,-81.6712227464246,-81.6712227464246,-91.73261415477083,-52.59557810854867,-109.19100699285585,0,0,0
0,-60.06741795317694,-62.973577851858956,-103.79748848509927,-66.1696378245745,-91.20666449870671,0,0,0
1,-54.05963278459089,-57.37802932444645,-66.9806723175305,-42.057015846525466,-74.15383447985005,0,0,0
0,-52.67476394271779,-56.28058486904632,-77.57730707838842,-64.85397430404493,-75.94795606623431,0,0,0
0,-70.11424711657774,-72.57278376482022,-103.07584283166922,-86.25584496787702,-97.57126406327879,0,0,1
0,-79.41253496078247,-81.82672042531361,-119.3685181729243,-110.8555958377635,-115.22309041265976,0,0,0
1,-56.1697037858091,-58.70184930488465,-54.895441122439884,-57.27672873700206,-72.63833612254106,0,0,0
0,-70.11424711657774,-72.57278376482022,-103.07584283166922,-86.09050058239977,-97.57126406327879,0,0,1
1,-64.26799152922449,-65.89592597297562,-36.472266069660904,-50.36074398480892,-71.74393544732304,0,1,0
0,-73.37818560108877,-74.2823966764132,-82.52446803084149,-71.59281710622801,-94.6697901075415,0,0,1
1,-77.92235454362073,-77.92235454362073,-36.469971801354156,-71.08575267068568,-78.46613837562779,1,1,1
1,-57.55407252364164,-60.25187186874575,-64.10815311015878,-54.77150365062648,-73.32078255388956,0,1,0
0,-68.44735374605087,-71.89119294831862,-77.57958436903965,-71.09372603866221,-88.25549315396303,0,0,1
0,-66.32274021309802,-71.30785543024072,-114.42363451112244,-57.10172119655291,-100.64983056643474,0,0,0
0,-61.623320562988845,-67.48005534048546,-93.52925905289061,-67.30586513383639,-89.68209827885603,0,0,0
0,-57.31500927029568,-62.12406041592089,-66.9603097575999,-44.545202825069765,-73.93736629477593,0,1,0
1,-61.52249153332096,-65.75887842385598,-54.90000698622943,-68.36742858966403,-77.9924936291898,0,0,0
0,-65.8843306385025,-68.35900187073321,-119.36737531697247,-78.36313565928843,-101.69454323359425,0,0,0
1,-63.16481995223996,-65.7044480791833,-82.529033894631,-46.50420637664042,-87.92353012062927,0,0,0
0,-66.32274021309802,-71.30785543024072,-114.42363451112244,-57.10172119655291,-100.64983056643474,0,0,0
0,-61.623320562988845,-67.48005534048546,-93.52925905289061,-67.30586513383639,-89.68209827885603,0,0,0
0,-57.31500927029568,-62.12406041592089,-66.9603097575999,-44.545202825069765,-73.93736629477593,0,1,0
1,-61.52249153332096,-65.75887842385598,-54.90000698622943,-68.36742858966403,-77.9924936291898,0,0,0
0,-65.8843306385025,-68.35900187073321,-119.36737531697247,-78.36313565928843,-101.69454323359425,0,0,0
1,-63.16481995223996,-65.7044480791833,-82.529033894631,-46.50420637664042,-87.92353012062927,0,0,0
0,-66.32274021309802,-71.30785543024072,-114.42363451112244,-57.10172119655291,-100.64983056643474,0,0,0
0,-61.623320562988845,-67.48005534048546,-93.52925905289061,-67.30586513383639,-89.68209827885603,0,0,0
1,-62.60465283123035,-66.58735631837399,-61.11481507359983,-60.419224186483945,-70.54188964491112,1,1,1
0,-63.71358681196563,-66.30523098160455,-110.16035507133937,-61.05539937593132,-96.76169333336743,0,0,0
1,-63.16481995223996,-65.7044480791833,-82.529033894631,-46.50420637664042,-87.92353012062927,0,0,0
0,-66.32274021309802,-71.30785543024072,-114.42363451112244,-57.10172119655291,-100.64983056643474,0,0,0
0,-61.2202403564143,-66.00787080944009,-91.94013368782656,-67.28424482059631,-88.80228046276227,0,0,0
1,-63.7949589791736,-66.13291974542115,-92.63093660383073,-63.632913283355194,-88.1185040575231,0,0,1
1,-63.16481995223996,-65.7044480791833,-82.529033894631,-47.61926057398073,-87.92353012062927,0,0,0
0,-66.32274021309802,-71.30785543024072,-114.42363451112244,-57.10172119655291,-100.64983056643474,0,0,0
1,-60.37127361518886,-63.51416134731855,-82.72739902728371,-50.447204745759436,-85.18949332337397,0,0,0
1,-63.16481995223996,-65.7044480791833,-82.529033894631,-46.50420637664042,-87.92353012062927,0,0,0
0,-72.25436663743407,-74.52960620693156,-100.94763738845205,-50.972279464860065,-102.53865785396968,0,0,0
1,-73.3681094792096,-73.3681094792096,-73.3117333702986,-44.7391099058229,-95.36162949029918,0,0,0
0,-57.35738887427949,-60.34891872148025,-101.92455027701642,-65.98130108552053,-84.4690180545847,0,1,0
1,-59.67086974310581,-63.30975810295783,-96.965086949769,-47.38467123935887,-88.76039582803651,0,0,0
0,-57.48361002165585,-62.19659105945729,-122.64579815330005,-61.22369120773019,-94.27734946764586,0,0,0
0,-70.98326981643558,-76.14870283749599,-127.05384312041635,-74.0768687257131,-109.09942275256049,0,0,0
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-67.5677406016069,-108.37289226565866,0,0,0
0,-58.369733665804546,-63.97525248997574,-113.01251171878047,-60.550206282995994,-88.80775127863897,0,1,0
1,-68.85206241113185,-72.73516708134203,-71.21671778279955,-55.251088418199956,-90.21707774597172,0,0,0
0,-69.57731424439201,-72.22488688838992,-73.3185935023949,-74.60629245443371,-91.57289229511048,0,0,0
0,-64.51243725456024,-67.24711453908785,-119.36737531697244,-105.38382356038468,-96.85691394685226,0,1,0
1,-55.01859633104832,-58.57017773306241,-37.370588518720794,-56.33009041225108,-62.764036983864834,0,0,1
0,-70.98326981643558,-76.14870283749599,-127.05384312041635,-74.0768687257131,-109.09942275256049,0,0,0
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-67.5677406016069,-108.37289226565866,0,0,0
0,-58.369733665804546,-63.97525248997574,-113.01251171878047,-60.550206282995994,-88.80775127863897,0,1,0
1,-68.85206241113185,-72.73516708134203,-71.21671778279955,-55.251088418199956,-90.21707774597172,0,0,0
0,-69.57731424439201,-72.22488688838992,-73.3185935023949,-74.60629245443371,-91.57289229511048,0,0,0
1,-62.23819996569592,-64.88557029238558,-73.51695863504759,-47.27117346209909,-84.2932875562102,0,0,0
0,-70.86283411792064,-74.33643532176376,-98.84803895950789,-73.4402521935741,-97.05150990297328,0,0,1
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-64.2137079873576,-108.37289226565866,0,0,0
0,-58.369733665804546,-63.97525248997574,-113.01251171878047,-60.550206282995994,-88.80775127863897,0,1,0
1,-68.85206241113185,-72.73516708134203,-71.21671778279955,-55.251088418199956,-90.21707774597172,0,0,0
0,-69.57731424439201,-72.22488688838992,-73.3185935023949,-74.60629245443371,-91.57289229511048,0,0,0
1,-71.93508666780959,-74.50447679632828,-82.52903389463101,-52.34410289576745,-93.22806093339916,0,0,1
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-67.5677406016069,-108.37289226565866,0,0,0
0,-58.369733665804546,-63.97525248997574,-113.01251171878047,-60.550206282995994,-88.80775127863897,0,1,0
1,-68.85206241113185,-72.73516708134203,-71.21671778279955,-55.251088418199956,-90.21707774597172,0,0,0
0,-69.57731424439201,-72.22488688838992,-73.3185935023949,-74.60629245443371,-91.57289229511048,0,0,0
1,-71.93508666780959,-74.50447679632828,-82.52903389463101,-52.29696242743497,-93.22806093339916,0,0,1
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-67.5677406016069,-108.37289226565866,0,0,0
0,-76.51111192257738,-81.27763154847693,-111.6240287770203,-91.84791751483543,-106.53258465288376,0,1,0
1,-75.60687801678705,-77.95251970486711,-64.99961542712241,-70.78812429505922,-89.61370120158323,0,0,2
1,-71.93508666780959,-74.50447679632828,-82.52903389463101,-52.29696242743497,-93.22806093339916,0,0,1
0,-70.16027577056785,-75.88702936811686,-127.37538831696938,-67.5677406016069,-108.37289226565866,0,0,0
1,-74.8665001715743,-78.09555681534374,-83.99041333200519,-64.28210303476247,-96.59788826837614,0,1,0
1,-71.93508666780959,-74.50447679632828,-82.52903389463101,-52.34410289576745,-93.22806093339916,0,0,1
0,-79.84320763292541,-82.79393961490877,-112.11646656037176,-60.01163113806831,-113.47814760103694,0,0,0
1,-82.00767575572942,-82.00767575572942,-119.3639353314792,-54.95135709590211,-117.81685635517317,0,0,0
1,-57.17814439695142,-59.860486142058264,-54.89771271792269,-54.05718133751406,-61.222924963388216,1,1,2
0,-69.47109070049972,-72.90239396973952,-98.84803895950789,-71.94811671981378,-95.65976648555237,0,0,1
0,-68.33650830028117,-73.36817464200176,-128.437760198387,-57.603131679546316,-106.86783635979727,0,0,0
0,-60.06861522668824,-65.59492561521249,-98.1572303483353,-69.42157970496329,-86.0500484283891,0,1,0
1,-55.33655025806889,-59.27786397310073,-76.16846157669768,-45.50376200098319,-78.18708873107819,0,0,0
0,-61.74237561553329,-64.30619251748224,-110.16035507133935,-73.25744450540707,-94.7904821369351,0,0,0
1,-71.82569968382839,-74.35279187774377,-83.42049621159462,-52.44888037065866,-93.38611264450705,0,0,1
0,-68.33650830028117,-73.36817464200176,-128.437760198387,-57.35776480171842,-106.86783635979727,0,0,0
0,-60.06861522668824,-65.59492561521249,-98.1572303483353,-69.42157970496329,-86.0500484283891,0,1,0
1,-55.33655025806889,-59.27786397310073,-76.16846157669768,-45.50376200098319,-78.18708873107819,0,0,0
0,-61.74237561553329,-64.30619251748224,-110.16035507133935,-73.25744450540707,-94.7904821369351,0,0,0
1,-71.82569968382839,-74.35279187774377,-83.42049621159462,-52.44888037065866,-93.38611264450705,0,0,1
0,-68.33650830028117,-73.36817464200176,-128.437760198387,-57.603131679546316,-106.86783635979727,0,0,0
0,-74.93861390813635,-79.64435923367778,-96.19883028616454,-79.67774941867721,-100.33252709118598,0,1,0
1,-78.09136866373456,-80.50882565988452,-82.52903389463101,-73.37752804454945,-99.38434292932413,0,1,0
1,-71.82569968382839,-74.35279187774377,-83.42049621159462,-52.51363398915115,-93.38611264450705,0,0,1
0,-68.33650830028117,-73.36817464200176,-128.437760198387,-57.603131679546316,-106.86783635979727,0,0,0
1,-62.62608759457989,-65.80797620123944,-84.6835105163161,-52.24106815029786,-84.56540484667501,0,1,0
1,-71.82569968382839,-74.35279187774377,-83.42049621159462,-52.44888037065866,-93.38611264450705,0,0,1
0,-71.24691771040456,-73.60097157415872,-102.90374887748446,-50.5541952555986,-102.1180423736499,0,0,0
1,-71.66232268934907,-71.66232268934907,-64.1012929780625,-40.94296191704233,-90.89271058276782,0,0,0
1,-57.55407252364164,-60.25062808729002,-64.9996154271224,-54.706521060914106,-73.58822124897864,0,1,0
0,-68.49908937583047,-71.60311973515834,-84.90800840360242,-67.61915940198601,-90.50575599411147,0,0,1
0,-66.92580230363255,-70.72489859201193,-95.99818786286068,-57.27629843213356,-95.72525866249075,0,0,0
1,-61.281987749987394,-64.42487548211709,-55.78917503488627,-57.11839343016199,-74.55300435765355,0,1,0
1,-63.30191895496452,-65.50173823896799,-72.62321902743278,-46.392074776603636,-85.08888466319435,0,0,0
0,-66.92580230363255,-70.72489859201193,-95.99818786286068,-57.27629843213356,-95.72525866249075,0,0,0
1,-61.281987749987394,-64.42487548211709,-55.78917503488627,-57.11839343016199,-74.55300435765355,0,1,0
1,-63.30191895496452,-65.50173823896799,-72.62321902743278,-46.392074776603636,-85.08888466319435,0,0,0
0,-70.06641509645759,-72.34165466595508,-82.52675660397983,-48.59351697731541,-94.82444207765154,0,0,0
1,-75.02129971902342,-75.02129971902342,-54.890852585826394,-47.2467389799006,-91.48855549477133,0,0,0
1,-59.30758682057579,-61.9888233713784,-46.578734642650176,-55.73129947712516,-69.81547131057113,0,1,0
0,-72.08799710141112,-75.29610808847619,-76.88420989407751,-70.76253692680201,-91.68752416683465,0,0,1
0,-78.57289629149957,-82.71601342232043,-107.1647397441292,-72.52308399248362,-110.72231821473832,0,0,0
1,-70.47372636424164,-73.62079920570203,-73.31859350239489,-75.88589389869384,-89.00356851216038,0,1,0
