is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-58.437883216263664,-61.35469113304757,-100.4531468213789,-66.62900543463402,-85.1080913598776,0,1,0
1,-57.45763332155383,-61.783542342237425,-30.114646737409146,-42.78361291457953,-66.49202734277657,0,0,0
0,-63.65821224095186,-68.90327682070479,-91.59478163422611,-86.42557127357713,-91.1366467312197,0,0,0
0,-63.57255323572172,-69.05592002479648,-127.37456317159392,-72.2476267057251,-101.7849221871999,0,0,0
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.1658029218313,-82.99185549841839,0,0,0
0,-63.74564709904599,-69.29374463252199,-96.54652542812427,-78.59550333086064,-92.70960472748327,0,0,0
1,-61.39900929169852,-65.7773616032272,-36.47751332364924,-46.92454375322873,-72.34226328879329,0,0,0
0,-57.12996360758766,-59.92676620268573,-85.37459689174804,-58.09788361455038,-79.27660677231235,0,1,0
0,-58.11418947486829,-61.0721936469112,-93.69357496702057,-63.017764273040285,-86.22226196497446,0,0,0
1,-58.32596866081477,-62.6451379830784,-87.15124569409473,-52.386797282389075,-81.00560646624346,0,1,0
0,-63.57255323572172,-69.05592002479648,-127.37456317159392,-72.69408760648766,-101.7849221871999,0,0,0
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.1658029218313,-82.99185549841839,0,0,0
0,-63.74564709904599,-69.29374463252199,-96.54652542812427,-78.59550333086064,-92.70960472748327,0,0,0
1,-61.39900929169852,-65.7773616032272,-36.47751332364924,-47.055505401590416,-72.34226328879329,0,0,0
0,-57.12996360758766,-59.92676620268573,-85.37459689174804,-57.459450053270984,-79.27660677231235,0,1,0
1,-54.563717733176944,-57.514982206799885,-48.532835322803564,-50.769582496383876,-69.12356833001802,0,0,0
0,-59.132998796902626,-63.27914465492174,-96.19721740805663,-64.74450425387188,-82.49910257597907,0,0,2
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.10380372907426,-82.99185549841839,0,0,0
0,-63.74564709904599,-69.29374463252199,-96.54652542812427,-78.59550333086064,-92.70960472748327,0,0,0
1,-61.39900929169852,-65.7773616032272,-36.47751332364924,-45.790756139268524,-72.34226328879329,0,0,0
0,-57.12996360758766,-59.92676620268573,-85.37459689174804,-57.459450053270984,-79.27660677231235,0,1,0
1,-62.4682860847845,-65.24652709416293,-64.99760461824339,-42.52033988147753,-81.96756747025752,0,0,0
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.1658029218313,-82.99185549841839,0,0,0
0,-63.74564709904599,-69.29374463252199,-96.54652542812427,-78.59550333086064,-92.70960472748327,0,0,0
1,-61.39900929169852,-65.7773616032272,-36.47751332364924,-45.65979449090684,-72.34226328879329,0,0,0
0,-57.12996360758766,-59.92676620268573,-85.37459689174804,-57.459450053270984,-79.27660677231235,0,1,0
1,-62.4682860847845,-65.24652709416293,-64.99760461824339,-42.52033988147753,-81.96756747025752,0,0,0
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.10380372907426,-82.99185549841839,0,0,0
0,-59.0541636790177,-63.78520319951782,-70.32364258772799,-78.10381745806748,-80.1512564553361,0,0,0
1,-57.65868795667705,-60.41905200599797,-54.895701909043666,-50.80901937178831,-63.73019082099097,1,1,1
1,-62.4682860847845,-65.24652709416293,-64.99760461824339,-42.52033988147753,-81.96756747025752,0,0,0
0,-58.00831368858466,-63.78969970924295,-83.27847269944577,-69.1658029218313,-82.99185549841839,0,0,0
1,-60.14902826665254,-63.262079524944895,-76.16415649951195,-47.872874827025605,-76.06680341090667,0,1,1
1,-62.4682860847845,-65.24652709416293,-64.99760461824339,-42.52033988147753,-81.96756747025752,0,0,0
0,-66.46204365411775,-69.4730199124463,-91.73746347798816,-84.51526091734952,-93.9832826975142,0,0,0
1,-71.51321419703933,-71.51321419703933,-64.09809650567996,-52.96350098074177,-90.74264314874333,0,0,0
0,-58.52250024691253,-61.42068505432724,-100.04772337642973,-67.63216730709063,-88.53681725984144,0,0,0
1,-57.45763332155383,-61.82365294958541,-34.37334333574714,-44.080907335295414,-64.30390041947825,0,1,0
0,-63.904539081168785,-69.17858335843093,-99.91375970949862,-85.9886911323087,-90.41293109121865,0,0,1
0,-66.85618119649693,-72.37098373220752,-101.35267993112946,-76.03425327358163,-97.26198517583578,0,0,0
0,-63.55771669617153,-68.79131014239704,-114.96740621259647,-83.63178670567389,-98.04793855995047,0,0,0
0,-56.59081912599551,-61.3304477293688,-69.25899341565918,-64.22318967118353,-73.90278124789354,0,1,0
1,-54.12591750201619,-57.233221533965036,-37.36628344153504,-46.80320960025629,-65.3358025344767,0,0,0
0,-58.97413061653601,-61.9722453959269,-94.58503728398416,-73.08369722544502,-87.34964180173125,0,0,0
1,-59.006698616068064,-63.36768150414698,-81.22408634889892,-52.01158681050264,-72.97671681233857,1,1,1
0,-66.85618119649693,-72.37098373220752,-101.35267993112946,-76.03425327358163,-97.26198517583578,0,0,0
0,-63.55771669617153,-68.79131014239704,-114.96740621259647,-83.63178670567389,-98.04793855995047,0,0,0
0,-56.59081912599551,-61.3304477293688,-69.25899341565918,-64.22318967118353,-73.90278124789354,0,1,0
1,-54.12591750201619,-57.233221533965036,-37.36628344153504,-46.459054889541356,-65.3358025344767,0,0,0
1,-53.41351191581828,-56.40658995525651,-57.74327571503969,-52.1542380191284,-67.27075872753046,0,0,1
0,-63.50644617428628,-67.6876289519279,-98.15332889708904,-75.99425832849931,-89.48670894061327,0,0,1
0,-63.55771669617153,-68.79131014239704,-114.96740621259647,-83.63178670567389,-98.04793855995047,0,0,0
0,-56.59081912599551,-61.3304477293688,-69.25899341565918,-64.22318967118353,-73.90278124789354,0,1,0
1,-54.12591750201619,-57.233221533965036,-37.36628344153504,-46.80320960025629,-65.3358025344767,0,0,0
1,-68.51346398787526,-71.32674191687619,-74.20804501047952,-56.67840545875901,-90.77587749101912,0,0,0
0,-63.55771669617153,-68.79131014239704,-114.96740621259647,-83.63178670567389,-98.04793855995047,0,0,0
0,-56.59081912599551,-61.3304477293688,-69.25899341565918,-64.22318967118353,-73.90278124789354,0,1,0
1,-54.12591750201619,-57.233221533965036,-37.36628344153504,-46.80320960025629,-65.3358025344767,0,0,0
1,-68.51346398787526,-71.32674191687619,-74.20804501047952,-57.425492456334915,-90.77587749101912,0,0,0
0,-63.55771669617153,-68.79131014239704,-114.96740621259647,-83.63178670567389,-98.04793855995047,0,0,0
1,-60.0515293638269,-63.173169704992425,-57.74327571503969,-49.54293956549097,-73.90877617553909,0,1,0
1,-68.51346398787526,-71.32674191687619,-74.20804501047952,-56.67840545875901,-90.77587749101912,0,0,0
0,-65.74491739907461,-68.75333275083719,-100.25480668591337,-64.64450867234177,-95.82135940484862,0,0,0
1,-67.07570317013884,-67.07570317013884,-64.09809650567996,-46.76289174023308,-86.30513212184283,0,0,0
1,-53.03445750532722,-55.90015898535854,-30.10515990020107,-46.0612674554763,-58.60026957258781,0,1,0
0,-59.67887677453511,-63.61525942223649,-103.7981698752981,-66.63135628690345,-90.81832773712455,0,0,0
0,-59.680284433883564,-65.0072626182052,-100.80522202646223,-90.17731206066175,-89.92185104182224,0,0,0
0,-62.55112754948519,-68.04284937368115,-107.16808861270235,-78.22084072228276,-94.7015541332959,0,0,0
1,-58.11017422147643,-62.29416983242607,-41.62767223895084,-58.58727245559637,-60.2012681847625,1,1,1
0,-58.638525807403845,-61.30805206385597,-64.51999872455953,-63.89953844056478,-74.52878952197197,0,0,1
1,-62.82639714373759,-65.35439042324496,-64.99760461824339,-46.194769359104455,-82.3256785292106,0,0,0
0,-59.680284433883564,-65.0072626182052,-100.80522202646223,-90.17731206066175,-89.92185104182224,0,0,0
0,-62.55112754948519,-68.04284937368115,-107.16808861270235,-79.11211208917628,-94.7015541332959,0,0,0
1,-58.11017422147643,-62.29416983242607,-41.62767223895084,-62.474338103455885,-60.2012681847625,1,1,1
0,-58.638525807403845,-61.30805206385597,-64.51999872455953,-63.89953844056478,-74.52878952197197,0,0,1
1,-62.82639714373759,-65.35439042324496,-64.99760461824339,-46.194769359104455,-82.3256785292106,0,0,0
0,-59.680284433883564,-65.0072626182052,-100.80522202646223,-88.09423849045751,-89.92185104182224,0,0,0
0,-60.81037840528123,-65.50219828206959,-126.47774725810831,-77.76314007825738,-98.75370258271371,0,0,0
1,-58.38395290366103,-60.94996025240291,-37.366283441535046,-51.246718062109466,-69.59383793612155,0,0,0
1,-62.82639714373759,-65.35439042324496,-64.99760461824339,-46.194769359104455,-82.3256785292106,0,0,0
0,-59.680284433883564,-65.0072626182052,-100.80522202646223,-84.88969461553746,-89.92185104182224,0,0,0
1,-62.981557764304654,-66.05538937888525,-62.71994793265795,-55.255387977374426,-78.33180624130232,0,1,0
1,-62.82639714373759,-65.35439042324496,-64.99760461824339,-46.194769359104455,-82.3256785292106,0,0,0
0,-66.1138236144883,-68.68767752223415,-84.48046543429228,-65.59706075799646,-91.45796324477598,0,0,0
1,-77.81078517483088,-77.81078517483088,-54.887656113443846,-58.02768374064468,-90.8113461060643,0,0,1
0,-59.068065256076345,-62.00941972018128,-92.793394473226,-68.21375663652042,-86.90608359804415,0,0,0
1,-57.37301629090497,-61.646436897790196,-76.16684869858972,-44.97152770053402,-80.22307090048189,0,0,0
0,-61.400437488196665,-66.59776378136716,-82.38434124198999,-71.86948894448163,-86.11573986079367,0,0,0
0,-58.707306527699934,-64.08600862188061,-113.9054261810198,-71.90520580133843,-92.87893438200587,0,0,0
0,-57.07372073200917,-62.957972299463215,-71.22045850121361,-67.48602027869848,-78.43985828237325,0,0,0
1,-56.704699115066326,-62.76613142065617,-48.54088111840339,-57.44975178973621,-60.86975574218816,1,1,1
0,-60.70082377232111,-65.72655211288199,-103.80085433132794,-86.91838734756551,-91.84108007171949,0,0,0
0,-57.20463054512833,-61.77702104328785,-78.46943380789533,-67.93958658268801,-80.74546068749693,0,0,0
1,-58.474993742052064,-61.42192601758512,-38.43093261360385,-50.52658668302426,-70.00427352613322,0,0,0
0,-58.11418947486829,-61.01970523311282,-94.58503728398416,-62.99150851139001,-86.48970066006353,0,0,0
1,-56.068193908059584,-60.34460010718717,-57.74596791411749,-51.42664932159207,-73.39198428229483,0,0,0
0,-58.707306527699934,-64.08600862188061,-113.9054261810198,-71.90520580133843,-92.87893438200587,0,0,0
0,-57.07372073200917,-62.957972299463215,-71.22045850121361,-67.87102496970684,-78.43985828237325,0,0,0
1,-56.704699115066326,-62.76613142065617,-48.54088111840339,-57.44975178973621,-60.86975574218816,1,1,1
0,-60.70082377232111,-65.72655211288199,-103.80085433132794,-86.82196000716725,-91.84108007171949,0,0,0
0,-57.20463054512833,-61.77702104328785,-78.46943380789533,-65.25346001231186,-80.74546068749693,0,0,0
1,-58.474993742052064,-61.42192601758512,-38.43093261360385,-49.96917977250768,-70.00427352613322,0,0,0
1,-54.563717733176944,-57.47221908366384,-47.64137300583996,-51.08571007164414,-68.85612963492893,0,0,0
0,-57.876581351376636,-61.91871767801253,-89.63598568916382,-62.773121236843096,-81.30164115532607,0,0,1
0,-57.07372073200917,-62.957972299463215,-71.22045850121361,-67.48602027869848,-78.43985828237325,0,0,0
1,-56.704699115066326,-62.76613142065617,-48.54088111840339,-57.44975178973621,-60.86975574218816,1,1,1
0,-60.70082377232111,-65.72655211288199,-103.80085433132794,-86.91838734756551,-91.84108007171949,0,0,0
0,-57.20463054512833,-61.77702104328785,-78.46943380789533,-65.25346001231186,-80.74546068749693,0,0,0
1,-58.474993742052064,-61.42192601758512,-38.43093261360385,-50.52658668302426,-70.00427352613322,0,0,0
1,-61.88839439834099,-64.56262587633618,-48.532835322803564,-42.34113487130817,-72.98250909238234,0,0,1
0,-57.07372073200917,-62.957972299463215,-71.22045850121361,-67.48602027869848,-78.43985828237325,0,0,0
1,-56.704699115066326,-62.76613142065617,-48.54088111840339,-57.44975178973621,-60.86975574218816,1,1,1
0,-60.70082377232111,-65.72655211288199,-103.80085433132794,-86.91838734756551,-91.84108007171949,0,0,0
0,-57.20463054512833,-61.77702104328785,-78.46943380789533,-65.25346001231186,-80.74546068749693,0,0,0
1,-58.474993742052064,-61.42192601758512,-38.43093261360385,-50.52658668302426,-70.00427352613322,0,0,0
1,-61.88839439834099,-64.56262587633618,-48.532835322803564,-42.34113487130817,-72.98250909238234,0,0,1
0,-59.61735395417782,-65.54958517067304,-106.99757089808928,-53.91706376135459,-91.71662522360461,0,0,0
0,-63.030449082893185,-68.61197334433999,-96.54652542812424,-80.16136493186023,-91.99440671133046,0,0,0
0,-57.20463054512833,-61.77702104328785,-78.46943380789533,-67.93958658268801,-80.74546068749693,0,0,0
1,-58.474993742052064,-61.42192601758512,-38.43093261360385,-49.96917977250768,-70.00427352613322,0,0,0
1,-61.88839439834099,-64.56262587633618,-48.532835322803564,-42.34113487130817,-72.98250909238234,0,0,1
0,-59.61735395417782,-65.54958517067304,-106.99757089808928,-53.91706376135459,-91.71662522360461,0,0,0
0,-63.030449082893185,-68.61197334433999,-96.54652542812424,-80.16136493186023,-91.99440671133046,0,0,0
1,-61.554250822927806,-64.50056040041149,-54.895701909043666,-47.664305224781415,-78.0229613956409,0,0,0
1,-61.88839439834099,-64.56262587633618,-48.532835322803564,-42.34113487130817,-72.98250909238234,0,0,1
0,-59.61735395417782,-65.54958517067304,-106.99757089808928,-53.91706376135459,-91.71662522360461,0,0,0
0,-69.18882903374603,-72.32139256702979,-84.68149970743713,-81.6264826602651,-94.59327894597718,0,0,0
1,-63.78803167312969,-66.71690044543578,-66.9537161072758,-45.63409056579506,-83.87414650531242,0,0,0
0,-69.18882903374603,-72.32139256702979,-84.68149970743713,-81.6264826602651,-94.59327894597718,0,0,0
1,-71.7144923650357,-71.7144923650357,-54.887656113443846,-53.24642990151207,-88.18078919906884,0,0,0
0,-59.649107286242916,-62.5888674079269,-85.37459689174806,-82.03385979917054,-85.26148635376734,0,0,0
1,-57.982393663199886,-62.334184069193824,-52.79422412021936,-42.1532556243354,-73.82066089926569,0,0,0
0,-60.34685010979864,-65.607971791884,-82.38434124198999,-72.54909245320334,-85.06215248239563,0,0,0
0,-59.27926767799848,-64.77793218018073,-120.12023426839022,-76.24585105251454,-95.31533795851556,0,0,0
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.87165842315491,-97.55285048287568,0,0,0
0,-63.808757391515755,-69.3297642167548,-103.80085433132797,-78.63239523174249,-94.94901369091414,0,0,0
1,-59.25341074580772,-63.63884742749421,-60.90611888600823,-46.49517765236347,-77.52524641161018,0,0,0
0,-57.769829198592866,-60.563121207227184,-85.37459689174806,-58.71388166803849,-83.38220826611729,0,0,0
0,-57.79494930940413,-60.73835034720406,-103.79547767622027,-74.93133621432251,-88.93359261227022,0,0,0
1,-55.63070328583022,-59.98177310691347,-39.385146474452725,-48.557791413611994,-57.049039519766865,1,1,1
0,-59.27926767799848,-64.77793218018073,-120.12023426839022,-76.24585105251454,-95.31533795851556,0,0,0
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.68545439908952,-97.55285048287568,0,0,0
0,-63.808757391515755,-69.3297642167548,-103.80085433132797,-76.72485506738529,-94.94901369091414,0,0,0
1,-59.25341074580772,-63.63884742749421,-60.90611888600823,-46.49517765236347,-77.52524641161018,0,0,0
0,-57.769829198592866,-60.563121207227184,-85.37459689174806,-58.71388166803849,-83.38220826611729,0,0,0
1,-56.342459045745535,-59.285139498634784,-39.322394930567455,-52.323892758997275,-64.67344162211604,0,0,1
0,-60.35288996919545,-64.51825125635744,-87.04069914683564,-65.1928290289138,-82.99936381044643,0,0,1
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.87165842315491,-97.55285048287568,0,0,0
0,-63.808757391515755,-69.3297642167548,-103.80085433132797,-78.63239523174249,-94.94901369091414,0,0,0
1,-59.25341074580772,-63.63884742749421,-60.90611888600823,-46.46269176589171,-77.52524641161018,0,0,0
0,-57.769829198592866,-60.563121207227184,-85.37459689174806,-58.1808069557705,-83.38220826611729,0,0,0
1,-63.101515315940304,-65.85848723490828,-54.20260472473275,-43.1991229829206,-75.8965608305604,0,0,1
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.87165842315491,-97.55285048287568,0,0,0
0,-63.808757391515755,-69.3297642167548,-103.80085433132797,-76.72485506738529,-94.94901369091414,0,0,0
1,-59.25341074580772,-63.63884742749421,-60.90611888600823,-47.23508806898018,-77.52524641161018,0,0,0
0,-57.769829198592866,-60.563121207227184,-85.37459689174806,-58.1808069557705,-83.38220826611729,0,0,0
1,-63.101515315940304,-65.85848723490828,-54.20260472473275,-43.1991229829206,-75.8965608305604,0,0,1
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.83504360113517,-97.55285048287568,0,0,0
0,-60.23327711811325,-64.96360631846555,-84.48582677386226,-79.57831306404277,-82.11328924747221,0,1,0
1,-57.20654238018946,-59.965898141200114,-55.78716422600727,-50.47561732977737,-73.94269164799164,0,0,0
1,-63.101515315940304,-65.85848723490828,-54.20260472473275,-43.1991229829206,-75.8965608305604,0,0,1
0,-59.54841068669079,-65.31219467769247,-126.681465987283,-73.87165842315491,-97.55285048287568,0,0,0
1,-61.550459508712905,-64.65470778838937,-64.99760461824339,-49.83496266996131,-68.62520764524592,1,2,1
1,-63.101515315940304,-65.85848723490828,-54.20260472473275,-43.1991229829206,-75.8965608305604,0,0,1
0,-66.72528347338503,-69.74083651438517,-64.10614230127979,-67.05046438729511,-82.49139026096925,0,0,1
1,-70.63168145598412,-70.63168145598412,-64.09809650567996,-54.08265815649034,-89.8611104076881,0,0,0
1,-51.50552623510433,-54.48755121543031,-27.257586094205053,-42.37015205467696,-47.25826881442584,1,1,2
0,-56.58136892160189,-60.86625907178318,-105.4615799313079,-65.82671905335289,-88.21984290099425,0,0,0
0,-56.615878274694566,-61.99869924099238,-82.38434124199,-66.89158881931456,-81.33118064729156,0,0,0
1,-56.01584158390013,-61.88995074392867,-44.48059964146887,-52.827373680950615,-65.89428557354107,0,0,1
0,-60.01144375322229,-65.27847615700865,-120.1202342683902,-74.72451011473186,-92.58177813093963,0,1,0
0,-58.18721107927954,-63.997541840488864,-64.85759191497351,-73.00780084682809,-74.17875275097187,0,1,0
0,-62.943764629153655,-68.36094980760366,-102.90939201436436,-66.73095084142909,-93.81658223346295,0,0,0
1,-59.059011147769986,-63.19629627813875,-40.98849718565506,-50.07776532204898,-67.88982440066678,0,1,0
0,-58.72867686373453,-61.400926529965645,-64.99760461824339,-66.37515447990285,-78.22795824920755,0,0,0
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.13241964163568,-75.45379629832159,0,0,1
0,-56.615878274694566,-61.99869924099238,-82.38434124199,-66.89158881931456,-81.33118064729156,0,0,0
1,-56.01584158390013,-61.88995074392867,-44.48059964146887,-52.827373680950615,-65.89428557354107,0,0,1
0,-60.01144375322229,-65.27847615700865,-120.1202342683902,-74.72451011473186,-92.58177813093963,0,1,0
0,-58.18721107927954,-63.997541840488864,-64.85759191497351,-72.02127335589329,-74.17875275097187,0,1,0
0,-62.943764629153655,-68.36094980760366,-102.90939201436436,-67.47852864713869,-93.81658223346295,0,0,0
1,-59.059011147769986,-63.19629627813875,-40.98849718565506,-49.70387209257613,-67.88982440066678,0,1,0
0,-58.72867686373453,-61.400926529965645,-64.99760461824339,-66.37515447990285,-78.22795824920755,0,0,0
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.42135164112301,-75.45379629832159,0,0,1
0,-61.60185729839081,-66.9601684154427,-96.54652542812423,-54.63505889520211,-90.56581492682808,0,0,0
0,-62.79462816699855,-68.38470349767718,-99.05014481057465,-69.43765316991585,-92.50967161017094,0,0,0
0,-58.18721107927954,-63.997541840488864,-64.85759191497351,-72.79246126386644,-74.17875275097187,0,1,0
0,-62.943764629153655,-68.36094980760366,-102.90939201436436,-66.73095084142909,-93.81658223346295,0,0,0
1,-59.059011147769986,-63.19629627813875,-40.98849718565506,-49.70387209257613,-67.88982440066678,0,1,0
0,-58.72867686373453,-61.400926529965645,-64.99760461824339,-66.37515447990285,-78.22795824920755,0,0,0
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.42135164112301,-75.45379629832159,0,0,1
0,-61.60185729839081,-66.9601684154427,-96.54652542812423,-54.63505889520211,-90.56581492682808,0,0,0
0,-62.79462816699855,-68.38470349767718,-99.05014481057465,-69.43765316991585,-92.50967161017094,0,0,0
0,-58.18721107927954,-63.997541840488864,-64.85759191497351,-73.00780084682809,-74.17875275097187,0,1,0
0,-64.27948518667918,-68.90033978603944,-131.42949105200645,-80.93528177711302,-103.70833250228111,0,0,0
1,-62.40333466877315,-64.92946535318502,-37.36628344153504,-56.2688357300714,-73.61321970123366,0,0,0
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.13241964163568,-75.45379629832159,0,0,1
0,-61.60185729839081,-66.9601684154427,-96.54652542812423,-54.63505889520211,-90.56581492682808,0,0,0
0,-62.79462816699855,-68.38470349767718,-99.05014481057465,-69.43765316991585,-92.50967161017094,0,0,0
0,-58.18721107927954,-63.997541840488864,-64.85759191497351,-73.00780084682809,-74.17875275097187,0,1,0
1,-60.07524764311453,-63.0849477965179,-46.57672383377116,-45.296453788375956,-63.6510570848467,1,1,1
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.31018404667935,-75.45379629832159,0,0,1
0,-61.60185729839081,-66.9601684154427,-96.54652542812423,-54.63505889520211,-90.56581492682808,0,0,0
0,-62.79462816699855,-68.38470349767718,-99.05014481057465,-69.43765316991585,-92.50967161017094,0,0,0
1,-62.31950697555987,-65.38358050782882,-37.36628344153504,-50.624544414212494,-70.06365610522066,0,1,0
1,-62.65875078370149,-65.5757360852421,-54.20260472473275,-48.42135164112301,-75.45379629832159,0,0,1
0,-61.60185729839081,-66.9601684154427,-96.54652542812423,-54.63505889520211,-90.56581492682808,0,0,0
0,-73.83784404231125,-76.90285486996763,-85.37459689174804,-84.90117816937428,-99.45022310983566,0,0,0
1,-63.608122515217566,-66.41722084758973,-48.532835322803564,-43.735163093869886,-74.70223720925891,0,0,1
0,-73.83784404231125,-76.90285486996763,-85.37459689174804,-84.90117816937428,-99.45022310983566,0,0,0
1,-75.21139124948137,-75.21139124948137,-45.67721572120773,-58.33565216143281,-78.51734825744451,1,1,1
1,-53.03445750532721,-56.05333157337732,-30.10515990020107,-45.00090007236401,-58.6002695725878,0,1,0
0,-61.2783251970248,-65.50330680391662,-89.63598568916385,-68.2759836622978,-88.16912090377394,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
0,-57.55033368396256,-63.37836007205397,-69.80933570887163,-66.03858713647799,-78.49313439662404,0,0,0
0,-60.49482497856583,-66.41257916801192,-103.80352347182013,-61.87012425636449,-91.63588202011186,0,0,0
0,-64.0902555451599,-69.09267110418169,-78.12564464365202,-75.03386515551628,-87.52794893825552,0,0,0
1,-57.76929477044288,-62.066415794056546,-30.114646737409146,-41.36438099909885,-63.33795288886589,0,1,0
0,-60.164566458915914,-62.83054824541554,-75.27269418254832,-57.95905902394535,-82.74637471368041,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
0,-57.55033368396256,-63.37836007205397,-69.80933570887163,-66.03858713647799,-78.49313439662404,0,0,0
0,-60.49482497856583,-66.41257916801192,-103.80352347182013,-61.87012425636449,-91.63588202011186,0,0,0
0,-64.0902555451599,-69.09267110418169,-78.12564464365202,-75.03386515551628,-87.52794893825552,0,0,0
1,-57.76929477044288,-62.066415794056546,-30.114646737409146,-42.041017228788306,-63.33795288886589,0,1,0
0,-60.164566458915914,-62.83054824541554,-75.27269418254832,-57.95905902394535,-82.74637471368041,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
0,-57.55033368396256,-63.37836007205397,-69.80933570887163,-66.03858713647799,-78.49313439662404,0,0,0
0,-60.49482497856583,-66.41257916801192,-103.80352347182013,-61.49882973819337,-91.63588202011186,0,0,0
1,-56.275459965419785,-60.47797357703396,-40.988497185655056,-45.26402166737124,-68.5720091211163,0,0,0
0,-61.375096479061526,-64.05422924046742,-101.14626900287695,-52.26922660287831,-91.71897717992461,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
0,-57.55033368396256,-63.37836007205397,-69.80933570887163,-66.15611635764408,-78.49313439662404,0,0,0
0,-60.585472114221275,-65.34681049071659,-110.92929371741431,-83.06074029919998,-93.86426022944556,0,0,0
1,-59.6061630536636,-62.190688403070006,-36.47482112457144,-53.96138053835221,-67.08287348823531,0,0,1
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
0,-57.55033368396256,-63.37836007205397,-69.80933570887163,-66.03858713647799,-78.49313439662404,0,0,0
1,-60.95696551383557,-64.10031562812311,-74.20804501047954,-52.824848213102925,-79.75364311417971,0,0,1
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.33549539058896,-106.10343944063354,-93.16510678854766,-94.04685459306172,0,0,0
1,-63.52753480766896,-66.60866581663191,-48.532835322803564,-52.930556553761726,-78.08738540451003,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.42708864606406,-80.95753786640286,0,0,0
0,-65.03334726751,-67.60720117525585,-121.32222700323675,-84.43081675090768,-101.43001536848101,0,0,0
1,-69.578452000917,-69.578452000917,-73.3085368979161,-54.48229480773146,-81.17380536189265,1,1,1
1,-54.51274311421021,-57.413501142590185,-48.532835322803564,-50.57315956829191,-69.07259371105128,0,0,0
0,-57.87937848683642,-61.499846229019596,-95.9961831349118,-76.51488117382529,-86.67823342730996,0,0,0
0,-56.77443110189501,-60.85723888278787,-77.47379253563511,-64.95124271376808,-80.01656886258554,0,0,0
1,-56.73070099223321,-59.70606119831737,-29.22049222136774,-49.45877817722787,-65.49684865864353,0,0,0
1,-61.66556284730183,-64.07532827467158,-45.68259237631539,-44.82462035182654,-64.97313285179726,1,1,1
0,-56.77443110189501,-60.85723888278787,-77.47379253563511,-64.95124271376808,-80.01656886258554,0,0,0
1,-56.73070099223321,-59.70606119831737,-29.22049222136774,-49.08576606944137,-65.49684865864353,0,0,0
1,-61.66556284730183,-64.07532827467158,-45.68259237631539,-44.82462035182654,-64.97313285179726,1,1,1
0,-64.66767933465219,-67.12440619486921,-100.94523472973209,-51.36797468470692,-91.4855138507721,0,1,0
1,-68.22998138872543,-68.22998138872543,-54.887656113443846,-42.55696211944323,-81.23054231995887,0,0,1
1,-53.80504661905669,-56.75465271746672,-39.322394930567455,-48.40665629709579,-62.13602919542719,0,0,1
0,-58.13431889214736,-62.11283953352843,-101.84205838626566,-62.8901792516284,-85.22120050522734,0,0,1
0,-57.00044279842348,-62.217214924884175,-89.63867014519371,-69.31378148959328,-83.89204384198159,0,0,0
0,-74.54507560758049,-79.98916070264902,-88.74720782823012,-90.59293259967173,-97.7035020532498,0,1,0
1,-62.49355976666006,-66.88613701530876,-55.755959970706634,-56.991715545446574,-79.22034775787205,0,0,0
0,-57.769829198592866,-60.56663179369093,-85.37459689174806,-57.97027123263214,-83.38220826611729,0,0,0
