sentence,step,n_pairs,n_admitted,top_span,is_gold
"a friendly ancient boy read the apple",4,2,2,"(0, 4)",1
"a friendly ancient boy read the apple",5,1,1,"(0, 6)",1
"the teacher liked without a boy",0,5,5,"(0, 1)",1
"the teacher liked without a boy",1,4,4,"(4, 5)",1
"the teacher liked without a boy",2,3,3,"(0, 2)",1
"the teacher liked without a boy",3,2,2,"(0, 2)",1
"the teacher liked without a boy",4,1,1,"(0, 5)",1
"the teacher saw the curious ancient book",0,6,6,"(0, 1)",1
"the teacher saw the curious ancient book",1,5,5,"(4, 5)",1
"the teacher saw the curious ancient book",2,4,4,"(4, 6)",1
"the teacher saw the curious ancient book",3,3,3,"(3, 6)",1
"the teacher saw the curious ancient book",4,2,2,"(0, 2)",1
"the teacher saw the curious ancient book",5,1,1,"(0, 6)",1
"the boy that liked this book admired near the apple",0,9,9,"(8, 9)",1
"the boy that liked this book admired near the apple",1,8,8,"(8, 9)",1
"the boy that liked this book admired near the apple",2,7,7,"(8, 9)",1
"the boy that liked this book admired near the apple",3,6,6,"(8, 9)",1
"the boy that liked this book admired near the apple",4,5,5,"(8, 9)",1
"the boy that liked this book admired near the apple",5,4,4,"(8, 9)",1
"the boy that liked this book admired near the apple",6,3,3,"(7, 9)",1
"the boy that liked this book admired near the apple",7,2,2,"(0, 6)",1
"the boy that liked this book admired near the apple",8,1,1,"(0, 9)",1
"a teacher carried a robot",0,4,4,"(3, 4)",1
"a teacher carried a robot",1,3,3,"(3, 4)",1
"a teacher carried a robot",2,2,2,"(0, 2)",1
"a teacher carried a robot",3,1,1,"(0, 4)",1
"a robot admired the boy",0,4,4,"(3, 4)",1
"a robot admired the boy",1,3,3,"(3, 4)",1
"a robot admired the boy",2,2,2,"(0, 2)",1
"a robot admired the boy",3,1,1,"(0, 4)",1
"that robot liked a tall friendly teacher",0,6,6,"(0, 1)",1
"that robot liked a tall friendly teacher",1,5,5,"(0, 2)",1
"that robot liked a tall friendly teacher",2,4,4,"(0, 2)",1
"that robot liked a tall friendly teacher",3,3,3,"(0, 2)",1
"that robot liked a tall friendly teacher",4,2,2,"(0, 2)",1
"that robot liked a tall friendly teacher",5,1,1,"(0, 6)",1
"a boy saw the curious ancient boy",0,6,6,"(0, 1)",1
"a boy saw the curious ancient boy",1,5,5,"(4, 5)",1
"a boy saw the curious ancient boy",2,4,4,"(4, 6)",1
"a boy saw the curious ancient boy",3,3,3,"(0, 2)",1
"a boy saw the curious ancient boy",4,2,2,"(0, 2)",1
"a boy saw the curious ancient boy",5,1,1,"(0, 6)",1
"the girl read that teacher without that tall ancient apple",0,9,9,"(3, 4)",1
"the girl read that teacher without that tall ancient apple",1,8,8,"(3, 4)",1
"the girl read that teacher without that tall ancient apple",2,7,7,"(2, 4)",0
"the girl read that teacher without that tall ancient apple",3,6,6,"(2, 4)",0
"the girl read that teacher without that tall ancient apple",4,5,5,"(6, 9)",1
"the girl read that teacher without that tall ancient apple",5,4,4,"(2, 4)",0
"the girl read that teacher without that tall ancient apple",6,3,3,"(2, 4)",0
"the girl read that teacher without that tall ancient apple",7,2,2,"(0, 4)",1
"the girl read that teacher without that tall ancient apple",8,1,1,"(0, 9)",1
"a apple chased a girl without this girl",0,7,7,"(6, 7)",1
"a apple chased a girl without this girl",1,6,6,"(6, 7)",1
"a apple chased a girl without this girl",2,5,5,"(6, 7)",1
"a apple chased a girl without this girl",3,4,4,"(5, 7)",1
"a apple chased a girl without this girl",4,3,3,"(0, 2)",1
"a apple chased a girl without this girl",5,2,2,"(0, 4)",1
"a apple chased a girl without this girl",6,1,1,"(0, 7)",1
"this robot saw a blue friendly ancient boy",0,7,7,"(0, 1)",1
"this robot saw a blue friendly ancient boy",1,6,6,"(4, 5)",0
"this robot saw a blue friendly ancient boy",2,5,5,"(0, 2)",1
"this robot saw a blue friendly ancient boy",3,4,4,"(0, 2)",1
"this robot saw a blue friendly ancient boy",4,3,3,"(3, 7)",1
"this robot saw a blue friendly ancient boy",5,2,2,"(0, 2)",1
"this robot saw a blue friendly ancient boy",6,1,1,"(0, 7)",1
"the girl saw with this teacher",0,5,5,"(0, 1)",1
"the girl saw with this teacher",1,4,4,"(4, 5)",1
"the girl saw with this teacher",2,3,3,"(3, 5)",1
"the girl saw with this teacher",3,2,2,"(0, 2)",1
"the girl saw with this teacher",4,1,1,"(0, 5)",1
"this girl read a teacher near this blue tall teacher",0,9,9,"(3, 4)",1
"this girl read a teacher near this blue tall teacher",1,8,8,"(3, 4)",1
"this girl read a teacher near this blue tall teacher",2,7,7,"(7, 8)",1
"this girl read a teacher near this blue tall teacher",3,6,6,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",4,5,5,"(6, 9)",1
"this girl read a teacher near this blue tall teacher",5,4,4,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",6,3,3,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",7,2,2,"(0, 4)",1
"this girl read a teacher near this blue tall teacher",8,1,1,"(0, 9)",1
"a tall tall boy chased that tall friendly curious girl",0,9,9,"(1, 2)",1
"a tall tall boy chased that tall friendly curious girl",1,8,8,"(7, 8)",1
"a tall tall boy chased that tall friendly curious girl",2,7,7,"(0, 3)",1
"a tall tall boy chased that tall friendly curious girl",3,6,6,"(0, 4)",1
"a tall tall boy chased that tall friendly curious girl",4,5,5,"(0, 4)",1
"a tall tall boy chased that tall friendly curious girl",5,4,4,"(0, 4)",1
"a tall tall boy chased that tall friendly curious girl",6,3,3,"(0, 4)",1
"a tall tall boy chased that tall friendly curious girl",7,2,2,"(0, 4)",1
"a tall tall boy chased that tall friendly curious girl",8,1,1,"(0, 9)",1
"that teacher saw a boy that saw this boy",0,8,8,"(7, 8)",1
"that teacher saw a boy that saw this boy",1,7,7,"(7, 8)",1
"that teacher saw a boy that saw this boy",2,6,6,"(0, 2)",1
"that teacher saw a boy that saw this boy",3,5,5,"(0, 2)",1
"that teacher saw a boy that saw this boy",4,4,4,"(0, 2)",1
"that teacher saw a boy that saw this boy",5,3,3,"(0, 2)",1
"that teacher saw a boy that saw this boy",6,2,2,"(0, 2)",1
"that teacher saw a boy that saw this boy",7,1,1,"(0, 8)",1
"that ancient curious curious book chased a book",0,7,7,"(6, 7)",1
"that ancient curious curious book chased a book",1,6,6,"(6, 7)",1
"that ancient curious curious book chased a book",2,5,5,"(6, 7)",1
"that ancient curious curious book chased a book",3,4,4,"(6, 7)",1
"that ancient curious curious book chased a book",4,3,3,"(6, 7)",1
"that ancient curious curious book chased a book",5,2,2,"(0, 5)",1
"that ancient curious curious book chased a book",6,1,1,"(0, 7)",1
"the tall curious boy saw near the book",0,7,7,"(6, 7)",1
"the tall curious boy saw near the book",1,6,6,"(6, 7)",1
"the tall curious boy saw near the book",2,5,5,"(6, 7)",1
"the tall curious boy saw near the book",3,4,4,"(6, 7)",1
"the tall curious boy saw near the book",4,3,3,"(5, 7)",1
"the tall curious boy saw near the book",5,2,2,"(0, 4)",1
"the tall curious boy saw near the book",6,1,1,"(0, 7)",1
