is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-62.177424135728245,-65.29441703864484,-46.58151835995607,-43.442099300878915,-76.15187964371506,0,0,0
1,-63.121165254068075,-65.93036919573092,-65.00239914442831,-44.691309448774554,-79.15614909459684,0,0,1
0,-61.97442047930156,-65.06472846519824,-91.74225800417308,-66.20470815250657,-86.03136197775376,0,0,1
1,-67.25976632868861,-67.25976632868861,-82.52377181633713,-49.946104049286156,-88.55116197079003,0,0,1
0,-58.570235934161715,-61.50435261229923,-65.00239914442831,-67.01506359809446,-78.0709556774902,0,0,0
1,-61.13539977047815,-65.44499622508084,-59.16188523264437,-47.644332184120564,-75.41822943747174,0,0,1
0,-67.81531831157342,-73.08554832012209,-97.72816024609628,-85.014773141337,-93.66803048260259,0,0,1
0,-60.914192400954036,-66.43817559522502,-108.95847691330661,-67.86560167458423,-93.60173547494603,0,0,0
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-72.09649365228776,-86.21291590475818,0,0,0
0,-60.12753110715831,-65.63304857958835,-110.02045694488326,-67.81364961795472,-89.66793228782358,0,1,0
1,-59.89515524744432,-64.18443775052485,-40.99329171183997,-45.96064185685954,-72.19314276099631,0,0,0
0,-71.20791321645594,-73.99535556810795,-111.05460110560891,-69.93541009171496,-104.52429354813862,0,0,0
0,-59.3853485040257,-62.30419175523665,-66.95851063346072,-70.47809654629641,-79.47290169406392,0,0,0
1,-61.25042039776732,-65.55761515849863,-46.58421055903388,-58.448175085980075,-71.75994766267776,0,0,1
0,-60.914192400954036,-66.43817559522502,-108.95847691330661,-67.86560167458423,-93.60173547494603,0,0,0
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-72.09649365228776,-86.21291590475818,0,0,0
0,-60.12753110715831,-65.63304857958835,-110.02045694488326,-67.81364961795472,-89.66793228782358,0,1,0
1,-59.89515524744432,-64.18443775052485,-40.99329171183997,-45.96064185685954,-72.19314276099631,0,0,0
0,-71.20791321645594,-73.99535556810795,-111.05460110560891,-92.1477235418715,-104.52429354813862,0,0,0
1,-59.73091842867595,-62.64735998601553,-45.69005604299247,-50.58209855701341,-73.43793524157368,0,0,0
0,-62.94258271257054,-67.10920517824597,-107.36856381551007,-71.12912676557774,-91.68741595442384,0,0,1
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-72.09649365228776,-86.21291590475818,0,0,0
0,-60.12753110715831,-65.63304857958835,-110.02045694488326,-70.87388451641183,-89.66793228782358,0,1,0
1,-59.89515524744432,-64.18443775052485,-40.99329171183997,-45.96064185685954,-72.19314276099631,0,0,0
0,-71.20791321645594,-73.99535556810795,-111.05460110560891,-92.1477235418715,-104.52429354813862,0,0,0
1,-63.704871513793016,-66.48074077607671,-64.11093682746471,-43.29792756953612,-82.93815256203243,0,0,0
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-72.09649365228776,-86.21291590475818,0,0,0
0,-60.12753110715831,-65.63304857958835,-110.02045694488326,-70.87388451641183,-89.66793228782358,0,1,0
1,-59.89515524744432,-64.18443775052485,-40.99329171183997,-45.96064185685954,-72.19314276099631,0,0,0
0,-71.20791321645594,-73.99535556810795,-111.05460110560891,-69.93541009171496,-104.52429354813862,0,0,0
1,-63.704871513793016,-66.48074077607671,-64.11093682746471,-43.29792756953612,-82.93815256203243,0,0,0
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-74.0735981550731,-86.21291590475818,0,0,0
0,-61.763504006456074,-66.4403059528189,-94.59252400924689,-69.16011958253094,-86.67552530643042,0,1,0
1,-68.54502412950711,-71.23798321978704,-65.00239914442831,-66.28584874848859,-84.58000797003588,0,0,1
1,-63.704871513793016,-66.48074077607671,-64.11093682746471,-43.29792756953612,-82.93815256203243,0,0,0
0,-58.46480361939813,-64.26937677040061,-92.49370761786679,-72.09649365228776,-86.21291590475818,0,0,0
1,-60.253253296090755,-63.33373182965299,-55.79195875219219,-41.99639082365896,-73.5251050189487,0,1,0
1,-63.704871513793016,-66.48074077607671,-64.11093682746471,-43.29792756953612,-82.93815256203243,0,0,0
0,-63.459377627467106,-66.4853008978297,-112.11925027767772,-70.82566560607393,-97.09515271077042,0,0,0
1,-66.66292554642781,-66.66292554642781,-64.10289103186489,-53.98782053322324,-85.89379285598727,0,0,0
0,-57.594424893469956,-60.56724200898654,-83.42327992890054,-57.52490899284856,-79.1556729693404,0,1,0
1,-61.893393190909755,-66.18270054880547,-61.11799672167679,-47.35560975170523,-76.76305630461307,0,1,0
0,-79.10921101687295,-84.3498086412119,-137.65177812159163,-134.32093715022498,-116.93900855055072,0,1,0
0,-62.259918028839216,-67.48916459390124,-98.16080787930382,-70.46550739781021,-88.24242448983064,0,0,1
0,-55.954961856700336,-60.62116868930794,-117.2721013920571,-64.16502747442749,-91.13659227431747,0,0,0
1,-57.90210408025685,-61.00247959402068,-30.116749064516256,-48.35730382205094,-63.471392896812,0,0,1
0,-59.54186489079758,-62.48506405435898,-83.42327992890056,-70.3237767095079,-84.56884886946774,0,0,0
1,-64.44453323584902,-68.73174745021161,-50.20373210407609,-59.62812633866727,-79.50565286707184,0,0,0
0,-62.259918028839216,-67.48916459390124,-98.16080787930382,-70.46550739781021,-88.24242448983064,0,0,1
0,-55.954961856700336,-60.62116868930794,-117.2721013920571,-64.16502747442749,-91.13659227431747,0,0,0
1,-57.90210408025685,-61.00247959402068,-30.116749064516256,-48.35730382205094,-63.471392896812,0,0,1
1,-59.31523865754543,-62.25634467757371,-37.371077967719955,-52.21935143359,-65.03350060452087,0,2,0
0,-65.21443046051637,-69.02303579505099,-96.0009776610967,-66.04990779130077,-90.54898785604566,0,0,1
0,-55.954961856700336,-60.62116868930794,-117.2721013920571,-64.16502747442749,-91.13659227431747,0,0,0
1,-57.90210408025685,-61.00247959402068,-30.116749064516256,-54.03294682687683,-63.471392896812,0,0,1
1,-65.65490710397158,-68.1174042441719,-56.85393878376883,-43.95831631453192,-82.71108873910222,0,0,0
0,-55.954961856700336,-60.62116868930794,-117.2721013920571,-64.16502747442749,-91.13659227431747,0,0,0
1,-57.90210408025685,-61.00247959402068,-30.116749064516256,-54.03294682687683,-63.471392896812,0,0,1
1,-65.65490710397158,-68.1174042441719,-56.85393878376883,-43.95831631453192,-82.71108873910222,0,0,0
0,-62.762205715295806,-65.80969734493326,-120.26504149784502,-51.00867344753094,-98.84171816464931,0,0,0
1,-65.38016819238936,-65.38016819238936,-36.47156985515654,-37.79647011517487,-76.32163914893633,0,0,0
0,-58.33227761312865,-61.275268362665365,-65.00239914442831,-67.37293152454212,-77.83299735645714,0,0,0
1,-61.227890630040214,-65.57673308426043,-50.84290715737187,-46.27523413472335,-73.01502687445205,0,0,1
0,-76.46876019742531,-81.76292462436615,-118.33943502015578,-99.63099362169238,-111.97059070347204,0,0,0
0,-61.49619437535257,-66.69476140235724,-112.38305141024553,-68.70135742937734,-95.21110979842624,0,0,0
0,-56.092582500086294,-60.7673052115189,-106.45831028861866,-69.36928491566356,-88.0300755866719,0,0,0
1,-56.693491168230494,-59.78541769148459,-39.327189456752365,-52.100369712270165,-65.02591210245649,0,0,1
0,-56.42622573931767,-59.362930158988846,-73.32137721970084,-68.45913402771005,-78.42263890522793,0,0,0
1,-59.745069910078755,-64.0811938863579,-48.54032204806629,-56.031821168167774,-70.84143062169892,0,0,1
0,-61.49619437535257,-66.69476140235724,-112.38305141024553,-70.34209810159356,-95.21110979842624,0,0,0
0,-56.092582500086294,-60.7673052115189,-106.45831028861866,-67.84915808619792,-88.0300755866719,0,0,0
1,-56.693491168230494,-59.78541769148459,-39.327189456752365,-47.526258120568286,-65.02591210245649,0,0,1
1,-56.56726161927618,-59.49124756100628,-37.371077967719955,-50.35172090511504,-67.77858500959216,0,0,0
0,-63.544596508510466,-67.39619731838728,-114.42185844556894,-72.71957914374757,-97.87115404218115,0,0,0
0,-56.092582500086294,-60.7673052115189,-106.45831028861866,-69.36928491566356,-88.0300755866719,0,0,0
1,-56.693491168230494,-59.78541769148459,-39.327189456752365,-52.100369712270165,-65.02591210245649,0,0,1
1,-64.98641998540623,-67.425882760734,-72.62561089489775,-45.859780274915586,-86.77410325387555,0,0,0
0,-56.092582500086294,-60.7673052115189,-106.45831028861866,-67.84915808619792,-88.0300755866719,0,0,0
1,-56.693491168230494,-59.78541769148459,-39.327189456752365,-47.526258120568286,-65.02591210245649,0,0,1
1,-64.98641998540623,-67.425882760734,-72.62561089489775,-45.859780274915586,-86.77410325387555,0,0,0
0,-62.62968508184576,-65.68569259030821,-91.74225800417307,-55.11502624012214,-90.15236248309768,0,0,0
1,-65.68779145936821,-65.68779145936821,-45.68201024739265,-41.44371121151515,-79.39239453358601,0,0,0
1,-57.89176242540611,-60.88123722349857,-39.32718945675238,-55.135344027217606,-69.68991926243181,0,0,0
0,-59.63155926937557,-63.852000090295434,-97.95975829062127,-82.50330549282675,-89.01948675656195,0,0,0
0,-56.22216077227957,-61.69835891650797,-119.23089733711939,-73.33723063916635,-91.99142997341539,0,0,0
0,-60.977399464012045,-66.97483267238596,-116.78272293692089,-72.39514211030345,-96.01221634508832,0,0,0
1,-60.129021804003365,-65.75204823468384,-62.90627495212601,-46.8266709189933,-79.00090428964117,0,0,0
0,-68.37737499731308,-74.1386018095519,-95.4893399227325,-81.77194241984132,-97.02417697413283,0,0,0
0,-58.39049046378756,-63.5795485520941,-108.06434545585086,-70.54496810673082,-90.8097941005428,0,0,0
0,-59.26861107476972,-63.89027650294749,-98.85122060758486,-72.6647506829047,-85.45824135424546,0,1,0
1,-59.01977156828347,-62.009899485052934,-46.58151835995608,-53.939132162371564,-69.52849117347057,0,0,1
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-42.64225601371215,-78.4680159957981,0,0,0
0,-56.22216077227957,-61.69835891650797,-119.23089733711939,-73.33723063916635,-91.99142997341539,0,0,0
0,-60.977399464012045,-66.97483267238596,-116.78272293692089,-73.02117476360895,-96.01221634508832,0,0,0
1,-60.129021804003365,-65.75204823468384,-62.90627495212601,-46.94585218579973,-79.00090428964117,0,0,0
0,-68.37737499731308,-74.1386018095519,-95.4893399227325,-81.77194241984132,-97.02417697413283,0,0,0
0,-58.39049046378756,-63.5795485520941,-108.06434545585086,-70.54496810673082,-90.8097941005428,0,0,0
0,-59.26861107476972,-63.89027650294749,-98.85122060758486,-72.6647506829047,-85.45824135424546,0,1,0
1,-59.01977156828347,-62.009899485052934,-46.58151835995608,-53.939132162371564,-69.52849117347057,0,0,1
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-43.01184745979344,-78.4680159957981,0,0,0
0,-56.22216077227957,-61.69835891650797,-119.23089733711939,-73.33723063916635,-91.99142997341539,0,0,0
0,-57.07406504041773,-63.02272332174438,-106.30926823996329,-70.76333906309947,-88.9668455124067,0,0,0
1,-62.08306877222343,-67.78659758837387,-66.96655642906055,-59.72450036652268,-82.1730357009416,0,0,0
0,-58.39049046378756,-63.5795485520941,-108.06434545585086,-70.54496810673082,-90.8097941005428,0,0,0
0,-59.26861107476972,-63.89027650294749,-98.85122060758486,-72.6647506829047,-85.45824135424546,0,1,0
1,-59.01977156828347,-62.009899485052934,-46.58151835995608,-49.18012502714579,-69.52849117347057,0,0,1
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-43.01184745979344,-78.4680159957981,0,0,0
0,-56.22216077227957,-61.69835891650797,-119.23089733711939,-73.33723063916635,-91.99142997341539,0,0,0
1,-59.89673897008796,-65.92589963688457,-79.54423110267105,-56.000829585854504,-83.76000830088927,0,0,0
0,-65.8085004640446,-71.04929296389048,-128.4413377293555,-67.6416637200977,-104.34090178285125,0,0,0
0,-59.26861107476972,-63.89027650294749,-98.85122060758486,-72.6647506829047,-85.45824135424546,0,1,0
1,-59.01977156828347,-62.009899485052934,-46.58151835995608,-49.18012502714579,-69.52849117347057,0,0,1
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-43.01184745979344,-78.4680159957981,0,0,0
0,-61.469190086793745,-67.02556283352273,-82.38913576817491,-68.09980960402241,-86.18593081724622,0,0,0
0,-65.96324725127245,-71.5296716017645,-100.81001655264714,-89.41929054732483,-96.20625221706659,0,0,0
0,-59.26861107476972,-63.89027650294749,-98.85122060758486,-72.6647506829047,-85.45824135424546,0,1,0
1,-59.01977156828347,-62.009899485052934,-46.58151835995608,-53.939132162371564,-69.52849117347057,0,0,1
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-43.01184745979344,-78.4680159957981,0,0,0
0,-61.469190086793745,-67.02556283352273,-82.38913576817491,-68.09980960402241,-86.18593081724622,0,0,0
0,-65.96324725127245,-71.5296716017645,-100.81001655264714,-89.41929054732483,-96.20625221706659,0,0,0
1,-62.927865230258305,-65.93587878731113,-54.90049643522858,-52.07214777976171,-75.93227825802715,0,1,0
1,-58.96729625246961,-61.79698386999773,-65.00239914442831,-42.743046853814114,-78.4680159957981,0,0,0
0,-61.469190086793745,-67.02556283352273,-82.38913576817491,-68.09980960402241,-86.18593081724622,0,0,0
0,-80.13394481580572,-83.25489302571175,-138.68592228231728,-127.22098586630756,-121.7397215005009,0,0,0
1,-64.39884626688311,-67.30705872377368,-46.58151835995607,-61.02100261711719,-78.37330177486993,0,0,0
0,-80.13394481580572,-83.25489302571175,-138.68592228231728,-127.22098586630756,-121.7397215005009,0,0,0
1,-78.00256471114302,-78.00256471114302,-54.89245063962876,-64.811532019309,-94.47029990303164,0,0,0
1,-53.72107302690899,-56.66025784161893,-36.47961565075635,-51.425418590727546,-64.6649577221359,0,0,0
0,-60.587276979552286,-64.38240324024412,-122.93920165349415,-69.16586936702554,-94.00330157280081,0,0,1
0,-55.22773909538614,-59.422056794416456,-116.37796993460135,-64.01834427554563,-90.14113007576654,0,0,0
1,-56.0648844532463,-59.122436868831365,-37.37107796771996,-45.53711812131126,-63.81047194076256,0,0,1
1,-61.9110659633494,-64.36008402970691,-47.64349839153272,-40.91318841940724,-72.7383795780095,0,0,1
0,-55.22773909538614,-59.422056794416456,-116.37796993460135,-64.01834427554563,-90.14113007576654,0,0,0
1,-56.0648844532463,-59.122436868831365,-37.37107796771996,-50.11122971301314,-63.81047194076256,0,0,1
1,-61.9110659633494,-64.36008402970691,-47.64349839153272,-40.91318841940724,-72.7383795780095,0,0,1
0,-60.526533119944176,-63.10719894784953,-84.4852599604772,-51.08154242026751,-85.87211110808734,0,0,0
1,-63.970286624411145,-63.970286624411145,-54.892450639628755,-40.83977780739264,-76.97228591350004,0,1,0
1,-56.62688988208645,-59.64336892381027,-30.116749064516256,-50.257708992594324,-65.66191460144132,0,0,0
0,-57.84019480514452,-61.92440150066351,-92.63641252021446,-67.86061013021107,-82.16538265840914,0,0,1
0,-56.49701787329388,-61.403107341436375,-95.65718849685338,-75.08163598896174,-81.72843851955017,0,1,0
0,-52.74779894505887,-57.314276557566885,-85.4070120407309,-62.182642224381354,-78.36990255727814,0,0,0
1,-55.65095964385023,-58.742709222112246,-37.37107796771996,-50.17085595971646,-56.46507532576703,1,1,1
1,-61.51817728496401,-64.41784015620686,-37.371077967719955,-41.99273306335958,-62.332292966880814,1,1,1
0,-56.49701787329388,-61.403107341436375,-95.65718849685338,-75.08163598896174,-81.72843851955017,0,1,0
0,-52.74779894505887,-57.314276557566885,-85.4070120407309,-62.182642224381354,-78.36990255727814,0,0,0
1,-55.65095964385023,-58.742709222112246,-37.37107796771996,-50.40204393624034,-56.46507532576703,1,1,1
1,-61.51817728496401,-64.41784015620686,-37.371077967719955,-41.99273306335958,-62.332292966880814,1,1,1
0,-56.49701787329388,-61.403107341436375,-95.65718849685338,-75.08163598896174,-81.72843851955017,0,1,0
1,-62.70721191708404,-65.67736611679146,-30.116749064516256,-52.12321639419453,-68.2765007336392,0,1,0
1,-61.51817728496401,-64.41784015620686,-37.371077967719955,-41.99273306335958,-62.332292966880814,1,1,1
0,-59.26908965975985,-61.71423962319871,-110.16046964815314,-67.14347946562292,-92.31723055420579,0,0,0
1,-66.26709399368893,-66.26709399368893,-54.89245063962876,-44.73228328561502,-79.26909328277783,0,0,1
0,-58.80868461386062,-61.767235726376896,-66.95851063346072,-67.01267988468165,-78.89623780389883,0,0,0
1,-62.79544799186731,-67.26480777891456,-71.21989943087651,-51.75602531369677,-80.69568191833055,0,0,1
0,-78.84132333858622,-84.19358380051068,-137.65177812159163,-135.46041040188922,-120.1368567750637,0,0,0
0,-62.48927034881855,-68.04682821976667,-104.69978031496862,-69.92561974318855,-90.43346854050941,0,0,1
0,-57.13169716232019,-62.40755082783082,-107.17288313888724,-75.639389235026,-89.28356210398636,0,0,0
0,-54.83361465787254,-59.57413607459148,-78.47422833408022,-65.7383222364235,-78.3758831580966,0,0,0
1,-59.48866786154973,-62.620655229270625,-39.119633790512616,-55.97471924249857,-54.74537366868187,2,2,2
0,-62.54438439090457,-65.60160614340279,-82.53181761193693,-75.03924578785079,-83.83819377168592,0,1,0
1,-66.44939187246364,-70.87378343467093,-66.96120283253853,-62.15529936870068,-86.53775272222519,0,0,0
0,-62.48927034881855,-68.04682821976667,-104.69978031496862,-69.92561974318855,-90.43346854050941,0,0,1
0,-57.13169716232019,-62.40755082783082,-107.17288313888724,-75.639389235026,-89.28356210398636,0,0,0
0,-54.83361465787254,-59.57413607459148,-78.47422833408022,-65.7383222364235,-78.3758831580966,0,0,0
1,-59.48866786154973,-62.620655229270625,-39.119633790512616,-51.23775196674099,-54.74537366868187,2,2,2
1,-58.83697011224186,-61.84922363990011,-54.900496435228575,-49.58964568226365,-75.30711904281043,0,0,0
0,-64.37695656566426,-68.5934679539029,-108.06166099982099,-68.79333371760045,-96.79545486561055,0,0,0
0,-57.13169716232019,-62.40755082783082,-107.17288313888724,-75.639389235026,-89.28356210398636,0,0,0
0,-54.83361465787254,-59.57413607459148,-78.47422833408022,-65.7383222364235,-78.3758831580966,0,0,0
1,-59.48866786154973,-62.620655229270625,-39.119633790512616,-51.70502539799721,-54.74537366868187,2,2,2
1,-65.41681199211703,-68.22118534580665,-55.79195875219219,-44.98195179883946,-82.15439961777469,0,0,0
0,-57.13169716232019,-62.40755082783082,-107.17288313888724,-75.639389235026,-89.28356210398636,0,0,0
0,-54.83361465787254,-59.57413607459148,-78.47422833408022,-65.7383222364235,-78.3758831580966,0,0,0
1,-59.48866786154973,-62.620655229270625,-39.119633790512616,-51.23775196674099,-54.74537366868187,2,2,2
1,-65.41681199211703,-68.22118534580665,-55.79195875219219,-44.98195179883946,-82.15439961777469,0,0,0
0,-57.13169716232019,-62.40755082783082,-107.17288313888724,-75.639389235026,-89.28356210398636,0,0,0
1,-61.10842707212688,-64.25262507604522,-28.160637575483847,-50.323859337315724,-57.13208509583203,1,2,1
1,-65.41681199211703,-68.22118534580665,-55.79195875219219,-44.98195179883946,-82.15439961777469,0,0,0
0,-60.87477669641733,-63.95200362802969,-94.58983181016907,-64.06357542141296,-89.25172623946804,0,0,0
1,-66.9246067234354,-66.9246067234354,-36.47156985515653,-44.541991711685,-74.40034177718265,0,0,1
1,-55.21064422216484,-58.23340846395783,-30.116749064516256,-52.76521121866117,-64.24566894151971,0,0,0
0,-60.01527561446325,-64.25416095625515,-121.23804656862173,-71.84583455851532,-96.38668958504977,0,0,0
0,-57.4698650825318,-62.49577409251033,-121.33239818452934,-84.3024833237716,-93.8695845378906,0,0,0
0,-55.977822855046014,-60.65489562623902,-81.14831544239291,-61.86766921881403,-80.32231748776388,0,0,0
1,-58.533369293434475,-61.625783686195504,-36.67798078340905,-48.062382135281624,-66.07102762565746,0,0,1
1,-63.13759320559315,-66.03037035305073,-54.90049643522858,-45.39439845437347,-79.60774213616172,0,0,0
0,-57.4698650825318,-62.49577409251033,-121.33239818452934,-84.3024833237716,-93.8695845378906,0,0,0
0,-55.977822855046014,-60.65489562623902,-81.14831544239291,-61.86766921881403,-80.32231748776388,0,0,0
1,-58.533369293434475,-61.625783686195504,-36.67798078340905,-48.062382135281624,-66.07102762565746,0,0,1
1,-63.13759320559315,-66.03037035305073,-54.90049643522858,-45.39439845437347,-79.60774213616172,0,0,0
0,-57.4698650825318,-62.49577409251033,-121.33239818452934,-84.3024833237716,-93.8695845378906,0,0,0
1,-62.97683470026834,-66.03519226849119,-57.748070241224596,-51.55675989604981,-76.835519869836,0,1,0
1,-63.13759320559315,-66.03037035305073,-54.90049643522858,-45.39439845437347,-79.60774213616172,0,0,0
0,-57.84714189655203,-60.4335881312028,-100.95002925591703,-60.195919417324,-88.13215067332715,0,0,0
1,-65.17273681614809,-65.17273681614809,-64.10289103186489,-42.13680428131126,-84.40360412570755,0,0,0
0,-58.23567762562947,-61.55421864742164,-54.90049643522858,-60.420709041081444,-71.24009065339833,0,1,0
0,-73.86892941604711,-78.25939520519903,-76.17164322477464,-83.64125392743333,-96.7204223834795,0,0,0
0,-60.35592478304466,-65.90291978380621,-92.60520052186588,-62.55539530196835,-88.13748493960442,0,0,0
0,-57.0252076877184,-63.141296329873235,-116.21280581651033,-76.99060215444752,-91.8890494326715,0,0,0
0,-52.11552494856255,-58.28572038677915,-72.6866324647727,-65.3615585835193,-73.92151468799436,0,0,0
1,-52.38435498807778,-58.50029763851647,-82.59017004131974,-52.82874306554513,-73.69567009767398,0,1,0
0,-58.076008454935675,-63.33387021567357,-108.06434545585086,-70.1357912248077,-90.49531209169092,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-64.3851411485323,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-46.35200931602137,-59.90924107811453,0,0,1
0,-58.23567762562947,-61.55421864742164,-54.90049643522858,-60.420709041081444,-71.24009065339833,0,1,0
0,-73.86892941604711,-78.25939520519903,-76.17164322477464,-83.64125392743333,-96.7204223834795,0,0,0
0,-60.35592478304466,-65.90291978380621,-92.60520052186588,-62.55539530196835,-88.13748493960442,0,0,0
0,-57.0252076877184,-63.141296329873235,-116.21280581651033,-76.99060215444752,-91.8890494326715,0,0,0
1,-60.45192897374611,-66.57986499357304,-60.9501634630936,-59.71791406280988,-78.73697801267419,0,0,0
0,-62.81715442353801,-68.4750908474804,-117.27478584808698,-88.63235231816034,-97.99959017796411,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-67.434897654394,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-51.952428956221944,-59.90924107811453,0,0,1
0,-58.23567762562947,-61.55421864742164,-54.90049643522858,-65.31632071088333,-71.24009065339833,0,1,0
0,-73.86892941604711,-78.25939520519903,-76.17164322477464,-83.64125392743333,-96.7204223834795,0,0,0
0,-60.35592478304466,-65.90291978380621,-92.60520052186588,-62.55539530196835,-88.13748493960442,0,0,0
1,-61.360820603091774,-67.4280765876004,-97.25322349290457,-79.10011501735022,-90.53678765096313,0,0,0
0,-62.11040408446355,-67.78033387779419,-122.22652964198511,-102.48418560177264,-98.77836297705909,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-67.434897654394,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-51.952428956221944,-59.90924107811453,0,0,1
0,-58.23567762562947,-61.55421864742164,-54.90049643522858,-65.31632071088333,-71.24009065339833,0,1,0
0,-73.86892941604711,-78.25939520519903,-76.17164322477464,-83.64125392743333,-96.7204223834795,0,0,0
1,-65.46493139446063,-70.98224929462677,-69.83638951828453,-69.73401904370714,-82.95011234714627,0,1,0
0,-65.14526533394039,-70.75451509195273,-115.31867435905455,-109.69009068584494,-99.74086764165675,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-67.434897654394,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-51.952428956221944,-59.90924107811453,0,0,1
0,-58.23567762562947,-61.55421864742164,-54.90049643522858,-65.31632071088333,-71.24009065339833,0,1,0
1,-76.49784022576684,-80.77482008561653,-57.05766525599148,-71.73007744364885,-83.21793209416509,1,1,1
0,-65.01564823925396,-70.07495991292379,-86.44674810461726,-74.02203278919968,-90.94967267063913,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-64.3851411485323,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-51.952428956221944,-59.90924107811453,0,0,1
1,-60.56720379431122,-63.49807545982659,-54.9004964352286,-54.20210717569124,-77.0373527248798,0,0,0
0,-61.4276584341781,-65.2466320675315,-107.16752954236524,-56.37270061305539,-93.57791729688768,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-67.434897654394,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-51.952428956221944,-59.90924107811453,0,0,1
1,-63.724681411935265,-66.19754685095434,-91.04649167936998,-45.98969007233843,-91.03862891574626,0,0,0
0,-53.97877632037478,-58.76883754112538,-107.36856381551007,-64.3851411485323,-86.1893454650278,0,0,0
1,-54.92678570826911,-58.003305447613286,-28.160637575483847,-46.35200931602137,-59.90924107811453,0,0,1
1,-63.724681411935265,-66.19754685095434,-91.04649167936998,-45.98969007233843,-91.03862891574626,0,0,0
0,-62.18999360040122,-65.32711575430095,-92.63372032113666,-52.23605339474836,-89.98010969674222,0,0,0
1,-71.36419228243103,-71.36419228243103,-73.31333142410101,-46.5225357084259,-93.35819170966134,0,0,0
0,-58.43112332553473,-61.41501089480117,-57.748070241224596,-54.134802943871364,-72.28980849510238,0,1,0
1,-63.48676809870439,-67.61557630088458,-51.907556329440666,-50.47033809166411,-75.59329909473686,0,1,0
0,-90.54403749584407,-95.68528578109249,-124.1826411310175,-146.32970039463862,-127.79882983514932,0,0,0
0,-61.89534909695071,-67.05138116859156,-98.85390506361475,-71.77961180022821,-91.55152061603513,0,0,0
0,-55.42051289289628,-60.09109883878707,-96.89510911855244,-68.30566398767284,-84.48904562846201,0,0,0
1,-55.18583852338427,-58.28893123654271,-37.37107796771996,-50.332713717941196,-62.93142601090053,0,0,1
0,-61.616763383438084,-64.56102776134213,-57.74807024122461,-73.4869017807879,-75.47544855300575,0,1,0
1,-67.12071316495042,-71.23931355735945,-66.96120283253853,-60.08461569556,-83.74333811191225,0,0,1
0,-61.89534909695071,-67.05138116859156,-98.85390506361475,-71.77961180022821,-91.55152061603513,0,0,0
0,-55.42051289289628,-60.09109883878707,-96.89510911855244,-68.30566398767284,-84.48904562846201,0,0,0
1,-55.18583852338427,-58.28893123654271,-37.37107796771996,-46.42765059378214,-62.93142601090053,0,0,1
1,-56.531145027519045,-59.46520159565195,-45.69005604299247,-48.408468850810806,-70.23816184041678,0,0,0
0,-62.89381601858254,-66.5273779092162,-112.11927333626338,-82.41273391701314,-96.52959801946156,0,0,0
0,-55.42051289289628,-60.09109883878707,-96.89510911855244,-68.30566398767284,-84.48904562846201,0,0,0
1,-55.18583852338427,-58.28893123654271,-37.37107796771996,-50.332713717941196,-62.93142601090053,0,0,1
1,-64.14585937855558,-66.5948774449131,-66.06437917600496,-44.61811267142787,-83.96517313135708,0,0,0
0,-55.42051289289628,-60.09109883878707,-96.89510911855244,-68.30566398767284,-84.48904562846201,0,0,0
1,-55.18583852338427,-58.28893123654271,-37.37107796771996,-50.332713717941196,-62.93142601090053,0,0,1
1,-64.14585937855558,-66.5948774449131,-66.06437917600496,-44.61811267142787,-83.96517313135708,0,0,0
0,-61.19075399693238,-64.24768807169822,-83.42327992890054,-53.58808387603496,-86.21773797560255,0,0,0
1,-65.01061738248883,-65.01061738248883,-54.89245063962876,-39.1790645055952,-81.47835257437745,0,0,0
1,-55.41785728237186,-58.45476577216633,-27.26917525852024,-51.28133900502857,-63.59860985992793,0,0,0
0,-61.80834519044019,-66.18327438785151,-102.81716578414948,-68.3018725215331,-92.65349492568504,0,0,0
