is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-62.09067740712909,-64.3405319166664,-54.893537588426724,-46.59215483599124,-78.55873868365711,0,0,0
0,-61.06028466770946,-65.67725096356085,-70.32335762699118,-51.85043923271928,-82.15729195580681,0,0,0
1,-60.1100905326463,-63.36447896080509,-48.53294829283784,-59.09327813692833,-62.24544177155766,1,1,2
1,-62.09067740712909,-64.3405319166664,-54.893537588426724,-45.22619562707196,-78.55873868365711,0,0,0
0,-62.289663607687814,-65.31934211791376,-55.78727719604152,-44.084617697283,-79.02584676650027,0,0,0
1,-63.16518733009892,-63.16518733009892,-45.678514354745516,-40.903957664868074,-73.40300573372285,0,0,1
1,-56.47413116186822,-59.12734997289864,-37.366396411569305,-52.72851579591371,-64.21831418253929,0,0,1
0,-57.95385497079597,-61.64847655941318,-86.78812692243102,-75.86279819342295,-83.99029304752528,0,0,0
0,-60.03447151442559,-65.4859945548114,-64.07851606431957,-53.159166582535924,-79.25802633372146,0,0,0
1,-60.28952317308513,-66.6936991907877,-83.27740000597646,-65.63920459122075,-85.27274317487806,0,0,0
0,-59.814291312465755,-64.47923073029935,-100.80454118283392,-69.92957992852146,-90.05565366731594,0,0,0
0,-58.22199800746917,-62.7297715042887,-77.27956878402628,-50.61635774419666,-77.94013273987733,0,1,0
1,-58.049051758983175,-61.47626826472758,-48.53294829283783,-57.094944841011056,-69.14320034403481,0,1,0
1,-60.17773660006121,-62.95064934544024,-46.57683680380542,-43.807391890570834,-70.68505173840312,0,0,1
0,-60.03447151442559,-65.4859945548114,-64.07851606431957,-52.89587314534266,-79.25802633372146,0,0,0
1,-60.28952317308513,-66.6936991907877,-83.27740000597646,-65.63920459122075,-85.27274317487806,0,0,0
0,-59.814291312465755,-64.47923073029935,-100.80454118283392,-69.92957992852146,-90.05565366731594,0,0,0
0,-58.22199800746917,-62.7297715042887,-77.27956878402628,-50.61635774419666,-77.94013273987733,0,1,0
1,-58.049051758983175,-61.47626826472758,-48.53294829283783,-57.094944841011056,-69.14320034403481,0,1,0
1,-60.17773660006121,-62.95064934544024,-46.57683680380542,-43.807391890570834,-70.68505173840312,0,0,1
0,-61.89385058737988,-67.45604424182913,-87.75825023454324,-51.53042752798782,-88.22132565774285,0,0,0
0,-61.169327218133965,-66.65761155754059,-98.8484296938015,-59.9998066118129,-90.82385612627442,0,0,0
0,-58.22199800746917,-62.7297715042887,-77.27956878402628,-50.61635774419666,-77.94013273987733,0,1,0
1,-58.049051758983175,-61.47626826472758,-48.53294829283783,-47.68474379511883,-69.14320034403481,0,1,0
1,-60.17773660006121,-62.95064934544024,-46.57683680380542,-43.807391890570834,-70.68505173840312,0,0,1
0,-61.89385058737988,-67.45604424182913,-87.75825023454324,-51.53042752798782,-88.22132565774285,0,0,0
0,-61.169327218133965,-66.65761155754059,-98.8484296938015,-62.25972013701947,-90.82385612627442,0,0,0
1,-61.163125454563314,-64.0836111657574,-55.09418001173061,-43.20098225926579,-74.22564355528277,0,1,0
1,-60.17773660006121,-62.95064934544024,-46.57683680380542,-43.807391890570834,-70.68505173840312,0,0,1
0,-61.89385058737988,-67.45604424182913,-87.75825023454324,-51.53042752798782,-88.22132565774285,0,0,0
0,-64.41177107760903,-67.65020090747836,-93.6936879370548,-58.87763564471024,-92.51987745872547,0,0,0
1,-61.704087214912214,-64.86983340274546,-82.03240400412805,-44.9793466943104,-86.31380841615064,0,0,0
0,-64.41177107760903,-67.65020090747836,-93.6936879370548,-58.87763564471024,-92.51987745872547,0,0,0
1,-65.93399556427366,-65.93399556427366,-54.88895474698163,-43.6670051740174,-82.40068198836815,0,0,0
1,-55.7144241016099,-57.31320662872968,-45.68080862305228,-50.85942816918731,-65.95293078572585,0,1,0
0,-63.2334676646701,-64.18737645938054,-99.84490535002173,-66.10649377295744,-93.18693926967663,0,0,0
1,-65.57720771078087,-65.57720771078087,-53.5027603783598,-52.63868054794145,-78.1622999214891,0,0,1
1,-58.562504946919894,-61.24871920951474,-64.99771758827764,-55.624267621581595,-78.06182022340319,0,0,0
0,-60.086745949048336,-63.8493316539677,-77.75329638472014,-62.07577453527197,-79.94699896166466,0,0,1
0,-62.184302542956864,-67.61854988326053,-63.962779613889424,-53.03769726102135,-81.37313642712368,0,0,0
1,-64.2204650033412,-70.59182458117137,-72.03721128817008,-72.93713027929907,-82.36589248699251,0,0,1
0,-59.94115135645393,-64.8485319989511,-98.24626849628547,-85.69154651907903,-89.41503190533956,0,0,0
0,-58.39521211250343,-64.02399673598524,-81.32128851694405,-51.581149948782304,-79.32586276478692,0,1,0
0,-66.1486755051861,-72.08538265263994,-95.6543822675323,-79.97345005544535,-94.8449901854458,0,0,0
1,-60.14505702813642,-64.32488561110387,-78.4691488471585,-53.75436628291418,-73.28859397388479,1,1,1
0,-62.499526481321695,-65.27011358904373,-101.83947915722212,-66.73924245396735,-89.5856343256886,0,1,0
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-62.184302542956864,-67.61854988326053,-63.962779613889424,-52.53816747261885,-81.37313642712368,0,0,0
1,-64.2204650033412,-70.59182458117137,-72.03721128817008,-72.93713027929907,-82.36589248699251,0,0,1
0,-59.94115135645393,-64.8485319989511,-98.24626849628547,-85.69154651907903,-89.41503190533956,0,0,0
0,-58.39521211250343,-64.02399673598524,-81.32128851694405,-51.581149948782304,-79.32586276478692,0,1,0
0,-66.1486755051861,-72.08538265263994,-95.6543822675323,-79.97345005544535,-94.8449901854458,0,0,0
1,-60.14505702813642,-64.32488561110387,-78.4691488471585,-53.75436628291418,-73.28859397388479,1,1,1
0,-62.499526481321695,-65.27011358904373,-101.83947915722212,-66.73924245396735,-89.5856343256886,0,1,0
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-64.19191928420594,-69.7038623333425,-83.88559121741362,-50.30740946816749,-89.35759664943002,0,0,0
0,-61.99532150103572,-67.69425003087886,-123.80768846914901,-76.94492353218999,-99.13762804178043,0,0,0
0,-58.39521211250343,-64.02399673598524,-81.32128851694405,-51.581149948782304,-79.32586276478692,0,1,0
0,-66.1486755051861,-72.08538265263994,-95.6543822675323,-79.97345005544535,-94.8449901854458,0,0,0
1,-60.14505702813642,-64.32488561110387,-78.4691488471585,-53.75436628291418,-73.28859397388479,1,1,1
0,-62.499526481321695,-65.27011358904373,-101.83947915722212,-67.44532115746993,-89.5856343256886,0,1,0
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-64.19191928420594,-69.7038623333425,-83.88559121741362,-50.30740946816749,-89.35759664943002,0,0,0
0,-61.99532150103572,-67.69425003087886,-123.80768846914901,-76.94492353218999,-99.13762804178043,0,0,0
0,-58.39521211250343,-64.02399673598524,-81.32128851694405,-51.581149948782304,-79.32586276478692,0,1,0
0,-65.58854412234375,-70.68916929630322,-95.99856731466714,-75.74891551380165,-94.3881143167439,0,0,0
1,-65.3976541805716,-68.0302162734754,-64.99771758827764,-60.029257603888944,-81.43123355425517,0,0,1
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-64.19191928420594,-69.7038623333425,-83.88559121741362,-50.30740946816749,-89.35759664943002,0,0,0
0,-61.99532150103572,-67.69425003087886,-123.80768846914901,-76.94492353218999,-99.13762804178043,0,0,0
0,-58.39521211250343,-64.02399673598524,-81.32128851694405,-51.581149948782304,-79.32586276478692,0,1,0
1,-62.40414919980912,-65.95750788370495,-75.27280715258256,-57.54056275549678,-81.52025544278416,0,1,0
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-64.19191928420594,-69.7038623333425,-83.88559121741362,-50.30740946816749,-89.35759664943002,0,0,0
0,-61.99532150103572,-67.69425003087886,-123.80768846914901,-76.94492353218999,-99.13762804178043,0,0,0
1,-58.809438767069594,-61.74212017507721,-55.78727719604152,-44.51035726533865,-72.07988602308232,0,1,0
1,-61.486542185251864,-64.32741904693304,-36.4749340946057,-43.923641658266554,-68.96328651083385,0,0,1
0,-64.19191928420594,-69.7038623333425,-83.88559121741362,-50.30740946816749,-89.35759664943002,0,0,0
0,-68.45869489506894,-71.6190315008296,-129.84235232168837,-85.14556038920213,-107.41140059157544,0,0,0
1,-64.0356720257832,-67.2466949978527,-64.99771758827765,-47.64535998351066,-83.5349873022665,0,0,0
0,-68.45869489506894,-71.6190315008296,-129.84235232168837,-85.14556038920213,-107.41140059157544,0,0,0
1,-71.19934878228699,-71.19934878228699,-100.94115670816224,-64.81262675105344,-101.48169579473566,0,0,0
1,-57.093737761974516,-59.70163457464162,-46.576836803805406,-54.546669592310835,-60.66958109471696,1,1,1
0,-57.99688417008005,-61.50047182458898,-80.42526033619092,-72.63249263895693,-82.12446227093733,0,0,0
0,-60.031232523503846,-65.14965260035801,-89.63798930156538,-57.56335459916374,-86.92262931397346,0,0,0
0,-63.938125878223985,-69.41136654189,-127.54440004257864,-75.02297510646656,-102.20144589099758,0,0,0
1,-57.67937114934803,-61.6174275519407,-78.4691488471585,-45.78498859899633,-77.75437990069585,0,0,1
0,-59.102544455434796,-61.68213385957447,-93.81841623316966,-62.66822687289679,-87.2480693253857,0,0,0
1,-61.65365072785927,-64.20332958765776,-54.895814879077925,-46.20142243304695,-74.65665928878293,0,0,1
0,-60.031232523503846,-65.14965260035801,-89.63798930156538,-57.56335459916374,-86.92262931397346,0,0,0
0,-63.938125878223985,-69.41136654189,-127.54440004257864,-75.02297510646656,-102.20144589099758,0,0,0
1,-57.67937114934803,-61.6174275519407,-78.4691488471585,-45.78498859899633,-77.75437990069585,0,0,1
0,-59.102544455434796,-61.68213385957447,-93.81841623316966,-62.66822687289679,-87.2480693253857,0,0,0
1,-61.65365072785927,-64.20332958765776,-54.895814879077925,-46.20142243304695,-74.65665928878293,0,0,1
0,-60.031232523503846,-65.14965260035801,-89.63798930156538,-57.56335459916374,-86.92262931397346,0,0,0
0,-67.62137938631528,-72.28979723394494,-122.21876569903351,-92.90276268855888,-100.82127319322562,0,1,0
1,-64.2255920343062,-66.57636065127343,-64.99771758827765,-60.35773006366376,-83.72490731078949,0,0,0
1,-61.65365072785927,-64.20332958765776,-54.895814879077925,-46.20142243304695,-74.65665928878293,0,0,1
0,-60.031232523503846,-65.14965260035801,-89.63798930156538,-57.56335459916374,-86.92262931397346,0,0,0
1,-62.385645329316446,-65.46677539132065,-64.99771758827764,-55.78183103354175,-78.41922470300001,0,1,0
1,-61.65365072785927,-64.20332958765776,-54.895814879077925,-46.20142243304695,-74.65665928878293,0,0,1
0,-64.43895327891381,-66.82062270831761,-82.5248587651351,-48.202274303123666,-89.19641090845434,0,0,0
1,-63.97700234306467,-63.97700234306467,-63.40629795490684,-40.94872769078874,-82.99889172953672,0,0,0
0,-65.77888743380323,-68.69642364272887,-93.86350460058836,-72.96959096314232,-90.47220291118002,0,1,0
1,-62.44157055400557,-65.76672763401034,-68.36496884730758,-51.644025096048836,-72.55385349979866,1,1,1
0,-57.51680799582162,-61.13284215479452,-114.7639243802848,-60.056558257461646,-88.48024940710734,0,0,1
0,-56.383990527739684,-58.89683678813293,-111.01602309507979,-62.88462561175257,-89.68879745626361,0,0,0
0,-65.77542533061781,-68.17887356738439,-100.94573954960732,-83.83583209596866,-92.59341129270028,0,1,0
1,-58.69931614925622,-61.215946502530244,-82.52486446030349,-57.44313117101965,-83.45677548734727,0,0,0
0,-56.383990527739684,-58.89683678813293,-111.01602309507979,-62.88462561175257,-89.68879745626361,0,0,0
1,-60.861401972615894,-62.45632348265174,-45.680808623052265,-47.36197884691752,-71.09990865673186,0,1,0
0,-60.67309462696981,-61.594803470207985,-91.73186488069682,-57.90082249918085,-84.72691818837913,0,0,1
1,-62.25931977249309,-62.25931977249309,-36.468073962509415,-45.4415116579933,-69.7340060584462,0,0,1
0,-68.8949024863235,-71.82892811466357,-103.07394499282448,-74.40655909111796,-92.88561417857139,0,3,0
1,-62.18118299789997,-65.85708751647944,-55.293088585526974,-45.23612058317871,-78.76910957355805,0,0,0
0,-61.00992554026686,-65.64900075819908,-117.26931047827375,-87.44853011333102,-96.190718683749,0,0,0
0,-58.776135434972076,-63.52330728698245,-98.8484296938015,-64.17567190949026,-88.43066434311253,0,0,0
0,-58.31276271720642,-62.90088056887922,-78.4691488471585,-52.498088065176994,-81.85350737135397,0,0,0
1,-58.77547818319903,-62.024898480988305,-46.57683680380542,-57.98697577059876,-69.28279332154094,0,1,0
0,-80.49147635919995,-83.24567203454124,-120.22646348731591,-107.55241117031066,-113.09367950259501,0,1,0
1,-60.52296148485944,-64.07490343649346,-73.5173550645096,-60.17253944305204,-82.57816800421232,0,0,0
0,-58.776135434972076,-63.52330728698245,-98.8484296938015,-64.17567190949026,-88.43066434311253,0,0,0
0,-58.31276271720642,-62.90088056887922,-78.4691488471585,-52.498088065176994,-81.85350737135397,0,0,0
1,-58.77547818319903,-62.024898480988305,-46.57683680380542,-57.98697577059876,-69.28279332154094,0,1,0
1,-62.05865487960521,-64.68888798800104,-64.10625527131403,-51.29116589831633,-77.8247955581997,0,1,0
0,-60.76161744606319,-63.9121166157908,-77.5754092395437,-61.13752312492749,-84.0342402179263,0,0,0
0,-58.31276271720642,-62.90088056887922,-78.4691488471585,-52.498088065176994,-81.85350737135397,0,0,0
1,-58.77547818319903,-62.024898480988305,-46.57683680380542,-57.98697577059876,-69.28279332154094,0,1,0
1,-59.85796701170619,-62.08675733819562,-54.89353758842674,-41.97823263611221,-65.92882057983503,1,1,1
0,-58.31276271720642,-62.90088056887922,-78.4691488471585,-52.498088065176994,-81.85350737135397,0,0,0
1,-58.77547818319903,-62.024898480988305,-46.57683680380542,-57.98697577059876,-69.28279332154094,0,1,0
1,-59.85796701170619,-62.08675733819562,-54.89353758842674,-43.93111031846113,-65.92882057983503,1,1,1
0,-60.411074793069346,-63.43413070746409,-55.78727719604152,-49.14738134874168,-77.1472579518818,0,0,0
1,-64.21839565467732,-64.21839565467732,-81.82717873937908,-46.96855718946383,-88.76654927649105,0,0,0
1,-58.56250494691989,-61.23546259775096,-64.10625527131403,-55.62600033786419,-77.79438152831409,0,0,0
0,-63.88446025670524,-67.57444524833265,-80.42526033619092,-80.08753380470971,-84.5463024547628,0,0,1
0,-65.35770947137446,-70.63084678487017,-82.38366039836167,-55.923109419048146,-90.07280759088296,0,0,0
1,-64.5422861231577,-70.87637723671406,-63.96505690454062,-66.02582970715794,-80.26606729172016,0,1,0
0,-63.48853537243326,-68.04685927970215,-96.47220774795808,-69.00509587558645,-92.43019769682068,0,0,0
0,-60.37609994894399,-64.77529849467851,-86.4900091762624,-50.489040483195325,-86.3231027018227,0,0,0
1,-59.11739631116334,-62.5215834173448,-55.78727719604152,-56.75521181012636,-65.45637176157662,1,1,1
1,-64.89044306781553,-67.65871921620476,-64.10625527131403,-48.998488514985105,-80.65658374641,0,0,1
0,-65.35770947137446,-70.63084678487017,-82.38366039836167,-55.923109419048146,-90.07280759088296,0,0,0
1,-64.5422861231577,-70.87637723671406,-63.96505690454062,-69.52858677992515,-80.26606729172016,0,1,0
0,-63.48853537243326,-68.04685927970215,-96.47220774795808,-69.00509587558645,-92.43019769682068,0,0,0
0,-60.37609994894399,-64.77529849467851,-86.4900091762624,-50.489040483195325,-86.3231027018227,0,0,0
1,-59.11739631116334,-62.5215834173448,-55.78727719604152,-56.75521181012636,-65.45637176157662,1,1,1
1,-64.89044306781553,-67.65871921620476,-64.10625527131403,-48.998488514985105,-80.65658374641,0,0,1
0,-67.64157849207743,-73.11625307694018,-116.1707648518265,-57.07620519934782,-102.49280794762538,0,0,0
0,-62.87598729133278,-68.2580590374199,-85.30565586668955,-55.32026251196756,-88.46768405133965,0,0,0
0,-60.37609994894399,-64.77529849467851,-86.4900091762624,-50.489040483195325,-86.3231027018227,0,0,0
1,-59.11739631116334,-62.5215834173448,-55.78727719604152,-56.75521181012636,-65.45637176157662,1,1,1
1,-64.89044306781553,-67.65871921620476,-64.10625527131403,-48.998488514985105,-80.65658374641,0,0,1
0,-67.64157849207743,-73.11625307694018,-116.1707648518265,-57.07620519934782,-102.49280794762538,0,0,0
0,-62.87598729133278,-68.2580590374199,-85.30565586668955,-55.32026251196756,-88.46768405133965,0,0,0
1,-63.44730230098509,-66.29923435665597,-47.95558755895704,-43.77020628102156,-77.83397856867221,0,0,0
1,-64.89044306781553,-67.65871921620476,-64.10625527131403,-48.998488514985105,-80.65658374641,0,0,1
0,-67.64157849207743,-73.11625307694018,-116.1707648518265,-54.53061660082676,-102.49280794762538,0,0,0
0,-65.28818226765603,-68.44851887341669,-111.42147153721612,-71.14780407772221,-98.71462372882087,0,0,0
1,-66.55996295872964,-69.73371746652533,-76.16426946954617,-50.03059020629586,-89.4092437995935,0,0,0
0,-65.28818226765603,-68.44851887341669,-111.42147153721612,-71.14780407772221,-98.71462372882087,0,0,0
1,-65.29173298355009,-65.29173298355009,-91.03761913161519,-55.54450378484442,-92.60301872303465,0,0,0
1,-56.719253217325395,-59.424502672640955,-37.366396411569305,-52.53746101681579,-57.531964432397004,1,1,1
0,-61.429249481476276,-64.9541146183563,-96.89002963163072,-63.481837634148704,-90.49625837096549,0,0,0
0,-62.92618667074102,-68.06340280595421,-118.53232478299523,-53.53988116381213,-98.48588410563958,0,0,0
0,-64.62298752650199,-70.14899437119193,-93.69827077849988,-63.64619594097716,-92.73246876005194,0,0,0
1,-58.15709466372762,-62.04876601056851,-81.38025332100838,-46.86853024485423,-79.10543475723041,0,0,1
0,-64.30683430449147,-66.88086733712227,-103.72195380971668,-65.86793151430074,-95.42342044740647,0,0,0
1,-60.792814039563275,-63.363770381732856,-64.99771758827764,-44.62754145849688,-80.29212931604657,0,0,0
0,-62.92618667074102,-68.06340280595421,-118.53232478299523,-53.53988116381213,-98.48588410563958,0,0,0
0,-64.62298752650199,-70.14899437119193,-93.69827077849988,-63.64619594097716,-92.73246876005194,0,0,0
1,-58.15709466372762,-62.04876601056851,-81.38025332100838,-46.86853024485423,-79.10543475723041,0,0,1
0,-64.30683430449147,-66.88086733712227,-103.72195380971668,-65.86793151430074,-95.42342044740647,0,0,0
1,-60.792814039563275,-63.363770381732856,-64.99771758827764,-44.62754145849688,-80.29212931604657,0,0,0
0,-62.92618667074102,-68.06340280595421,-118.53232478299523,-53.53988116381213,-98.48588410563958,0,0,0
0,-68.99556317725066,-73.67615826647567,-89.26632188626184,-78.46862769904982,-92.30972384032948,0,1,0
1,-67.45186702848099,-69.81345568338534,-73.31669566355016,-61.93196022036275,-89.44687572754604,0,0,0
1,-60.792814039563275,-63.363770381732856,-64.99771758827764,-44.62754145849688,-80.29212931604657,0,0,0
0,-62.92618667074102,-68.06340280595421,-118.53232478299523,-53.53988116381213,-98.48588410563958,0,0,0
1,-62.836723232157446,-65.98723562944592,-47.64148597587422,-51.88549938473745,-73.66343312212,0,1,0
1,-60.792814039563275,-63.363770381732856,-64.99771758827764,-44.62754145849688,-80.29212931604657,0,0,0
0,-66.84935329717555,-69.26950314838224,-91.7352991573712,-48.276671790175556,-94.36994304438691,0,0,0
1,-64.57473131349987,-64.57473131349987,-64.09939513921775,-50.04750957926187,-83.8045498552652,0,0,0
1,-57.128037661397755,-58.784260232145485,-45.68080862305227,-54.75707819656757,-70.83228024831344,0,0,0
0,-62.00415822171642,-62.95806701642687,-108.76769700008327,-75.6807536889957,-94.6344673217414,0,0,0
1,-66.49253352369534,-66.49253352369534,-45.678514354745516,-51.464196849594266,-76.73035192731928,0,0,1
1,-58.81363332273656,-61.48512482161418,-36.47493409460571,-57.62042656010764,-59.35890584271908,1,1,1
0,-57.16885062219686,-60.30286037251005,-86.78584963177983,-63.66671178812011,-83.2046055117308,0,0,0
0,-60.0787314316685,-63.97839186556295,-121.83596838996614,-52.710373360876225,-96.62952194865835,0,0,0
1,-61.53306432902406,-64.69340093478472,-45.68537448684182,-59.50938050662693,-64.84146896667743,1,1,1
1,-59.270182141587966,-61.48248304866298,-54.20044040411581,-42.7716860044279,-72.06457836002299,0,0,1
0,-60.0787314316685,-63.97839186556295,-121.83596838996614,-52.710373360876225,-96.62952194865835,0,0,0
1,-61.53306432902406,-64.69340093478472,-45.68537448684182,-59.50938050662693,-64.84146896667743,1,1,1
1,-59.270182141587966,-61.48248304866298,-54.20044040411581,-42.7716860044279,-72.06457836002299,0,0,1
0,-63.98638792896189,-66.3387818727927,-73.31441837289897,-46.896022490775046,-85.98071344083158,0,0,0
1,-66.04166072454228,-66.04166072454228,-45.67851435474553,-40.501020135971324,-79.74521503096594,0,0,0
0,-61.50967085287086,-64.50235999827126,-91.73757644802238,-66.02530016363752,-85.56520788447786,0,1,0
1,-54.98424169102511,-58.73041276683351,-50.837827670450146,-45.447627794552574,-59.83838228376098,1,1,1
0,-57.31501380556213,-62.04438644745553,-112.31751669562483,-63.470957675575434,-91.01026881424957,0,0,0
0,-57.90032529917919,-62.65555645284826,-97.9569673768379,-64.99691028303211,-87.28741551223055,0,0,0
0,-62.738534291474465,-67.27755574467334,-83.88330264427528,-59.770931097892806,-87.90352508475705,0,0,0
1,-62.9588424963122,-66.22399529416838,-66.95382907731005,-58.34027652612509,-79.5792553167055,0,1,0
0,-75.81086392548116,-78.63532615805137,-92.62903876498599,-102.07476953321698,-103.59957555497695,0,0,0
1,-56.86248671183131,-60.47346594803648,-83.42089264105664,-56.58567139675284,-81.8887545041483,0,0,0
0,-57.90032529917919,-62.65555645284826,-97.9569673768379,-64.99691028303211,-87.28741551223055,0,0,0
0,-62.738534291474465,-67.27755574467334,-83.88330264427528,-59.770931097892806,-87.90352508475705,0,0,0
1,-62.9588424963122,-66.22399529416838,-66.95382907731005,-58.34027652612509,-79.5792553167055,0,1,0
1,-56.94657340232234,-59.63584379528933,-55.78727719604152,-43.87256793334196,-73.6827565611348,0,0,0
0,-59.57084209660779,-62.696997830764445,-95.99629002401593,-61.30697300163244,-88.36972910381257,0,0,0
0,-62.738534291474465,-67.27755574467334,-83.88330264427528,-59.770931097892806,-87.90352508475705,0,0,0
1,-62.9588424963122,-66.22399529416838,-66.95382907731005,-58.34027652612509,-79.5792553167055,0,1,0
1,-61.129273429098035,-63.33372032001652,-54.893537588426724,-46.796366384156585,-67.20012699722687,1,1,1
0,-62.738534291474465,-67.27755574467334,-83.88330264427528,-59.770931097892806,-87.90352508475705,0,0,0
1,-62.9588424963122,-66.22399529416838,-66.95382907731005,-58.34027652612509,-79.5792553167055,0,1,0
1,-61.129273429098035,-63.33372032001652,-54.893537588426724,-46.796366384156585,-67.20012699722687,1,1,1
0,-63.2563903840484,-66.26532914531073,-81.42859042933902,-48.78748169850294,-87.68496751285011,0,0,0
1,-62.38159342245291,-62.38159342245291,-64.09939513921775,-43.37140279501234,-78.14567606141851,0,0,1
1,-56.719253217325395,-59.42826245009304,-37.366396411569305,-54.15510737858969,-64.46343623799646,0,0,1
0,-61.409082691289896,-65.13502690033752,-87.67958923939462,-63.785051105503825,-87.71295946310828,0,0,0
0,-64.4414224894838,-69.87253757895235,-79.53608659236565,-53.33473129644725,-88.3022484671935,0,0,0
1,-65.3224426394671,-71.6913171307763,-55.646078829268106,-69.50136348373229,-78.5505303854478,0,1,0
0,-61.60877870569823,-66.17858768541618,-104.22301952998308,-82.17031211372748,-92.87568456469315,0,0,0
0,-56.934635920935776,-61.355080584232354,-60.04826806268626,-49.23963368421028,-71.48338043694193,0,1,0
1,-57.981324110586115,-61.49708227814357,-66.26073189299913,-56.382935533294024,-74.39380777568613,0,1,0
1,-61.95129977319688,-64.75553513900633,-54.89581487907793,-44.86530898150579,-78.42004423692026,0,0,0
0,-64.4414224894838,-69.87253757895235,-79.53608659236565,-53.33473129644725,-88.3022484671935,0,0,0
1,-65.3224426394671,-71.6913171307763,-55.646078829268106,-69.50136348373229,-78.5505303854478,0,1,0
0,-61.60877870569823,-66.17858768541618,-104.22301952998308,-82.17031211372748,-92.87568456469315,0,0,0
0,-56.934635920935776,-61.355080584232354,-60.04826806268626,-49.23963368421028,-71.48338043694193,0,1,0
1,-57.981324110586115,-61.49708227814357,-66.26073189299913,-56.382935533294024,-74.39380777568613,0,1,0
1,-61.95129977319688,-64.75553513900633,-54.89581487907793,-44.86530898150579,-78.42004423692026,0,0,0
0,-64.26829237279472,-69.89826024442209,-87.75825023454325,-53.56913102187241,-90.5957674431577,0,0,0
0,-61.089166434054604,-66.47156339246949,-87.26176735572196,-55.33029042214447,-87.26769664077119,0,0,0
0,-56.934635920935776,-61.355080584232354,-60.04826806268626,-49.23963368421028,-71.48338043694193,0,1,0
1,-57.981324110586115,-61.49708227814357,-66.26073189299913,-56.382935533294024,-74.39380777568613,0,1,0
1,-61.95129977319688,-64.75553513900633,-54.89581487907793,-44.86530898150579,-78.42004423692026,0,0,0
0,-64.26829237279472,-69.89826024442209,-87.75825023454325,-53.56913102187241,-90.5957674431577,0,0,0
0,-61.089166434054604,-66.47156339246949,-87.26176735572196,-55.33029042214447,-87.26769664077119,0,0,0
1,-59.09885228827535,-61.91662336028732,-39.32250790060172,-43.60278299407783,-67.42986875565614,0,1,0
1,-61.95129977319688,-64.75553513900633,-54.89581487907793,-44.86530898150579,-78.42004423692026,0,0,0
0,-64.26829237279472,-69.89826024442209,-87.75825023454325,-53.56913102187241,-90.5957674431577,0,0,0
0,-64.60539517345447,-67.74737185558351,-83.79015036050777,-58.025495378437654,-86.27670437880708,0,0,1
1,-63.79593919911682,-67.02283700829699,-66.95382907731005,-51.96811496053088,-83.88208792230984,0,0,0
0,-64.60539517345447,-67.74737185558351,-83.79015036050777,-58.025495378437654,-86.27670437880708,0,0,1
1,-68.01331255667237,-68.01331255667237,-81.13408155506816,-54.85137327053406,-92.35353702319283,0,0,0
1,-58.883683634931245,-60.57595778761554,-54.89124901528838,-55.58614831736523,-64.95385063111858,1,1,1
0,-59.82167118775163,-60.77557998246208,-100.94345097646898,-61.02497461884266,-90.10470648069233,0,0,0
1,-66.2908994399028,-66.2908994399028,-27.25763357027331,-52.68314102656626,-71.00245360818508,0,0,1
1,-55.363442349021845,-58.032640222400836,-46.576836803805406,-53.46927087549658,-65.87075748736375,0,0,1
0,-58.851833776429146,-62.36443427766199,-77.5776865301949,-71.86340557213516,-78.65940383268789,0,0,1
0,-63.28372259799788,-68.47854412216012,-80.42754890932926,-51.63624123451977,-87.41198727079666,0,0,0
0,-69.15215738031388,-75.37913251624687,-89.64026659221655,-67.1398169061076,-92.57850145517912,0,1,0
1,-62.67705446327301,-68.18837316724947,-91.59637808124897,-56.544083023451,-86.69023198484798,0,1,0
0,-68.04877125154394,-73.8838630770138,-113.90435348755055,-87.84069352201563,-102.2200772978091,0,0,0
0,-60.212193891890934,-64.99294454609746,-102.34034228253996,-64.39357638629372,-90.91429657665293,0,0,0
0,-58.76561274435063,-63.31878989605865,-71.14118310741695,-53.80981096046104,-76.642231773776,0,1,0
1,-60.001150147753634,-63.63572288406076,-48.53294829283782,-60.26203294132585,-62.13650138666498,1,1,2
1,-61.48654218525188,-64.04523389177427,-36.4749340946057,-43.822219861705854,-68.96328651083387,0,0,1
0,-63.28372259799788,-68.47854412216012,-80.42754890932926,-51.63624123451977,-87.41198727079666,0,0,0
0,-69.15215738031388,-75.37913251624687,-89.64026659221655,-67.1398169061076,-92.57850145517912,0,1,0
1,-62.67705446327301,-68.18837316724947,-91.59637808124897,-56.544083023451,-86.69023198484798,0,1,0
0,-68.04877125154394,-73.8838630770138,-113.90435348755055,-87.84069352201563,-102.2200772978091,0,0,0
0,-60.212193891890934,-64.99294454609746,-102.34034228253996,-64.39357638629372,-90.91429657665293,0,0,0
