is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-67.00519538488511,-69.59731735195585,-87.34678854076546,-74.86234137698877,-93.20923194711474,0,0,0
0,-60.58644062534276,-64.01739194583922,-86.77687142035488,-57.38822097147508,-86.61950205144922,0,0,0
1,-52.34606387995579,-54.411075044668465,-36.46557177939714,-43.275117322268706,-46.806551083753284,2,2,2
1,-52.70761980736549,-54.42160155902429,-45.67531468080163,-36.82776999001991,-62.94447830880625,0,0,1
0,-60.58644062534276,-64.01739194583922,-86.77687142035488,-57.38822097147508,-86.61950205144922,0,0,0
1,-52.34606387995579,-54.411075044668465,-36.46557177939714,-43.275117322268706,-46.806551083753284,2,2,2
1,-52.70761980736549,-54.42160155902429,-45.67531468080163,-36.82776999001991,-62.94447830880625,0,0,1
0,-61.79864956356879,-63.900382211713776,-73.30663585750996,-45.60543921297229,-83.79064032082178,0,0,0
1,-57.914051085753414,-57.914051085753414,-36.46267856714473,-36.37388383608189,-68.85285465589683,0,0,0
1,-51.456124923055455,-53.52388721072118,-35.77247459508622,-42.87986831135138,-51.79065959318214,1,1,1
0,-81.95268114940784,-84.58975257851057,-66.50703587177716,-82.89890660368393,-94.97332010534153,0,0,3
0,-62.35749889364696,-65.86228994973199,-85.62101384056028,-59.413962130108885,-88.04380304581505,0,0,0
1,-53.02105157226337,-55.12911009210758,-27.255131387161025,-43.96523624502514,-44.71840665839003,2,2,2
1,-54.61762156215535,-56.34275617598575,-27.254433896329395,-38.361834261207264,-59.328215828254436,0,0,1
0,-62.35749889364696,-65.86228994973199,-85.62101384056028,-59.413962130108885,-88.04380304581505,0,0,0
1,-53.02105157226337,-55.12911009210758,-27.255131387161025,-43.96523624502514,-44.71840665839003,2,2,2
1,-54.61762156215535,-56.34275617598575,-27.254433896329395,-38.361834261207264,-59.328215828254436,0,0,1
0,-64.00506927784973,-66.18064166158327,-73.30663585750996,-47.86553248323903,-85.99706003510272,0,0,0
1,-62.50625249578311,-62.50625249578311,-45.673118959380844,-39.10846757780731,-72.74245228079764,0,0,1
1,-50.491353751418806,-52.62782757744661,-28.14659370412463,-41.86475043175507,-48.53812415425702,1,1,1
0,-70.36114100647029,-72.98705957340142,-88.03988572507635,-76.19582504900465,-96.7731067239932,0,0,0
0,-72.62739741239803,-76.15851019662635,-86.77687142035488,-69.01708519269235,-98.6604588385045,0,0,0
1,-51.878556855606035,-54.10780432445377,-38.421683268429554,-42.971846602054015,-53.007854127735726,1,1,1
1,-56.90673235208501,-58.62071410374381,-64.09619546527387,-39.32229145029626,-76.13559099166717,0,0,0
0,-72.62739741239803,-76.15851019662635,-86.77687142035488,-68.79830134322494,-98.6604588385045,0,0,0
1,-51.878556855606035,-54.10780432445377,-38.421683268429554,-42.971846602054015,-53.007854127735726,1,1,1
1,-56.90673235208501,-58.62071410374381,-64.09619546527387,-39.501330651768406,-76.13559099166717,0,0,0
0,-73.83960635062405,-76.0415004625009,-73.30663585750996,-57.01551958472215,-95.83159710787704,0,0,0
1,-57.56486725344901,-57.56486725344901,-36.46267856714473,-36.024700003777475,-68.50367082359243,0,0,0
1,-50.491353751418806,-52.62782757744661,-27.255131387161025,-41.86475043175506,-48.270685459167936,1,1,1
0,-70.24335657285722,-72.86927513978836,-68.92590775629324,-76.07804061539159,-87.45539299694548,0,0,1
0,-72.63324358013051,-76.16435636435884,-86.08377423604395,-69.02293136042482,-98.4583758509437,0,0,0
1,-51.417603846824306,-53.66223709765708,-27.255131387161025,-42.44112174832252,-43.11495893295097,2,2,2
1,-56.78894791847195,-58.50292967013075,-45.675314680801634,-39.38354621815534,-67.02580641991271,0,0,1
0,-72.63324358013051,-76.16435636435884,-86.08377423604395,-68.8041475109574,-98.4583758509437,0,0,0
1,-51.417603846824306,-53.66223709765708,-27.255131387161025,-42.44112174832252,-43.11495893295097,2,2,2
1,-56.78894791847195,-58.50292967013075,-45.675314680801634,-39.38354621815534,-67.02580641991271,0,0,1
0,-73.84545251835655,-76.0473466302334,-72.61353867319905,-57.02136575245462,-95.62951412031626,0,0,0
1,-57.66423958607645,-57.66423958607645,-27.252238174908612,-36.12407233640493,-65.83991103854903,0,0,0
1,-49.65995515509507,-51.78171736968604,-27.250384320757238,-40.98146013289771,-35.01332949398306,3,5,3
0,-66.26867622710526,-68.83512009509566,-54.742014029309914,-65.25086297539657,-79.22554453309851,0,0,1
0,-56.276824077938734,-59.736457499201585,-68.35599063588268,-52.61516939076316,-76.78362126870354,0,0,0
1,-52.77358036088795,-54.94016161390057,-36.460799715806225,-43.588118724896134,-47.23263594560817,2,2,2
1,-52.814267572719984,-54.502571225298446,-27.254433896329395,-35.069835378349985,-57.52486183881907,0,0,1
0,-56.276824077938734,-59.736457499201585,-68.35599063588268,-52.42901267573117,-76.78362126870354,0,0,0
1,-52.77358036088795,-54.94016161390057,-36.460799715806225,-43.588118724896134,-47.23263594560817,2,2,2
1,-52.814267572719984,-54.502571225298446,-27.254433896329395,-35.207482666452115,-57.52486183881907,0,0,1
0,-57.489033016164775,-59.63958466057172,-54.88575507303774,-40.646230917228394,-70.48902363527638,0,0,1
1,-61.77459121373916,-61.77459121373916,-54.88355935161696,-38.376806295763366,-78.23965901922425,0,0,0
1,-50.49135375141881,-52.625859057626876,-28.14659370412463,-41.86475043175507,-48.53812415425702,1,1,1
0,-70.36114100647029,-72.98705957340142,-88.03988572507636,-76.19582504900465,-96.7731067239932,0,0,0
0,-72.27285302983822,-75.83214220292999,-95.987311812591,-68.44375696066513,-101.06904657361551,0,0,0
1,-52.10944230924685,-54.33868977809459,-47.63212366066567,-43.16458903045731,-56.00187169904737,1,1,1
1,-56.906732352085015,-58.620714103743815,-64.09619546527387,-39.318291390561136,-76.13559099166717,0,0,0
0,-72.27285302983822,-75.83214220292999,-95.987311812591,-68.66254081013254,-101.06904657361551,0,0,0
1,-52.10944230924685,-54.33868977809459,-47.63212366066567,-43.16458903045731,-56.00187169904737,1,1,1
1,-56.906732352085015,-58.620714103743815,-64.09619546527387,-39.318291390561136,-76.13559099166717,0,0,0
0,-73.83960635062407,-76.04150046250092,-73.30663585750999,-57.01551958472215,-95.83159710787706,0,0,0
1,-60.12676720231764,-60.12676720231764,-27.252238174908612,-36.76744849117794,-68.30243865479022,0,0,0
1,-51.16875415417417,-52.49117001900937,-56.95920241041673,-42.45392304459568,-62.76345343395863,0,2,0
0,-96.4366851103341,-97.34862192560642,-73.30553870835998,-91.9198659914036,-114.96261082004237,0,0,1
1,-54.79585955511274,-54.79585955511274,-27.252238174908612,-40.72362169487773,-59.5057951047856,0,0,1
1,-50.08562249966268,-52.13651112112764,-36.46557177939714,-41.75301297393487,-57.5595581306821,0,1,0
0,-53.04126393447186,-55.607045931357334,-78.13634814852934,-60.898409926575525,-76.48216837903065,0,0,0
0,-60.58644062534276,-63.98426734088012,-86.77687142035488,-57.56906412621613,-86.61950205144922,0,0,0
1,-52.47571277366853,-54.540723938381205,-36.46557177939714,-43.415577120397984,-53.01817659908849,1,1,1
1,-52.70761980736549,-54.395261588839034,-45.67531468080163,-36.621987922286586,-62.94447830880625,0,0,1
0,-60.58644062534276,-63.98426734088012,-86.77687142035488,-57.38822097147508,-86.61950205144922,0,0,0
1,-52.47571277366853,-54.540723938381205,-36.46557177939714,-43.415577120397984,-53.01817659908849,1,1,1
1,-52.70761980736549,-54.395261588839034,-45.67531468080163,-36.621987922286586,-62.94447830880625,0,0,1
0,-61.79864956356879,-63.900382211713776,-73.30663585750996,-45.58527303336953,-83.79064032082178,0,0,0
1,-58.82413058000195,-58.82413058000195,-37.15102868505186,-35.426345662026165,-66.50370328271778,0,0,1
1,-50.11038611481874,-52.24685994084654,-27.255131387161025,-41.483782795154994,-45.862392282027045,1,2,1
0,-67.39668358261748,-70.02260214954862,-59.71546736405713,-73.3298073746903,-81.8455878890349,0,0,1
0,-57.53031215081232,-61.010098121687555,-77.56643102811879,-53.868673117753545,-80.80024145924796,0,0,0
1,-51.73605719915542,-53.929329782246946,-36.46557177939714,-42.67744280581127,-52.27852102457538,1,1,1
1,-53.94227492823221,-55.65625667989101,-36.46487428856551,-36.456273775981906,-61.41600131200213,0,0,1
0,-57.53031215081232,-61.010098121687555,-77.56643102811879,-53.66223551360602,-80.80024145924796,0,0,0
1,-51.73605719915542,-53.929329782246946,-36.46557177939714,-42.67744280581127,-52.27852102457538,1,1,1
1,-53.94227492823221,-55.65625667989101,-36.46487428856551,-36.63531297745405,-61.41600131200213,0,0,1
0,-58.7913112055888,-60.94187850411255,-72.61353867319906,-41.933672141457386,-80.57537280754852,0,0,0
1,-57.961490779874424,-57.961490779874424,-36.46267856714473,-36.421323530202905,-68.90029435001784,0,0,0
