sentence,step,n_pairs,n_admitted,top_span,is_gold
"this blue friendly teacher carried the blue ancient tall boy",2,7,7,"(0, 3)",1
"this blue friendly teacher carried the blue ancient tall boy",3,6,6,"(7, 8)",1
"this blue friendly teacher carried the blue ancient tall boy",4,5,5,"(6, 8)",1
"this blue friendly teacher carried the blue ancient tall boy",5,4,4,"(6, 9)",1
"this blue friendly teacher carried the blue ancient tall boy",6,3,3,"(5, 9)",1
"this blue friendly teacher carried the blue ancient tall boy",7,2,2,"(0, 4)",1
"this blue friendly teacher carried the blue ancient tall boy",8,1,1,"(0, 9)",1
"a book admired without a friendly blue boy",0,7,7,"(0, 1)",1
"a book admired without a friendly blue boy",1,6,6,"(5, 6)",1
"a book admired without a friendly blue boy",2,5,5,"(0, 2)",1
"a book admired without a friendly blue boy",3,4,4,"(0, 2)",1
"a book admired without a friendly blue boy",4,3,3,"(0, 2)",1
"a book admired without a friendly blue boy",5,2,2,"(0, 2)",1
"a book admired without a friendly blue boy",6,1,1,"(0, 7)",1
"that teacher carried near a tall curious curious apple",0,8,8,"(0, 1)",1
"that teacher carried near a tall curious curious apple",1,7,7,"(0, 2)",1
"that teacher carried near a tall curious curious apple",2,6,6,"(5, 7)",1
"that teacher carried near a tall curious curious apple",3,5,5,"(0, 2)",1
"that teacher carried near a tall curious curious apple",4,4,4,"(0, 2)",1
"that teacher carried near a tall curious curious apple",5,3,3,"(0, 2)",1
"that teacher carried near a tall curious curious apple",6,2,2,"(0, 2)",1
"that teacher carried near a tall curious curious apple",7,1,1,"(0, 8)",1
"a blue blue teacher carried without the robot",0,7,7,"(1, 2)",1
"a blue blue teacher carried without the robot",1,6,6,"(1, 3)",1
"a blue blue teacher carried without the robot",2,5,5,"(0, 3)",1
"a blue blue teacher carried without the robot",3,4,4,"(0, 4)",1
"a blue blue teacher carried without the robot",4,3,3,"(0, 4)",1
"a blue blue teacher carried without the robot",5,2,2,"(0, 4)",1
"a blue blue teacher carried without the robot",6,1,1,"(0, 7)",1
"the robot chased without that friendly curious book",0,7,7,"(0, 1)",1
"the robot chased without that friendly curious book",1,6,6,"(5, 6)",1
"the robot chased without that friendly curious book",2,5,5,"(5, 7)",1
"the robot chased without that friendly curious book",3,4,4,"(0, 2)",1
"the robot chased without that friendly curious book",4,3,3,"(0, 2)",1
"the robot chased without that friendly curious book",5,2,2,"(0, 2)",1
"the robot chased without that friendly curious book",6,1,1,"(0, 7)",1
"a apple admired the robot",0,4,4,"(0, 1)",1
"a apple admired the robot",1,3,3,"(3, 4)",1
"a apple admired the robot",2,2,2,"(0, 2)",1
"a apple admired the robot",3,1,1,"(0, 4)",1
"the teacher liked without a boy",0,5,5,"(0, 1)",1
"the teacher liked without a boy",1,4,4,"(4, 5)",1
"the teacher liked without a boy",2,3,3,"(3, 5)",1
"the teacher liked without a boy",3,2,2,"(0, 2)",1
"the teacher liked without a boy",4,1,1,"(0, 5)",1
"that tall blue teacher carried with that robot",0,7,7,"(1, 2)",1
"that tall blue teacher carried with that robot",1,6,6,"(1, 3)",1
"that tall blue teacher carried with that robot",2,5,5,"(0, 3)",1
"that tall blue teacher carried with that robot",3,4,4,"(6, 7)",1
"that tall blue teacher carried with that robot",4,3,3,"(0, 4)",1
"that tall blue teacher carried with that robot",5,2,2,"(0, 4)",1
"that tall blue teacher carried with that robot",6,1,1,"(0, 7)",1
"that robot chased that boy that liked without that boy",0,9,9,"(0, 1)",1
"that robot chased that boy that liked without that boy",1,8,8,"(8, 9)",1
"that robot chased that boy that liked without that boy",2,7,7,"(7, 9)",1
"that robot chased that boy that liked without that boy",3,6,6,"(6, 9)",1
"that robot chased that boy that liked without that boy",4,5,5,"(5, 9)",1
"that robot chased that boy that liked without that boy",5,4,4,"(4, 9)",1
"that robot chased that boy that liked without that boy",6,3,3,"(0, 2)",1
"that robot chased that boy that liked without that boy",7,2,2,"(0, 2)",1
"that robot chased that boy that liked without that boy",8,1,1,"(0, 9)",1
"this curious blue tall apple liked without that robot",0,8,8,"(2, 3)",1
"this curious blue tall apple liked without that robot",1,7,7,"(1, 3)",1
"this curious blue tall apple liked without that robot",2,6,6,"(0, 3)",0
"this curious blue tall apple liked without that robot",3,5,5,"(0, 4)",1
"this curious blue tall apple liked without that robot",4,4,4,"(7, 8)",1
"this curious blue tall apple liked without that robot",5,3,3,"(6, 8)",1
"this curious blue tall apple liked without that robot",6,2,2,"(0, 5)",1
"this curious blue tall apple liked without that robot",7,1,1,"(0, 8)",1
"this book chased this apple",0,4,4,"(0, 1)",1
"this book chased this apple",1,3,3,"(0, 2)",1
"this book chased this apple",2,2,2,"(0, 2)",1
"this book chased this apple",3,1,1,"(0, 4)",1
"that robot read the girl",0,4,4,"(0, 1)",1
"that robot read the girl",1,3,3,"(3, 4)",1
"that robot read the girl",2,2,2,"(0, 2)",1
"that robot read the girl",3,1,1,"(0, 4)",1
"that friendly friendly curious girl read near a book",0,8,8,"(2, 3)",1
"that friendly friendly curious girl read near a book",1,7,7,"(1, 3)",1
"that friendly friendly curious girl read near a book",2,6,6,"(7, 8)",1
"that friendly friendly curious girl read near a book",3,5,5,"(7, 8)",1
"that friendly friendly curious girl read near a book",4,4,4,"(7, 8)",1
"that friendly friendly curious girl read near a book",5,3,3,"(0, 5)",1
"that friendly friendly curious girl read near a book",6,2,2,"(0, 5)",1
"that friendly friendly curious girl read near a book",7,1,1,"(0, 8)",1
"a curious tall boy saw that friendly friendly boy",0,8,8,"(6, 7)",1
"a curious tall boy saw that friendly friendly boy",1,7,7,"(6, 7)",1
"a curious tall boy saw that friendly friendly boy",2,6,6,"(6, 7)",1
"a curious tall boy saw that friendly friendly boy",3,5,5,"(6, 7)",1
"a curious tall boy saw that friendly friendly boy",4,4,4,"(6, 8)",1
"a curious tall boy saw that friendly friendly boy",5,3,3,"(5, 8)",1
"a curious tall boy saw that friendly friendly boy",6,2,2,"(4, 8)",0
"a curious tall boy saw that friendly friendly boy",7,1,1,"(0, 8)",1
"that girl saw near this blue friendly tall boy",0,8,8,"(0, 1)",1
"that girl saw near this blue friendly tall boy",1,7,7,"(3, 4)",0
"that girl saw near this blue friendly tall boy",2,6,6,"(5, 7)",1
"that girl saw near this blue friendly tall boy",3,5,5,"(3, 4)",0
"that girl saw near this blue friendly tall boy",4,4,4,"(4, 8)",1
"that girl saw near this blue friendly tall boy",5,3,3,"(3, 8)",1
"that girl saw near this blue friendly tall boy",6,2,2,"(0, 2)",1
"that girl saw near this blue friendly tall boy",7,1,1,"(0, 8)",1
