is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-57.794813497915264,-60.757846506079474,-57.757254904309136,-59.54937046841814,-75.121989969208,0,0,0
1,-56.66827551305788,-60.98855748730953,-59.171069895728905,-55.20040968584232,-74.41959648177655,0,0,0
0,-59.47820486627175,-64.62459543173492,-89.65264933446315,-72.56408557120164,-86.3739996666107,0,0,0
0,-65.25505052291794,-69.93768676201138,-108.07084566290551,-61.60528058708407,-97.6763042217896,0,0,0
1,-61.06161361049862,-64.19155364033088,-49.91922984646747,-50.50766505078607,-72.57164666163914,0,0,1
1,-63.198987220409855,-66.16420633357018,-47.65535219510941,-50.96520189495827,-77.49559287894267,0,0,0
0,-71.63101717550775,-75.42398940114224,-97.96627381321365,-66.58615721376694,-101.02089931947185,0,0,0
0,-65.25505052291794,-69.93768676201138,-108.07084566290551,-61.60528058708407,-97.6763042217896,0,0,0
1,-61.06161361049862,-64.19155364033088,-49.91922984646747,-50.50766505078607,-72.57164666163914,0,0,1
1,-71.87668386522347,-74.31459322976664,-47.65268305461725,-48.294161683855926,-75.77528107320947,1,1,1
0,-65.25505052291794,-69.93768676201138,-108.07084566290551,-61.60528058708407,-97.6763042217896,0,0,0
1,-61.06161361049862,-64.19155364033088,-49.91922984646747,-50.50766505078607,-72.57164666163914,0,0,1
1,-71.87668386522347,-74.31459322976664,-47.65268305461725,-48.294161683855926,-75.77528107320947,1,1,1
0,-66.85320931231328,-69.89388654020065,-76.1781356887814,-51.533623063118654,-89.7066500189477,0,0,0
1,-82.08378703667287,-82.08378703667287,-64.11207569494941,-51.350794154501706,-101.3174097451577,0,0,0
0,-55.76317919983791,-58.689471113957104,-103.80945686548971,-54.39762388688587,-86.90601625948482,0,0,0
1,-52.980726897397155,-57.240795859827855,-42.7063006002891,-39.87763969110339,-65.79261707748388,0,0,0
0,-56.80720120887313,-62.07004323760722,-80.44220894222704,-82.47018158003587,-80.93986389154125,0,0,0
0,-61.064754103429365,-66.58809150336167,-101.02023548887652,-69.03599729027087,-87.9050888472926,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-62.09923296488205,-67.94241149951793,-89.65531847495532,-57.58967703653494,-85.53009260456892,0,1,0
0,-62.857863492950685,-68.0199598865661,-84.50249041916156,-55.9592645266178,-88.20861061869915,0,0,0
1,-59.373348434837084,-63.794645506299275,-54.91237329739093,-47.18089371121658,-72.38132452125464,0,0,1
0,-79.70057966331558,-82.42478348243262,-92.64290498422119,-84.04293234325517,-107.49345115858193,0,0,0
0,-59.26763159492444,-62.17263769626381,-66.96769529654524,-63.66293394119487,-79.35794018388802,0,0,0
1,-57.449793996914096,-61.762392750843055,-39.046364885892096,-51.90121273263755,-65.697967559882,0,0,1
0,-61.064754103429365,-66.58809150336167,-101.02023548887652,-69.03599729027087,-87.9050888472926,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-62.09923296488205,-67.94241149951793,-89.65531847495532,-57.58967703653494,-85.53009260456892,0,1,0
0,-62.857863492950685,-68.0199598865661,-84.50249041916156,-55.9592645266178,-88.20861061869915,0,0,0
1,-59.373348434837084,-63.794645506299275,-54.91237329739093,-46.21110923814103,-72.38132452125464,0,0,1
0,-79.70057966331558,-82.42478348243262,-92.64290498422119,-84.04293234325517,-107.49345115858193,0,0,0
1,-73.23265370755443,-76.19018960039207,-45.699240706077,-69.71980664573323,-83.4766900165778,0,1,0
0,-92.02463259691805,-96.17355638208173,-108.07084566290551,-94.93357552653188,-124.4458862957897,0,0,0
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-62.09923296488205,-67.94241149951793,-89.65531847495532,-57.58967703653494,-85.53009260456892,0,1,0
0,-62.857863492950685,-68.0199598865661,-84.50249041916156,-54.48276737104081,-88.20861061869915,0,0,0
1,-59.373348434837084,-63.794645506299275,-54.91237329739093,-46.186310634164705,-72.38132452125464,0,0,1
0,-79.70057966331558,-82.42478348243262,-92.64290498422119,-84.04293234325517,-107.49345115858193,0,0,0
1,-93.74734373627228,-96.54120466034463,-47.655352195109415,-70.09854379737807,-104.57821349200539,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-62.09923296488205,-67.94241149951793,-89.65531847495532,-57.38266213231886,-85.53009260456892,0,1,0
0,-62.857863492950685,-68.0199598865661,-84.50249041916156,-55.9592645266178,-88.20861061869915,0,0,0
1,-59.373348434837084,-63.794645506299275,-54.91237329739093,-47.156095107240255,-72.38132452125464,0,0,1
0,-79.70057966331558,-82.42478348243262,-92.64290498422119,-84.04293234325517,-107.49345115858193,0,0,0
1,-93.74734373627228,-96.54120466034463,-47.655352195109415,-70.09854379737807,-104.57821349200539,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-62.09923296488205,-67.94241149951793,-89.65531847495532,-57.58967703653494,-85.53009260456892,0,1,0
1,-62.603049569065945,-66.95380303428189,-50.21291676716063,-46.69294595912192,-77.66692459921413,0,0,0
0,-81.83669809462286,-84.62847460106775,-85.38857608101749,-87.35308489590035,-107.45327091892811,0,0,0
1,-93.74734373627228,-96.54120466034463,-47.655352195109415,-70.09854379737807,-104.57821349200539,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
0,-59.85064510692692,-64.54172284084214,-107.17938334594193,-58.693284848252006,-92.00446011070949,0,0,0
1,-63.90384455057314,-66.6250774507718,-37.380262630804495,-57.900707541570235,-64.72071563141532,1,1,1
1,-93.74734373627228,-96.54120466034463,-47.655352195109415,-70.09854379737807,-104.57821349200539,0,0,1
0,-64.28427600497221,-70.02406229786692,-91.61142996398775,-59.098253668336,-91.76770499416854,0,0,0
1,-63.69629734480016,-66.75785451369808,-55.80114341527672,-53.548543079184824,-74.94357892604262,0,2,0
1,-93.74734373627228,-96.54120466034463,-47.655352195109415,-70.09854379737807,-104.57821349200539,0,0,1
0,-68.79188533117956,-71.76613572654907,-75.28667337181778,-52.329803084651786,-91.37788734272489,0,0,0
1,-79.24313936241286,-79.24313936241286,-82.53295647942166,-67.1088476797553,-104.00302630623936,0,0,0
0,-55.46900401684993,-58.39767380516209,-101.85334537645731,-58.0119461872698,-86.02500762978713,0,0,0
1,-53.150425993984385,-57.470757726601,-43.597762917252695,-39.585951609267426,-66.22975486916019,0,0,0
0,-57.7667254427236,-63.023379026753965,-81.50685811429582,-81.50937077332017,-82.21878287701234,0,0,0
0,-59.370206038025856,-64.52645567575978,-80.44220894222704,-63.05958647279532,-83.50286872069397,0,0,0
0,-64.32372723416711,-68.93567029387334,-87.0546783361051,-57.79570270583558,-90.44013073499863,0,0,0
1,-59.35580254344726,-62.46672888994746,-46.59070302304061,-47.3736895455131,-69.86727754755972,0,1,0
0,-57.70268431844884,-60.66795318997413,-56.865792587345524,-58.984634098964264,-74.76242209465249,0,0,0
1,-56.62283432295408,-60.93239259508643,-57.759947103386935,-54.7500210152436,-70.48508255117044,0,0,1
0,-59.370206038025856,-64.52645567575978,-80.44220894222704,-62.89040725344605,-83.50286872069397,0,0,0
0,-64.32372723416711,-68.93567029387334,-87.0546783361051,-57.79570270583558,-90.44013073499863,0,0,0
1,-59.35580254344726,-62.46672888994746,-46.59070302304061,-47.3736895455131,-69.86727754755972,0,1,0
1,-58.92808142900919,-61.88257684005021,-37.38026263080449,-47.4396557346429,-66.67642431545082,0,1,0
0,-67.50957432920353,-71.31713389596396,-70.33495263650528,-74.34661084231102,-85.14432421735539,0,0,1
0,-64.32372723416711,-68.93567029387334,-87.0546783361051,-57.79570270583558,-90.44013073499863,0,0,0
1,-59.35580254344726,-62.46672888994746,-46.59070302304061,-47.3736895455131,-69.86727754755972,0,1,0
1,-65.54613031071639,-67.9986270163855,-27.275690781112612,-42.23250925203095,-63.33162983665099,1,1,1
0,-64.32372723416711,-68.93567029387334,-87.0546783361051,-57.79570270583558,-90.44013073499863,0,0,0
1,-59.35580254344726,-62.46672888994746,-46.59070302304061,-47.3736895455131,-69.86727754755972,0,1,0
1,-65.54613031071639,-67.9986270163855,-27.275690781112612,-42.23250925203095,-63.33162983665099,1,1,1
0,-69.87055474907287,-72.90871933459597,-75.2866733718178,-56.94614064639579,-92.45655676061821,0,0,0
1,-100.29901627369904,-100.29901627369904,-91.74339687165777,-70.51642391922717,-124.35629943239665,0,1,0
0,-54.124183828202966,-57.03445886516129,-64.12012149054924,-54.962108587944584,-73.36022027536774,0,0,0
1,-52.639113410439,-56.90192543049796,-46.59339522211841,-37.17021551735285,-63.15139607427479,0,1,0
0,-56.80720120887313,-61.901468805756885,-76.72117758238036,-80.36401389270095,-79.82355448358724,0,0,0
0,-59.40069504176539,-64.60991477251282,-82.40098957175161,-63.96780819702901,-84.12099191329087,0,0,0
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-60.792798417868404,-91.27496911445307,0,0,0
0,-59.69657073661203,-65.48678650694235,-90.5467807919189,-55.840984248801234,-86.86060497418771,0,0,0
0,-59.73108257187877,-64.71842469065525,-85.39395273612517,-53.165579315921896,-85.34926839271633,0,0,0
1,-56.626086281069284,-60.94581726760767,-46.59339522211841,-43.97475193940928,-70.6041048477048,0,0,0
0,-79.70057966331558,-82.33207502353713,-91.75144266725759,-85.67181749736432,-107.22601246349285,0,0,0
0,-60.50266679717452,-63.37748526696424,-66.07623297958165,-59.918843264901355,-80.32553669104901,0,0,0
1,-56.84748563779653,-61.01547555215784,-39.33906631891471,-53.470887452385824,-68.64920553347095,0,0,0
0,-59.40069504176539,-64.60991477251282,-82.40098957175161,-64.91327844999928,-84.12099191329087,0,0,0
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-60.792798417868404,-91.27496911445307,0,0,0
0,-59.69657073661203,-65.48678650694235,-90.5467807919189,-55.840984248801234,-86.86060497418771,0,0,0
0,-59.73108257187877,-64.71842469065525,-85.39395273612517,-53.165579315921896,-85.34926839271633,0,0,0
1,-56.626086281069284,-60.94581726760767,-46.59339522211841,-44.71677673085905,-70.6041048477048,0,0,0
0,-79.70057966331558,-82.33207502353713,-91.75144266725759,-87.19244411626076,-107.22601246349285,0,0,0
1,-62.32811218228661,-65.10810854637869,-46.590703023040604,-50.41997898557103,-72.83958718639907,0,0,1
0,-69.51329368410663,-73.41179285441255,-80.43952448619717,-68.54494596356295,-90.17941512716605,0,0,1
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-61.82124027490916,-91.27496911445307,0,0,0
0,-59.69657073661203,-65.48678650694235,-90.5467807919189,-55.840984248801234,-86.86060497418771,0,0,0
0,-59.73108257187877,-64.71842469065525,-85.39395273612517,-53.866079417999295,-85.34926839271633,0,0,0
1,-56.626086281069284,-60.94581726760767,-46.59339522211841,-43.97475193940928,-70.6041048477048,0,0,0
0,-79.70057966331558,-82.33207502353713,-91.75144266725759,-85.67181749736432,-107.22601246349285,0,0,0
1,-68.46728621169652,-70.9777918317332,-48.54681451207301,-46.98551110607904,-72.63412285691925,1,1,1
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-61.82124027490916,-91.27496911445307,0,0,0
0,-59.69657073661203,-65.48678650694235,-90.5467807919189,-55.8541751341031,-86.86060497418771,0,0,0
0,-59.73108257187877,-64.71842469065525,-85.39395273612517,-53.165579315921896,-85.34926839271633,0,0,0
1,-56.626086281069284,-60.94581726760767,-46.59339522211841,-43.97475193940928,-70.6041048477048,0,0,0
0,-79.70057966331558,-82.33207502353713,-91.75144266725759,-86.66148825610152,-107.22601246349285,0,0,0
1,-68.46728621169652,-70.9777918317332,-48.54681451207301,-46.98551110607904,-72.63412285691925,1,1,1
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-60.792798417868404,-91.27496911445307,0,0,0
0,-59.69657073661203,-65.48678650694235,-90.5467807919189,-55.8541751341031,-86.86060497418771,0,0,0
1,-64.31442588685783,-68.52299535306356,-46.946155999948495,-44.13357306439109,-78.39827268684238,0,0,0
0,-83.34604883923767,-85.9899537231827,-74.22202419974896,-88.20730238948376,-102.14692019636263,0,0,1
1,-68.46728621169652,-70.9777918317332,-48.54681451207301,-46.98551110607904,-72.63412285691925,1,1,1
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-61.82124027490916,-91.27496911445307,0,0,0
0,-65.53426337519188,-70.24376653804144,-89.6499648784333,-78.97027607183082,-88.96351693592216,0,1,0
1,-73.02054689785382,-75.5532902614662,-48.54681451207303,-68.80353084658391,-87.58459125147573,0,0,0
1,-68.46728621169652,-70.9777918317332,-48.54681451207301,-46.98551110607904,-72.63412285691925,1,1,1
0,-63.524101430167676,-69.24469404216457,-92.50289228095133,-61.82124027490916,-91.27496911445307,0,0,0
1,-73.77831622397659,-76.8119932842328,-55.80114341527672,-54.705891502148454,-87.05292334575988,0,1,0
1,-68.46728621169652,-70.9777918317332,-48.54681451207301,-46.98551110607904,-72.63412285691925,1,1,1
0,-68.16213040264573,-71.16412863163029,-74.22202419974899,-53.9857067081957,-90.42873766257043,0,0,0
1,-78.00963630914998,-78.00963630914998,-73.32251608718556,-66.48733151969796,-96.54065523250593,0,1,0
1,-50.11100786542418,-53.033890445158065,-46.590703023040604,-40.00831329852976,-60.62248286953663,0,1,0
0,-60.62082927025699,-64.7852064238075,-105.42163698956219,-65.91345713942184,-92.24732036712564,0,0,0
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
0,-64.07857607679502,-70.28829236046039,-92.50289228095133,-60.41130621546623,-88.36370785828069,0,1,0
0,-67.59192153904866,-73.32192076233022,-47.84297191343411,-84.37720477673588,-81.9448131130789,0,0,0
0,-63.00449650504367,-68.59844186785986,-50.50830265621309,-69.8233214871145,-78.15698730190759,0,0,0
0,-65.50058501907323,-70.27549296318709,-87.6938533894009,-59.430278279500484,-91.80874103589349,0,0,0
1,-60.87600481983414,-64.11086027839708,-54.909681098313115,-49.311043548392284,-73.88317324652834,0,0,1
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
0,-64.07857607679502,-70.28829236046039,-92.50289228095133,-60.41130621546623,-88.36370785828069,0,1,0
0,-67.59192153904866,-73.32192076233022,-47.84297191343411,-84.37720477673588,-81.9448131130789,0,0,0
0,-63.00449650504367,-68.59844186785986,-50.50830265621309,-69.8233214871145,-78.15698730190759,0,0,0
0,-65.50058501907323,-70.27549296318709,-87.6938533894009,-59.28621801895026,-91.80874103589349,0,0,0
1,-60.87600481983414,-64.11086027839708,-54.909681098313115,-49.311043548392284,-73.88317324652834,0,0,1
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
0,-64.07857607679502,-70.28829236046039,-92.50289228095133,-54.72823322419798,-88.36370785828069,0,1,0
0,-67.59192153904866,-73.32192076233022,-47.84297191343411,-84.37720477673588,-81.9448131130789,0,0,0
0,-63.00449650504367,-68.59844186785986,-50.50830265621309,-69.8233214871145,-78.15698730190759,0,0,0
1,-74.55318596292459,-77.69611028406646,-39.336374119836904,-57.553953052260255,-86.35409819887566,0,0,0
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
0,-64.07857607679502,-70.28829236046039,-92.50289228095133,-60.41130621546623,-88.36370785828069,0,1,0
0,-67.59192153904866,-73.32192076233022,-47.84297191343411,-84.37720477673588,-81.9448131130789,0,0,0
1,-68.0032169233982,-71.13265127124399,-28.16982223856838,-66.0497353745114,-72.988427692169,0,1,0
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
0,-64.07857607679502,-70.28829236046039,-92.50289228095133,-60.41130621546623,-88.36370785828069,0,1,0
1,-73.61667738282549,-76.36452055872329,-46.590703023040604,-77.90412014330725,-87.59388828973766,0,0,0
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.32406692582043,-72.94335193035475,-117.28397051117152,-63.64971216683473,-102.50925807917189,0,0,0
1,-68.08698219896796,-71.0582432228305,-73.33056188278539,-62.748913819981276,-86.62041486100385,0,1,0
1,-71.87721413894556,-74.83600329345276,-56.865792587345524,-51.21741155611408,-85.4712160123495,0,0,1
0,-67.93296385956069,-70.42323066487327,-64.11745235005706,-51.98813682884827,-87.1681995645778,0,0,0
1,-77.31168958161915,-77.31168958161915,-73.32251608718555,-46.91517775001011,-99.30844440777481,0,0,0
1,-53.06884640614012,-55.952291409104376,-37.38026263080449,-43.489616489617774,-60.81718929258174,0,1,0
0,-61.26425586036918,-64.88384956130086,-84.49713682263953,-65.00991072912485,-83.14766100436132,0,0,1
0,-65.95801402073366,-70.17362575082693,-86.79972193194513,-62.7398179246418,-91.99793060031719,0,0,0
1,-61.595047217847444,-64.70645751963158,-39.336374119836904,-50.177636725274894,-62.99875174539933,1,1,1
1,-64.25685466159683,-66.4620511708536,-45.69657156558484,-44.792305612716135,-74.50009022847256,0,0,1
0,-65.95801402073366,-70.17362575082693,-86.79972193194513,-62.7593483423097,-91.99793060031719,0,0,0
1,-61.595047217847444,-64.70645751963158,-39.336374119836904,-50.177636725274894,-62.99875174539933,1,1,1
1,-64.25685466159683,-66.4620511708536,-45.69657156558484,-44.792305612716135,-74.50009022847256,0,0,1
0,-68.7152061586958,-71.29883426581709,-75.28400423132564,-54.269243282600634,-91.3004074280935,0,0,0
1,-76.56931563024028,-76.56931563024028,-45.69119491047718,-47.07400583825262,-86.81093820058372,0,0,1
1,-59.67836777289724,-62.694498092732,-37.38026263080449,-51.19547688279886,-60.49523885373941,1,1,1
0,-55.985843411110594,-60.216710168774114,-94.66176801713887,-65.09665657864974,-84.38437381625225,0,0,0
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
0,-59.788229329016374,-65.59878004949128,-124.54096855486736,-58.946930820852906,-97.15051989547658,0,0,0
0,-63.89801047878881,-69.79379817040477,-79.38022891065039,-60.81845970379728,-87.71207915198393,0,0,0
0,-59.43078830552362,-64.4478114386247,-78.13962383292144,-49.73604332416318,-79.40693955260033,0,0,1
1,-58.553869154496766,-62.8289864841311,-59.171069895728905,-45.038611866387164,-72.83945422041572,0,0,1
0,-80.48285188289574,-83.14014556285548,-92.64290498422119,-74.51348205558068,-108.2757233781621,0,0,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.328869153540175,-71.81935027240353,0,0,1
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
0,-59.788229329016374,-65.59878004949128,-124.54096855486736,-58.946930820852906,-97.15051989547658,0,0,0
0,-63.89801047878881,-69.79379817040477,-79.38022891065039,-60.81845970379728,-87.71207915198393,0,0,0
0,-59.43078830552362,-64.4478114386247,-78.13962383292144,-49.73604332416318,-79.40693955260033,0,0,1
1,-58.553869154496766,-62.8289864841311,-59.171069895728905,-45.02313688501838,-72.83945422041572,0,0,1
0,-80.48285188289574,-83.14014556285548,-92.64290498422119,-74.80794045762427,-108.2757233781621,0,0,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.853580694959945,-71.81935027240353,0,0,1
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
0,-59.788229329016374,-65.59878004949128,-124.54096855486736,-58.946930820852906,-97.15051989547658,0,0,0
0,-63.89801047878881,-69.79379817040477,-79.38022891065039,-60.4782053153444,-87.71207915198393,0,0,0
1,-60.46229448925132,-64.62969035553435,-57.46724567036432,-43.207041201860505,-77.70246819036062,0,0,0
0,-82.51361199749951,-85.21495085295071,-112.12843494076223,-87.83044679141898,-116.15214247972818,0,0,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.328869153540175,-71.81935027240353,0,0,1
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
0,-59.788229329016374,-65.59878004949128,-124.54096855486736,-58.946930820852906,-97.15051989547658,0,0,0
0,-62.091039756118924,-66.80189798625767,-117.28128605514163,-58.91369915731749,-97.27542557266142,0,0,0
1,-64.61397174813125,-67.20758914023115,-73.33056188278536,-59.260583967290174,-83.14740441016714,0,1,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.328869153540175,-71.81935027240353,0,0,1
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
0,-59.788229329016374,-65.59878004949128,-124.54096855486736,-58.946930820852906,-97.15051989547658,0,0,0
1,-76.00094829049617,-79.13802804645178,-65.01158380751284,-55.5001217073903,-92.0386875299503,0,1,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.328869153540175,-71.81935027240353,0,0,1
0,-60.48459878594249,-65.55606608604708,-98.86308972669926,-60.58816597513375,-86.67778980115254,0,1,0
1,-65.83984079165275,-68.89573933932353,-65.01158380751284,-57.202500793684735,-81.87758003110687,0,1,0
1,-63.48417393925218,-66.30064350524079,-39.336374119836904,-47.328869153540175,-71.81935027240353,0,0,1
0,-67.1101964385518,-69.65031888631577,-100.95921391900156,-58.065808128838874,-97.39796061425227,0,0,0
1,-75.50792955377308,-75.50792955377308,-82.53295647942164,-46.28280075338839,-100.26781649759957,0,0,0
0,-54.03237636329524,-56.797834511599895,-65.01158380751284,-53.119744331138016,-73.53585150554909,0,0,0
0,-56.569510311333126,-60.72294680355023,-94.60170867233143,-51.08537408063812,-81.48428701023283,0,0,1
1,-53.06882978298325,-58.275520982492054,-50.50830265621309,-38.78223760748247,-68.22132057984717,0,0,0
0,-60.06202862505493,-65.68068538062528,-110.92377306542355,-78.66836162741866,-93.33916054468199,0,0,0
0,-59.392017574474835,-64.6106341188393,-109.33654442365687,-66.90183496646527,-92.1929809015719,0,0,0
0,-65.06440059439863,-69.8239017173955,-98.38279937698556,-62.77924935749942,-94.5792404074943,0,0,0
1,-59.78409227281233,-62.917910387728185,-40.015692269920436,-48.426203054805214,-61.391592245389276,1,1,1
0,-54.03237636329524,-56.797834511599895,-65.01158380751284,-53.119744331138016,-73.53585150554909,0,0,0
1,-58.3867604139839,-62.59493655637739,-50.852091820456394,-48.25792352186831,-73.64238796012081,0,0,0
0,-59.60968265210886,-64.77514878387808,-63.085977329823585,-57.73983359305338,-75.06973994825621,0,0,1
0,-59.392017574474835,-64.6106341188393,-109.33654442365687,-66.78020589838394,-92.1929809015719,0,0,0
0,-65.06440059439863,-69.8239017173955,-98.38279937698556,-62.77924935749942,-94.5792404074943,0,0,0
1,-59.78409227281233,-62.917910387728185,-40.015692269920436,-48.426203054805214,-61.391592245389276,1,1,1
0,-56.83430816750693,-59.83689631085713,-75.2866733718178,-56.46380214939654,-75.95457427625256,0,1,0
1,-57.603301446723066,-61.770252521376975,-57.46724567036432,-54.42628334384605,-71.37773924503264,0,0,1
0,-59.392017574474835,-64.6106341188393,-109.33654442365687,-66.78020589838394,-92.1929809015719,0,0,0
0,-65.06440059439863,-69.8239017173955,-98.38279937698556,-62.77924935749942,-94.5792404074943,0,0,0
1,-59.78409227281233,-62.917910387728185,-40.015692269920436,-48.426203054805214,-61.391592245389276,1,1,1
1,-60.27183809240016,-63.23320116801077,-55.80114341527672,-48.59783359836563,-73.54644521418345,0,1,0
0,-66.74933947881979,-70.43517286877933,-49.95796036300063,-45.20281783629915,-78.27099168492026,0,0,1
0,-65.06440059439863,-69.8239017173955,-98.38279937698556,-62.77924935749942,-94.5792404074943,0,0,0
1,-59.78409227281233,-62.917910387728185,-40.015692269920436,-48.426203054805214,-61.391592245389276,1,1,1
1,-64.8794126186016,-67.35965800951784,-64.11745235005706,-42.606202634807985,-80.648912420819,0,0,1
0,-65.06440059439863,-69.8239017173955,-98.38279937698556,-62.77924935749942,-94.5792404074943,0,0,0
1,-59.78409227281233,-62.917910387728185,-40.015692269920436,-48.426203054805214,-61.391592245389276,1,1,1
1,-64.8794126186016,-67.35965800951784,-64.11745235005706,-42.606202634807985,-80.648912420819,0,0,1
0,-72.0886813571875,-75.17235637759102,-82.5410022750215,-56.05742985070311,-96.85098203969395,0,0,0
1,-81.7725068607119,-81.7725068607119,-91.74339687165781,-49.984493232357345,-109.29552592220924,0,0,0
1,-51.61088685843745,-54.57728112933444,-28.16982223856838,-42.523226024815806,-49.66462582160879,1,1,1
0,-59.864510690237005,-63.66866078692527,-79.5453930287414,-60.501236174221546,-80.2623926960597,0,0,1
0,-70.67336321112879,-74.81397658998861,-79.5453930287414,-61.656054094572895,-94.5369811197512,0,0,0
1,-69.14239763237153,-72.22069790491939,-59.8227674230145,-56.273418512092974,-87.08922785927588,0,0,0
1,-64.44759338015808,-66.86374992657711,-45.69657156558484,-42.683696250973455,-74.69082894703381,0,0,1
0,-70.67336321112879,-74.81397658998861,-79.5453930287414,-60.64991713714957,-94.5369811197512,0,0,0
1,-69.14239763237153,-72.22069790491939,-59.8227674230145,-56.273418512092974,-87.08922785927588,0,0,0
1,-64.44759338015808,-66.86374992657711,-45.69657156558484,-42.683696250973455,-74.69082894703381,0,0,1
0,-68.61296022410968,-71.1373871550275,-73.32789274229322,-51.72161643787838,-90.61132804679765,0,0,0
1,-86.68107005400233,-86.68107005400233,-64.11207569494941,-56.62066153229293,-105.91469276248716,0,0,0
1,-50.89083445624212,-53.96663782754582,-37.38026263080449,-43.77506450525246,-62.104913245483466,0,0,0
0,-56.5704440098763,-60.712266859994855,-112.72988802378103,-75.91777246970855,-90.3894104170106,0,0,0
0,-68.74809649298844,-73.99307593576893,-89.65264933446318,-76.7219544009081,-92.17815539052766,0,1,0
0,-60.10964047236968,-65.93521651964697,-82.40098957175158,-59.69752023541896,-81.36420144109543,0,1,0
0,-66.1891469464685,-71.7513432660336,-80.44220894222704,-62.61457402847921,-90.32180962913661,0,0,0
1,-59.58267874106066,-64.02847930940462,-41.641651428220285,-43.83164989768604,-61.67796646112757,1,1,1
0,-82.36560758249048,-85.18588143374203,-101.85334537645731,-86.99691254366486,-112.92161119542767,0,0,0
1,-62.54741593238633,-65.4836507834616,-74.22202419974897,-47.58165769347275,-84.81402319231103,0,0,0
0,-68.74809649298844,-73.99307593576893,-89.65264933446318,-76.7219544009081,-92.17815539052766,0,1,0
0,-60.10964047236968,-65.93521651964697,-82.40098957175158,-59.69752023541896,-81.36420144109543,0,1,0
0,-66.1891469464685,-71.7513432660336,-80.44220894222704,-62.61457402847921,-90.32180962913661,0,0,0
1,-59.58267874106066,-64.02847930940462,-41.641651428220285,-43.83164989768604,-61.67796646112757,1,1,1
0,-82.36560758249048,-85.18588143374203,-101.85334537645731,-86.99691254366486,-112.92161119542767,0,0,0
1,-62.54741593238633,-65.4836507834616,-74.22202419974897,-47.58165769347275,-84.81402319231103,0,0,0
0,-68.74809649298844,-73.99307593576893,-89.65264933446318,-76.7219544009081,-92.17815539052766,0,1,0
0,-60.10964047236968,-65.93521651964697,-82.40098957175158,-59.69752023541896,-81.36420144109543,0,1,0
0,-65.2907012452556,-70.0729230045803,-83.43515679106291,-87.27727217034369,-90.32124828257447,0,0,0
