gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
cnt_leaf_lp,0.25,-109.4427,sum_tree_lp,121,145,0.9864,0.8345,0.8231
cnt_leaf_lp,0.5,-95.6272,sum_tree_lp,121,138,0.9388,0.8768,0.8231
cnt_leaf_lp,0.5,-95.6272,sum_class_lp,121,138,0.9388,0.8768,0.8231
cnt_leaf_lp,0.5,-95.6272,ctx_leaf_above_root,121,138,0.9388,0.8768,0.8231
ctx_tree_lp,0.0,-6.6770,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_tree_lp,0.25,-4.6637,cnt_tree_class_lp,121,147,1.0000,0.8231,0.8231
ctx_tree_lp,0.25,-4.6637,cnt_root_lp,121,147,1.0000,0.8231,0.8231
ctx_tree_lp,0.25,-4.6637,sum_class_lp,121,147,1.0000,0.8231,0.8231
ctx_tree_lp,0.25,-4.6637,min_class_lp,121,147,1.0000,0.8231,0.8231
ctx_tree_class_lp,0.0,-12.0695,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.0,-6.5134,cnt_root_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.0,-6.5134,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.25,-5.2997,cnt_root_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.25,-5.2997,sum_class_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.25,-5.2997,cnt_leaf_above_root,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.5,-4.5666,cnt_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_root_lp,0.5,-4.5666,min_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_leaf_lp,0.0,-15.7100,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_leaf_lp,0.25,-11.1356,cnt_leaf_above_root,121,147,1.0000,0.8231,0.8231
ctx_leaf_lp,0.5,-8.0283,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_tree_lp,0.0,-71.4041,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_class_lp,0.0,-76.5352,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_class_lp,0.25,-63.5314,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_leaf_lp,0.0,-162.7180,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_leaf_lp,0.25,-111.6030,cnt_leaf_above_root,121,146,0.9932,0.8288,0.8231
sum_leaf_lp,0.5,-102.8816,sum_tree_lp,121,143,0.9728,0.8462,0.8231
cnt_tree_above_root,0.0,-0.3309,cnt_leaf_above_root,121,146,0.9932,0.8288,0.8231
cnt_tree_above_root,0.5,6.0691,cnt_root_lp,121,137,0.9320,0.8832,0.8231
cnt_tree_above_root,0.5,6.0691,sum_leaf_lp,121,137,0.9320,0.8832,0.8231
ctx_tree_above_root,0.0,-1.0748,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_tree_above_root,0.0,-1.0266,sum_tree_lp,121,147,1.0000,0.8231,0.8231
sum_tree_above_root,0.5,6.6310,cnt_leaf_lp,121,138,0.9388,0.8768,0.8231
cnt_leaf_above_root,0.0,-97.5055,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_leaf_above_root,0.0,-10.3591,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_leaf_above_root,0.25,-6.2405,sum_tree_lp,121,147,1.0000,0.8231,0.8231
ctx_leaf_above_root,0.75,-0.4749,sum_tree_lp,121,146,0.9932,0.8288,0.8231
min_tree_lp,0.0,-64.8586,sum_tree_lp,121,147,1.0000,0.8231,0.8231
min_tree_lp,0.25,-51.7648,cnt_root_lp,121,141,0.9592,0.8582,0.8231
max_tree_lp,0.0,-6.6770,sum_tree_lp,121,147,1.0000,0.8231,0.8231
max_tree_lp,0.25,-4.6637,cnt_tree_class_lp,121,147,1.0000,0.8231,0.8231
max_tree_lp,0.25,-4.6637,cnt_root_lp,121,147,1.0000,0.8231,0.8231
max_tree_lp,0.25,-4.6637,sum_class_lp,121,147,1.0000,0.8231,0.8231
max_tree_lp,0.25,-4.6637,min_class_lp,121,147,1.0000,0.8231,0.8231
min_class_lp,0.0,-64.8756,sum_tree_lp,121,147,1.0000,0.8231,0.8231
min_class_lp,0.25,-54.8117,cnt_leaf_above_root,121,142,0.9660,0.8521,0.8231
min_class_lp,0.5,-49.1234,cnt_root_lp,121,139,0.9456,0.8705,0.8231
max_class_lp,0.0,-12.0695,sum_tree_lp,121,147,1.0000,0.8231,0.8231
NONE,—,-inf,sum_tree_lp,121,147,1.0000,0.8231,0.8231
cnt_tree_lp,0.5,-47.3184,cnt_root_lp,120,139,0.9456,0.8633,0.8163
cnt_root_lp,0.25,-56.9141,sum_tree_lp,120,146,0.9932,0.8219,0.8163
cnt_leaf_lp,0.25,-109.4427,cnt_leaf_above_root,120,145,0.9864,0.8276,0.8163
cnt_leaf_lp,0.5,-95.6272,cnt_tree_class_lp,120,138,0.9388,0.8696,0.8163
cnt_leaf_lp,0.5,-95.6272,min_class_lp,120,138,0.9388,0.8696,0.8163
ctx_tree_lp,0.25,-4.6637,sum_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_tree_lp,0.75,-2.2689,cnt_tree_lp,120,145,0.9864,0.8276,0.8163
ctx_tree_lp,0.75,-2.2689,sum_tree_lp,120,145,0.9864,0.8276,0.8163
ctx_tree_lp,0.75,-2.2689,min_tree_lp,120,145,0.9864,0.8276,0.8163
ctx_root_lp,0.25,-5.2997,cnt_tree_class_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.25,-5.2997,sum_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.25,-5.2997,min_class_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,cnt_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,cnt_tree_class_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,sum_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,sum_class_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,min_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_root_lp,0.75,-3.5466,min_class_lp,120,147,1.0000,0.8163,0.8163
ctx_leaf_lp,0.25,-11.1356,sum_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_leaf_lp,0.5,-8.0283,cnt_tree_lp,120,147,1.0000,0.8163,0.8163
ctx_leaf_lp,0.5,-8.0283,min_tree_lp,120,147,1.0000,0.8163,0.8163
sum_tree_lp,0.25,-55.4871,sum_tree_lp,120,146,0.9932,0.8219,0.8163
sum_leaf_lp,0.25,-111.6030,sum_tree_lp,120,146,0.9932,0.8219,0.8163
sum_leaf_lp,0.5,-102.8816,cnt_tree_lp,120,143,0.9728,0.8392,0.8163
sum_leaf_lp,0.5,-102.8816,cnt_tree_class_lp,120,143,0.9728,0.8392,0.8163
sum_leaf_lp,0.5,-102.8816,min_tree_lp,120,143,0.9728,0.8392,0.8163
sum_leaf_lp,0.5,-102.8816,min_class_lp,120,143,0.9728,0.8392,0.8163
sum_leaf_lp,0.75,-87.3391,ctx_leaf_above_root,120,134,0.9116,0.8955,0.8163
cnt_tree_above_root,0.0,-0.3309,sum_tree_lp,120,146,0.9932,0.8219,0.8163
cnt_tree_above_root,0.25,1.3595,cnt_root_lp,120,141,0.9592,0.8511,0.8163
cnt_leaf_above_root,0.25,-53.5140,sum_tree_lp,120,144,0.9796,0.8333,0.8163
ctx_leaf_above_root,0.5,-3.4809,sum_class_lp,120,147,1.0000,0.8163,0.8163
min_tree_lp,0.5,-47.3184,cnt_root_lp,120,139,0.9456,0.8633,0.8163
max_tree_lp,0.25,-4.6637,sum_tree_lp,120,147,1.0000,0.8163,0.8163
max_tree_lp,0.75,-2.2689,cnt_tree_lp,120,145,0.9864,0.8276,0.8163
max_tree_lp,0.75,-2.2689,sum_tree_lp,120,145,0.9864,0.8276,0.8163
max_tree_lp,0.75,-2.2689,min_tree_lp,120,145,0.9864,0.8276,0.8163
ctx_tree_lp,0.25,-4.6637,cnt_tree_lp,119,147,1.0000,0.8095,0.8095
ctx_tree_lp,0.25,-4.6637,min_tree_lp,119,147,1.0000,0.8095,0.8095
ctx_root_lp,0.25,-5.2997,cnt_tree_lp,119,147,1.0000,0.8095,0.8095
ctx_root_lp,0.25,-5.2997,min_tree_lp,119,147,1.0000,0.8095,0.8095
sum_tree_lp,0.75,-44.3057,cnt_root_lp,119,133,0.9048,0.8947,0.8095
sum_leaf_lp,0.5,-102.8816,cnt_leaf_above_root,119,143,0.9728,0.8322,0.8095
sum_leaf_lp,0.75,-87.3391,sum_class_lp,119,134,0.9116,0.8881,0.8095
cnt_leaf_above_root,0.25,-53.5140,cnt_leaf_above_root,119,144,0.9796,0.8264,0.8095
max_tree_lp,0.25,-4.6637,cnt_tree_lp,119,147,1.0000,0.8095,0.8095
max_tree_lp,0.25,-4.6637,min_tree_lp,119,147,1.0000,0.8095,0.8095
cnt_root_lp,0.5,-54.7105,cnt_leaf_lp,118,137,0.9320,0.8613,0.8027
cnt_root_lp,0.5,-54.7105,cnt_leaf_above_root,118,137,0.9320,0.8613,0.8027
sum_tree_lp,0.75,-44.3057,sum_leaf_lp,118,133,0.9048,0.8872,0.8027
sum_leaf_lp,0.75,-87.3391,cnt_tree_lp,118,134,0.9116,0.8806,0.8027
sum_leaf_lp,0.75,-87.3391,sum_tree_lp,118,134,0.9116,0.8806,0.8027
sum_leaf_lp,0.75,-87.3391,min_tree_lp,118,134,0.9116,0.8806,0.8027
cnt_tree_above_root,0.5,6.0691,cnt_leaf_lp,118,137,0.9320,0.8613,0.8027
cnt_leaf_above_root,0.5,-39.3140,cnt_tree_lp,118,135,0.9184,0.8741,0.8027
cnt_leaf_above_root,0.5,-39.3140,min_tree_lp,118,135,0.9184,0.8741,0.8027
ctx_leaf_above_root,0.25,-6.2405,cnt_tree_class_lp,118,147,1.0000,0.8027,0.8027
ctx_leaf_above_root,0.25,-6.2405,sum_class_lp,118,147,1.0000,0.8027,0.8027
ctx_leaf_above_root,0.25,-6.2405,min_class_lp,118,147,1.0000,0.8027,0.8027
cnt_tree_lp,0.0,-64.8586,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_tree_class_lp,0.0,-64.8756,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_root_lp,0.0,-64.8268,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_root_lp,0.5,-54.7105,cnt_root_lp,117,137,0.9320,0.8540,0.7959
cnt_leaf_lp,0.0,-151.5824,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_leaf_lp,0.25,-109.4427,sum_class_lp,117,145,0.9864,0.8069,0.7959
cnt_leaf_lp,0.5,-95.6272,cnt_leaf_above_root,117,138,0.9388,0.8478,0.7959
ctx_tree_lp,0.0,-6.6770,sum_class_lp,117,147,1.0000,0.7959,0.7959
ctx_tree_class_lp,0.0,-12.0695,sum_class_lp,117,147,1.0000,0.7959,0.7959
ctx_tree_class_lp,0.25,-10.2467,sum_class_lp,117,147,1.0000,0.7959,0.7959
ctx_root_lp,0.75,-3.5466,ctx_tree_above_root,117,147,1.0000,0.7959,0.7959
ctx_leaf_lp,0.0,-15.7100,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_tree_lp,0.0,-71.4041,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_class_lp,0.0,-76.5352,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_class_lp,0.25,-63.5314,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_leaf_lp,0.0,-162.7180,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_leaf_lp,0.75,-87.3391,cnt_tree_class_lp,117,134,0.9116,0.8731,0.7959
sum_leaf_lp,0.75,-87.3391,ctx_tree_above_root,117,134,0.9116,0.8731,0.7959
sum_leaf_lp,0.75,-87.3391,min_class_lp,117,134,0.9116,0.8731,0.7959
ctx_tree_above_root,0.0,-1.0748,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_tree_above_root,0.0,-1.0266,sum_class_lp,117,147,1.0000,0.7959,0.7959
sum_tree_above_root,0.25,2.7969,cnt_root_lp,117,140,0.9524,0.8357,0.7959
cnt_leaf_above_root,0.0,-97.5055,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_leaf_above_root,0.5,-39.3140,sum_tree_lp,117,135,0.9184,0.8667,0.7959
cnt_leaf_above_root,0.5,-39.3140,sum_class_lp,117,135,0.9184,0.8667,0.7959
ctx_leaf_above_root,0.0,-10.3591,sum_class_lp,117,147,1.0000,0.7959,0.7959
ctx_leaf_above_root,0.5,-3.4809,cnt_tree_class_lp,117,147,1.0000,0.7959,0.7959
ctx_leaf_above_root,0.5,-3.4809,min_class_lp,117,147,1.0000,0.7959,0.7959
min_tree_lp,0.0,-64.8586,sum_class_lp,117,147,1.0000,0.7959,0.7959
max_tree_lp,0.0,-6.6770,sum_class_lp,117,147,1.0000,0.7959,0.7959
min_class_lp,0.0,-64.8756,sum_class_lp,117,147,1.0000,0.7959,0.7959
max_class_lp,0.0,-12.0695,sum_class_lp,117,147,1.0000,0.7959,0.7959
max_class_lp,0.25,-10.2467,sum_class_lp,117,147,1.0000,0.7959,0.7959
NONE,—,-inf,sum_class_lp,117,147,1.0000,0.7959,0.7959
cnt_tree_lp,0.25,-51.7648,cnt_leaf_above_root,116,141,0.9592,0.8227,0.7891
cnt_tree_class_lp,0.25,-54.8117,sum_tree_lp,116,142,0.9660,0.8169,0.7891
cnt_root_lp,0.25,-56.9141,sum_class_lp,116,146,0.9932,0.7945,0.7891
ctx_root_lp,0.0,-6.5134,sum_class_lp,116,147,1.0000,0.7891,0.7891
ctx_leaf_lp,0.25,-11.1356,sum_class_lp,116,147,1.0000,0.7891,0.7891
sum_tree_lp,0.25,-55.4871,sum_class_lp,116,146,0.9932,0.7945,0.7891
sum_tree_lp,0.75,-44.3057,cnt_leaf_lp,116,133,0.9048,0.8722,0.7891
sum_tree_lp,0.75,-44.3057,cnt_leaf_above_root,116,133,0.9048,0.8722,0.7891
sum_leaf_lp,0.25,-111.6030,sum_class_lp,116,146,0.9932,0.7945,0.7891
cnt_tree_above_root,0.0,-0.3309,sum_class_lp,116,146,0.9932,0.7945,0.7891
cnt_leaf_above_root,0.25,-53.5140,sum_class_lp,116,144,0.9796,0.8056,0.7891
cnt_leaf_above_root,0.5,-39.3140,cnt_tree_class_lp,116,135,0.9184,0.8593,0.7891
cnt_leaf_above_root,0.5,-39.3140,ctx_leaf_above_root,116,135,0.9184,0.8593,0.7891
cnt_leaf_above_root,0.5,-39.3140,min_class_lp,116,135,0.9184,0.8593,0.7891
min_tree_lp,0.25,-51.7648,cnt_leaf_above_root,116,141,0.9592,0.8227,0.7891
min_class_lp,0.25,-54.8117,sum_tree_lp,116,142,0.9660,0.8169,0.7891
cnt_tree_lp,0.0,-64.8586,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
cnt_tree_lp,0.0,-64.8586,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_tree_lp,0.25,-51.7648,sum_tree_lp,115,141,0.9592,0.8156,0.7823
cnt_tree_class_lp,0.0,-64.8756,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
cnt_tree_class_lp,0.0,-64.8756,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_root_lp,0.0,-64.8268,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
cnt_root_lp,0.0,-64.8268,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_root_lp,0.5,-54.7105,sum_tree_lp,115,137,0.9320,0.8394,0.7823
cnt_leaf_lp,0.0,-151.5824,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
cnt_leaf_lp,0.0,-151.5824,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_leaf_lp,0.25,-109.4427,ctx_leaf_above_root,115,145,0.9864,0.7931,0.7823
cnt_leaf_lp,0.5,-95.6272,ctx_tree_lp,115,138,0.9388,0.8333,0.7823
cnt_leaf_lp,0.5,-95.6272,ctx_leaf_lp,115,138,0.9388,0.8333,0.7823
cnt_leaf_lp,0.5,-95.6272,max_tree_lp,115,138,0.9388,0.8333,0.7823
ctx_tree_lp,0.0,-6.6770,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_lp,0.0,-6.6770,min_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_class_lp,0.0,-12.0695,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_class_lp,0.0,-12.0695,min_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_class_lp,0.25,-10.2467,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_class_lp,0.25,-10.2467,min_class_lp,115,147,1.0000,0.7823,0.7823
ctx_leaf_lp,0.0,-15.7100,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_leaf_lp,0.0,-15.7100,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_tree_lp,0.0,-71.4041,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
sum_tree_lp,0.0,-71.4041,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_tree_lp,0.5,-51.7190,sum_tree_lp,115,140,0.9524,0.8214,0.7823
sum_class_lp,0.0,-76.5352,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
sum_class_lp,0.0,-76.5352,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_class_lp,0.25,-63.5314,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
sum_class_lp,0.25,-63.5314,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_class_lp,0.5,-57.4022,sum_tree_lp,115,140,0.9524,0.8214,0.7823
sum_leaf_lp,0.0,-162.7180,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
sum_leaf_lp,0.0,-162.7180,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_leaf_lp,0.5,-102.8816,ctx_leaf_above_root,115,143,0.9728,0.8042,0.7823
cnt_tree_above_root,0.25,1.3595,sum_tree_lp,115,141,0.9592,0.8156,0.7823
ctx_tree_above_root,0.0,-1.0748,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_tree_above_root,0.0,-1.0748,min_class_lp,115,147,1.0000,0.7823,0.7823
sum_tree_above_root,0.0,-1.0266,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
sum_tree_above_root,0.0,-1.0266,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_leaf_above_root,0.0,-97.5055,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
cnt_leaf_above_root,0.0,-97.5055,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_leaf_above_root,0.25,-53.5140,ctx_leaf_above_root,115,144,0.9796,0.7986,0.7823
cnt_leaf_above_root,0.5,-39.3140,cnt_leaf_above_root,115,135,0.9184,0.8519,0.7823
ctx_leaf_above_root,0.0,-10.3591,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
ctx_leaf_above_root,0.0,-10.3591,min_class_lp,115,147,1.0000,0.7823,0.7823
min_tree_lp,0.0,-64.8586,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
min_tree_lp,0.0,-64.8586,min_class_lp,115,147,1.0000,0.7823,0.7823
min_tree_lp,0.25,-51.7648,sum_tree_lp,115,141,0.9592,0.8156,0.7823
max_tree_lp,0.0,-6.6770,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
max_tree_lp,0.0,-6.6770,min_class_lp,115,147,1.0000,0.7823,0.7823
min_class_lp,0.0,-64.8756,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
min_class_lp,0.0,-64.8756,min_class_lp,115,147,1.0000,0.7823,0.7823
max_class_lp,0.0,-12.0695,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
max_class_lp,0.0,-12.0695,min_class_lp,115,147,1.0000,0.7823,0.7823
max_class_lp,0.25,-10.2467,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
max_class_lp,0.25,-10.2467,min_class_lp,115,147,1.0000,0.7823,0.7823
NONE,—,-inf,cnt_tree_class_lp,115,147,1.0000,0.7823,0.7823
NONE,—,-inf,min_class_lp,115,147,1.0000,0.7823,0.7823
cnt_tree_lp,0.5,-47.3184,sum_tree_lp,114,139,0.9456,0.8201,0.7755
cnt_tree_lp,0.75,-41.5946,cnt_root_lp,114,129,0.8776,0.8837,0.7755
cnt_tree_class_lp,0.5,-49.1234,sum_tree_lp,114,139,0.9456,0.8201,0.7755
cnt_root_lp,0.25,-56.9141,cnt_tree_class_lp,114,146,0.9932,0.7808,0.7755
cnt_root_lp,0.25,-56.9141,min_class_lp,114,146,0.9932,0.7808,0.7755
cnt_leaf_lp,0.25,-109.4427,cnt_tree_lp,114,145,0.9864,0.7862,0.7755
cnt_leaf_lp,0.25,-109.4427,cnt_tree_class_lp,114,145,0.9864,0.7862,0.7755
cnt_leaf_lp,0.25,-109.4427,min_tree_lp,114,145,0.9864,0.7862,0.7755
cnt_leaf_lp,0.25,-109.4427,min_class_lp,114,145,0.9864,0.7862,0.7755
ctx_tree_class_lp,0.25,-10.2467,cnt_tree_lp,114,147,1.0000,0.7755,0.7755
ctx_tree_class_lp,0.25,-10.2467,min_tree_lp,114,147,1.0000,0.7755,0.7755
ctx_root_lp,0.0,-6.5134,cnt_tree_class_lp,114,147,1.0000,0.7755,0.7755
ctx_root_lp,0.0,-6.5134,min_class_lp,114,147,1.0000,0.7755,0.7755
ctx_root_lp,0.5,-4.5666,ctx_tree_above_root,114,147,1.0000,0.7755,0.7755
ctx_leaf_lp,0.25,-11.1356,cnt_tree_class_lp,114,147,1.0000,0.7755,0.7755
ctx_leaf_lp,0.25,-11.1356,min_class_lp,114,147,1.0000,0.7755,0.7755
ctx_leaf_lp,0.75,-4.5744,ctx_tree_above_root,114,147,1.0000,0.7755,0.7755
sum_tree_lp,0.25,-55.4871,cnt_tree_class_lp,114,146,0.9932,0.7808,0.7755
sum_tree_lp,0.25,-55.4871,min_class_lp,114,146,0.9932,0.7808,0.7755
sum_leaf_lp,0.25,-111.6030,cnt_tree_class_lp,114,146,0.9932,0.7808,0.7755
sum_leaf_lp,0.25,-111.6030,min_class_lp,114,146,0.9932,0.7808,0.7755
sum_leaf_lp,0.75,-87.3391,cnt_leaf_above_root,114,134,0.9116,0.8507,0.7755
cnt_tree_above_root,0.0,-0.3309,cnt_tree_class_lp,114,146,0.9932,0.7808,0.7755
cnt_tree_above_root,0.0,-0.3309,min_class_lp,114,146,0.9932,0.7808,0.7755
cnt_tree_above_root,0.25,1.3595,cnt_leaf_above_root,114,141,0.9592,0.8085,0.7755
sum_tree_above_root,0.25,2.7969,sum_tree_lp,114,140,0.9524,0.8143,0.7755
sum_tree_above_root,0.5,6.6310,sum_tree_lp,114,138,0.9388,0.8261,0.7755
cnt_leaf_above_root,0.75,-27.7752,cnt_root_lp,114,118,0.8027,0.9661,0.7755
ctx_leaf_above_root,0.5,-3.4809,cnt_tree_lp,114,147,1.0000,0.7755,0.7755
ctx_leaf_above_root,0.5,-3.4809,min_tree_lp,114,147,1.0000,0.7755,0.7755
min_tree_lp,0.5,-47.3184,sum_tree_lp,114,139,0.9456,0.8201,0.7755
min_tree_lp,0.75,-41.5946,cnt_root_lp,114,129,0.8776,0.8837,0.7755
min_class_lp,0.5,-49.1234,sum_tree_lp,114,139,0.9456,0.8201,0.7755
max_class_lp,0.25,-10.2467,cnt_tree_lp,114,147,1.0000,0.7755,0.7755
max_class_lp,0.25,-10.2467,min_tree_lp,114,147,1.0000,0.7755,0.7755
cnt_tree_lp,0.0,-64.8586,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_tree_lp,0.0,-64.8586,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_tree_class_lp,0.0,-64.8756,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_tree_class_lp,0.0,-64.8756,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_root_lp,0.0,-64.8268,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_root_lp,0.0,-64.8268,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_root_lp,0.75,-51.9268,ctx_tree_lp,113,117,0.7959,0.9658,0.7687
cnt_root_lp,0.75,-51.9268,ctx_leaf_lp,113,117,0.7959,0.9658,0.7687
cnt_root_lp,0.75,-51.9268,max_tree_lp,113,117,0.7959,0.9658,0.7687
cnt_leaf_lp,0.0,-151.5824,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_leaf_lp,0.0,-151.5824,min_tree_lp,113,147,1.0000,0.7687,0.7687
cnt_leaf_lp,0.75,-81.8117,cnt_root_lp,113,117,0.7959,0.9658,0.7687
ctx_tree_lp,0.0,-6.6770,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_tree_lp,0.0,-6.6770,min_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_tree_class_lp,0.0,-12.0695,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_tree_class_lp,0.0,-12.0695,min_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_root_lp,0.5,-4.5666,ctx_leaf_above_root,113,147,1.0000,0.7687,0.7687
ctx_leaf_lp,0.0,-15.7100,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_leaf_lp,0.0,-15.7100,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_tree_lp,0.0,-71.4041,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
sum_tree_lp,0.0,-71.4041,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.0,-76.5352,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.0,-76.5352,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.25,-63.5314,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.25,-63.5314,ctx_leaf_above_root,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.25,-63.5314,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_class_lp,0.75,-51.7681,sum_leaf_lp,113,129,0.8776,0.8760,0.7687
sum_leaf_lp,0.0,-162.7180,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
sum_leaf_lp,0.0,-162.7180,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_leaf_lp,0.25,-111.6030,cnt_tree_lp,113,146,0.9932,0.7740,0.7687
sum_leaf_lp,0.25,-111.6030,min_tree_lp,113,146,0.9932,0.7740,0.7687
sum_leaf_lp,0.75,-87.3391,ctx_leaf_lp,113,134,0.9116,0.8433,0.7687
cnt_tree_above_root,0.5,6.0691,sum_tree_lp,113,137,0.9320,0.8248,0.7687
ctx_tree_above_root,0.0,-1.0748,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_tree_above_root,0.0,-1.0748,min_tree_lp,113,147,1.0000,0.7687,0.7687
ctx_tree_above_root,0.25,0.1153,sum_leaf_lp,113,125,0.8503,0.9040,0.7687
sum_tree_above_root,0.0,-1.0266,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
sum_tree_above_root,0.0,-1.0266,min_tree_lp,113,147,1.0000,0.7687,0.7687
sum_tree_above_root,0.25,2.7969,cnt_leaf_above_root,113,140,0.9524,0.8071,0.7687
sum_tree_above_root,0.5,6.6310,cnt_leaf_above_root,113,138,0.9388,0.8188,0.7687
cnt_leaf_above_root,0.0,-97.5055,cnt_tree_lp,113,147,1.0000,0.7687,0.7687
