sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
the dog admired the big man with a dog,4,3.75,6,3,6,0,-54.0089,-57.6970,-57.3305,-110.1359,-3.4317,-10.6767,-5.1466,-14.2429,-57.4406,-68.3737,-124.3788,3.3215,1.7148,5.0364,-52.8054,-9.0964,-54.0089,-3.4317,-57.6970,-10.6767
the dog admired the big man with a dog,4,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,4,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,5,2.5,6,0,6,0,-36.3119,-40.1089,-52.5415,-82.5049,-0.4498,-7.1944,-2.1033,-0.0000,-36.7617,-47.3033,-82.5049,16.2296,1.6535,17.8831,-29.9634,2.1033,-36.3119,-0.4498,-40.1089,-7.1944
the dog admired the big man with a dog,5,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,5,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,6,2.5,6,0,6,0,-36.3119,-40.1089,-52.5415,-82.5049,-0.4498,-7.1944,-2.1033,-0.0000,-36.7617,-47.3033,-82.5049,16.2296,1.6535,17.8831,-29.9634,2.1033,-36.3119,-0.4498,-40.1089,-7.1944
the dog admired the big man with a dog,6,6,7.5,6,8,1,-45.5724,-46.6226,-55.1957,-68.6893,-1.9629,-8.0468,-2.9566,-3.1074,-47.5353,-54.6694,-71.7967,9.6233,0.9937,10.6170,-13.4936,-0.1508,-45.5724,-1.9629,-46.6226,-8.0468
a park found the lazy telescope under the man,0,0,1,0,1,1,-29.8017,-34.3129,-45.5424,-41.0583,-1.1039,-7.7726,-2.7631,-0.0001,-30.9056,-42.0855,-41.0584,15.7407,1.6592,17.3999,4.4841,2.7631,-29.8017,-1.1039,-34.3129,-7.7726
a park found the lazy telescope under the man,0,1,2,1,2,0,-49.9153,-53.0796,-54.6303,-68.6893,-3.9911,-8.8034,-3.5466,-11.1356,-53.9065,-61.8829,-79.8249,4.7150,-0.4446,4.2705,-14.0590,-7.5890,-49.9153,-3.9911,-53.0796,-8.8034
a park found the lazy telescope under the man,0,2,3,2,3,0,-39.7684,-42.2883,-55.8810,-96.3204,-3.7052,-9.1653,-5.1777,-11.1356,-43.4736,-51.4536,-107.4560,16.1127,1.4725,17.5852,-40.4393,-5.9579,-39.7684,-3.7052,-42.2883,-9.1653
a park found the lazy telescope under the man,0,3,4,3,4,0,-46.8092,-48.0007,-47.4609,-110.1359,-4.6488,-8.1058,-6.2358,-11.1356,-51.4580,-56.1065,-121.2715,0.6517,1.5870,2.2387,-62.6750,-4.8999,-46.8092,-4.6488,-48.0007,-8.1058
a park found the lazy telescope under the man,0,4,5,4,5,1,-44.0053,-45.5026,-45.2626,-68.6893,-4.8527,-9.4225,-5.4733,-6.0415,-48.8580,-54.9251,-74.7308,1.2573,0.6206,1.8779,-23.4267,-0.5682,-44.0053,-4.8527,-45.5026,-9.4225
a park found the lazy telescope under the man,0,5,6,5,6,0,-44.9889,-46.4511,-54.6610,-123.2582,-3.8065,-10.6785,-4.7770,-8.0283,-48.7954,-57.1296,-131.2865,9.6721,0.9705,10.6426,-68.5973,-3.2513,-44.9889,-3.8065,-46.4511,-10.6785
a park found the lazy telescope under the man,0,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,0,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,1,0.5,2,0,2,1,-52.6986,-56.0317,-58.9445,-68.6893,-2.0511,-8.4898,-2.5570,-1.4671,-54.7497,-64.5215,-70.1564,6.2458,0.5059,6.7517,-9.7449,1.0899,-52.6986,-2.0511,-56.0317,-8.4898
a park found the lazy telescope under the man,1,2,3,2,3,0,-39.7684,-42.2883,-55.8810,-96.3204,-3.7052,-9.1653,-5.1777,-11.1356,-43.4736,-51.4536,-107.4560,16.1127,1.4725,17.5852,-40.4393,-5.9579,-39.7684,-3.7052,-42.2883,-9.1653
a park found the lazy telescope under the man,1,3,4,3,4,0,-46.8092,-48.0007,-47.4609,-110.1359,-4.6488,-8.1058,-6.2358,-11.1356,-51.4580,-56.1065,-121.2715,0.6517,1.5870,2.2387,-62.6750,-4.8999,-46.8092,-4.6488,-48.0007,-8.1058
a park found the lazy telescope under the man,1,4,5,4,5,1,-44.0053,-45.5026,-45.2626,-68.6893,-4.8527,-9.4225,-5.4733,-6.0415,-48.8580,-54.9251,-74.7308,1.2573,0.6206,1.8779,-23.4267,-0.5682,-44.0053,-4.8527,-45.5026,-9.4225
a park found the lazy telescope under the man,1,5,6,5,6,0,-44.9889,-46.4511,-54.6610,-123.2582,-3.8065,-10.6785,-4.7770,-8.0283,-48.7954,-57.1296,-131.2865,9.6721,0.9705,10.6426,-68.5973,-3.2513,-44.9889,-3.8065,-46.4511,-10.6785
a park found the lazy telescope under the man,1,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,1,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,2,1.25,3,0,3,0,-38.2107,-41.6144,-51.7143,-81.1186,-2.3161,-8.3986,-2.9325,-4.5744,-40.5268,-50.0130,-85.6929,13.5036,0.6164,14.1200,-29.4042,-1.6419,-38.2107,-2.3161,-41.6144,-8.3986
a park found the lazy telescope under the man,2,3,4,3,4,0,-46.8092,-48.0007,-47.4609,-110.1359,-4.6488,-8.1058,-6.2358,-11.1356,-51.4580,-56.1065,-121.2715,0.6517,1.5870,2.2387,-62.6750,-4.8999,-46.8092,-4.6488,-48.0007,-8.1058
a park found the lazy telescope under the man,2,4,5,4,5,1,-44.0053,-45.5026,-45.2626,-68.6893,-4.8527,-9.4225,-5.4733,-6.0415,-48.8580,-54.9251,-74.7308,1.2573,0.6206,1.8779,-23.4267,-0.5682,-44.0053,-4.8527,-45.5026,-9.4225
a park found the lazy telescope under the man,2,5,6,5,6,0,-44.9889,-46.4511,-54.6610,-123.2582,-3.8065,-10.6785,-4.7770,-8.0283,-48.7954,-57.1296,-131.2865,9.6721,0.9705,10.6426,-68.5973,-3.2513,-44.9889,-3.8065,-46.4511,-10.6785
a park found the lazy telescope under the man,2,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,2,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,3,1.25,3,0,3,0,-38.2107,-41.6144,-51.7143,-81.1186,-2.3161,-8.3986,-2.9325,-4.5744,-40.5268,-50.0130,-85.6929,13.5036,0.6164,14.1200,-29.4042,-1.6419,-38.2107,-2.3161,-41.6144,-8.3986
a park found the lazy telescope under the man,3,3,4.5,3,5,1,-40.1939,-42.9256,-46.8486,-54.8738,-5.2599,-10.8935,-6.2018,-11.1356,-45.4538,-53.8190,-66.0095,6.6548,0.9419,7.5966,-8.0252,-4.9339,-40.1939,-5.2599,-42.9256,-10.8935
a park found the lazy telescope under the man,3,4.5,6,4,6,0,-38.1018,-41.8914,-54.0840,-96.3204,-4.6132,-10.0161,-4.6233,-5.1643,-42.7150,-51.9075,-101.4847,15.9821,0.0101,15.9922,-42.2364,-0.5410,-38.1018,-4.6132,-41.8914,-10.0161
a park found the lazy telescope under the man,3,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,3,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,4,1.25,3.75,0,5,1,-37.0581,-40.5086,-50.1645,-67.3030,-1.8181,-8.2418,-3.0417,-1.4671,-38.8762,-48.7504,-68.7701,13.1064,1.2236,14.3300,-17.1385,1.5746,-37.0581,-1.8181,-40.5086,-8.2418
a park found the lazy telescope under the man,4,3.75,6,3,6,0,-48.6994,-50.6491,-56.9141,-110.1359,-3.5771,-10.7340,-5.3518,-11.1356,-52.2764,-61.3831,-121.2715,8.2147,1.7747,9.9894,-53.2218,-5.7838,-48.6994,-3.5771,-50.6491,-10.7340
a park found the lazy telescope under the man,4,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,4,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,5,2.5,6,0,6,0,-43.0564,-44.6265,-56.1190,-110.1359,-0.8463,-7.4649,-2.1917,-0.0000,-43.9027,-52.0914,-110.1359,13.0626,1.3454,14.4080,-54.0169,2.1917,-43.0564,-0.8463,-44.6265,-7.4649
a park found the lazy telescope under the man,5,6,7,6,7,0,-51.7628,-54.8179,-58.7916,-81.8117,-4.6637,-8.5451,-4.5660,-4.3698,-56.4265,-63.3630,-86.1815,7.0288,-0.0978,6.9310,-23.0201,0.1961,-51.7628,-4.6637,-54.8179,-8.5451
a park found the lazy telescope under the man,5,7,8,7,8,1,-34.2290,-37.9376,-45.2604,-68.6893,-2.1141,-8.0456,-3.3309,-1.4671,-36.3431,-45.9832,-70.1564,11.0314,1.2168,12.2482,-23.4289,1.8639,-34.2290,-2.1141,-37.9376,-8.0456
a park found the lazy telescope under the man,6,2.5,6,0,6,0,-43.0564,-44.6265,-56.1190,-110.1359,-0.8463,-7.4649,-2.1917,-0.0000,-43.9027,-52.0914,-110.1359,13.0626,1.3454,14.4080,-54.0169,2.1917,-43.0564,-0.8463,-44.6265,-7.4649
a park found the lazy telescope under the man,6,6,7.5,6,8,1,-35.3242,-38.7911,-53.9512,-54.1807,-2.2011,-8.2652,-2.8977,-1.4671,-37.5254,-47.0563,-55.6478,18.6270,0.6965,19.3235,-0.2295,1.4306,-35.3242,-2.2011,-38.7911,-8.2652
a park found the lazy telescope under the man,7,2.5,6.75,0,8,1,-41.0041,-43.8149,-53.0447,-82.5049,0.0000,-5.4072,0.0000,0.0000,-41.0041,-49.2221,-82.5049,12.0407,0.0000,12.0407,-29.4601,0.0000,-41.0041,0.0000,-43.8149,-5.4072
the red telescope chased a big man with the lazy lazy small dog,0,0,1,0,1,0,-41.5554,-42.8633,-46.6783,-82.5049,-1.4796,-7.5846,-2.9116,-4.5744,-43.0350,-50.4479,-87.0792,5.1230,1.4319,6.5549,-35.8265,-1.6628,-41.5554,-1.4796,-42.8633,-7.5846
the red telescope chased a big man with the lazy lazy small dog,0,1,2,1,2,1,-39.4271,-41.2708,-45.6748,-96.3204,-1.7538,-7.6499,-3.6777,-1.4671,-41.1809,-48.9207,-97.7875,6.2477,1.9239,8.1716,-50.6455,2.2106,-39.4271,-1.7538,-41.2708,-7.6499
the red telescope chased a big man with the lazy lazy small dog,0,2,3,2,3,0,-52.7500,-54.8242,-54.7796,-95.6272,-4.7487,-11.2678,-4.6061,-8.0283,-57.4987,-66.0919,-103.6555,2.0296,-0.1426,1.8870,-40.8476,-3.4223,-52.7500,-4.7487,-54.8242,-11.2678
the red telescope chased a big man with the lazy lazy small dog,0,3,4,3,4,0,-53.1974,-55.7396,-55.6936,-81.8117,-3.6673,-10.8478,-5.8724,-15.7100,-56.8646,-66.5874,-97.5217,2.4962,2.2052,4.7014,-26.1182,-9.8375,-53.1974,-3.6673,-55.7396,-10.8478
the red telescope chased a big man with the lazy lazy small dog,0,4,5,4,5,0,-44.3875,-45.7160,-47.2433,-82.5049,-3.7244,-7.9035,-6.5134,-12.6026,-48.1119,-53.6196,-95.1075,2.8558,2.7890,5.6448,-35.2616,-6.0892,-44.3875,-3.7244,-45.7160,-7.9035
the red telescope chased a big man with the lazy lazy small dog,0,5,6,5,6,1,-40.3227,-42.1670,-46.9696,-82.5049,-3.3876,-8.9096,-5.7442,-9.1488,-43.7103,-51.0766,-91.6536,6.6468,2.3566,9.0034,-35.5353,-3.4046,-40.3227,-3.3876,-42.1670,-8.9096
the red telescope chased a big man with the lazy lazy small dog,0,6,7,6,7,0,-56.4525,-56.5483,-56.2716,-137.0738,-5.9471,-11.6514,-5.1013,-6.2854,-62.3995,-68.1997,-143.3592,-0.1809,-0.8457,-1.0266,-80.8022,-1.1841,-56.4525,-5.9471,-56.5483,-11.6514
the red telescope chased a big man with the lazy lazy small dog,0,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,0,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,0,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,0,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,0,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,1,0,1.5,0,2,1,-33.1781,-36.6611,-45.1598,-54.8738,-1.3755,-7.7487,-2.7103,-1.4671,-34.5535,-44.4098,-56.3409,11.9817,1.3349,13.3166,-9.7140,1.2432,-33.1781,-1.3755,-36.6611,-7.7487
the red telescope chased a big man with the lazy lazy small dog,1,1.5,3,1,3,0,-49.6014,-52.9184,-55.8946,-82.5049,-3.6553,-8.7503,-3.4916,-6.1634,-53.2567,-61.6687,-88.6683,6.2932,-0.1637,6.1295,-26.6103,-2.6718,-49.6014,-3.6553,-52.9184,-8.7503
the red telescope chased a big man with the lazy lazy small dog,1,3,4,3,4,0,-53.1974,-55.7396,-55.6936,-81.8117,-3.6673,-10.8478,-5.8724,-15.7100,-56.8646,-66.5874,-97.5217,2.4962,2.2052,4.7014,-26.1182,-9.8375,-53.1974,-3.6673,-55.7396,-10.8478
the red telescope chased a big man with the lazy lazy small dog,1,4,5,4,5,0,-44.3875,-45.7160,-47.2433,-82.5049,-3.7244,-7.9035,-6.5134,-12.6026,-48.1119,-53.6196,-95.1075,2.8558,2.7890,5.6448,-35.2616,-6.0892,-44.3875,-3.7244,-45.7160,-7.9035
the red telescope chased a big man with the lazy lazy small dog,1,5,6,5,6,1,-40.3227,-42.1670,-46.9696,-82.5049,-3.3876,-8.9096,-5.7442,-9.1488,-43.7103,-51.0766,-91.6536,6.6468,2.3566,9.0034,-35.5353,-3.4046,-40.3227,-3.3876,-42.1670,-8.9096
the red telescope chased a big man with the lazy lazy small dog,1,6,7,6,7,0,-56.4525,-56.5483,-56.2716,-137.0738,-5.9471,-11.6514,-5.1013,-6.2854,-62.3995,-68.1997,-143.3592,-0.1809,-0.8457,-1.0266,-80.8022,-1.1841,-56.4525,-5.9471,-56.5483,-11.6514
the red telescope chased a big man with the lazy lazy small dog,1,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,1,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,1,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,1,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,1,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,2,0.75,3,0,3,1,-50.6049,-53.8648,-55.5463,-82.5049,-2.0801,-8.6581,-2.5242,-1.4671,-52.6850,-62.5229,-83.9719,4.9414,0.4441,5.3854,-26.9586,1.0571,-50.6049,-2.0801,-53.8648,-8.6581
the red telescope chased a big man with the lazy lazy small dog,2,3,4,3,4,0,-53.1974,-55.7396,-55.6936,-81.8117,-3.6673,-10.8478,-5.8724,-15.7100,-56.8646,-66.5874,-97.5217,2.4962,2.2052,4.7014,-26.1182,-9.8375,-53.1974,-3.6673,-55.7396,-10.8478
the red telescope chased a big man with the lazy lazy small dog,2,4,5,4,5,0,-44.3875,-45.7160,-47.2433,-82.5049,-3.7244,-7.9035,-6.5134,-12.6026,-48.1119,-53.6196,-95.1075,2.8558,2.7890,5.6448,-35.2616,-6.0892,-44.3875,-3.7244,-45.7160,-7.9035
the red telescope chased a big man with the lazy lazy small dog,2,5,6,5,6,1,-40.3227,-42.1670,-46.9696,-82.5049,-3.3876,-8.9096,-5.7442,-9.1488,-43.7103,-51.0766,-91.6536,6.6468,2.3566,9.0034,-35.5353,-3.4046,-40.3227,-3.3876,-42.1670,-8.9096
the red telescope chased a big man with the lazy lazy small dog,2,6,7,6,7,0,-56.4525,-56.5483,-56.2716,-137.0738,-5.9471,-11.6514,-5.1013,-6.2854,-62.3995,-68.1997,-143.3592,-0.1809,-0.8457,-1.0266,-80.8022,-1.1841,-56.4525,-5.9471,-56.5483,-11.6514
the red telescope chased a big man with the lazy lazy small dog,2,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,2,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,2,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,2,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,2,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,3,0.75,3,0,3,1,-50.6049,-53.8648,-55.5463,-82.5049,-2.0801,-8.6581,-2.5242,-1.4671,-52.6850,-62.5229,-83.9719,4.9414,0.4441,5.3854,-26.9586,1.0571,-50.6049,-2.0801,-53.8648,-8.6581
the red telescope chased a big man with the lazy lazy small dog,3,3,4,3,4,0,-53.1974,-55.7396,-55.6936,-81.8117,-3.6673,-10.8478,-5.8724,-15.7100,-56.8646,-66.5874,-97.5217,2.4962,2.2052,4.7014,-26.1182,-9.8375,-53.1974,-3.6673,-55.7396,-10.8478
the red telescope chased a big man with the lazy lazy small dog,3,4,5.5,4,6,1,-35.9311,-38.4054,-42.6217,-66.6099,-4.8893,-9.4953,-6.6224,-9.4953,-40.8204,-47.9008,-76.1052,6.6906,1.7331,8.4237,-23.9882,-2.8730,-35.9311,-4.8893,-38.4054,-9.4953
the red telescope chased a big man with the lazy lazy small dog,3,5.5,7,5,7,0,-53.0790,-56.1844,-54.2662,-109.4427,-5.0203,-10.8151,-5.0172,-5.5616,-58.0993,-66.9995,-115.0043,1.1872,-0.0031,1.1841,-55.1765,-0.5444,-53.0790,-5.0203,-56.1844,-10.8151
the red telescope chased a big man with the lazy lazy small dog,3,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,3,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,3,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,3,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
the red telescope chased a big man with the lazy lazy small dog,3,11,12,11,12,1,-42.5507,-44.8226,-49.3249,-54.8738,-1.0899,-7.4732,-2.5862,-3.1074,-43.6406,-52.2958,-57.9812,6.7742,1.4963,8.2705,-5.5489,-0.5212,-42.5507,-1.0899,-44.8226,-7.4732
the red telescope chased a big man with the lazy lazy small dog,4,0.75,3,0,3,1,-50.6049,-53.8648,-55.5463,-82.5049,-2.0801,-8.6581,-2.5242,-1.4671,-52.6850,-62.5229,-83.9719,4.9414,0.4441,5.3854,-26.9586,1.0571,-50.6049,-2.0801,-53.8648,-8.6581
the red telescope chased a big man with the lazy lazy small dog,4,3,4.75,3,6,0,-53.6544,-53.6807,-53.5850,-82.5049,-3.2520,-10.7298,-6.1943,-13.9164,-56.9064,-64.4105,-96.4212,-0.0694,2.9424,2.8729,-28.9198,-7.7220,-53.6544,-3.2520,-53.6807,-10.7298
the red telescope chased a big man with the lazy lazy small dog,4,4.75,7,4,7,0,-53.9411,-56.2000,-54.1530,-123.9514,-5.6446,-11.5930,-5.8954,-7.3552,-59.5857,-67.7931,-131.3066,0.2119,0.2508,0.4627,-69.7984,-1.4598,-53.9411,-5.6446,-56.2000,-11.5930
the red telescope chased a big man with the lazy lazy small dog,4,7,8,7,8,0,-38.0840,-40.5495,-53.2249,-95.6272,-6.2217,-9.0212,-5.7184,-8.0283,-44.3057,-49.5707,-103.6555,15.1408,-0.5034,14.6375,-42.4024,-2.3100,-38.0840,-6.2217,-40.5495,-9.0212
the red telescope chased a big man with the lazy lazy small dog,4,8,9,8,9,0,-46.7947,-47.6325,-48.9254,-123.9514,-4.9243,-8.6325,-6.3622,-12.6026,-51.7190,-56.2650,-136.5540,2.1307,1.4379,3.5686,-75.0260,-6.2405,-46.7947,-4.9243,-47.6325,-8.6325
the red telescope chased a big man with the lazy lazy small dog,4,9,10,9,10,0,-49.0395,-49.1816,-48.8942,-94.5286,-4.1390,-8.2206,-4.9596,-11.1356,-53.1785,-57.4022,-105.6642,-0.1453,0.8206,0.6753,-45.6344,-6.1760,-49.0395,-4.1390,-49.1816,-8.2206
the red telescope chased a big man with the lazy lazy small dog,4,10,11,10,11,0,-51.4749,-52.8118,-54.0769,-151.5824,-2.4951,-8.6314,-4.3291,-11.1356,-53.9700,-61.4432,-162.7180,2.6020,1.8340,4.4360,-97.5055,-6.8065,-51.4749,-2.4951,-52.8118,-8.6314
