h1,h2,alpha,formula,auc,step_acc
min_tree_lp,min_class_lp,0.00,0.0*z(min_tree_lp) + 1.0*z(min_class_lp),0.7669,0.5510
max_tree_lp,min_class_lp,0.00,0.0*z(max_tree_lp) + 1.0*z(min_class_lp),0.7669,0.5510
min_class_lp,max_class_lp,1.00,1.0*z(min_class_lp) + 0.0*z(max_class_lp),0.7669,0.5510
cnt_tree_class_lp,—,1.00,z(cnt_tree_class_lp),0.7669,0.5510
min_class_lp,—,1.00,z(min_class_lp),0.7669,0.5510
sum_tree_lp,sum_leaf_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(sum_leaf_lp),0.8751,0.5442
cnt_leaf_lp,ctx_tree_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_tree_lp),0.8670,0.5442
cnt_leaf_lp,max_tree_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(max_tree_lp),0.8670,0.5442
cnt_root_lp,cnt_leaf_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(cnt_leaf_lp),0.8666,0.5442
sum_class_lp,sum_leaf_lp,0.50,0.5*z(sum_class_lp) + 0.5*z(sum_leaf_lp),0.8656,0.5442
cnt_leaf_lp,ctx_leaf_above_root,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_leaf_above_root),0.8652,0.5442
ctx_leaf_lp,sum_leaf_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(sum_leaf_lp),0.8617,0.5442
ctx_leaf_lp,sum_leaf_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(sum_leaf_lp),0.8585,0.5442
ctx_tree_class_lp,sum_leaf_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(sum_leaf_lp),0.8573,0.5442
sum_leaf_lp,max_class_lp,0.70,0.7*z(sum_leaf_lp) + 0.3*z(max_class_lp),0.8573,0.5442
ctx_root_lp,sum_leaf_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(sum_leaf_lp),0.8555,0.5442
cnt_leaf_lp,ctx_root_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_root_lp),0.8498,0.5442
cnt_tree_class_lp,sum_leaf_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(sum_leaf_lp),0.8482,0.5442
sum_leaf_lp,min_class_lp,0.40,0.4*z(sum_leaf_lp) + 0.6*z(min_class_lp),0.8482,0.5442
cnt_leaf_lp,sum_tree_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(sum_tree_lp),0.8456,0.5442
sum_class_lp,sum_leaf_lp,0.70,0.7*z(sum_class_lp) + 0.3*z(sum_leaf_lp),0.8449,0.5442
cnt_tree_lp,cnt_root_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(cnt_root_lp),0.8433,0.5442
cnt_root_lp,min_tree_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(min_tree_lp),0.8433,0.5442
cnt_tree_class_lp,cnt_root_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(cnt_root_lp),0.8412,0.5442
cnt_root_lp,min_class_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(min_class_lp),0.8412,0.5442
cnt_tree_lp,cnt_root_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(cnt_root_lp),0.8411,0.5442
cnt_root_lp,min_tree_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(min_tree_lp),0.8411,0.5442
cnt_root_lp,cnt_tree_above_root,0.80,0.8*z(cnt_root_lp) + 0.2*z(cnt_tree_above_root),0.8404,0.5442
cnt_tree_lp,cnt_leaf_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(cnt_leaf_lp),0.8385,0.5442
cnt_leaf_lp,min_tree_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(min_tree_lp),0.8385,0.5442
cnt_root_lp,sum_tree_above_root,0.80,0.8*z(cnt_root_lp) + 0.2*z(sum_tree_above_root),0.8375,0.5442
ctx_leaf_lp,cnt_leaf_above_root,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(cnt_leaf_above_root),0.8360,0.5442
cnt_leaf_above_root,ctx_leaf_above_root,0.60,0.6*z(cnt_leaf_above_root) + 0.4*z(ctx_leaf_above_root),0.8350,0.5442
ctx_tree_lp,cnt_leaf_above_root,0.40,0.4*z(ctx_tree_lp) + 0.6*z(cnt_leaf_above_root),0.8345,0.5442
cnt_leaf_above_root,max_tree_lp,0.60,0.6*z(cnt_leaf_above_root) + 0.4*z(max_tree_lp),0.8345,0.5442
cnt_tree_class_lp,cnt_root_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(cnt_root_lp),0.8332,0.5442
cnt_root_lp,min_class_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(min_class_lp),0.8332,0.5442
cnt_tree_class_lp,sum_leaf_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(sum_leaf_lp),0.8317,0.5442
sum_leaf_lp,min_class_lp,0.30,0.3*z(sum_leaf_lp) + 0.7*z(min_class_lp),0.8317,0.5442
cnt_leaf_above_root,ctx_leaf_above_root,0.40,0.4*z(cnt_leaf_above_root) + 0.6*z(ctx_leaf_above_root),0.8312,0.5442
ctx_tree_lp,sum_class_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(sum_class_lp),0.8293,0.5442
sum_class_lp,max_tree_lp,0.60,0.6*z(sum_class_lp) + 0.4*z(max_tree_lp),0.8293,0.5442
cnt_tree_class_lp,ctx_leaf_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(ctx_leaf_lp),0.8292,0.5442
ctx_leaf_lp,min_class_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(min_class_lp),0.8292,0.5442
ctx_leaf_lp,sum_class_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(sum_class_lp),0.8287,0.5442
cnt_tree_lp,sum_leaf_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(sum_leaf_lp),0.8284,0.5442
sum_leaf_lp,min_tree_lp,0.30,0.3*z(sum_leaf_lp) + 0.7*z(min_tree_lp),0.8284,0.5442
cnt_tree_lp,cnt_leaf_above_root,0.50,0.5*z(cnt_tree_lp) + 0.5*z(cnt_leaf_above_root),0.8274,0.5442
cnt_leaf_above_root,min_tree_lp,0.50,0.5*z(cnt_leaf_above_root) + 0.5*z(min_tree_lp),0.8274,0.5442
cnt_tree_class_lp,cnt_leaf_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(cnt_leaf_lp),0.8253,0.5442
cnt_leaf_lp,min_class_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(min_class_lp),0.8253,0.5442
cnt_tree_lp,cnt_leaf_above_root,0.60,0.6*z(cnt_tree_lp) + 0.4*z(cnt_leaf_above_root),0.8244,0.5442
cnt_leaf_above_root,min_tree_lp,0.40,0.4*z(cnt_leaf_above_root) + 0.6*z(min_tree_lp),0.8244,0.5442
cnt_tree_lp,cnt_leaf_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(cnt_leaf_lp),0.8229,0.5442
cnt_leaf_lp,min_tree_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(min_tree_lp),0.8229,0.5442
sum_tree_lp,ctx_leaf_above_root,0.80,0.8*z(sum_tree_lp) + 0.2*z(ctx_leaf_above_root),0.8223,0.5442
ctx_leaf_lp,sum_class_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(sum_class_lp),0.8222,0.5442
sum_leaf_lp,cnt_tree_above_root,0.70,0.7*z(sum_leaf_lp) + 0.3*z(cnt_tree_above_root),0.8185,0.5442
cnt_leaf_lp,sum_tree_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(sum_tree_lp),0.8182,0.5442
cnt_tree_class_lp,ctx_leaf_above_root,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_leaf_above_root),0.8182,0.5442
ctx_leaf_above_root,min_class_lp,0.40,0.4*z(ctx_leaf_above_root) + 0.6*z(min_class_lp),0.8182,0.5442
cnt_root_lp,sum_tree_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(sum_tree_lp),0.8179,0.5442
sum_class_lp,ctx_leaf_above_root,0.70,0.7*z(sum_class_lp) + 0.3*z(ctx_leaf_above_root),0.8176,0.5442
sum_tree_lp,cnt_leaf_above_root,0.90,0.9*z(sum_tree_lp) + 0.1*z(cnt_leaf_above_root),0.8158,0.5442
cnt_tree_lp,cnt_leaf_above_root,0.70,0.7*z(cnt_tree_lp) + 0.3*z(cnt_leaf_above_root),0.8143,0.5442
cnt_leaf_above_root,min_tree_lp,0.30,0.3*z(cnt_leaf_above_root) + 0.7*z(min_tree_lp),0.8143,0.5442
ctx_root_lp,sum_class_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(sum_class_lp),0.8132,0.5442
ctx_root_lp,sum_class_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(sum_class_lp),0.8131,0.5442
ctx_tree_class_lp,cnt_leaf_above_root,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(cnt_leaf_above_root),0.8113,0.5442
cnt_leaf_above_root,max_class_lp,0.60,0.6*z(cnt_leaf_above_root) + 0.4*z(max_class_lp),0.8113,0.5442
sum_class_lp,sum_leaf_lp,0.90,0.9*z(sum_class_lp) + 0.1*z(sum_leaf_lp),0.8103,0.5442
sum_class_lp,ctx_leaf_above_root,0.80,0.8*z(sum_class_lp) + 0.2*z(ctx_leaf_above_root),0.8070,0.5442
ctx_root_lp,sum_class_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(sum_class_lp),0.8068,0.5442
sum_class_lp,cnt_leaf_above_root,0.90,0.9*z(sum_class_lp) + 0.1*z(cnt_leaf_above_root),0.8065,0.5442
sum_tree_lp,ctx_tree_above_root,0.80,0.8*z(sum_tree_lp) + 0.2*z(ctx_tree_above_root),0.8043,0.5442
ctx_root_lp,cnt_leaf_above_root,0.20,0.2*z(ctx_root_lp) + 0.8*z(cnt_leaf_above_root),0.8034,0.5442
ctx_leaf_lp,cnt_leaf_above_root,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(cnt_leaf_above_root),0.7984,0.5442
sum_tree_lp,sum_class_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(sum_class_lp),0.7981,0.5442
cnt_leaf_above_root,ctx_leaf_above_root,0.90,0.9*z(cnt_leaf_above_root) + 0.1*z(ctx_leaf_above_root),0.7981,0.5442
ctx_root_lp,sum_class_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(sum_class_lp),0.7972,0.5442
sum_tree_lp,sum_class_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(sum_class_lp),0.7963,0.5442
sum_tree_lp,sum_class_lp,0.60,0.6*z(sum_tree_lp) + 0.4*z(sum_class_lp),0.7950,0.5442
cnt_tree_class_lp,sum_tree_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(sum_tree_lp),0.7947,0.5442
sum_tree_lp,min_class_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(min_class_lp),0.7947,0.5442
cnt_tree_class_lp,ctx_tree_class_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_tree_class_lp),0.7923,0.5442
cnt_tree_class_lp,max_class_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(max_class_lp),0.7923,0.5442
ctx_tree_class_lp,min_class_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(min_class_lp),0.7923,0.5442
min_class_lp,max_class_lp,0.80,0.8*z(min_class_lp) + 0.2*z(max_class_lp),0.7923,0.5442
cnt_tree_lp,cnt_root_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(cnt_root_lp),0.7901,0.5442
cnt_root_lp,min_tree_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(min_tree_lp),0.7901,0.5442
cnt_tree_class_lp,sum_tree_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(sum_tree_lp),0.7845,0.5442
sum_tree_lp,min_class_lp,0.50,0.5*z(sum_tree_lp) + 0.5*z(min_class_lp),0.7845,0.5442
cnt_tree_lp,sum_class_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(sum_class_lp),0.7826,0.5442
sum_class_lp,min_tree_lp,0.60,0.6*z(sum_class_lp) + 0.4*z(min_tree_lp),0.7826,0.5442
cnt_tree_class_lp,sum_tree_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(sum_tree_lp),0.7812,0.5442
sum_tree_lp,min_class_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(min_class_lp),0.7812,0.5442
cnt_tree_lp,ctx_tree_above_root,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_tree_above_root),0.7809,0.5442
ctx_tree_above_root,min_tree_lp,0.30,0.3*z(ctx_tree_above_root) + 0.7*z(min_tree_lp),0.7809,0.5442
cnt_tree_class_lp,sum_tree_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(sum_tree_lp),0.7746,0.5442
sum_tree_lp,min_class_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(min_class_lp),0.7746,0.5442
cnt_tree_lp,cnt_tree_class_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(cnt_tree_class_lp),0.7689,0.5442
cnt_tree_lp,min_class_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(min_class_lp),0.7689,0.5442
cnt_tree_class_lp,min_tree_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(min_tree_lp),0.7689,0.5442
min_tree_lp,min_class_lp,0.30,0.3*z(min_tree_lp) + 0.7*z(min_class_lp),0.7689,0.5442
cnt_tree_lp,cnt_tree_class_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(cnt_tree_class_lp),0.7685,0.5442
cnt_tree_lp,min_class_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(min_class_lp),0.7685,0.5442
cnt_tree_class_lp,min_tree_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(min_tree_lp),0.7685,0.5442
min_tree_lp,min_class_lp,0.20,0.2*z(min_tree_lp) + 0.8*z(min_class_lp),0.7685,0.5442
cnt_tree_above_root,cnt_leaf_above_root,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(cnt_leaf_above_root),0.7585,0.5442
cnt_root_lp,sum_leaf_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(sum_leaf_lp),0.8894,0.5374
ctx_tree_lp,sum_leaf_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(sum_leaf_lp),0.8711,0.5374
sum_leaf_lp,max_tree_lp,0.70,0.7*z(sum_leaf_lp) + 0.3*z(max_tree_lp),0.8711,0.5374
cnt_root_lp,cnt_leaf_above_root,0.70,0.7*z(cnt_root_lp) + 0.3*z(cnt_leaf_above_root),0.8701,0.5374
cnt_leaf_lp,ctx_tree_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(ctx_tree_lp),0.8615,0.5374
cnt_leaf_lp,max_tree_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(max_tree_lp),0.8615,0.5374
cnt_leaf_lp,ctx_leaf_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(ctx_leaf_lp),0.8601,0.5374
cnt_root_lp,sum_tree_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(sum_tree_lp),0.8573,0.5374
cnt_leaf_lp,ctx_leaf_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(ctx_leaf_lp),0.8553,0.5374
cnt_root_lp,sum_class_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(sum_class_lp),0.8523,0.5374
ctx_leaf_lp,sum_leaf_lp,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(sum_leaf_lp),0.8522,0.5374
cnt_leaf_lp,ctx_tree_class_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_tree_class_lp),0.8476,0.5374
cnt_leaf_lp,max_class_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(max_class_lp),0.8476,0.5374
ctx_tree_class_lp,sum_leaf_lp,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(sum_leaf_lp),0.8469,0.5374
sum_leaf_lp,max_class_lp,0.60,0.6*z(sum_leaf_lp) + 0.4*z(max_class_lp),0.8469,0.5374
ctx_root_lp,sum_leaf_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(sum_leaf_lp),0.8468,0.5374
sum_leaf_lp,ctx_tree_above_root,0.60,0.6*z(sum_leaf_lp) + 0.4*z(ctx_tree_above_root),0.8456,0.5374
cnt_tree_class_lp,cnt_root_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(cnt_root_lp),0.8394,0.5374
cnt_root_lp,min_class_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(min_class_lp),0.8394,0.5374
sum_tree_lp,cnt_leaf_above_root,0.70,0.7*z(sum_tree_lp) + 0.3*z(cnt_leaf_above_root),0.8380,0.5374
cnt_leaf_lp,ctx_root_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(ctx_root_lp),0.8359,0.5374
cnt_leaf_above_root,ctx_leaf_above_root,0.50,0.5*z(cnt_leaf_above_root) + 0.5*z(ctx_leaf_above_root),0.8358,0.5374
cnt_tree_lp,cnt_root_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(cnt_root_lp),0.8343,0.5374
cnt_root_lp,min_tree_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(min_tree_lp),0.8343,0.5374
ctx_leaf_lp,sum_class_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(sum_class_lp),0.8292,0.5374
ctx_leaf_lp,cnt_leaf_above_root,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(cnt_leaf_above_root),0.8291,0.5374
ctx_tree_lp,sum_tree_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(sum_tree_lp),0.8281,0.5374
sum_tree_lp,max_tree_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(max_tree_lp),0.8281,0.5374
cnt_tree_lp,ctx_tree_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(ctx_tree_lp),0.8280,0.5374
cnt_tree_lp,max_tree_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(max_tree_lp),0.8280,0.5374
ctx_tree_lp,min_tree_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(min_tree_lp),0.8280,0.5374
min_tree_lp,max_tree_lp,0.60,0.6*z(min_tree_lp) + 0.4*z(max_tree_lp),0.8280,0.5374
sum_tree_lp,ctx_leaf_above_root,0.70,0.7*z(sum_tree_lp) + 0.3*z(ctx_leaf_above_root),0.8266,0.5374
cnt_leaf_lp,sum_class_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(sum_class_lp),0.8264,0.5374
cnt_tree_class_lp,cnt_leaf_above_root,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(cnt_leaf_above_root),0.8262,0.5374
cnt_leaf_above_root,min_class_lp,0.40,0.4*z(cnt_leaf_above_root) + 0.6*z(min_class_lp),0.8262,0.5374
ctx_leaf_lp,sum_tree_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(sum_tree_lp),0.8258,0.5374
cnt_tree_lp,ctx_leaf_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(ctx_leaf_lp),0.8239,0.5374
ctx_leaf_lp,min_tree_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(min_tree_lp),0.8239,0.5374
ctx_tree_class_lp,sum_tree_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(sum_tree_lp),0.8174,0.5374
sum_tree_lp,max_class_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(max_class_lp),0.8174,0.5374
cnt_tree_class_lp,cnt_leaf_above_root,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(cnt_leaf_above_root),0.8150,0.5374
cnt_leaf_above_root,min_class_lp,0.30,0.3*z(cnt_leaf_above_root) + 0.7*z(min_class_lp),0.8150,0.5374
cnt_tree_lp,ctx_root_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(ctx_root_lp),0.8140,0.5374
ctx_root_lp,min_tree_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(min_tree_lp),0.8140,0.5374
cnt_leaf_lp,sum_class_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(sum_class_lp),0.8099,0.5374
ctx_leaf_lp,sum_class_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(sum_class_lp),0.8093,0.5374
cnt_tree_lp,ctx_root_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(ctx_root_lp),0.8078,0.5374
ctx_root_lp,min_tree_lp,0.50,0.5*z(ctx_root_lp) + 0.5*z(min_tree_lp),0.8078,0.5374
ctx_tree_class_lp,cnt_leaf_above_root,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(cnt_leaf_above_root),0.8020,0.5374
cnt_leaf_above_root,max_class_lp,0.80,0.8*z(cnt_leaf_above_root) + 0.2*z(max_class_lp),0.8020,0.5374
cnt_tree_lp,ctx_tree_class_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_tree_class_lp),0.8018,0.5374
cnt_tree_lp,max_class_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(max_class_lp),0.8018,0.5374
ctx_tree_class_lp,min_tree_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(min_tree_lp),0.8018,0.5374
min_tree_lp,max_class_lp,0.70,0.7*z(min_tree_lp) + 0.3*z(max_class_lp),0.8018,0.5374
cnt_root_lp,sum_tree_above_root,0.50,0.5*z(cnt_root_lp) + 0.5*z(sum_tree_above_root),0.8013,0.5374
cnt_root_lp,cnt_tree_above_root,0.50,0.5*z(cnt_root_lp) + 0.5*z(cnt_tree_above_root),0.7985,0.5374
sum_leaf_lp,cnt_tree_above_root,0.60,0.6*z(sum_leaf_lp) + 0.4*z(cnt_tree_above_root),0.7959,0.5374
cnt_tree_lp,sum_tree_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(sum_tree_lp),0.7956,0.5374
sum_tree_lp,min_tree_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(min_tree_lp),0.7956,0.5374
ctx_tree_class_lp,sum_class_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(sum_class_lp),0.7948,0.5374
sum_class_lp,max_class_lp,0.90,0.9*z(sum_class_lp) + 0.1*z(max_class_lp),0.7948,0.5374
sum_tree_lp,sum_class_lp,0.50,0.5*z(sum_tree_lp) + 0.5*z(sum_class_lp),0.7940,0.5374
cnt_tree_lp,sum_tree_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(sum_tree_lp),0.7931,0.5374
sum_tree_lp,min_tree_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(min_tree_lp),0.7931,0.5374
sum_class_lp,ctx_tree_above_root,0.70,0.7*z(sum_class_lp) + 0.3*z(ctx_tree_above_root),0.7923,0.5374
sum_tree_lp,sum_class_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(sum_class_lp),0.7918,0.5374
cnt_tree_class_lp,sum_leaf_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(sum_leaf_lp),0.7918,0.5374
sum_leaf_lp,min_class_lp,0.10,0.1*z(sum_leaf_lp) + 0.9*z(min_class_lp),0.7918,0.5374
cnt_tree_class_lp,sum_tree_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(sum_tree_lp),0.7908,0.5374
sum_tree_lp,min_class_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(min_class_lp),0.7908,0.5374
cnt_tree_class_lp,cnt_leaf_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(cnt_leaf_lp),0.7904,0.5374
cnt_leaf_lp,min_class_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(min_class_lp),0.7904,0.5374
cnt_tree_class_lp,sum_tree_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(sum_tree_lp),0.7874,0.5374
sum_tree_lp,min_class_lp,0.60,0.6*z(sum_tree_lp) + 0.4*z(min_class_lp),0.7874,0.5374
sum_tree_lp,sum_tree_above_root,0.90,0.9*z(sum_tree_lp) + 0.1*z(sum_tree_above_root),0.7850,0.5374
cnt_tree_lp,ctx_root_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_root_lp),0.7841,0.5374
ctx_root_lp,min_tree_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(min_tree_lp),0.7841,0.5374
cnt_tree_lp,sum_tree_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(sum_tree_lp),0.7815,0.5374
sum_tree_lp,min_tree_lp,0.40,0.4*z(sum_tree_lp) + 0.6*z(min_tree_lp),0.7815,0.5374
cnt_tree_lp,sum_tree_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(sum_tree_lp),0.7779,0.5374
sum_tree_lp,min_tree_lp,0.30,0.3*z(sum_tree_lp) + 0.7*z(min_tree_lp),0.7779,0.5374
cnt_tree_lp,sum_tree_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(sum_tree_lp),0.7749,0.5374
sum_tree_lp,min_tree_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(min_tree_lp),0.7749,0.5374
cnt_tree_lp,cnt_tree_class_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(cnt_tree_class_lp),0.7695,0.5374
cnt_tree_lp,min_class_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(min_class_lp),0.7695,0.5374
cnt_tree_class_lp,min_tree_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(min_tree_lp),0.7695,0.5374
min_tree_lp,min_class_lp,0.60,0.6*z(min_tree_lp) + 0.4*z(min_class_lp),0.7695,0.5374
cnt_tree_lp,cnt_tree_class_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(cnt_tree_class_lp),0.7684,0.5374
cnt_tree_lp,min_class_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(min_class_lp),0.7684,0.5374
cnt_tree_class_lp,min_tree_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(min_tree_lp),0.7684,0.5374
min_tree_lp,min_class_lp,0.40,0.4*z(min_tree_lp) + 0.6*z(min_class_lp),0.7684,0.5374
cnt_tree_lp,cnt_tree_class_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(cnt_tree_class_lp),0.7682,0.5374
cnt_tree_lp,min_class_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(min_class_lp),0.7682,0.5374
cnt_tree_class_lp,min_tree_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(min_tree_lp),0.7682,0.5374
min_tree_lp,min_class_lp,0.50,0.5*z(min_tree_lp) + 0.5*z(min_class_lp),0.7682,0.5374
sum_leaf_lp,ctx_leaf_above_root,0.50,0.5*z(sum_leaf_lp) + 0.5*z(ctx_leaf_above_root),0.8561,0.5306
cnt_root_lp,cnt_leaf_above_root,0.80,0.8*z(cnt_root_lp) + 0.2*z(cnt_leaf_above_root),0.8560,0.5306
cnt_root_lp,cnt_leaf_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(cnt_leaf_lp),0.8528,0.5306
cnt_leaf_lp,ctx_leaf_above_root,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(ctx_leaf_above_root),0.8520,0.5306
cnt_root_lp,sum_tree_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(sum_tree_lp),0.8503,0.5306
