is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-66.72517618206238,-69.97100354984043,-67.19733484785561,-82.39184855508891,-86.88437663641906,0,0,0
1,-49.84064305392674,-52.28809529856808,-27.247539856869082,-38.329397107065475,-37.220489594189104,3,3,3
1,-54.76534476440981,-56.669412201092584,-27.25163568809693,-37.85826389596329,-59.47509956803916,0,0,1
0,-66.72517618206238,-69.97100354984043,-67.19733484785561,-82.39184855508891,-86.88437663641906,0,0,0
1,-49.84064305392674,-52.28809529856808,-27.247539856869082,-38.329397107065475,-37.220489594189104,3,3,3
1,-54.76534476440981,-56.669412201092584,-27.25163568809693,-37.85826389596329,-59.47509956803916,0,0,1
0,-54.34064226767088,-56.326859143665246,-48.438469327363975,-47.48001037166994,-68.87218306588008,0,0,0
1,-53.831544708416274,-53.831544708416274,-27.24609155660939,-31.545575561183952,-58.53963627259936,0,0,1
1,-50.403871705344066,-52.614098495525056,-45.67176905140808,-37.03422703811562,-53.708194712367316,1,1,1
0,-80.21233614346541,-82.96465654349424,-74.54629097417153,-82.99706613038306,-102.57622343571687,0,0,0
0,-52.26526230232532,-55.611253796684124,-76.17743845126449,-80.61508077297833,-75.11849383770466,0,0,0
1,-52.23069921395223,-54.64206830524688,-27.247868396697886,-35.277266645239685,-39.61064431616323,3,3,3
1,-52.49730476406515,-54.3905009700441,-36.46207608033305,-35.1932342437943,-59.970191685365336,0,0,1
0,-52.26526230232532,-55.611253796684124,-76.17743845126449,-80.61508077297833,-75.11849383770466,0,0,0
1,-52.23069921395223,-54.64206830524688,-27.247868396697886,-35.277266645239685,-39.61064431616323,3,3,3
1,-52.49730476406515,-54.3905009700441,-36.46207608033305,-35.1932342437943,-59.970191685365336,0,0,1
0,-53.485519174411685,-55.54411529001939,-62.707202888419566,-59.30803337603723,-72.29768004093755,0,0,0
1,-55.01977222027236,-55.01977222027236,-27.244416954199707,-32.83666037702619,-56.261625500932816,0,0,3
1,-50.18092862140501,-51.52100417862007,-27.25053853894696,-37.17284288452902,-47.958882474689915,1,1,1
0,-70.6847089415872,-71.54383313563709,-91.72362128459976,-66.15416433658996,-98.20179532696713,0,0,0
1,-55.40472727126701,-55.40472727126701,-63.3981043513097,-35.62283788597542,-74.42415857665992,0,0,0
1,-51.35801197720504,-53.64495578427427,-27.248984768861803,-42.5558401971566,-43.05352307784193,2,2,2
0,-95.78110764727464,-98.56119276537929,-74.54629097417153,-98.57805723733672,-118.1449949395261,0,0,0
0,-67.29006543549484,-70.61382781473523,-67.66009524333928,-82.28083476763574,-87.58809400849663,0,0,0
1,-49.365139337880485,-51.834344332072675,-37.15252234540882,-37.0782222748515,-48.08636279256313,1,1,2
1,-54.24061436369634,-56.144681800379104,-36.46207608033305,-36.94876344656989,-61.71350128499652,0,0,1
0,-67.29006543549484,-70.61382781473523,-67.66009524333928,-82.28083476763574,-87.58809400849663,0,0,0
1,-49.365139337880485,-51.834344332072675,-37.15252234540882,-37.0782222748515,-48.08636279256313,1,1,2
1,-54.24061436369634,-56.144681800379104,-36.46207608033305,-36.94876344656989,-61.71350128499652,0,0,1
0,-56.304244636801535,-58.368396524258245,-62.707202888419566,-49.97167083770093,-75.1164055033274,0,0,0
1,-56.87689122249493,-56.87689122249493,-54.8807611433845,-34.79349609307652,-73.34111956551028,0,0,0
1,-50.403871705344066,-52.62234316896583,-45.67321396340079,-37.04247171155638,-53.708628185965125,1,1,1
0,-80.21233614346541,-82.98114596290866,-74.54629097417153,-83.01355554979747,-102.57622343571687,0,0,0
0,-52.265262302325326,-55.586858748612975,-76.17743845126449,-80.61508077297833,-75.11849383770468,0,0,0
1,-51.67731683580779,-54.08868592710244,-27.25233317892856,-35.112101835106735,-49.455809081087175,1,1,1
1,-52.497304764065156,-54.40699038945853,-36.46097928782137,-35.20972366320872,-59.96986264761184,0,0,1
0,-52.265262302325326,-55.586858748612975,-76.17743845126449,-80.61508077297833,-75.11849383770468,0,0,0
1,-51.67731683580779,-54.08868592710244,-27.25233317892856,-35.112101835106735,-49.455809081087175,1,1,1
1,-52.497304764065156,-54.40699038945853,-36.46097928782137,-35.20972366320872,-59.96986264761184,0,0,1
0,-53.48551917441168,-55.544115290019384,-62.707202888419566,-59.30803337603722,-72.29768004093755,0,0,0
1,-54.256640158535006,-54.256640158535006,-27.24609155660939,-32.073528315288854,-52.03325991711864,1,1,1
1,-50.04075524968211,-52.250982039863096,-44.28701959477896,-37.8572778357627,-52.929653419716615,1,1,1
0,-82.04950286469594,-84.80182326472477,-83.06363418209672,-86.13349159383444,-103.50285721652523,0,0,1
0,-54.23835390089372,-57.497795746340636,-76.17743845126449,-69.65556162747477,-77.09158543627306,0,0,0
1,-51.99890014384361,-54.40465104642766,-27.248984768861803,-35.84045173814471,-43.694411244480506,2,2,2
1,-53.031660324223125,-54.92485653020208,-36.46097928782137,-35.72758980395228,-60.5042182077698,0,0,1
0,-54.23835390089372,-57.497795746340636,-76.17743845126449,-69.65556162747477,-77.09158543627306,0,0,0
1,-51.99890014384361,-54.40465104642766,-27.248984768861803,-35.84045173814471,-43.694411244480506,2,2,2
1,-53.031660324223125,-54.92485653020208,-36.46097928782137,-35.72758980395228,-60.5042182077698,0,0,1
0,-55.45861077298009,-57.487958853702466,-62.707202888419566,-48.34851423053367,-74.27077163950595,0,0,0
1,-54.037820764158006,-54.037820764158006,-27.249439966676146,-30.750464496953633,-58.74691685136112,0,0,1
1,-48.5304327209711,-50.80394077845635,-27.248984768861803,-34.16218971006418,-40.22594382160799,2,2,2
0,-57.327100724477006,-60.096314611877844,-60.06283759848547,-61.382992206030245,-69.8528905606821,0,0,2
0,-65.58532188869593,-68.80163252941483,-66.5042376635447,-80.55884819227175,-85.53659318775934,0,0,0
1,-51.37121695134802,-53.829780739687365,-37.152522345408826,-38.63141615386154,-46.03778932494902,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-60.24853062963044,0,0,2
0,-65.58532188869593,-68.80163252941483,-66.5042376635447,-80.55884819227175,-85.53659318775934,0,0,0
1,-51.37121695134802,-53.829780739687365,-37.152522345408826,-38.63141615386154,-46.03778932494902,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-60.24853062963044,0,0,2
0,-55.29880151506658,-57.285018391060945,-64.09193439269474,-48.94898468740087,-74.526381832875,0,0,0
1,-57.57619164755889,-57.57619164755889,-54.8807611433845,-35.49279651814047,-74.04041999057424,0,0,0
1,-50.04075524968211,-52.310310723663015,-44.28701959477896,-37.96522179203424,-52.929653419716615,1,1,1
0,-82.52427918386476,-85.2765995838936,-91.17552894788558,-86.60826791300327,-109.87693786823044,0,0,0
0,-52.03182433081624,-55.29126617626316,-49.93231164317797,-67.0379337028898,-67.01151782376964,0,0,0
1,-51.99890014384362,-54.51259500269921,-27.248984768861803,-35.94839569441624,-43.69441124448051,2,2,2
1,-55.039577988319074,-56.93277419429803,-36.46097928782137,-38.28031745062208,-62.51213587186576,0,0,1
0,-52.03182433081624,-55.29126617626316,-49.93231164317797,-67.0379337028898,-67.01151782376964,0,0,0
1,-51.99890014384362,-54.51259500269921,-27.248984768861803,-35.94839569441624,-43.69441124448051,2,2,2
1,-55.039577988319074,-56.93277419429803,-36.46097928782137,-38.28031745062208,-62.51213587186576,0,0,1
0,-53.252081202902595,-55.28142928362497,-36.46207608033305,-45.73088630594869,-60.72496812420278,0,0,1
1,-54.037820764158006,-54.037820764158006,-27.249439966676146,-30.750464496953633,-58.74691685136112,0,0,1
1,-50.50281000175957,-52.71303679194056,-27.25233317892856,-40.31540946151582,-48.28130224703896,1,1,1
0,-80.85793547835142,-83.62714936575226,-76.40777524009172,-83.61456821768381,-103.78026805037894,0,0,0
0,-66.78743738518013,-70.08168303736137,-68.3531924276502,-81.77820671732101,-87.29339511347519,0,0,0
1,-51.48899986074191,-53.896270242104755,-27.248984768861803,-34.99665241828982,-43.184510961378805,2,2,2
1,-53.016420085338396,-54.90961629131735,-27.25163568809693,-34.59681553914514,-57.72617488896775,0,0,1
0,-66.78743738518013,-70.08168303736137,-68.3531924276502,-81.77820671732101,-87.29339511347519,0,0,0
1,-51.48899986074191,-53.896270242104755,-27.248984768861803,-34.99665241828982,-43.184510961378805,2,2,2
1,-53.016420085338396,-54.90961629131735,-27.25163568809693,-34.59681553914514,-57.72617488896775,0,0,1
0,-68.00769425726648,-70.07184614472318,-54.88295686480528,-60.47115932037992,-84.47258131670806,0,0,0
1,-55.47817810679677,-55.47817810679677,-27.244975184445472,-32.19082183959239,-51.22713741319041,1,1,2
1,-51.44107851313981,-52.717872803050604,-37.15072770542723,-42.41351774191961,-46.10711249474633,2,2,2
0,-93.19150252120862,-94.0675202026305,-89.64432973166701,-88.63949543070963,-120.08480144070873,0,0,0
1,-51.651009237630305,-51.651009237630305,-27.249439966676146,-33.64970270012657,-56.36010532483342,0,0,1
1,-51.35801197720504,-52.70608769229252,-27.247190128880202,-42.206173459140636,-43.052984685847456,2,2,2
0,-94.57011495079158,-95.44613263221346,-88.9512325473561,-90.0181078602926,-117.78974881219868,0,0,1
1,-53.02962166721328,-53.02962166721328,-45.67032075114838,-35.028315129709526,-66.73071789255779,0,0,0
1,-50.403871705344066,-52.614098495525056,-45.67321396340079,-37.03422703811562,-53.708628185965125,1,1,1
0,-81.11311812152073,-83.86543852154956,-76.40777524009172,-83.86975086085312,-104.03545069354824,0,0,0
0,-53.863522482216155,-57.1522123625484,-68.3531924276502,-81.80224259836169,-74.36948021051121,0,0,0
1,-51.48899986074191,-53.900368952036565,-27.248984768861803,-35.00075112822162,-43.184510961378805,2,2,2
1,-53.2716027285077,-55.164798934486655,-27.25163568809693,-34.851998182314446,-57.981357532137054,0,0,1
0,-53.863522482216155,-57.1522123625484,-68.3531924276502,-81.80224259836169,-74.36948021051121,0,0,0
1,-51.48899986074191,-53.900368952036565,-27.248984768861803,-35.00075112822162,-43.184510961378805,2,2,2
1,-53.2716027285077,-55.164798934486655,-27.25163568809693,-34.851998182314446,-57.981357532137054,0,0,1
0,-55.08377935430252,-57.14237546991023,-54.88295686480528,-60.49519520142058,-71.5486664137441,0,0,0
1,-55.47817810679677,-55.47817810679677,-27.244975184445472,-32.19082183959239,-51.22713741319041,1,1,2
