is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-53.27040583331417,-55.20571439688622,-27.25133580021139,-34.221919925543666,-57.98007067057786,0,0,1
0,-82.28126433668756,-85.54991042521583,-110.76449692608158,-108.62279631690932,-115.51061341451202,0,0,0
1,-51.38383124833503,-53.917855661299726,-38.5903770704554,-34.32419226438349,-52.56373666107247,1,1,1
1,-53.27040583331417,-55.20571439688622,-27.25133580021139,-34.221919925543666,-57.98007067057786,0,0,1
0,-84.44844754995886,-86.4586786050152,-73.30353776139198,-88.24619036024569,-106.43950887837644,0,0,0
1,-59.204632016906295,-59.204632016906295,-45.67002086326282,-36.23562467630047,-72.90563827588514,0,0,0
1,-46.759000914428015,-49.00094481803045,-27.25203329104302,-37.97880923805024,-44.53740319334174,1,1,1
0,-67.95114183128231,-70.6778779415957,-79.86976277961456,-70.70864385451347,-91.91207066516668,0,0,0
0,-69.06041655049198,-72.32571814941912,-76.40747535220619,-95.40194853071372,-91.98265915615383,0,0,0
1,-50.70902961046197,-53.17150377254609,-37.15237237344383,-35.48855418078884,-45.37555699247347,2,2,2
1,-56.96783270772079,-58.824691102009766,-36.46031332810084,-37.84089663066721,-64.44019080335131,0,0,1
0,-69.06041655049198,-72.32571814941912,-76.40747535220619,-95.40194853071372,-91.98265915615383,0,0,0
1,-50.70902961046197,-53.17150377254609,-37.15237237344383,-35.48855418078884,-45.37555699247347,2,2,2
1,-56.96783270772079,-58.824691102009766,-36.46031332810084,-37.84089663066721,-64.44019080335131,0,0,1
0,-71.42334386041007,-73.43357491546641,-64.09309736915586,-75.22108667069689,-90.65127307115682,0,0,0
1,-58.35435292655346,-58.35435292655346,-45.67002086326282,-35.385345585947626,-68.58962328273259,0,1,0
1,-47.967238247715116,-50.294333666834525,-27.248834796896794,-40.535783546105954,-39.66270435676251,2,2,2
0,-80.64967657081908,-83.40866859425692,-74.54599108628597,-83.44614601283628,-99.54773799390514,0,0,1
0,-67.56879687617366,-70.84357405428071,-68.69777041553593,-82.20659811688732,-88.17812800083445,0,0,0
1,-51.079314309453025,-53.60928433048416,-38.418585172311545,-34.473381297282,-52.20768215274731,1,1,1
1,-53.01892575748167,-54.91475157055668,-45.67111979217192,-33.93095709921412,-63.25452579233352,0,0,1
0,-67.56879687617366,-70.84357405428071,-68.69777041553593,-82.20659811688732,-88.17812800083445,0,0,0
1,-51.079314309453025,-53.60928433048416,-38.418585172311545,-34.473381297282,-52.20768215274731,1,1,1
1,-53.01892575748167,-54.91475157055668,-45.67111979217192,-33.93095709921412,-63.25452579233352,0,0,1
0,-69.28918366424115,-71.27439391035291,-54.881560184408045,-61.38319573501987,-85.75365171956356,0,0,0
1,-58.091987856038145,-58.091987856038145,-45.67002086326282,-35.12298051543232,-71.792994115017,0,0,0
1,-48.18974601401034,-50.49735781068129,-27.248834796896794,-35.73197545010035,-39.885212123057734,2,2,2
0,-67.80294322064904,-70.52967933096242,-76.40747535220618,-70.56044524388021,-87.25944992351117,0,0,1
0,-80.9315758829294,-84.24086177153602,-68.69777041553593,-95.59509551139152,-101.54090700759016,0,0,0
1,-49.977647041443774,-52.53080638995737,-27.25203329104302,-35.24515629745701,-47.7560493203575,1,1,1
1,-54.59583730466422,-56.4526956989532,-54.88119411257306,-35.46890122761064,-67.59445963563643,0,0,1
0,-80.9315758829294,-84.24086177153602,-68.69777041553593,-95.59509551139152,-101.54090700759016,0,0,0
1,-49.977647041443774,-52.53080638995737,-27.25203329104302,-35.24515629745701,-47.7560493203575,1,1,1
1,-54.59583730466422,-56.4526956989532,-54.88119411257306,-35.46890122761064,-67.59445963563643,0,0,1
0,-82.88248607543325,-84.93670142016907,-64.09200057664417,-75.00221653396044,-102.1100862484265,0,0,0
1,-58.04413188067318,-58.04413188067318,-45.67002086326281,-35.07512454006734,-71.74513813965203,0,0,0
1,-48.27181091523056,-50.51375481883299,-27.248834796896794,-35.35702012583582,-39.967277024277955,2,2,2
0,-69.21763268414333,-71.93765728879514,-76.40747535220618,-71.9751347073745,-92.13987528980518,0,0,0
0,-82.80337100858301,-86.08763608824506,-76.40747535220619,-109.15367065818646,-105.72561361424488,0,0,0
1,-49.89387723639487,-52.37143194209432,-35.767207861422385,-35.11184339254173,-60.62403959482159,0,0,0
1,-58.32963364947714,-60.186492043766116,-27.24987293586473,-39.202697572423546,-56.10738782183738,1,1,1
0,-82.80337100858301,-86.08763608824506,-76.40747535220619,-109.15367065818646,-105.72561361424488,0,0,0
1,-49.89387723639487,-52.37143194209432,-35.767207861422385,-35.11184339254173,-60.62403959482159,0,0,0
1,-58.32963364947714,-60.186492043766116,-27.24987293586473,-39.202697572423546,-56.10738782183738,1,1,1
0,-85.33061154923237,-87.35980608502362,-64.09309736915586,-89.1371220289009,-104.55854075997912,0,0,0
1,-58.620462228818674,-58.620462228818674,-36.45958047102671,-35.65145488821284,-66.09260046732696,0,1,0
1,-46.579630062172,-48.89941352391121,-27.247768409159402,-35.3962415955166,-33.959545168121466,3,3,3
0,-67.71090077265546,-70.46198031853979,-64.64245350973893,-70.49274623145757,-83.63790092277742,0,0,1
0,-82.17590700001767,-85.48853737822543,-85.6179157444423,-96.8394266284798,-107.86128172335036,0,0,0
1,-52.03130754092811,-54.57335399820589,-45.67291407551523,-34.71520585388332,-62.26744586078295,0,0,1
1,-53.927181930568544,-55.80838376042847,-45.67111979217192,-34.82458928908591,-64.1627819654204,0,0,1
0,-82.17590700001767,-85.48853737822543,-85.6179157444423,-96.8394266284798,-107.86128172335036,0,0,0
1,-52.03130754092811,-54.57335399820589,-45.67291407551523,-34.71520585388332,-62.26744586078295,0,0,1
1,-53.927181930568544,-55.80838376042847,-45.67111979217192,-34.82458928908591,-64.1627819654204,0,0,1
0,-82.7412513577067,-84.79546670244252,-73.30244096888028,-74.8609818162339,-104.73198364837079,0,0,0
1,-56.60646370205365,-56.60646370205365,-45.67002086326282,-32.94431543082913,-66.84173405823277,0,1,0
1,-48.271810915230546,-50.60019337064128,-27.247389884904074,-35.363211336420235,-39.966843550680125,2,2,2
0,-66.22603167346648,-68.98759760367066,-56.12511030181373,-69.02507502225004,-83.0635647640106,0,0,0
0,-68.73747375353835,-71.99893360729833,-76.40747535220618,-83.39251802281709,-91.6597163592002,0,0,0
1,-52.51143178515311,-55.06053674173314,-27.25203329104302,-35.919867747289835,-50.28983406406683,1,1,1
1,-53.01892575748166,-54.91732547732301,-36.46067939993581,-33.933531005980456,-60.491393674662675,0,1,0
0,-68.73747375353835,-71.99893360729833,-76.40747535220618,-83.39251802281709,-91.6597163592002,0,0,0
1,-52.51143178515311,-55.06053674173314,-27.25203329104302,-35.919867747289835,-50.28983406406683,1,1,1
1,-53.01892575748166,-54.91732547732301,-36.46067939993581,-33.933531005980456,-60.491393674662675,0,1,0
0,-69.0108042844398,-71.03999882023105,-54.882656976919726,-61.1220593837836,-85.47560137751572,0,0,0
1,-58.027182271285,-58.027182271285,-45.67002086326282,-35.05817493067917,-71.72818853026385,0,0,0
1,-46.95532607036252,-49.30947482703406,-37.14931533872011,-36.19130900151941,-26.908497546781017,7,7,7
0,-66.47751174929898,-69.29061050644896,-46.91466990957762,-69.32808792502831,-77.08617681937254,0,0,1
0,-82.32912031205252,-85.625406136432,-101.55405653384545,-108.6293783994613,-112.79533727220615,0,0,0
1,-52.03191374823186,-54.56188376926299,-36.46247368327912,-35.45230240180109,-52.57344814481642,1,1,1
1,-53.27040583331417,-55.2203383801013,-27.25023900769971,-34.23654390875875,-57.97974163282436,0,0,1
0,-82.32912031205252,-85.625406136432,-101.55405653384545,-108.6293783994613,-112.79533727220615,0,0,0
1,-52.03191374823186,-54.56188376926299,-36.46247368327912,-35.45230240180109,-52.57344814481642,1,1,1
1,-53.27040583331417,-55.2203383801013,-27.25023900769971,-34.23654390875875,-57.97974163282436,0,0,1
0,-83.64723288702092,-85.6539517794051,-98.44902215051955,-87.40370180449476,-113.18193953217678,0,0,0
1,-56.81930221744844,-56.81930221744844,-27.249140078790607,-33.157153946223914,-54.59683653268644,1,1,1
1,-46.579630062172,-48.872253708531055,-29.375671796335677,-35.30978714965337,-34.59791618427435,3,3,3
0,-66.87675367858888,-69.65759652261438,-63.94935632542802,-69.68836243553218,-86.06156057621729,0,0,0
0,-80.07288067170121,-83.38216656030784,-93.03671332592026,-94.73640030016331,-107.9838946694773,0,0,0
1,-50.87221990421746,-53.337191204731354,-40.4043282338388,-36.013156718927355,-42.19910295757074,3,3,3
1,-53.093034836501964,-55.00399996450306,-44.28437622668186,-34.0202054931605,-66.37834770450652,0,0,0
0,-80.07288067170121,-83.38216656030784,-93.03671332592026,-94.73640030016331,-107.9838946694773,0,0,0
1,-50.87221990421746,-53.337191204731354,-40.4043282338388,-36.013156718927355,-42.19910295757074,3,3,3
1,-53.093034836501964,-55.00399996450306,-44.28437622668186,-34.0202054931605,-66.37834770450652,0,0,0
0,-81.35772107261634,-83.41193641735217,-71.91622160307134,-73.47745153114352,-102.93258755353774,0,0,0
1,-56.18801173364926,-56.18801173364926,-36.45958047102672,-32.52586346242474,-67.12588587495728,0,0,0
1,-46.579630062172,-48.85737203604719,-27.247768409159402,-35.319166454015146,-33.959545168121466,3,3,3
0,-66.87675367858888,-69.62783322447322,-63.94935632542802,-69.65859913739101,-86.06156057621729,0,0,0
0,-79.97406763324138,-83.28669801144913,-92.34361614160933,-94.63758726170349,-107.67715247572417,0,0,0
1,-50.414753591827946,-52.87972489234184,-30.0948089794584,-33.17693673458235,-44.46453491789551,1,1,4
1,-53.093034836501964,-54.97423666636189,-44.284925423550106,-33.99044219501934,-66.37851246356699,0,0,0
0,-79.97406763324138,-83.28669801144913,-92.34361614160933,-94.63758726170349,-107.67715247572417,0,0,0
1,-50.414753591827946,-52.87972489234184,-30.0948089794584,-33.17693673458235,-44.46453491789551,1,1,4
1,-53.093034836501964,-54.97423666636189,-44.284925423550106,-33.99044219501934,-66.37851246356699,0,0,0
0,-81.35772107261633,-83.41193641735215,-71.91622160307134,-73.47745153114353,-102.93258755353773,0,0,0
1,-56.18801173364927,-56.18801173364927,-36.45958047102672,-32.52586346242474,-67.12588587495728,0,0,0
