is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-59.42482185864731,-64.92868358429364,-126.4879224847852,-79.8704906033793,-97.37119860408288,0,0,0
1,-66.04756449029331,-69.12837709151225,-30.108907591372578,-44.780039557089786,-69.58717532436454,0,2,0
1,-67.63555805783753,-70.55046560923763,-55.79465499665434,-50.49973073253616,-84.37395455683384,0,0,0
0,-87.67404913785728,-90.71702689822669,-111.05729735007102,-97.38163241203522,-120.99123834287859,0,0,0
1,-88.98455122345325,-88.98455122345325,-73.31602766856314,-64.10564584961776,-107.51362362122246,0,1,0
0,-63.47384420815272,-66.78341896193342,-73.32407346416295,-59.88001387495793,-85.47106624740161,0,0,0
0,-74.165016683159,-78.6143944984565,-94.59522025370902,-86.17663369354806,-99.07784685647198,0,1,0
0,-63.464128578211714,-68.89584666470938,-105.76445659100739,-64.0691277552818,-95.19346555551392,0,0,0
0,-60.95712452694266,-66.99009155343562,-105.27236868265419,-77.25240215564357,-92.53883513173892,0,0,0
0,-58.600810119639384,-64.78091908985624,-77.07115538272241,-62.48147036229086,-78.25642083165638,0,1,0
1,-54.3828540279352,-60.51773012715038,-62.90897119658817,-52.443134898199695,-73.25554538691165,0,0,0
0,-60.64737127122341,-65.81846607745776,-100.81271279710928,-72.67600092495957,-90.89118511035619,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-74.36275574257968,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
0,-63.47384420815272,-66.78341896193342,-73.32407346416295,-59.88001387495793,-85.47106624740161,0,0,0
0,-74.165016683159,-78.6143944984565,-94.59522025370902,-86.17663369354806,-99.07784685647198,0,1,0
0,-63.464128578211714,-68.89584666470938,-105.76445659100739,-63.03336395510846,-95.19346555551392,0,0,0
0,-60.95712452694266,-66.99009155343562,-105.27236868265419,-77.74892089098338,-92.53883513173892,0,0,0
1,-61.65906130779927,-67.86226059072719,-99.75073276553259,-63.77480211658968,-91.58428113745904,0,0,0
0,-62.75083801175311,-68.33940612198731,-110.0231531893454,-76.66261528268686,-95.75778396855674,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-74.36275574257968,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
0,-63.47384420815272,-66.78341896193342,-73.32407346416295,-59.88001387495793,-85.47106624740161,0,0,0
0,-74.165016683159,-78.6143944984565,-94.59522025370902,-86.17663369354806,-99.07784685647198,0,1,0
0,-63.464128578211714,-68.89584666470938,-105.76445659100739,-61.268955937588935,-95.19346555551392,0,0,0
1,-71.66151541133604,-77.7598641423963,-104.72737998596375,-85.22422947748677,-103.07972940712517,0,0,0
0,-70.5933449102611,-76.25023620420804,-140.65010667091943,-80.14507991568999,-112.78837691153691,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-70.95419618483274,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
0,-63.47384420815272,-66.78341896193342,-73.32407346416295,-59.88001387495793,-85.47106624740161,0,0,0
0,-74.165016683159,-78.6143944984565,-94.59522025370902,-86.17663369354806,-99.07784685647198,0,1,0
1,-64.03931644233127,-69.58919299888063,-83.43135282847034,-74.28358181220594,-85.60298638807265,0,1,0
0,-63.53263506552835,-69.08467580760762,-94.59790470973887,-75.7818906744943,-91.91200647845001,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-74.36275574257968,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
0,-63.47384420815272,-66.78341896193342,-73.32407346416295,-59.88001387495793,-85.47106624740161,0,0,0
1,-73.88466223334451,-78.2813837111599,-88.95037927549994,-86.42555739316958,-100.56977601599449,0,0,0
0,-66.938111033369,-71.94167960093739,-84.49333286004698,-66.37228214278734,-88.82037498858337,0,0,1
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-74.36275574257968,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
1,-63.33612728247794,-66.32730521453696,-92.51323650169844,-56.63346145701748,-91.09009823298747,0,0,0
0,-66.23375425760875,-70.08416774644317,-93.40838736323062,-51.40169062824408,-94.25627046657793,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-70.95419618483274,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
1,-63.401320666391605,-65.84619060946964,-91.04918792383211,-47.67970216858643,-90.71607704354123,0,0,0
0,-69.92757302932043,-74.59913612733243,-115.67144692531689,-74.36275574257968,-104.6290071069155,0,0,0
1,-72.50312090655066,-75.60654027989902,-48.54032609345063,-64.72685723396032,-74.64068548564586,1,2,1
1,-63.401320666391605,-65.84619060946964,-91.04918792383211,-47.67970216858643,-90.71607704354123,0,0,0
0,-72.33974313065201,-75.3956600197988,-85.38208766239508,-59.07124508322792,-97.95436942937053,0,0,0
1,-76.14916011317672,-76.14916011317672,-64.10558727632704,-53.67258344966745,-95.38083629607483,0,0,0
1,-58.29578229112684,-61.132753447468055,-38.0563336788872,-47.84673729163667,-69.712682394793,0,0,0
0,-62.50613488777278,-66.41707245020446,-83.42866837244047,-59.40441076516554,-84.0689994967052,0,0,1
0,-64.4801880723199,-69.82674804584079,-137.65447436605373,-76.13437887097218,-105.77653038213603,0,0,0
1,-64.81079684544484,-70.6669510530684,-70.16330009979187,-78.11345094572386,-85.8597868753824,0,0,0
0,-61.498021938210414,-66.79002338205513,-115.86902844069928,-76.2623932381045,-96.2587304704202,0,0,0
0,-62.71148333902268,-68.41493224549768,-98.65218713908536,-70.87927770379984,-92.30713948074828,0,0,0
0,-79.11733005939371,-84.4592261813234,-97.4703819422679,-66.6624793576099,-104.89270873927435,0,1,0
1,-76.96239395507236,-81.25108166635971,-69.6192449641363,-63.64551955243127,-87.45095973591407,1,1,1
0,-87.25085277204943,-90.03047385491953,-110.16583503310743,-94.56623775454172,-120.30060328198165,0,0,0
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-64.4801880723199,-69.82674804584079,-137.65447436605373,-76.13437887097218,-105.77653038213603,0,0,0
1,-64.81079684544484,-70.6669510530684,-70.16330009979187,-78.11345094572386,-85.8597868753824,0,0,0
0,-61.498021938210414,-66.79002338205513,-115.86902844069928,-75.08513638766593,-96.2587304704202,0,0,0
0,-62.71148333902268,-68.41493224549768,-98.65218713908536,-70.87927770379984,-92.30713948074828,0,0,0
0,-79.11733005939371,-84.4592261813234,-97.4703819422679,-66.6624793576099,-104.89270873927435,0,1,0
1,-76.96239395507236,-81.25108166635971,-69.6192449641363,-63.64551955243127,-87.45095973591407,1,1,1
0,-87.25085277204943,-90.03047385491953,-110.16583503310743,-94.56623775454172,-120.30060328198165,0,0,0
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-71.90454672848419,-77.25734679097948,-96.90048981904442,-67.75540396115288,-100.97469367419751,0,0,0
0,-68.9674175284853,-74.69721633416394,-106.97116521435788,-99.68826709703073,-101.05876709279266,0,0,0
0,-62.71148333902268,-68.41493224549768,-98.65218713908536,-70.87927770379984,-92.30713948074828,0,0,0
0,-79.11733005939371,-84.4592261813234,-97.4703819422679,-76.79067450337112,-104.89270873927435,0,1,0
1,-76.96239395507236,-81.25108166635971,-69.6192449641363,-63.64551955243127,-87.45095973591407,1,1,1
0,-87.25085277204943,-90.03047385491953,-110.16583503310743,-94.56623775454172,-120.30060328198165,0,0,0
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-71.90454672848419,-77.25734679097948,-96.90048981904442,-67.75540396115288,-100.97469367419751,0,0,0
0,-68.9674175284853,-74.69721633416394,-106.97116521435788,-99.68826709703073,-101.05876709279266,0,0,0
0,-62.71148333902268,-68.41493224549768,-98.65218713908536,-70.87927770379984,-92.30713948074828,0,0,0
0,-66.257325680463,-70.78974964988113,-87.68736497077843,-85.23104378727791,-92.56353517169653,0,0,0
1,-74.28567860974556,-76.96473702905327,-45.6927522874546,-68.86897581980725,-84.52776839318221,0,0,1
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-71.90454672848419,-77.25734679097948,-96.90048981904442,-67.87949609589877,-100.97469367419751,0,0,0
0,-68.9674175284853,-74.69721633416394,-106.97116521435788,-99.68826709703073,-101.05876709279266,0,0,0
0,-62.71148333902268,-68.41493224549768,-98.65218713908536,-70.87927770379984,-92.30713948074828,0,0,0
1,-72.90695220074127,-75.82974687817975,-65.00509538889047,-56.85177100596112,-92.40848081740842,0,0,0
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-71.90454672848419,-77.25734679097948,-96.90048981904442,-67.75540396115288,-100.97469367419751,0,0,0
0,-68.9674175284853,-74.69721633416394,-106.97116521435788,-99.68826709703073,-101.05876709279266,0,0,0
1,-69.43519556030908,-72.37315181673424,-82.53451385639906,-67.31602960887567,-94.1955497172288,0,0,0
1,-61.13522736955421,-63.83128572560208,-57.75076648568675,-44.60395900207235,-74.9947214124605,0,0,1
0,-71.90454672848419,-77.25734679097948,-96.90048981904442,-67.87949609589877,-100.97469367419751,0,0,0
0,-78.93634652137536,-81.9286839450471,-101.81296050345647,-102.83679682012357,-109.4802346724123,0,0,0
1,-71.35248390540745,-74.21630068935926,-55.79465499665433,-74.96995182713968,-84.62514450160403,0,1,0
0,-78.93634652137536,-81.9286839450471,-101.81296050345647,-107.53030065647046,-109.4802346724123,0,0,0
1,-72.51340368805938,-72.51340368805938,-64.10558727632704,-60.29621013625657,-88.27934396815778,0,1,0
0,-90.11592227735424,-93.03338192046039,-113.01340883910342,-102.85766331641717,-120.55420902628555,0,1,0
1,-74.1348678751076,-78.5777729800222,-62.01215528310252,-59.70449348695871,-89.27277855723864,0,1,0
0,-68.3267779186313,-73.65403405741881,-117.2774820925491,-76.61844786563698,-103.51002254639602,0,0,0
0,-64.82661207841393,-70.49120301359459,-101.85490275343474,-80.61457806981355,-91.91734700164463,0,0,1
0,-61.55952493391158,-67.08709718145948,-121.3377635694836,-79.93831070835749,-97.96085400475667,0,0,0
0,-60.95261925162664,-65.70405268818988,-89.24012381670997,-60.58310101276809,-87.72465639663963,0,0,0
1,-60.826639694109716,-63.97183278284187,-56.859304168723135,-52.37901445720594,-77.88443094472666,0,0,0
0,-70.48926647058926,-73.52662802974749,-110.16583503310743,-90.3842639580757,-103.53901698052148,0,0,0
1,-65.80793279796389,-70.23226514107346,-65.00778758796825,-61.533452320519054,-85.31026907435437,0,0,0
0,-64.82661207841393,-70.49120301359459,-101.85490275343474,-84.36472291194896,-91.91734700164463,0,0,1
0,-61.55952493391158,-67.08709718145948,-121.3377635694836,-79.93831070835749,-97.96085400475667,0,0,0
0,-60.95261925162664,-65.70405268818988,-89.24012381670997,-60.58310101276809,-87.72465639663963,0,0,0
1,-60.826639694109716,-63.97183278284187,-56.859304168723135,-52.37901445720594,-77.88443094472666,0,0,0
1,-66.4382003412129,-69.4569891385661,-54.90319267969073,-53.07817233761533,-79.44342224232041,0,1,0
0,-68.56310942039617,-72.93368986015506,-89.64347645981087,-80.73773400556391,-95.45615235833944,0,0,0
0,-61.55952493391158,-67.08709718145948,-121.3377635694836,-79.93831070835749,-97.96085400475667,0,0,0
0,-60.95261925162664,-65.70405268818988,-89.24012381670997,-60.58310101276809,-87.72465639663963,0,0,0
1,-60.826639694109716,-63.97183278284187,-56.859304168723135,-52.37901445720594,-77.88443094472666,0,0,0
1,-72.95523230944754,-75.92026920345005,-54.90319267969074,-56.47495614414711,-85.96045421055504,0,0,1
0,-61.55952493391158,-67.08709718145948,-121.3377635694836,-79.93831070835749,-97.96085400475667,0,0,0
0,-60.95261925162664,-65.70405268818988,-89.24012381670997,-60.58310101276809,-87.72465639663963,0,0,0
1,-60.826639694109716,-63.97183278284187,-56.859304168723135,-52.37901445720594,-77.88443094472666,0,0,0
1,-72.95523230944754,-75.92026920345005,-54.90319267969074,-52.481736608116414,-85.96045421055504,0,0,1
0,-61.55952493391158,-67.08709718145948,-121.3377635694836,-79.93831070835749,-97.96085400475667,0,0,0
1,-68.67464176340874,-71.7687908420136,-37.3737742121821,-47.02744754149542,-76.42103812426365,0,1,0
1,-72.95523230944754,-75.92026920345005,-54.90319267969074,-56.47495614414711,-85.96045421055504,0,0,1
0,-68.3638731254957,-71.43056140776669,-91.7449542486352,-80.59189403875926,-95.88735940008625,0,0,0
1,-64.83567729054644,-64.83567729054644,-73.31602766856315,-42.81692246960739,-86.83048559111539,0,0,0
1,-59.92345798029016,-62.999378545818416,-45.69275228745461,-63.28445491226305,-70.16554776372682,0,1,0
0,-60.44318297901698,-64.73425200430194,-76.17433946923677,-61.50157288453434,-83.29548481978802,0,0,0
0,-57.623144554315886,-62.63227618989827,-134.80423141956555,-78.89282630229556,-98.06441398018555,0,0,0
0,-56.56353847858686,-61.269365325821205,-76.1743394692368,-56.320449898334765,-79.4158403193579,0,0,0
1,-60.787409522716075,-63.90154736342531,-37.37377421218209,-50.47887054882182,-59.5750085374307,1,2,1
1,-64.96233212162518,-67.87943081926727,-48.54032609345063,-46.74993586360115,-79.52442994966037,0,0,0
0,-57.623144554315886,-62.63227618989827,-134.80423141956555,-78.89282630229556,-98.06441398018555,0,0,0
0,-56.56353847858686,-61.269365325821205,-76.1743394692368,-56.320449898334765,-79.4158403193579,0,0,0
1,-60.787409522716075,-63.90154736342531,-37.37377421218209,-50.47887054882182,-59.5750085374307,1,2,1
1,-64.96233212162518,-67.87943081926727,-48.54032609345063,-46.74993586360115,-79.52442994966037,0,0,0
0,-57.623144554315886,-62.63227618989827,-134.80423141956555,-78.89282630229556,-98.06441398018555,0,0,0
1,-65.50632640535451,-68.56657293399101,-45.69275228745461,-47.64369440586648,-75.74841618879118,0,1,0
1,-64.96233212162518,-67.87943081926727,-48.54032609345063,-46.74993586360115,-79.52442994966037,0,0,0
0,-66.29595587657217,-68.84275981666092,-91.74228510814301,-80.68245242238633,-93.81864140901507,0,0,0
1,-67.27253480611954,-67.27253480611954,-73.31602766856312,-47.13004262429493,-89.26734310668847,0,0,0
0,-90.28127722378272,-93.2160055795498,-94.59252805463117,-102.08387474234101,-115.19329973737236,0,1,0
1,-71.25010109084222,-75.53267092456542,-80.43303606757475,-51.75295805689503,-95.38001191111465,0,0,0
0,-80.453385928245,-85.64931263412002,-115.69292259127455,-91.51959189320678,-115.16126270562737,0,0,0
0,-65.32298747427389,-70.71502610511044,-95.49203616719463,-86.5656559952607,-93.97059832443227,0,0,0
0,-68.03153793564238,-73.91756143216406,-126.49059162527735,-75.956496441254,-105.97871542322558,0,0,0
1,-63.7156465328965,-69.72715958724557,-63.97362036865697,-65.21263425898798,-79.44199674069387,0,0,1
0,-62.201150899807686,-67.21737473690864,-105.66908398999527,-76.63019830800755,-93.90187609680626,0,0,0
0,-67.72369602967849,-72.3557190644754,-96.20470817870364,-74.22840776092116,-93.11937258048987,0,1,0
1,-71.28235084660672,-74.23994476439586,-55.79465499665434,-58.56659718729789,-84.55501144280329,0,0,1
0,-84.5370724842697,-87.44790579831457,-110.36420016576011,-98.69867627132982,-117.64633253399774,0,0,0
1,-60.33505449622649,-64.60775630562657,-40.995987956302116,-60.857250386671936,-72.63385088311712,0,0,0
0,-65.32298747427389,-70.71502610511044,-95.49203616719463,-86.5656559952607,-93.97059832443227,0,0,0
0,-68.03153793564238,-73.91756143216406,-126.49059162527735,-75.956496441254,-105.97871542322558,0,0,0
1,-63.7156465328965,-69.72715958724557,-63.97362036865697,-65.21263425898798,-79.44199674069387,0,0,1
0,-62.201150899807686,-67.21737473690864,-105.66908398999527,-76.63019830800755,-93.90187609680626,0,0,0
0,-67.72369602967849,-72.3557190644754,-96.20470817870364,-74.22840776092116,-93.11937258048987,0,1,0
1,-71.28235084660672,-74.23994476439586,-55.79465499665434,-58.56659718729789,-84.55501144280329,0,0,1
1,-74.24944514503682,-77.15041043475857,-55.79465499665434,-61.850681355649826,-90.98784164403313,0,0,0
0,-63.38557359569154,-67.4509912774394,-93.70375793674542,-74.77471564673282,-91.49670097671516,0,0,0
0,-68.03153793564238,-73.91756143216406,-126.49059162527735,-75.956496441254,-105.97871542322558,0,0,0
1,-63.7156465328965,-69.72715958724557,-63.97362036865697,-65.21263425898798,-79.44199674069387,0,0,1
0,-62.201150899807686,-67.21737473690864,-105.66908398999527,-76.63019830800755,-93.90187609680626,0,0,0
0,-67.72369602967849,-72.3557190644754,-96.20470817870364,-69.99466016665264,-93.11937258048987,0,1,0
1,-71.28235084660672,-74.23994476439586,-55.79465499665434,-58.56659718729789,-84.55501144280329,0,0,1
1,-64.23567674333015,-66.92935790539968,-65.00509538889045,-45.70877810905497,-83.73720535999728,0,0,0
0,-68.03153793564238,-73.91756143216406,-126.49059162527735,-74.99422086448992,-105.97871542322558,0,0,0
1,-63.7156465328965,-69.72715958724557,-63.97362036865697,-65.21263425898798,-79.44199674069387,0,0,1
0,-62.201150899807686,-67.21737473690864,-105.66908398999527,-76.63019830800755,-93.90187609680626,0,0,0
0,-67.72369602967849,-72.3557190644754,-96.20470817870364,-74.22840776092116,-93.11937258048987,0,1,0
1,-71.28235084660672,-74.23994476439586,-55.79465499665434,-58.56659718729789,-84.55501144280329,0,0,1
1,-64.23567674333015,-66.92935790539968,-65.00509538889045,-44.362894154985405,-83.73720535999728,0,0,0
0,-72.50496980032382,-78.38760358558991,-96.55668533926342,-79.96237507090186,-101.47197540210284,0,0,0
0,-70.45169153979595,-76.00422583522023,-105.07135940669649,-97.97293151064108,-101.97309936180488,0,0,0
0,-67.72369602967849,-72.3557190644754,-96.20470817870364,-74.22840776092116,-93.11937258048987,0,1,0
1,-71.28235084660672,-74.23994476439586,-55.79465499665434,-58.56659718729789,-84.55501144280329,0,0,1
1,-64.23567674333015,-66.92935790539968,-65.00509538889045,-44.362894154985405,-83.73720535999728,0,0,0
0,-72.50496980032382,-78.38760358558991,-96.55668533926342,-96.11064168004549,-101.47197540210284,0,0,0
0,-70.45169153979595,-76.00422583522023,-105.07135940669649,-97.97293151064108,-101.97309936180488,0,0,0
1,-67.437118174848,-70.45349500077968,-63.420535887615934,-50.16968900208496,-82.99754303833305,0,1,0
1,-64.23567674333015,-66.92935790539968,-65.00509538889045,-44.362894154985405,-83.73720535999728,0,0,0
0,-72.50496980032382,-78.38760358558991,-96.55668533926342,-96.35253380072396,-101.47197540210284,0,0,0
0,-73.5556207051258,-76.66789338290081,-103.80296844686733,-121.80582509956425,-104.69651123918601,0,0,0
1,-72.39634472538664,-75.2955851019607,-64.11363307192686,-65.90940469946004,-91.6304346469647,0,0,0
0,-73.5556207051258,-76.66789338290081,-103.80296844686733,-115.4847576884091,-104.69651123918601,0,0,0
1,-66.50753269240629,-66.50753269240629,-54.20204969977998,-58.03676493934582,-82.76814760234028,0,0,0
0,-100.59026324246608,-103.52480323250467,-92.63641656559876,-112.29536823178901,-128.3811882121457,0,0,0
1,-71.42524496347423,-75.79131264456532,-52.80171489086642,-53.49760297903998,-83.80002352793443,0,0,1
0,-65.59636157223541,-70.83885653235755,-122.22922588644721,-95.98303692430694,-102.26512933816957,0,0,0
0,-58.45685433756403,-63.623992487239605,-109.33005600503446,-67.34532985193724,-91.25587113907437,0,0,0
0,-65.23371752173922,-69.94860996791762,-105.46907070195492,-84.90112208149515,-96.8744387323257,0,0,0
1,-66.31089358044487,-69.44738404228508,-55.79465499665432,-67.1564671961133,-72.65208237104198,1,1,1
0,-73.66624166461435,-76.65833901806259,-92.63641656559878,-86.04569423935796,-101.45716663429398,0,0,0
1,-61.98123957212133,-66.30734346028088,-65.00778758796824,-59.22395357811439,-81.4835758485118,0,0,0
0,-58.45685433756403,-63.623992487239605,-109.33005600503446,-67.34532985193724,-91.25587113907437,0,0,0
0,-65.23371752173922,-69.94860996791762,-105.46907070195492,-84.90112208149515,-96.8744387323257,0,0,0
1,-66.31089358044487,-69.44738404228508,-55.79465499665432,-67.1564671961133,-72.65208237104198,1,1,1
1,-60.29110251980094,-63.243236080317615,-54.90319267969074,-48.19654865532257,-76.76206032370816,0,0,0
0,-60.28826825615058,-64.12535368052079,-77.58279312108658,-59.460415666400664,-83.56310619247655,0,0,0
0,-65.23371752173922,-69.94860996791762,-105.46907070195492,-84.90112208149515,-96.8744387323257,0,0,0
1,-66.31089358044487,-69.44738404228508,-55.79465499665432,-67.1564671961133,-72.65208237104198,1,1,1
1,-61.85886966356756,-64.32198476029491,-75.2775158127032,-42.00470233403754,-84.44212440737851,0,0,0
0,-65.23371752173922,-69.94860996791762,-105.46907070195492,-84.90112208149515,-96.8744387323257,0,0,0
1,-66.31089358044487,-69.44738404228508,-55.79465499665432,-67.1564671961133,-72.65208237104198,1,1,1
1,-61.85886966356756,-64.32198476029491,-75.2775158127032,-42.00470233403754,-84.44212440737851,0,0,0
0,-65.09731874650338,-68.16919498095245,-76.17164727015897,-50.435485378034926,-87.94881292755107,0,0,0
1,-63.768296006125155,-63.768296006125155,-54.89514688409092,-38.74907843817868,-80.23684007135243,0,0,0
0,-87.93966051469316,-90.71310837416254,-102.9115061299037,-87.24286919719223,-118.81311235366427,0,0,0
0,-120.72533233349665,-125.07242067439816,-98.85391685204696,-102.12572032729767,-150.38150738911074,0,0,0
1,-79.90470658325589,-85.13380671845678,-78.13313541429906,-64.07584423861691,-92.94743949914643,1,1,1
0,-70.51925309989369,-76.11545557085114,-87.69271856730049,-94.40817036302916,-96.82706867008383,0,0,0
0,-60.1698254774143,-65.65338662719888,-108.26807597345781,-68.2006649935437,-89.18451236665193,0,0,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-79.98022074530806,-85.45421655482428,-103.97281378024923,-69.91045509787403,-107.70632897658311,0,1,0
1,-79.32676094716264,-83.6752685893479,-62.01215528310253,-59.925974643683055,-97.9304075320934,0,0,0
0,-100.83492532959987,-103.5980338363701,-101.84685695783492,-113.1825126568769,-131.38898241695034,0,0,0
0,-87.93966051469316,-90.71310837416254,-102.9115061299037,-87.24286919719223,-118.81311235366427,0,0,0
1,-72.00637407654612,-76.33255041606907,-57.75345868476455,-58.254488402273395,-85.86667577917576,0,0,1
0,-67.3026918286232,-72.50162195648639,-80.43572052360464,-77.15679635268944,-87.96767208290487,0,0,1
0,-60.1698254774143,-65.65338662719888,-108.26807597345781,-68.2006649935437,-89.18451236665193,0,0,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-79.98022074530806,-85.45421655482428,-103.97281378024923,-69.91045509787403,-107.70632897658311,0,1,0
1,-79.32676094716264,-83.6752685893479,-62.01215528310253,-61.440083598823506,-97.9304075320934,0,0,0
0,-100.83492532959987,-103.5980338363701,-101.84685695783492,-113.1825126568769,-131.38898241695034,0,0,0
0,-68.00965363749228,-70.93028643125885,-76.17164727015894,-70.43319791667162,-87.39541191574024,0,1,0
1,-63.08560002812818,-67.38160636031341,-59.16458147710652,-60.62159437607271,-77.3692385684604,0,1,0
0,-60.1698254774143,-65.65338662719888,-108.26807597345781,-67.76904542133006,-89.18451236665193,0,0,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-79.98022074530806,-85.45421655482428,-103.97281378024923,-78.77486284759556,-107.70632897658311,0,1,0
1,-79.32676094716264,-83.6752685893479,-62.01215528310253,-59.925974643683055,-97.9304075320934,0,0,0
0,-100.83492532959987,-103.5980338363701,-101.84685695783492,-113.1825126568769,-131.38898241695034,0,0,0
1,-62.1969428484299,-65.08740563485877,-46.58421460441822,-48.71394310621727,-65.7749995213562,1,1,1
0,-65.77232859189185,-69.92135134394309,-79.73993888326383,-60.03719039569266,-86.22857435407128,0,0,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-79.98022074530806,-85.45421655482428,-103.97281378024923,-69.91045509787403,-107.70632897658311,0,1,0
1,-79.32676094716264,-83.6752685893479,-62.01215528310253,-59.925974643683055,-97.9304075320934,0,0,0
0,-100.83492532959987,-103.5980338363701,-101.84685695783492,-113.1825126568769,-131.38898241695034,0,0,0
1,-67.84998432174388,-70.59346352803874,-65.00509538889045,-53.252166257838574,-76.95430523001183,1,1,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-79.98022074530806,-85.45421655482428,-103.97281378024923,-70.3718638370093,-107.70632897658311,0,1,0
1,-79.32676094716264,-83.6752685893479,-62.01215528310253,-59.925974643683055,-97.9304075320934,0,0,0
0,-100.83492532959987,-103.5980338363701,-101.84685695783492,-113.1825126568769,-131.38898241695034,0,0,0
1,-67.84998432174388,-70.59346352803874,-65.00509538889045,-53.252166257838574,-76.95430523001183,1,1,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
0,-71.51942085492276,-76.21119778549253,-112.12463872121762,-102.6567616323846,-105.15681247128805,0,0,0
1,-77.17880294041032,-79.88429437086624,-55.79465499665433,-82.68656133797862,-90.4514635366069,0,0,1
1,-67.84998432174388,-70.59346352803874,-65.00509538889045,-53.252166257838574,-76.95430523001183,1,1,1
0,-63.54429600951314,-69.28911338619794,-92.49640386232892,-69.92094641801546,-91.29321716821181,0,0,0
1,-72.39506258529649,-75.44382330413694,-65.00509538889045,-59.88793453394564,-88.4308552991639,0,1,0
1,-67.84998432174388,-70.59346352803874,-65.00509538889045,-53.252166257838574,-76.95430523001183,1,1,1
0,-68.80224076278773,-71.7952230432593,-74.21553578112656,-57.30284122431987,-91.0669014971257,0,0,0
1,-69.4340956828229,-69.4340956828229,-45.68470649185479,-48.223201871432565,-79.67377172757962,0,1,0
1,-57.29470468573362,-60.347613607939465,-54.90319267969074,-47.586952188575694,-73.76566248964085,0,0,0
0,-61.91824741703789,-65.9919332901923,-85.38477986147291,-63.00254177020804,-87.53368137547976,0,0,0
0,-57.00625935458337,-62.24729730370984,-117.1845608275567,-71.30111887394996,-88.69589170005067,0,1,0
0,-62.63493813846632,-68.45558157628076,-101.70684425456501,-66.03007875757852,-93.14699141483582,0,0,0
0,-78.45236859339067,-83.98824373551726,-109.13169087238175,-67.2596788608076,-111.1918758551052,0,0,0
1,-75.67154982251454,-80.0730801956868,-62.01215528310254,-54.808747834382764,-94.27519640744529,0,0,0
0,-87.78455541865675,-90.5482158007539,-100.9553946408713,-110.58900676505479,-118.07117381091814,0,0,0
1,-65.25079102301645,-68.10959768978705,-65.00509538889044,-47.88051643901334,-84.75231963968358,0,0,0
0,-57.00625935458337,-62.24729730370984,-117.1845608275567,-71.30111887394996,-88.69589170005067,0,1,0
0,-62.63493813846632,-68.45558157628076,-101.70684425456501,-66.15616625508625,-93.14699141483582,0,0,0
0,-78.45236859339067,-83.98824373551726,-109.13169087238175,-68.09682924689035,-111.1918758551052,0,0,0
1,-75.67154982251454,-80.0730801956868,-62.01215528310254,-54.808747834382764,-94.27519640744529,0,0,0
0,-87.78455541865675,-90.5482158007539,-100.9553946408713,-110.58900676505479,-118.07117381091814,0,0,0
1,-65.25079102301645,-68.10959768978705,-65.00509538889044,-47.88051643901334,-84.75231963968358,0,0,0
