sentence,step,n_pairs,n_admitted,top_span,is_gold
"the book admired without this curious blue friendly apple",6,2,2,"(0, 2)",1
"the book admired without this curious blue friendly apple",7,1,1,"(0, 8)",1
"a curious tall robot liked a friendly blue apple",0,8,8,"(4, 5)",0
"a curious tall robot liked a friendly blue apple",1,7,7,"(1, 3)",1
"a curious tall robot liked a friendly blue apple",2,6,6,"(0, 3)",1
"a curious tall robot liked a friendly blue apple",3,5,5,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",4,4,4,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",5,3,3,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",6,2,2,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",7,1,1,"(0, 8)",1
"this boy carried with that teacher",0,5,5,"(4, 5)",1
"this boy carried with that teacher",1,4,4,"(4, 5)",1
"this boy carried with that teacher",2,3,3,"(3, 5)",1
"this boy carried with that teacher",3,2,2,"(0, 2)",1
"this boy carried with that teacher",4,1,1,"(0, 5)",1
"a girl liked that tall blue boy near this robot",0,9,9,"(0, 1)",1
"a girl liked that tall blue boy near this robot",1,8,8,"(8, 9)",1
"a girl liked that tall blue boy near this robot",2,7,7,"(8, 9)",1
"a girl liked that tall blue boy near this robot",3,6,6,"(8, 9)",1
"a girl liked that tall blue boy near this robot",4,5,5,"(8, 9)",1
"a girl liked that tall blue boy near this robot",5,4,4,"(7, 9)",1
"a girl liked that tall blue boy near this robot",6,3,3,"(0, 2)",1
"a girl liked that tall blue boy near this robot",7,2,2,"(0, 6)",1
"a girl liked that tall blue boy near this robot",8,1,1,"(0, 9)",1
"a girl chased the robot",0,4,4,"(0, 1)",1
"a girl chased the robot",1,3,3,"(3, 4)",1
"a girl chased the robot",2,2,2,"(0, 2)",1
"a girl chased the robot",3,1,1,"(0, 4)",1
"a robot admired the boy",0,4,4,"(0, 1)",1
"a robot admired the boy",1,3,3,"(3, 4)",1
"a robot admired the boy",2,2,2,"(2, 4)",0
"a robot admired the boy",3,1,1,"(0, 4)",1
"a apple carried with this ancient friendly apple",0,7,7,"(0, 1)",1
"a apple carried with this ancient friendly apple",1,6,6,"(5, 6)",1
"a apple carried with this ancient friendly apple",2,5,5,"(3, 4)",0
"a apple carried with this ancient friendly apple",3,4,4,"(3, 4)",0
"a apple carried with this ancient friendly apple",4,3,3,"(3, 7)",1
"a apple carried with this ancient friendly apple",5,2,2,"(0, 2)",1
"a apple carried with this ancient friendly apple",6,1,1,"(0, 7)",1
"this curious curious boy chased without this tall blue apple",0,9,9,"(1, 2)",1
"this curious curious boy chased without this tall blue apple",1,8,8,"(1, 3)",1
"this curious curious boy chased without this tall blue apple",2,7,7,"(0, 3)",1
"this curious curious boy chased without this tall blue apple",3,6,6,"(0, 4)",1
"this curious curious boy chased without this tall blue apple",4,5,5,"(0, 4)",1
"this curious curious boy chased without this tall blue apple",5,4,4,"(0, 4)",1
"this curious curious boy chased without this tall blue apple",6,3,3,"(5, 9)",1
"this curious curious boy chased without this tall blue apple",7,2,2,"(0, 4)",1
"this curious curious boy chased without this tall blue apple",8,1,1,"(0, 9)",1
"the friendly curious teacher read without a teacher",0,7,7,"(6, 7)",1
"the friendly curious teacher read without a teacher",1,6,6,"(1, 3)",1
"the friendly curious teacher read without a teacher",2,5,5,"(0, 3)",1
"the friendly curious teacher read without a teacher",3,4,4,"(6, 7)",1
"the friendly curious teacher read without a teacher",4,3,3,"(5, 7)",1
"the friendly curious teacher read without a teacher",5,2,2,"(0, 4)",1
"the friendly curious teacher read without a teacher",6,1,1,"(0, 7)",1
"that girl carried the tall ancient boy",0,6,6,"(0, 1)",1
"that girl carried the tall ancient boy",1,5,5,"(0, 2)",1
"that girl carried the tall ancient boy",2,4,4,"(0, 2)",1
"that girl carried the tall ancient boy",3,3,3,"(0, 2)",1
"that girl carried the tall ancient boy",4,2,2,"(0, 2)",1
"that girl carried the tall ancient boy",5,1,1,"(0, 6)",1
"the girl saw with this teacher",0,5,5,"(4, 5)",1
"the girl saw with this teacher",1,4,4,"(4, 5)",1
"the girl saw with this teacher",2,3,3,"(0, 2)",1
"the girl saw with this teacher",3,2,2,"(0, 2)",1
"the girl saw with this teacher",4,1,1,"(0, 5)",1
"that apple liked this blue tall friendly girl",0,7,7,"(0, 1)",1
"that apple liked this blue tall friendly girl",1,6,6,"(0, 2)",1
"that apple liked this blue tall friendly girl",2,5,5,"(0, 2)",1
"that apple liked this blue tall friendly girl",3,4,4,"(4, 7)",1
"that apple liked this blue tall friendly girl",4,3,3,"(3, 7)",1
"that apple liked this blue tall friendly girl",5,2,2,"(0, 2)",1
"that apple liked this blue tall friendly girl",6,1,1,"(0, 7)",1
"this girl read a teacher near this blue tall teacher",0,9,9,"(0, 1)",1
"this girl read a teacher near this blue tall teacher",1,8,8,"(3, 4)",1
"this girl read a teacher near this blue tall teacher",2,7,7,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",3,6,6,"(7, 9)",1
"this girl read a teacher near this blue tall teacher",4,5,5,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",5,4,4,"(5, 9)",1
"this girl read a teacher near this blue tall teacher",6,3,3,"(0, 2)",1
"this girl read a teacher near this blue tall teacher",7,2,2,"(0, 4)",1
"this girl read a teacher near this blue tall teacher",8,1,1,"(0, 9)",1
"the ancient ancient girl admired a book",0,6,6,"(1, 2)",1
"the ancient ancient girl admired a book",1,5,5,"(1, 3)",1
"the ancient ancient girl admired a book",2,4,4,"(0, 3)",1
"the ancient ancient girl admired a book",3,3,3,"(0, 4)",1
"the ancient ancient girl admired a book",4,2,2,"(0, 4)",1
"the ancient ancient girl admired a book",5,1,1,"(0, 6)",1
"the boy liked near this girl",0,5,5,"(0, 1)",1
"the boy liked near this girl",1,4,4,"(0, 2)",1
"the boy liked near this girl",2,3,3,"(0, 2)",1
"the boy liked near this girl",3,2,2,"(0, 2)",1
"the boy liked near this girl",4,1,1,"(0, 5)",1
"this blue friendly robot liked the girl",0,6,6,"(5, 6)",1
"this blue friendly robot liked the girl",1,5,5,"(5, 6)",1
"this blue friendly robot liked the girl",2,4,4,"(5, 6)",1
"this blue friendly robot liked the girl",3,3,3,"(5, 6)",1
"this blue friendly robot liked the girl",4,2,2,"(0, 4)",1
"this blue friendly robot liked the girl",5,1,1,"(0, 6)",1
"that curious friendly girl carried a friendly blue tall girl",0,9,9,"(1, 2)",1
"that curious friendly girl carried a friendly blue tall girl",1,8,8,"(1, 3)",1
"that curious friendly girl carried a friendly blue tall girl",2,7,7,"(0, 3)",1
"that curious friendly girl carried a friendly blue tall girl",3,6,6,"(0, 4)",1
"that curious friendly girl carried a friendly blue tall girl",4,5,5,"(0, 4)",1
"that curious friendly girl carried a friendly blue tall girl",5,4,4,"(0, 4)",1
"that curious friendly girl carried a friendly blue tall girl",6,3,3,"(0, 4)",1
"that curious friendly girl carried a friendly blue tall girl",7,2,2,"(0, 4)",1
"that curious friendly girl carried a friendly blue tall girl",8,1,1,"(0, 9)",1
"the blue friendly boy admired near that teacher",0,7,7,"(1, 2)",1
"the blue friendly boy admired near that teacher",1,6,6,"(1, 3)",1
"the blue friendly boy admired near that teacher",2,5,5,"(0, 3)",1
"the blue friendly boy admired near that teacher",3,4,4,"(0, 4)",1
"the blue friendly boy admired near that teacher",4,3,3,"(5, 7)",1
"the blue friendly boy admired near that teacher",5,2,2,"(0, 4)",1
"the blue friendly boy admired near that teacher",6,1,1,"(0, 7)",1
