is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-55.728731368641995,-61.09849792305281,-71.5092538953352,-51.81296517635971,-77.18150753724255,0,0,0
1,-58.786612653439754,-65.13372702140043,-89.63666996483128,-57.62487350382228,-82.21187774008942,0,1,0
0,-55.67781702864231,-60.248966048653756,-97.95337074945263,-85.39367539397114,-85.06382825347809,0,0,0
0,-57.73273177591502,-62.24215703255995,-83.45426871192547,-52.58287656491069,-82.76901238949266,0,0,0
1,-57.317385158918164,-60.79337265982293,-45.68177785945653,-50.400976373135656,-67.5561826139554,0,0,1
1,-53.50398755671585,-56.22841771815328,-37.36279978418402,-41.14525835134949,-61.247091589171326,0,0,1
0,-56.39732153978111,-61.96714262152097,-70.32204957274426,-53.462788102945964,-77.49393641160438,0,0,0
0,-55.43826190971689,-60.74008572312442,-94.11752019339808,-67.63578082930019,-83.67351796773632,0,0,0
0,-57.73273177591502,-62.24215703255995,-83.45426871192547,-52.58287656491069,-82.76901238949266,0,0,0
1,-57.317385158918164,-60.79337265982293,-45.68177785945653,-50.400976373135656,-67.5561826139554,0,0,1
1,-53.50398755671585,-56.22841771815328,-37.36279978418402,-41.14525835134949,-61.247091589171326,0,0,1
0,-56.39732153978111,-61.96714262152097,-70.32204957274426,-53.462788102945964,-77.49393641160438,0,0,0
0,-55.43826190971689,-60.74008572312442,-94.11752019339808,-67.63578082930019,-83.67351796773632,0,0,0
1,-58.51066176158225,-61.48080280551211,-45.88014299210922,-45.319256582892535,-68.8089687564153,0,1,0
1,-53.50398755671585,-56.22841771815328,-37.36279978418402,-41.14525835134949,-61.247091589171326,0,0,1
0,-56.39732153978111,-61.96714262152097,-70.32204957274426,-53.462788102945964,-77.49393641160438,0,0,0
0,-63.31172920716258,-66.39427946668526,-93.69009130966954,-82.36453181579259,-91.41875660006343,0,0,0
1,-60.59424578067613,-63.85880988911414,-64.99412096089237,-44.490209493942686,-80.09248206894384,0,0,0
0,-63.31172920716258,-66.39427946668526,-93.69009130966954,-82.36453181579259,-91.41875660006343,0,0,0
1,-59.744677017849256,-59.744677017849256,-82.51667929630473,-51.54140622622324,-84.49968080674067,0,0,0
1,-54.81890881536667,-56.4628200848905,-44.98411481135608,-52.369399829797786,-68.3141432587735,0,0,0
0,-54.66337638877275,-55.59545045293915,-73.30853317237536,-54.1276385364385,-73.19020043768563,0,0,1
1,-60.94625737957334,-60.94625737957334,-36.46447733512413,-51.316360459506825,-68.41986467731085,0,0,1
0,-55.407335369258234,-58.47723965932341,-101.83588252983684,-54.50499046343658,-85.95810012820928,0,0,0
1,-55.05645137881983,-58.847017484080325,-67.67055232626258,-45.80166131700435,-75.3576170766986,0,0,0
0,-62.55736837898178,-67.27605408703451,-97.9533707494526,-68.31812609055648,-91.94337960381756,0,0,0
0,-61.13348124353197,-65.99361118409307,-89.63439267418012,-69.34872174599217,-88.023799045786,0,0,0
0,-61.17726968621389,-65.81676561769554,-65.28889104241244,-51.798513448871965,-80.76393699893762,0,0,0
1,-55.02699806256789,-58.308728917986954,-38.05025082598504,-52.96695584655786,-49.96288898034175,2,2,2
0,-79.20728244886199,-82.05156588980654,-101.83588252983688,-87.78152840954323,-109.75804720781305,0,0,0
1,-59.479976169936876,-63.09073311184129,-55.785974836963,-61.296043843258445,-76.21576862102577,0,0,0
0,-61.13348124353197,-65.99361118409307,-89.63439267418012,-65.29823642799248,-88.023799045786,0,0,0
0,-61.17726968621389,-65.81676561769554,-65.28889104241244,-51.798513448871965,-80.76393699893762,0,0,0
1,-55.02699806256789,-58.308728917986954,-38.05025082598504,-49.20183970903544,-49.96288898034175,2,2,2
1,-58.957182952262706,-61.621657229851174,-45.68177785945653,-50.0780414175513,-72.66171631009966,0,0,0
0,-57.030210038689475,-60.21281824182777,-66.95242257317304,-56.83124527532294,-77.11593681064139,0,0,0
0,-61.17726968621389,-65.81676561769554,-65.28889104241244,-51.798513448871965,-80.76393699893762,0,0,0
1,-55.02699806256789,-58.308728917986954,-38.05025082598504,-49.20183970903544,-49.96288898034175,2,2,2
1,-59.42396824953151,-61.66029378835387,-54.889940961041454,-42.72186311891181,-65.49374282944477,1,1,1
0,-61.17726968621389,-65.81676561769554,-65.28889104241244,-51.798513448871965,-80.76393699893762,0,0,0
1,-55.02699806256789,-58.308728917986954,-38.05025082598504,-52.96695584655786,-49.96288898034175,2,2,2
1,-59.42396824953151,-61.66029378835387,-54.889940961041454,-42.72186311891181,-65.49374282944477,1,1,1
0,-62.661495741039005,-65.72545976136543,-49.82745184012072,-45.810915882974506,-72.11666984973466,0,0,2
1,-65.51837458359441,-65.51837458359441,-54.88535811959636,-45.17881918448523,-81.98398201947332,0,0,0
1,-55.10650149041788,-57.734362845537085,-45.68177785945653,-53.23582425727863,-68.81103484825483,0,0,0
0,-52.21193371685584,-55.63017599470663,-68.56201464322619,-54.36644470059818,-72.7805381098237,0,0,0
0,-54.40037603946861,-59.5416997733379,-82.3800637709764,-49.92227971940457,-79.11439517076153,0,0,0
0,-54.439935278098815,-60.0120891797498,-69.33377282268575,-68.55468381816988,-75.24006712490454,0,0,0
1,-62.55519759491512,-66.45435569230445,-64.59906005051555,-48.486209865401804,-78.46917970727006,0,1,0
0,-65.39604917150481,-67.97849834671128,-101.14278534552594,-73.64798160130024,-95.73888477516259,0,0,0
1,-53.33151848273628,-55.817686696420665,-46.573240176420136,-40.87866754430369,-67.30349053566232,0,0,0
0,-54.40037603946861,-59.5416997733379,-82.3800637709764,-49.92227971940457,-79.11439517076153,0,0,0
0,-54.439935278098815,-60.0120891797498,-69.33377282268575,-68.55468381816988,-75.24006712490454,0,0,0
1,-62.55519759491512,-66.45435569230445,-64.59906005051555,-48.486209865401804,-78.46917970727006,0,1,0
0,-65.39604917150481,-67.97849834671128,-101.14278534552594,-73.5061317594604,-95.73888477516259,0,0,0
1,-53.33151848273628,-55.817686696420665,-46.573240176420136,-40.87866754430369,-67.30349053566232,0,0,0
0,-54.40037603946861,-59.5416997733379,-82.3800637709764,-49.92227971940457,-79.11439517076153,0,0,0
0,-58.43736376270115,-63.08579974840934,-91.73627408894389,-71.36055025240198,-85.95824598938432,0,0,0
1,-57.07287405733122,-59.43969248844029,-37.36279978418402,-56.9685507645854,-64.8159780897867,0,0,1
1,-53.33151848273628,-55.817686696420665,-46.573240176420136,-40.87866754430369,-67.30349053566232,0,0,0
0,-54.40037603946861,-59.5416997733379,-82.3800637709764,-49.92227971940457,-79.11439517076153,0,0,0
1,-57.39755099884178,-60.51364731826972,-80.32644817550648,-49.96619175092198,-81.49548545149372,0,0,0
1,-53.33151848273628,-55.817686696420665,-46.573240176420136,-40.87866754430369,-67.30349053566232,0,0,0
0,-56.28981289681143,-58.685817242542406,-71.23153019258096,-42.45281662712695,-77.65927195458572,0,0,0
1,-61.62359460819174,-61.62359460819174,-71.92004453544678,-43.790530264814436,-83.19960796882577,0,0,0
1,-53.40259638906169,-55.1108162291736,-54.88765238790311,-46.848085669446974,-69.86889210543262,0,0,0
0,-57.03309863032597,-57.97938129464192,-64.09809278013924,-58.46107386583742,-76.26252646436774,0,0,0
1,-63.11053957568576,-63.11053957568576,-27.254036942888014,-49.26216764877095,-67.82101475575244,0,0,1
0,-51.382584774908366,-54.33431899861603,-91.7339798206371,-53.919758438745255,-78.9027787210995,0,0,0
1,-57.88091017791362,-61.31347169777178,-70.31748370895473,-44.92021345548378,-78.97615529060003,0,0,0
0,-61.43562211043127,-65.11256991216527,-68.3613722199223,-74.37104826151204,-81.94403377640796,0,0,0
0,-59.70186410852434,-62.24417354071902,-94.58155362663312,-59.790491063885504,-84.61059429371456,0,0,1
0,-75.00848986801326,-77.50897732370501,-110.15258331445818,-84.29866141458646,-108.05426486235072,0,0,0
1,-57.40837191630621,-59.98435724999644,-45.67950626397375,-57.958073514573556,-71.11222379549834,0,0,0
0,-59.70186410852434,-62.24417354071902,-94.58155362663312,-59.790491063885504,-84.61059429371456,0,0,1
1,-56.380414927212236,-58.02432619673607,-64.09809278013924,-48.478841489321184,-72.1441068584543,0,1,0
0,-59.79091785681508,-60.72299192098148,-64.09809278013924,-66.19483132098998,-75.55460978805714,0,0,1
1,-61.94066490624719,-61.94066490624719,-45.674917727360246,-54.761010684160965,-72.17740432165554,0,0,1
1,-51.1120441999219,-52.764651325677676,-36.46677160343088,-41.79522052191754,-55.12060387535171,0,3,0
0,-52.83295265983551,-53.76502672400191,-82.51897356461147,-57.759843517209134,-77.58864472921896,0,0,0
1,-59.40956557711999,-59.40956557711999,-27.254036942888014,-47.62463702924387,-64.12004075718667,0,0,1
1,-56.50982793222261,-59.141059804332414,-63.89557533444512,-49.65446655222327,-72.21276462975642,0,0,1
0,-56.188308589091385,-59.68884459927893,-80.42166370880565,-56.66015243524852,-76.84907179893337,0,0,1
0,-61.09601686729674,-66.2889874856695,-78.46784079291157,-48.74817163317019,-84.63636910517022,0,0,0
0,-55.32321600832955,-60.78586326460362,-78.12136717263841,-57.21122653660427,-78.75962616012107,0,0,0
1,-64.70136759612292,-68.61785422280975,-69.2551118275371,-51.38846630136508,-82.01216524158433,0,1,0
0,-66.9052438134471,-69.4654418693633,-101.83588252983682,-74.23854800166399,-97.45600857239815,0,0,0
1,-54.262633798191196,-56.83109574421234,-66.95023244992478,-42.83682004543417,-74.34770353316863,0,0,0
0,-61.09601686729674,-66.2889874856695,-78.46784079291157,-48.74817163317019,-84.63636910517022,0,0,0
0,-55.32321600832955,-60.78586326460362,-78.12136717263841,-57.21122653660427,-78.75962616012107,0,0,0
1,-64.70136759612292,-68.61785422280975,-69.2551118275371,-51.36373828936925,-82.01216524158433,0,1,0
0,-66.9052438134471,-69.4654418693633,-101.83588252983682,-74.23854800166399,-97.45600857239815,0,0,0
1,-54.262633798191196,-56.83109574421234,-66.95023244992478,-42.83682004543417,-74.34770353316863,0,0,0
0,-61.09601686729674,-66.2889874856695,-78.46784079291157,-49.10852233676884,-84.63636910517022,0,0,0
0,-58.63101198230433,-63.25205657417707,-111.04861719037973,-63.63230308991549,-91.94559713941825,0,0,0
1,-62.69137367213729,-65.06857608610905,-82.7219045610537,-60.77333992442296,-87.5079450404534,0,0,0
1,-54.262633798191196,-56.83109574421234,-66.95023244992478,-42.83682004543417,-74.34770353316863,0,0,0
0,-61.09601686729674,-66.2889874856695,-78.46784079291157,-49.54125104248954,-84.63636910517022,0,0,0
1,-53.376005755521604,-56.457766134679275,-64.10265864392876,-46.81278794303135,-69.1410674459005,0,1,0
1,-54.262633798191196,-56.83109574421234,-66.95023244992478,-42.83682004543417,-74.34770353316863,0,0,0
0,-63.0326565769048,-65.46315726314141,-64.10038135327758,-45.130157448914005,-82.26277098288807,0,0,0
1,-59.36725965978613,-59.36725965978613,-73.30623890406862,-42.33861534523717,-81.35913133100672,0,0,0
0,-52.949141879691496,-55.90130924057712,-101.83588252983685,-51.60039289878645,-80.03417073584284,0,1,0
1,-54.51919000574782,-58.286178540041185,-52.790342532097284,-43.064091133647814,-59.95908505697783,1,1,1
0,-61.12585721256478,-65.79208985707298,-82.38006377097642,-77.69985844830734,-85.83987634385771,0,0,0
0,-56.014299330806075,-61.294820049485196,-81.31769188955879,-63.23848546509665,-76.94387099487399,0,0,1
0,-60.31694734740232,-66.34658281222691,-75.60244292488534,-54.62077714529004,-82.99768022486792,0,0,0
1,-53.74126906841115,-59.97794122184554,-60.520589159243116,-54.15843466429125,-68.43170991338437,0,0,1
0,-50.531583471196235,-55.082725724841595,-81.68696658666548,-58.467396194069025,-75.03767344719589,0,0,0
0,-55.92251414179426,-60.28281423856618,-62.0007829243334,-50.38150943623846,-71.05701311629456,0,1,0
1,-54.50457338810344,-57.8013501503658,-54.89221825169265,-48.99650902575784,-67.50650296081152,0,1,0
0,-83.60869171277344,-86.42939758275085,-100.94100006627025,-98.97218337869597,-110.42525582985479,0,1,0
1,-58.33236479209417,-61.900440955757105,-64.99641522919913,-61.118107157335004,-74.36555345805418,0,0,1
0,-56.014299330806075,-61.294820049485196,-81.31769188955879,-63.23848546509665,-76.94387099487399,0,0,1
0,-60.31694734740232,-66.34658281222691,-75.60244292488534,-54.05308648014376,-82.99768022486792,0,0,0
1,-53.74126906841115,-59.97794122184554,-60.520589159243116,-59.9411518803294,-68.43170991338437,0,0,1
0,-50.531583471196235,-55.082725724841595,-81.68696658666548,-59.045300213489035,-75.03767344719589,0,0,0
0,-55.92251414179426,-60.28281423856618,-62.0007829243334,-52.69311754621285,-71.05701311629456,0,1,0
1,-54.50457338810344,-57.8013501503658,-54.89221825169265,-48.99650902575784,-67.50650296081152,0,1,0
1,-60.356945334881175,-62.97873883422817,-45.68177785945653,-49.285390908440675,-70.59574278991842,0,1,0
0,-57.1873518132545,-60.86280570627431,-86.06867783260739,-59.77097616022666,-83.00795516303671,0,0,0
0,-60.31694734740232,-66.34658281222691,-75.60244292488534,-54.62077714529004,-82.99768022486792,0,0,0
1,-53.74126906841115,-59.97794122184554,-60.520589159243116,-59.9411518803294,-68.43170991338437,0,0,1
0,-50.531583471196235,-55.082725724841595,-81.68696658666548,-58.467396194069025,-75.03767344719589,0,0,0
0,-55.92251414179426,-60.28281423856618,-62.0007829243334,-50.38150943623846,-71.05701311629456,0,1,0
1,-54.50457338810344,-57.8013501503658,-54.89221825169265,-48.99650902575784,-67.50650296081152,0,1,0
1,-57.49437643547527,-60.22354766417913,-85.37111323439701,-48.61814119086142,-83.10571040579437,0,0,0
0,-60.31694734740232,-66.34658281222691,-75.60244292488534,-54.62077714529004,-82.99768022486792,0,0,0
1,-53.74126906841115,-59.97794122184554,-60.520589159243116,-54.15843466429125,-68.43170991338437,0,0,1
0,-50.531583471196235,-55.082725724841595,-81.68696658666548,-58.467396194069025,-75.03767344719589,0,0,0
0,-55.92251414179426,-60.28281423856618,-62.0007829243334,-50.38150943623846,-71.05701311629456,0,1,0
1,-54.50457338810344,-57.8013501503658,-54.89221825169265,-48.99650902575784,-67.50650296081152,0,1,0
1,-57.49437643547527,-60.22354766417913,-85.37111323439701,-48.61814119086142,-83.10571040579437,0,0,0
0,-63.37766174113736,-69.47874032490536,-83.2738033785912,-51.376030758921594,-88.35980275471472,0,0,0
0,-56.01111214213248,-61.355207006093835,-88.7429303572165,-65.63692840292964,-82.63399124929742,0,0,0
0,-55.92251414179426,-60.28281423856618,-62.0007829243334,-52.69311754621285,-71.05701311629456,0,1,0
1,-54.50457338810344,-57.8013501503658,-54.89221825169265,-48.99650902575784,-67.50650296081152,0,1,0
1,-57.49437643547527,-60.22354766417913,-85.37111323439701,-48.61814119086142,-83.10571040579437,0,0,0
0,-63.37766174113736,-69.47874032490536,-83.2738033785912,-51.376030758921594,-88.35980275471472,0,0,0
0,-56.01111214213248,-61.355207006093835,-88.7429303572165,-65.63692840292964,-82.63399124929742,0,0,0
1,-54.5496791057028,-57.370694989759656,-28.1523593919479,-45.051015500445274,-59.52965102048744,0,1,0
1,-57.49437643547527,-60.22354766417913,-85.37111323439701,-48.61814119086142,-83.10571040579437,0,0,0
0,-63.37766174113736,-69.47874032490536,-83.2738033785912,-51.376030758921594,-88.35980275471472,0,0,0
0,-62.8255634615876,-65.97644991544357,-82.523539428401,-80.80117835798065,-84.11688938730818,0,0,1
1,-61.07918602086768,-64.1649717204461,-64.99412096089237,-47.03630374433159,-80.57742230913539,0,0,0
0,-62.8255634615876,-65.97644991544357,-82.523539428401,-80.80117835798065,-84.11688938730818,0,0,1
1,-63.415425022087994,-63.415425022087994,-64.09579851183248,-53.48548067404657,-79.17842867283802,0,0,1
0,-54.43280689031974,-57.22530508084645,-103.79199401886926,-53.76620583299207,-85.57040509598052,0,0,0
0,-56.68574983817607,-60.5467556645968,-83.78884800142924,-50.80135771010387,-81.82240423860485,0,0,0
1,-64.12628361878355,-68.60834355484616,-84.48195646822734,-62.30815299541141,-79.07366285085257,1,1,1
0,-59.66671501502776,-63.91857843770188,-113.00472867941212,-68.05360762682359,-93.56813361885139,0,0,0
0,-58.3543453450474,-61.10146379671178,-101.83588252983684,-65.21241026034808,-88.90511010399845,0,0,0
0,-54.43280689031974,-57.22530508084645,-103.79199401886926,-53.725135704589846,-85.57040509598052,0,0,0
1,-58.90741778840706,-62.21100975887227,-75.26922750285287,-46.52929415111729,-78.0224501364632,0,1,0
0,-60.99939317386975,-64.71494405355429,-105.20313378886678,-67.03827776927125,-92.56033331052978,0,0,0
0,-58.3543453450474,-61.10146379671178,-101.83588252983684,-65.21241026034808,-88.90511010399845,0,0,0
0,-92.68864661704308,-95.04595592319235,-119.35997228528295,-101.13886585983155,-128.49663830262796,0,0,0
1,-55.88836800063312,-58.425450914720265,-81.8281706486073,-54.2850672900836,-80.4368191952153,0,0,0
0,-58.3543453450474,-61.10146379671178,-101.83588252983684,-65.21241026034808,-88.90511010399845,0,0,0
1,-61.83869436113162,-63.42949461090282,-64.09809278013924,-51.582973412097864,-77.60238629237368,0,1,0
0,-61.12853195934974,-62.07481462366569,-64.09809278013924,-52.79109596718435,-76.8922238905918,0,0,1
1,-60.9494985771412,-60.9494985771412,-73.30623890406859,-42.578071746877875,-82.94137024836178,0,0,0
0,-54.53461697553703,-57.52449631926601,-92.62544213760073,-53.25480768365809,-82.32224961681725,0,0,0
1,-54.78361102414535,-58.470295056457296,-57.24560344717411,-41.804271357570116,-71.95729205829758,0,0,0
0,-61.00030724770547,-65.68799238524245,-98.84483306641621,-63.47568057719084,-85.16069572428978,0,0,2
0,-60.497286938433156,-65.92550317992915,-90.5281322817949,-65.910974888314,-84.1899907201719,0,0,1
0,-60.12076945000221,-66.27840216096432,-80.42622957259518,-51.65366544786698,-84.24863832178076,0,0,0
1,-57.63573196162599,-64.36963209497488,-74.06336298635507,-61.535218271496944,-76.3890049547328,0,1,0
0,-57.96674448547636,-62.522263513993565,-97.95337074945262,-85.5812787995118,-87.35275571031215,0,0,0
0,-59.90285828436538,-64.33160721887175,-60.04467143530099,-54.409249368532926,-74.45052381215595,0,1,0
1,-58.40669413332566,-62.04826615172141,-47.8077060120225,-52.39383891265471,-67.25594449359185,0,0,2
0,-92.09262678416236,-94.83302815215836,-100.94442021287327,-97.38785690249755,-122.37595284802434,0,0,0
1,-57.87749934589586,-61.470243443617086,-55.785974836963,-59.44377879135726,-74.61329179698475,0,0,0
0,-60.497286938433156,-65.92550317992915,-90.5281322817949,-65.910974888314,-84.1899907201719,0,0,1
0,-60.12076945000221,-66.27840216096432,-80.42622957259518,-51.65366544786698,-84.24863832178076,0,0,0
1,-57.63573196162599,-64.36963209497488,-74.06336298635507,-61.535218271496944,-76.3890049547328,0,1,0
0,-57.96674448547636,-62.522263513993565,-97.95337074945262,-85.5812787995118,-87.35275571031215,0,0,0
0,-59.90285828436538,-64.33160721887175,-60.04467143530099,-54.409249368532926,-74.45052381215595,0,1,0
1,-58.40669413332566,-62.04826615172141,-47.8077060120225,-52.39383891265471,-67.25594449359185,0,0,2
1,-61.03866954640341,-63.68513097980869,-46.573240176420136,-50.317059812279396,-71.54490569652972,0,1,0
0,-58.416013529305424,-62.160871210550106,-60.04467143530099,-67.58945212935495,-72.963679057096,0,0,1
0,-60.12076945000221,-66.27840216096432,-80.42622957259518,-51.65366544786698,-84.24863832178076,0,0,0
1,-57.63573196162599,-64.36963209497488,-74.06336298635507,-61.535218271496944,-76.3890049547328,0,1,0
0,-57.96674448547636,-62.522263513993565,-97.95337074945262,-87.86775225808545,-87.35275571031215,0,0,0
0,-59.90285828436538,-64.33160721887175,-60.04467143530099,-54.409249368532926,-74.45052381215595,0,1,0
1,-58.40669413332566,-62.04826615172141,-47.8077060120225,-52.39383891265471,-67.25594449359185,0,0,2
1,-59.95064102341724,-62.74921604034598,-46.573240176420136,-55.21261368430102,-63.5254053679441,1,1,1
0,-60.12076945000221,-66.27840216096432,-80.42622957259518,-51.19638190712107,-84.24863832178076,0,0,0
1,-57.63573196162599,-64.36963209497488,-74.06336298635507,-61.535218271496944,-76.3890049547328,0,1,0
0,-57.96674448547636,-62.522263513993565,-97.95337074945262,-87.86775225808545,-87.35275571031215,0,0,0
0,-59.90285828436538,-64.33160721887175,-60.04467143530099,-54.409249368532926,-74.45052381215595,0,1,0
1,-58.40669413332566,-62.04826615172141,-47.8077060120225,-52.39383891265471,-67.25594449359185,0,0,2
1,-59.95064102341724,-62.74921604034598,-46.573240176420136,-55.21261368430102,-63.5254053679441,1,1,1
0,-61.21921596669625,-67.69051779750976,-72.10725149732266,-56.526655943063076,-82.85139141589305,0,0,0
0,-56.72617587573925,-62.17707525128919,-82.38006377097639,-68.97978682790985,-81.44019500703217,0,0,0
0,-59.90285828436538,-64.33160721887175,-60.04467143530099,-54.409249368532926,-74.45052381215595,0,1,0
1,-58.40669413332566,-62.04826615172141,-47.8077060120225,-52.39383891265471,-67.25594449359185,0,0,2
1,-59.95064102341724,-62.74921604034598,-46.573240176420136,-55.21261368430102,-63.5254053679441,1,1,1
0,-61.21921596669625,-67.69051779750976,-72.10725149732266,-56.526655943063076,-82.85139141589305,0,0,0
0,-56.72617587573925,-62.17707525128919,-82.38006377097639,-68.97978682790985,-81.44019500703217,0,0,0
1,-57.35003596265339,-60.23950068444469,-37.36279978418402,-46.18968843759402,-65.09313999510887,0,1,0
1,-59.95064102341724,-62.74921604034598,-46.573240176420136,-55.21261368430102,-63.5254053679441,1,1,1
0,-61.21921596669625,-67.69051779750976,-72.10725149732266,-56.526655943063076,-82.85139141589305,0,0,0
0,-61.072047583249606,-64.30367340491469,-92.62544213760073,-83.3672882563754,-88.85968022452982,0,0,0
1,-61.76976937458188,-65.27204368626568,-55.78368056865625,-51.76063970454261,-75.03913764237903,0,0,1
0,-61.072047583249606,-64.30367340491469,-92.62544213760073,-83.3672882563754,-88.85968022452982,0,0,0
1,-67.27971349430221,-67.27971349430221,-82.51667929630472,-79.4007163490795,-92.03471728319363,0,0,0
0,-56.64560563775017,-59.644878876700396,-100.94442021287324,-54.069962200670176,-83.46319579881242,0,1,0
1,-55.16352919547555,-58.906816083989995,-68.75862894871581,-46.78426731952743,-72.32538197729058,0,1,0
0,-60.520931137790335,-65.229129182847,-71.21351188970786,-64.27999701749513,-81.88498470470269,0,0,0
0,-58.29337408976748,-63.40914155604365,-89.63666996483128,-68.35820171555156,-81.71863917641714,0,0,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
0,-57.49966073702046,-63.427439986370665,-104.44933670406705,-68.95092318892728,-85.36872584544086,0,1,0
0,-53.606708992672125,-58.37045623546854,-77.2299048556748,-59.47020591327427,-76.77568044937456,0,0,0
1,-62.11369223146605,-66.33035514752481,-98.14944730896696,-59.90258859481517,-88.0927905213564,0,0,1
0,-64.39372990321074,-66.94129145340989,-100.94442021287323,-64.0429076851338,-91.21132006427298,0,0,1
0,-87.69822701095497,-90.49523123515347,-101.33939965101555,-108.3729540083695,-118.10004690625964,0,0,0
1,-55.86433476274705,-59.47759176798795,-64.99641522919912,-58.83809334439934,-75.36325933150678,0,0,0
0,-58.29337408976748,-63.40914155604365,-89.63666996483128,-64.32891324044755,-81.71863917641714,0,0,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
0,-57.49966073702046,-63.427439986370665,-104.44933670406705,-68.95092318892728,-85.36872584544086,0,1,0
0,-53.606708992672125,-58.37045623546854,-77.2299048556748,-59.47020591327427,-76.77568044937456,0,0,0
1,-62.11369223146605,-66.33035514752481,-98.14944730896696,-59.90258859481517,-88.0927905213564,0,0,1
0,-64.39372990321074,-66.94129145340989,-100.94442021287323,-64.0429076851338,-91.21132006427298,0,0,1
1,-58.93505852911458,-61.60203287003954,-37.36279978418402,-48.63764533286592,-66.67816256157006,0,0,1
0,-58.52841822933931,-62.03136633481324,-69.62666381529499,-67.5722818057759,-79.4164173739278,0,0,0
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
0,-57.49966073702046,-63.427439986370665,-104.44933670406705,-68.95092318892728,-85.36872584544086,0,1,0
0,-53.606708992672125,-58.37045623546854,-77.2299048556748,-59.47020591327427,-76.77568044937456,0,0,0
1,-62.11369223146605,-66.33035514752481,-98.14944730896696,-59.90258859481517,-88.0927905213564,0,0,1
0,-64.39372990321074,-66.94129145340989,-100.94442021287323,-62.50216622674648,-91.21132006427298,0,0,1
1,-57.95124352347071,-60.5079089646287,-47.63788934848894,-41.736606292863925,-61.84540261961821,1,1,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-59.178033346067345,-83.68446550806172,0,0,0
0,-57.49966073702046,-63.427439986370665,-104.44933670406705,-68.95092318892728,-85.36872584544086,0,1,0
0,-53.606708992672125,-58.37045623546854,-77.2299048556748,-59.47020591327427,-76.77568044937456,0,0,0
1,-62.11369223146605,-66.33035514752481,-98.14944730896696,-59.90258859481517,-88.0927905213564,0,0,1
0,-64.39372990321074,-66.94129145340989,-100.94442021287323,-64.0429076851338,-91.21132006427298,0,0,1
1,-57.95124352347071,-60.5079089646287,-47.63788934848894,-41.736606292863925,-61.84540261961821,1,1,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
0,-57.49966073702046,-63.427439986370665,-104.44933670406705,-68.95092318892728,-85.36872584544086,0,1,0
1,-60.0069056531637,-63.997573906594596,-81.37665669362312,-59.64419362155493,-84.41990266125063,0,0,0
0,-67.93047853734859,-70.5243303255061,-92.62544213760071,-66.7475553796265,-95.7181111786288,0,0,0
1,-57.95124352347071,-60.5079089646287,-47.63788934848894,-41.736606292863925,-61.84540261961821,1,1,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
0,-62.7310685122102,-67.5580138023498,-89.63210410104178,-86.83489347936471,-89.62069974252273,0,0,0
1,-65.1631359853154,-67.53099311084503,-92.62544213760073,-67.18196115451752,-92.95076862659562,0,0,0
1,-57.95124352347071,-60.5079089646287,-47.63788934848894,-41.736606292863925,-61.84540261961821,1,1,1
0,-62.052290058864926,-67.78579620381801,-72.10725149732266,-57.103153685404536,-83.68446550806172,0,0,0
1,-54.81324827283373,-58.017382435072065,-82.523539428401,-52.72144978213372,-76.1045741985543,0,1,0
1,-57.95124352347071,-60.5079089646287,-47.63788934848894,-41.736606292863925,-61.84540261961821,1,1,1
0,-64.35186856000088,-67.36047333596133,-59.07178868673529,-46.47741197185432,-82.07340516602147,0,0,0
1,-61.700481281929726,-61.700481281929726,-73.30623890406862,-44.22684652300348,-83.6923529531503,0,0,0
0,-56.48055438462709,-59.43418264441269,-113.00243441110537,-55.1121055668255,-90.3812847079587,0,0,0
1,-57.81852231310969,-61.17905314321727,-49.940491435450085,-43.948417726221614,-72.80066974374472,0,0,0
0,-64.66385032559018,-68.42980546830825,-68.36137221992232,-71.19455937989012,-85.17226199156687,0,0,0
0,-60.822182057011894,-63.3938936873821,-82.523539428401,-64.82453781843408,-85.5792438855322,0,0,0
0,-77.91968695885757,-80.34814372479875,-110.1525833144582,-85.7655404790297,-110.96546195319502,0,0,0
1,-56.033150206110854,-58.61783139603303,-45.67950626397375,-57.24140874898259,-69.73700208530298,0,0,0
0,-60.822182057011894,-63.3938936873821,-82.523539428401,-64.82453781843408,-85.5792438855322,0,0,0
1,-61.267764164982346,-62.920371290738125,-64.09809278013924,-50.424239910981484,-70.09998429062495,1,1,1
0,-60.2221672472176,-61.154241311384,-73.30853317237536,-70.29369997863273,-82.2147271989302,0,0,0
1,-62.75688036162266,-62.75688036162266,-64.09579851183248,-45.95335330320456,-81.9856199151724,0,0,0
0,-55.59750945911811,-58.33441309448532,-93.48300800018589,-52.72920106251572,-80.17667595637415,0,1,0
