is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-57.56298210802231,-62.9567020007179,-99.20227092420392,-91.35506788329023,-87.32366338528348,0,0,0
1,-58.578125657521866,-61.63179099394281,-64.99800422718745,-49.712448049059304,-78.0775269256781,0,0,0
1,-65.27834804764393,-67.89692764709164,-66.95411571621987,-45.87438270256672,-85.3645827625099,0,0,0
0,-62.624661298878166,-65.20224987330315,-110.15607473091225,-73.92684026545416,-95.67148371815185,0,0,0
1,-62.61167595285859,-62.61167595285859,-54.88805572238792,-38.59488669395408,-75.61235676677525,0,0,1
1,-60.37957935439429,-63.39229695380461,-40.00889737893377,-54.26822895025384,-72.38224856807442,0,0,0
0,-64.23805095790838,-68.48463832558186,-85.37768869976992,-63.81887183946693,-86.38562166503964,0,0,1
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
0,-59.5059437382837,-65.35328458433403,-101.69975309286204,-72.5809600989913,-86.55013376334259,0,1,0
0,-65.80694306509739,-71.73434579851735,-84.31839312422312,-65.20187514933642,-91.10246100236432,0,0,0
0,-63.144821447522766,-68.25732537896063,-62.0077485774294,-56.60227406040652,-81.74714602075159,0,0,0
1,-59.53199067355575,-63.87426490997857,-66.06534559833406,-46.14720990099746,-79.35159435305596,0,0,0
0,-57.32037265139085,-59.98773630882013,-55.78756383495134,-54.01168706534178,-74.05664180187625,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
0,-59.5059437382837,-65.35328458433403,-101.69975309286204,-72.5809600989913,-86.55013376334259,0,1,0
0,-65.80694306509739,-71.73434579851735,-84.31839312422312,-65.20187514933642,-91.10246100236432,0,0,0
0,-63.144821447522766,-68.25732537896063,-62.0077485774294,-56.9281951658502,-81.74714602075159,0,0,0
1,-59.53199067355575,-63.87426490997857,-66.06534559833406,-46.14720990099746,-79.35159435305596,0,0,0
0,-57.32037265139085,-59.98773630882013,-55.78756383495134,-54.01168706534178,-74.05664180187625,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
0,-59.5059437382837,-65.35328458433403,-101.69975309286204,-72.5809600989913,-86.55013376334259,0,1,0
0,-65.80694306509739,-71.73434579851735,-84.31839312422312,-65.20187514933642,-91.10246100236432,0,0,0
1,-60.6320706945665,-64.88435768338594,-62.005064121399556,-71.67119715231082,-79.23358993098637,0,0,0
0,-61.55996403790807,-64.27481104147319,-64.10654191022385,-62.42722332369424,-80.79192661097522,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
0,-59.5059437382837,-65.35328458433403,-101.69975309286204,-66.30797628599959,-86.55013376334259,0,1,0
0,-58.318336681923924,-63.064962741811954,-85.37768869976989,-51.43354616913963,-83.9316432918549,0,0,0
1,-60.1502685784334,-62.77512833439513,-57.743675323983766,-51.94610414996407,-77.47337117562853,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
0,-59.5059437382837,-65.35328458433403,-101.69975309286204,-66.30797628599959,-86.55013376334259,0,1,0
1,-64.49559247883046,-67.61479130586078,-94.58543689292821,-49.99707407307264,-92.87122354670892,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-62.911464865597985,-68.07170656665663,-105.21237673261393,-72.60383942849853,-94.47517788538217,0,0,0
1,-60.546369048598486,-63.61158005814701,-55.78756383495135,-54.132827139393655,-77.28263819908389,0,0,0
1,-66.9834612141079,-69.8257578105316,-39.32279453951152,-51.181164574293334,-78.78029957596137,0,0,0
0,-63.24445487000844,-65.80468060080646,-91.73519394644003,-49.242322746396155,-90.76501305394045,0,0,0
1,-63.566791106367084,-63.566791106367084,-45.6776153301518,-35.80185910022044,-73.8043398026129,0,0,1
1,-60.018638062108614,-62.875521957331856,-36.475220733515506,-52.407390681218665,-67.49546837936354,0,0,1
0,-63.03166038331641,-67.02173587598969,-85.0849872667473,-57.31499110766503,-88.5571565633406,0,0,0
0,-60.73172511745625,-66.0497002652058,-77.4930064130926,-89.21442418099956,-83.97962704138403,0,0,0
0,-63.20442247124746,-68.650200338922,-100.80562163540628,-70.08171167771967,-93.44610896186934,0,0,0
1,-60.27481666645199,-64.45855910437386,-42.69272101996371,-46.00382813004246,-73.0826329724411,0,0,0
0,-62.36628140387162,-65.06093756631225,-101.83976579613191,-71.68131559394975,-92.91821114271119,0,0,0
1,-66.56160795763238,-69.14739267905588,-48.53323493174764,-44.51790633206887,-77.65584253435695,0,0,1
0,-60.73172511745625,-66.0497002652058,-77.4930064130926,-89.21442418099956,-83.97962704138403,0,0,0
0,-63.20442247124746,-68.650200338922,-100.80562163540628,-66.67531630076508,-93.44610896186934,0,0,0
1,-60.27481666645199,-64.45855910437386,-42.69272101996371,-46.00382813004246,-73.0826329724411,0,0,0
0,-62.36628140387162,-65.06093756631225,-101.83976579613191,-71.68131559394975,-92.91821114271119,0,0,0
1,-66.56160795763238,-69.14739267905588,-48.53323493174764,-44.51790633206887,-77.65584253435695,0,0,1
0,-60.73172511745625,-66.0497002652058,-77.4930064130926,-66.0669130299354,-83.97962704138403,0,0,0
0,-55.58345457319747,-60.214166077132816,-94.588129092006,-66.0020459200319,-83.95989330079927,0,0,0
1,-56.92503020847683,-59.511366419599916,-48.53323493174764,-48.53553396115289,-61.08779297960194,1,1,1
1,-66.56160795763238,-69.14739267905588,-48.53323493174764,-44.22883718622445,-77.65584253435695,0,0,1
0,-60.73172511745625,-66.0497002652058,-77.4930064130926,-66.0669130299354,-83.97962704138403,0,0,0
1,-59.77077932388824,-62.804084601024805,-48.53323493174764,-45.76744681086205,-74.33074980341253,0,0,0
1,-66.56160795763238,-69.14739267905588,-48.53323493174764,-44.51790633206887,-77.65584253435695,0,0,1
0,-62.96419636406485,-65.52442209486287,-110.15607473091225,-74.44831745412023,-96.01101878333853,0,0,0
1,-64.8125253461122,-64.8125253461122,-64.09849611462403,-40.95037094477525,-84.0420741804994,0,0,0
1,-58.832856903736804,-61.76121967098377,-46.577123442715234,-49.46786043642817,-72.80599393655137,0,0,0
0,-65.37004328825815,-69.35975351858589,-87.68027380907549,-60.665632775365246,-88.20838952818107,0,0,1
0,-60.29562255582809,-65.51143387864009,-107.36685335429904,-67.7926271341972,-92.5056785621178,0,0,0
0,-64.54570369402111,-69.95367349655653,-110.01606202764239,-68.74310469612577,-97.55052230231382,0,0,0
1,-60.58084757699068,-64.89143430395723,-41.6280718478949,-45.507839094413626,-69.60353322855943,0,0,1
0,-61.76695365139371,-64.53177667034825,-74.20844461942357,-59.68722560956734,-84.02948703722079,0,0,0
1,-63.56353575115641,-66.30026783447548,-54.20300433367682,-41.846647407092114,-76.35870114845973,0,0,1
0,-60.29562255582809,-65.51143387864009,-107.36685335429904,-67.7926271341972,-92.5056785621178,0,0,0
0,-64.54570369402111,-69.95367349655653,-110.01606202764239,-68.74310469612577,-97.55052230231382,0,0,0
1,-60.58084757699068,-64.89143430395723,-41.6280718478949,-45.84287520189684,-69.60353322855943,0,0,1
0,-61.76695365139371,-64.53177667034825,-74.20844461942357,-59.68722560956734,-84.02948703722079,0,0,0
1,-63.56353575115641,-66.30026783447548,-54.20300433367682,-41.846647407092114,-76.35870114845973,0,0,1
0,-60.29562255582809,-65.51143387864009,-107.36685335429904,-66.03617479574588,-92.5056785621178,0,0,0
0,-53.87360286108505,-58.46650629988128,-80.42594490587177,-67.70694943412111,-74.53565043004686,0,1,0
1,-56.41284388448443,-59.12602438465219,-48.53323493174764,-49.595578389685826,-67.507078461209,0,0,1
1,-63.56353575115641,-66.30026783447548,-54.20300433367682,-41.846647407092114,-76.35870114845973,0,0,1
0,-60.29562255582809,-65.51143387864009,-107.36685335429904,-66.03617479574588,-92.5056785621178,0,0,0
1,-59.867172233081774,-62.86266944507922,-48.53323493174764,-45.85414025768016,-70.96140680980635,0,0,1
1,-63.56353575115641,-66.30026783447548,-54.20300433367682,-41.846647407092114,-76.35870114845973,0,0,1
0,-63.12956297091942,-65.59608173442491,-112.11218621994465,-77.37236849662297,-96.76321883690281,0,0,0
1,-64.30711750262812,-64.30711750262812,-54.88805572238792,-39.32610816862463,-80.7735342193445,0,0,0
0,-65.85079117280789,-68.79726820059228,-54.896101517987745,-64.7748887256141,-82.3196216282042,0,0,0
1,-55.69933119605012,-60.09855208692071,-43.00727187162806,-43.995405054069856,-65.13577685473881,0,0,1
0,-56.32315877653728,-61.656951971580256,-91.59518124317017,-57.80685160533381,-83.80171314948834,0,0,0
0,-66.15912257181824,-71.75211822823707,-106.7115562315676,-66.99005344606896,-94.7068535384888,0,0,1
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-64.54020494044295,-86.99186550403863,0,0,0
0,-63.761773448131365,-69.30286134470103,-77.23458193563243,-64.51578112787911,-86.93214802882109,0,0,0
1,-61.10060762999705,-65.43274432241569,-39.71888814498896,-43.24812251439385,-73.01627407349373,0,0,0
0,-61.19718626760645,-63.9600949993314,-74.20844461942357,-59.59048073192843,-79.9939837506338,0,1,0
0,-59.804504231449855,-62.83535505278429,-94.58543689292819,-70.93786734014876,-88.18013529932831,0,0,0
1,-57.00187718669062,-61.40675493629769,-55.790256034029156,-48.117387988519965,-73.73895399689937,0,0,0
0,-66.15912257181824,-71.75211822823707,-106.7115562315676,-66.99005344606896,-94.7068535384888,0,0,1
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-64.8765698064948,-86.99186550403863,0,0,0
0,-63.761773448131365,-69.30286134470103,-77.23458193563243,-64.51578112787911,-86.93214802882109,0,0,0
1,-61.10060762999705,-65.43274432241569,-39.71888814498896,-43.24812251439385,-73.01627407349373,0,0,0
0,-61.19718626760645,-63.9600949993314,-74.20844461942357,-59.59048073192843,-79.9939837506338,0,1,0
1,-62.57061543832363,-65.60712311839453,-47.64177261478404,-56.2227507681706,-76.86314722275884,0,0,0
0,-65.9982185591895,-70.23920642726753,-86.1496364388161,-72.9420333112721,-91.84310949083432,0,0,0
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-70.96228303012822,-86.99186550403863,0,0,0
0,-63.761773448131365,-69.30286134470103,-77.23458193563243,-64.51578112787911,-86.93214802882109,0,0,0
1,-61.10060762999705,-65.43274432241569,-39.71888814498896,-43.24812251439385,-73.01627407349373,0,0,0
0,-61.19718626760645,-63.9600949993314,-74.20844461942357,-59.59048073192843,-79.9939837506338,0,1,0
1,-64.38397711507137,-67.25659491361324,-74.20844461942357,-50.24572964711322,-86.64651050089844,0,0,0
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-70.96228303012822,-86.99186550403863,0,0,0
0,-63.761773448131365,-69.30286134470103,-77.23458193563243,-64.51578112787911,-86.93214802882109,0,0,0
1,-61.10060762999705,-65.43274432241569,-39.71888814498896,-43.24812251439385,-73.01627407349373,0,0,0
0,-61.19718626760645,-63.9600949993314,-74.20844461942357,-59.59048073192843,-79.9939837506338,0,1,0
1,-64.38397711507137,-67.25659491361324,-74.20844461942357,-50.24572964711322,-86.64651050089844,0,0,0
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-64.54020494044295,-86.99186550403863,0,0,0
0,-55.54543730610996,-60.27692613571542,-94.58812909200603,-68.15786259733532,-83.92187603371177,0,0,0
1,-57.68383879462748,-60.388548254188414,-46.577123442715234,-47.503002805429205,-61.259768119042874,1,1,1
1,-64.38397711507137,-67.25659491361324,-74.20844461942357,-50.24572964711322,-86.64651050089844,0,0,0
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
0,-60.09934383564965,-65.963424620066,-89.64173889462991,-64.54020494044295,-86.99186550403863,0,0,0
1,-74.50136463600064,-77.6054262327484,-64.99800422718745,-56.753803341849284,-94.00076590415688,0,0,0
1,-64.38397711507137,-67.25659491361324,-74.20844461942357,-50.24572964711322,-86.64651050089844,0,0,0
0,-60.53604783315162,-66.32593807742043,-98.85217928686603,-72.01941984068633,-90.19170161921143,0,0,0
1,-56.31520103782162,-59.41311993612963,-55.78756383495135,-46.33207785895813,-73.05147018830704,0,0,0
1,-64.38397711507137,-67.25659491361324,-74.20844461942357,-50.24572964711322,-86.64651050089844,0,0,0
0,-60.62559452623553,-63.65931647301452,-91.73786308693218,-51.934670656598755,-88.14695345231519,0,0,0
1,-61.72878423512404,-61.72878423512404,-54.88805572238792,-38.92586254322156,-78.1952009518404,0,0,0
1,-55.64237101700871,-58.57249099953074,-46.577123442715234,-44.893835419330856,-69.61550804982329,0,0,0
0,-63.89650308330855,-67.6966598680514,-95.99658274385581,-59.948214815825814,-92.6954779064653,0,0,0
0,-61.04971535479758,-65.23505228652795,-104.56784808279616,-77.91310798896801,-92.42006977963642,0,0,0
1,-56.38323786158146,-59.43477959792652,-37.36668305047911,-48.81151299894643,-67.59324277672519,0,0,0
1,-66.02450734997012,-68.47935289957672,-54.893432377495586,-47.39720953035227,-79.02680116041908,0,0,1
0,-61.04971535479758,-65.23505228652795,-104.56784808279616,-77.91310798896801,-92.42006977963642,0,0,0
1,-56.38323786158146,-59.43477959792652,-37.36668305047911,-48.81151299894643,-67.59324277672519,0,0,0
1,-66.02450734997012,-68.47935289957672,-54.893432377495586,-47.39720953035227,-79.02680116041908,0,0,1
0,-62.52422151351454,-65.0821312123872,-90.34897458063108,-70.92627800378277,-89.62891388770386,0,0,0
1,-61.08308134002812,-61.08308134002812,-64.09849611462403,-49.74747967597582,-80.31263017441533,0,0,0
0,-65.46954421008769,-68.38993668757995,-89.52658526166894,-64.11215287070853,-92.32751978858838,0,0,0
1,-59.229374405501225,-63.609154501224126,-40.07164892281904,-46.971679538546574,-64.31939727674748,0,1,1
0,-59.970777554688404,-65.28965298131702,-99.91415931844267,-69.65573245660399,-86.47928944742148,0,1,0
0,-67.44006266926424,-73.0493981620658,-108.95408199606574,-65.04749881452699,-100.12628726808396,0,0,0
0,-66.97358407428212,-72.4359493889195,-105.21237673261393,-72.87319656984715,-98.53729709406629,0,0,0
0,-57.33455276838994,-62.05252506561505,-66.95680791529767,-61.53621527857219,-73.95585924017952,0,1,0
1,-53.490222091728654,-56.62000360932786,-30.10535980238674,-45.674124246045686,-62.521830032444676,0,0,0
0,-60.36768314039336,-63.3790931665801,-79.62304768512188,-67.48421496319135,-84.25459744592992,0,0,0
1,-61.35300481145313,-65.74400754545641,-59.40977757907136,-53.556676976989415,-75.71020218237481,0,0,1
0,-67.44006266926424,-73.0493981620658,-108.95408199606574,-65.04749881452699,-100.12628726808396,0,0,0
0,-66.97358407428212,-72.4359493889195,-105.21237673261393,-72.87319656984715,-98.53729709406629,0,0,0
0,-57.33455276838994,-62.05252506561505,-66.95680791529767,-61.53621527857219,-73.95585924017952,0,1,0
1,-53.490222091728654,-56.62000360932786,-30.10535980238674,-45.91554606524838,-62.521830032444676,0,0,0
1,-57.81416899847099,-60.83680166293811,-38.431332222547915,-46.96986558561364,-69.34356866523537,0,0,0
0,-66.27052038323428,-70.563249524368,-96.8907142013116,-75.18570226170544,-95.33773464362775,0,0,0
0,-66.97358407428212,-72.4359493889195,-105.21237673261393,-72.87319656984715,-98.53729709406629,0,0,0
0,-57.33455276838994,-62.05252506561505,-66.95680791529767,-61.53621527857219,-73.95585924017952,0,1,0
1,-53.490222091728654,-56.62000360932786,-30.10535980238674,-45.674124246045686,-62.521830032444676,0,0,0
1,-66.83329926479922,-69.75765833639677,-64.99800422718745,-52.40527989135455,-82.86696463015573,0,1,0
0,-66.97358407428212,-72.4359493889195,-105.21237673261393,-72.87319656984715,-98.53729709406629,0,0,0
0,-57.33455276838994,-62.05252506561505,-66.95680791529767,-61.53621527857219,-73.95585924017952,0,1,0
1,-53.490222091728654,-56.62000360932786,-30.10535980238674,-45.674124246045686,-62.521830032444676,0,0,0
1,-66.83329926479922,-69.75765833639677,-64.99800422718745,-52.40527989135455,-82.86696463015573,0,1,0
0,-66.97358407428212,-72.4359493889195,-105.21237673261393,-72.87319656984715,-98.53729709406629,0,0,0
1,-60.82302071159191,-63.90859061300797,-48.53323493174764,-41.96433339635951,-71.91725528831648,0,1,0
1,-66.83329926479922,-69.75765833639677,-64.99800422718745,-52.40527989135455,-82.86696463015573,0,1,0
0,-63.46772676148532,-66.49492046326502,-73.31698230245998,-47.01922089809114,-85.46282145222332,0,0,0
1,-62.38930340898301,-62.38930340898301,-44.98451814584089,-34.975138361116194,-75.88465885273527,0,0,0
0,-59.19279079014466,-62.433483562787714,-47.06486114948476,-49.726461349875585,-60.887715886050096,1,1,2
0,-74.53223422200246,-78.88332070720544,-122.21945026871435,-87.58392310632364,-111.19806930261677,0,0,0
0,-62.327166152213316,-67.82372475158908,-91.59518124317015,-53.19889212701506,-80.84692317902409,0,5,0
0,-59.45973325618492,-65.50838914062948,-86.2745046132555,-72.2388172839273,-85.34208464016157,0,0,0
0,-53.15976026711114,-59.308261414966665,-79.08023505485929,-59.2179992464152,-73.4180948807692,0,1,0
1,-52.068810502361075,-58.14570850311718,-76.17260190405581,-43.93039178389458,-74.92059107357781,0,0,0
0,-57.76203314750154,-62.973539725865095,-96.60698438187572,-60.60666445014772,-86.74412846206425,0,0,0
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-73.64353599855386,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
0,-59.19279079014466,-62.433483562787714,-47.06486114948476,-49.726461349875585,-60.887715886050096,1,1,2
0,-74.53223422200246,-78.88332070720544,-122.21945026871435,-87.58392310632364,-111.19806930261677,0,0,0
0,-62.327166152213316,-67.82372475158908,-91.59518124317015,-53.19889212701506,-80.84692317902409,0,5,0
0,-59.45973325618492,-65.50838914062948,-86.2745046132555,-72.2388172839273,-85.34208464016157,0,0,0
1,-53.63386801955879,-59.76126992133671,-61.731176956890394,-48.08664509899015,-68.68748520382618,0,1,0
0,-58.432896463525864,-64.0069787622471,-100.80562163540628,-73.77203904983563,-88.67458295414775,0,0,0
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-76.19612154095726,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
0,-59.19279079014466,-62.433483562787714,-47.06486114948476,-49.726461349875585,-60.887715886050096,1,1,2
0,-74.53223422200246,-78.88332070720544,-122.21945026871435,-87.58392310632364,-111.19806930261677,0,0,0
0,-62.327166152213316,-67.82372475158908,-91.59518124317015,-53.19889212701506,-80.84692317902409,0,5,0
1,-62.00008128436036,-68.03814608309364,-70.15620893808887,-66.78747040904452,-83.04694396578702,0,0,0
0,-60.91780653876076,-66.54239273850382,-108.05995053860998,-99.04159996686782,-93.33579170034375,0,0,0
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-80.90279442228801,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
0,-59.19279079014466,-62.433483562787714,-47.06486114948476,-50.225829832878006,-60.887715886050096,1,1,2
0,-74.53223422200246,-78.88332070720544,-122.21945026871435,-102.00532992967754,-111.19806930261677,0,0,0
1,-64.25868708877644,-69.80430458401537,-77.58105555590562,-57.90130608823482,-75.10847050660811,0,5,1
0,-63.657647842595466,-69.19289693929389,-103.80125394027199,-73.29151398588496,-91.33228812187734,0,0,1
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-73.64353599855386,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
0,-59.19279079014466,-62.433483562787714,-47.06486114948476,-49.726461349875585,-60.887715886050096,1,1,2
1,-74.7032531139493,-79.00152327363432,-129.47377917191804,-85.00881090850707,-113.5453868655247,0,0,0
0,-65.08561981270054,-70.1284216059046,-75.27580130610788,-47.76638241787703,-87.6683602045329,0,0,0
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-76.19612154095726,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
1,-61.33389404429915,-64.28685296884792,-55.78756383495134,-51.6649107548599,-78.07016319478456,0,0,0
0,-63.46684771527333,-67.26230217292348,-102.61173659376375,-53.4861549356217,-94.25036869340246,0,0,0
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-73.64353599855386,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
1,-66.63663215570651,-69.08677537822042,-64.10387276973168,-47.516140378765385,-82.40205808382629,0,0,1
0,-58.2147618840583,-62.946222607602316,-107.57966018889623,-73.64353599855386,-90.48865994072716,0,0,0
1,-56.86434834196936,-59.96075700759529,-39.32279453951152,-49.71386771384158,-65.1954508010231,0,0,1
1,-66.63663215570651,-69.08677537822042,-64.10387276973168,-48.639343710778356,-82.40205808382629,0,0,1
0,-58.45936747489177,-61.54959833946031,-101.83976579613191,-60.7413401181838,-85.54556131093162,0,1,0
1,-63.3860712065315,-63.3860712065315,-45.6776153301518,-39.70162550360971,-77.08935580557704,0,0,0
0,-64.83107405121504,-67.75695342949916,-92.62932540389578,-61.263795194843254,-92.61987167238377,0,0,0
1,-57.54644899213944,-61.82147501532123,-41.6280718478949,-44.503055040861895,-70.0348705465079,0,0,0
0,-58.62703994735041,-63.86228111069863,-96.54692503706829,-69.6476369626245,-87.5911174584709,0,0,0
0,-64.24705279771266,-69.7287562164264,-124.24097469907625,-61.882944763986096,-98.0536093046358,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-62.06397404569533,-67.98231024101607,-95.48494500549164,-63.84442702973911,-87.2437216445431,0,1,0
0,-62.36350703386756,-67.49054273157397,-98.84951014637387,-52.458770387126506,-86.52529863443918,0,2,0
1,-56.30206503819331,-60.71830850123278,-48.53592713082545,-45.03107134618502,-67.39710727464123,0,0,1
0,-56.140779137406476,-58.89748352291554,-76.164556108456,-53.329707966184706,-78.99014596994327,0,0,0
0,-58.35302113556898,-61.28273592361453,-87.92323455046662,-65.30197503767654,-81.26425559790924,0,1,0
1,-58.943411368578396,-63.218631863454526,-51.903161412199836,-49.73314952635625,-71.04862388943862,0,0,1
0,-64.24705279771266,-69.7287562164264,-124.24097469907625,-61.882944763986096,-98.0536093046358,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-62.06397404569533,-67.98231024101607,-95.48494500549164,-63.84442702973911,-87.2437216445431,0,1,0
0,-62.36350703386756,-67.49054273157397,-98.84951014637387,-52.458770387126506,-86.52529863443918,0,2,0
1,-56.30206503819331,-60.71830850123278,-48.53592713082545,-45.03107134618502,-67.39710727464123,0,0,1
0,-56.140779137406476,-58.89748352291554,-76.164556108456,-53.329707966184706,-78.99014596994327,0,0,0
1,-57.68093459167709,-60.61084385141698,-27.26478034127939,-44.80761665674887,-65.86036869406091,0,0,0
0,-65.081632687271,-69.19905182710389,-98.846825690344,-68.54118157276179,-94.7356803943742,0,0,0
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-62.06397404569533,-67.98231024101607,-95.48494500549164,-63.84442702973911,-87.2437216445431,0,1,0
0,-62.36350703386756,-67.49054273157397,-98.84951014637387,-52.458770387126506,-86.52529863443918,0,2,0
1,-56.30206503819331,-60.71830850123278,-48.53592713082545,-45.03107134618502,-67.39710727464123,0,0,1
0,-56.140779137406476,-58.89748352291554,-76.164556108456,-53.329707966184706,-78.99014596994327,0,0,0
1,-67.7761839811668,-70.54829188586345,-39.32279453951152,-44.5993493786007,-76.10728644022053,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-62.06397404569533,-67.98231024101607,-95.48494500549164,-63.84442702973911,-87.2437216445431,0,1,0
0,-62.36350703386756,-67.49054273157397,-98.84951014637387,-51.91931587619553,-86.52529863443918,0,2,0
1,-56.30206503819331,-60.71830850123278,-48.53592713082545,-45.03107134618502,-67.39710727464123,0,0,1
0,-56.140779137406476,-58.89748352291554,-76.164556108456,-53.329707966184706,-78.99014596994327,0,0,0
1,-67.7761839811668,-70.54829188586345,-39.32279453951152,-44.5993493786007,-76.10728644022053,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-62.06397404569533,-67.98231024101607,-95.48494500549164,-63.84442702973911,-87.2437216445431,0,1,0
1,-58.585537669147016,-62.91999526615763,-94.58812909200603,-64.34159372133126,-86.96197639674882,0,0,0
0,-59.17831627964855,-61.97328264584516,-64.10654191022387,-60.530159770788735,-78.4102788527157,0,0,0
1,-67.7761839811668,-70.54829188586345,-39.32279453951152,-44.5993493786007,-76.10728644022053,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
0,-55.965314396805915,-60.67975803782933,-111.63893772314636,-52.34014248847794,-89.45699571374982,0,0,0
1,-55.18088509553721,-57.894065595704966,-48.53323493174764,-56.45030081583114,-66.27511967226178,0,0,1
1,-67.7761839811668,-70.54829188586345,-39.32279453951152,-42.31028847069716,-76.10728644022053,0,0,1
0,-62.55255233798099,-68.33864380541203,-100.1151935915875,-74.59537191497587,-92.58711041545723,0,0,0
1,-61.12272627538693,-64.21589281956749,-36.67358586616819,-45.585362657515404,-68.65906613243767,0,1,0
1,-67.7761839811668,-70.54829188586345,-39.32279453951152,-44.5993493786007,-76.10728644022053,0,0,1
0,-62.78882278252426,-65.77897912887273,-85.37499650069208,-78.74065845483122,-88.40132173273187,0,0,0
1,-63.32820321955363,-63.32820321955363,-54.88805572238792,-39.62932835706688,-79.79461993627001,0,0,0
1,-59.46856607296525,-62.49394480023169,-30.10535980238674,-52.25321897615364,-65.03443811088155,0,1,0
0,-64.14707929280733,-68.30767182992281,-85.0849872667473,-62.37323222150716,-86.2068395700318,0,0,1
0,-62.99248575144992,-68.24712393421215,-101.84514245123958,-71.59590980800095,-93.5460284868218,0,0,0
0,-60.406015072486596,-66.17687891876423,-79.36664933032498,-60.075532659203276,-80.75027396878437,0,1,0
0,-64.7814708586542,-70.31990582664884,-103.10815675596108,-69.12327674126527,-95.71391788544253,0,0,0
1,-58.985486991173836,-63.39989149626954,-40.98889679459913,-47.85883970547131,-67.81642012675385,0,1,0
0,-59.36213527200962,-62.16014033283629,-81.83432551038518,-56.072933986972245,-83.91243292512517,0,0,0
