sentence,step,n_pairs,n_admitted,top_span,is_gold
"a ancient ancient teacher read this girl",5,1,1,"(0, 6)",1
"the apple admired without this blue curious blue book",0,8,8,"(6, 7)",1
"the apple admired without this blue curious blue book",1,7,7,"(6, 7)",1
"the apple admired without this blue curious blue book",2,6,6,"(5, 7)",1
"the apple admired without this blue curious blue book",3,5,5,"(5, 8)",1
"the apple admired without this blue curious blue book",4,4,4,"(3, 4)",0
"the apple admired without this blue curious blue book",5,3,3,"(3, 8)",1
"the apple admired without this blue curious blue book",6,2,2,"(0, 2)",1
"the apple admired without this blue curious blue book",7,1,1,"(0, 8)",1
"that friendly friendly curious girl read near a book",0,8,8,"(7, 8)",1
"that friendly friendly curious girl read near a book",1,7,7,"(7, 8)",1
"that friendly friendly curious girl read near a book",2,6,6,"(7, 8)",1
"that friendly friendly curious girl read near a book",3,5,5,"(7, 8)",1
"that friendly friendly curious girl read near a book",4,4,4,"(7, 8)",1
"that friendly friendly curious girl read near a book",5,3,3,"(6, 8)",1
"that friendly friendly curious girl read near a book",6,2,2,"(5, 8)",0
"that friendly friendly curious girl read near a book",7,1,1,"(0, 8)",1
"that teacher saw a boy that saw this boy",0,8,8,"(7, 8)",1
"that teacher saw a boy that saw this boy",1,7,7,"(7, 8)",1
"that teacher saw a boy that saw this boy",2,6,6,"(3, 4)",0
"that teacher saw a boy that saw this boy",3,5,5,"(3, 4)",0
"that teacher saw a boy that saw this boy",4,4,4,"(3, 4)",0
"that teacher saw a boy that saw this boy",5,3,3,"(3, 8)",1
"that teacher saw a boy that saw this boy",6,2,2,"(0, 2)",1
"that teacher saw a boy that saw this boy",7,1,1,"(0, 8)",1
"that tall friendly teacher liked a blue blue apple",0,8,8,"(1, 2)",1
"that tall friendly teacher liked a blue blue apple",1,7,7,"(0, 2)",0
"that tall friendly teacher liked a blue blue apple",2,6,6,"(0, 3)",1
"that tall friendly teacher liked a blue blue apple",3,5,5,"(7, 8)",0
"that tall friendly teacher liked a blue blue apple",4,4,4,"(6, 8)",1
"that tall friendly teacher liked a blue blue apple",5,3,3,"(5, 8)",1
"that tall friendly teacher liked a blue blue apple",6,2,2,"(0, 4)",1
"that tall friendly teacher liked a blue blue apple",7,1,1,"(0, 8)",1
"that book admired that blue tall book",0,6,6,"(0, 1)",1
"that book admired that blue tall book",1,5,5,"(4, 5)",1
"that book admired that blue tall book",2,4,4,"(4, 6)",1
"that book admired that blue tall book",3,3,3,"(3, 6)",1
"that book admired that blue tall book",4,2,2,"(0, 2)",1
"that book admired that blue tall book",5,1,1,"(0, 6)",1
"the girl saw that book without that book",0,7,7,"(6, 7)",1
"the girl saw that book without that book",1,6,6,"(6, 7)",1
"the girl saw that book without that book",2,5,5,"(6, 7)",1
"the girl saw that book without that book",3,4,4,"(5, 7)",1
"the girl saw that book without that book",4,3,3,"(0, 2)",1
"the girl saw that book without that book",5,2,2,"(0, 4)",1
"the girl saw that book without that book",6,1,1,"(0, 7)",1
"that boy read the apple",0,4,4,"(3, 4)",1
"that boy read the apple",1,3,3,"(3, 4)",1
"that boy read the apple",2,2,2,"(0, 2)",1
"that boy read the apple",3,1,1,"(0, 4)",1
"the girl admired a book that carried near that girl",0,9,9,"(3, 4)",0
"the girl admired a book that carried near that girl",1,8,8,"(3, 4)",0
"the girl admired a book that carried near that girl",2,7,7,"(3, 4)",0
"the girl admired a book that carried near that girl",3,6,6,"(3, 4)",0
"the girl admired a book that carried near that girl",4,5,5,"(3, 4)",0
"the girl admired a book that carried near that girl",5,4,4,"(3, 4)",0
"the girl admired a book that carried near that girl",6,3,3,"(3, 9)",1
"the girl admired a book that carried near that girl",7,2,2,"(0, 2)",1
"the girl admired a book that carried near that girl",8,1,1,"(0, 9)",1
"a book liked this robot",0,4,4,"(3, 4)",1
"a book liked this robot",1,3,3,"(3, 4)",1
"a book liked this robot",2,2,2,"(0, 2)",1
"a book liked this robot",3,1,1,"(0, 4)",1
"that apple saw near this curious tall boy",0,7,7,"(0, 1)",1
"that apple saw near this curious tall boy",1,6,6,"(5, 6)",1
"that apple saw near this curious tall boy",2,5,5,"(5, 7)",1
"that apple saw near this curious tall boy",3,4,4,"(0, 2)",1
"that apple saw near this curious tall boy",4,3,3,"(3, 7)",1
"that apple saw near this curious tall boy",5,2,2,"(0, 2)",1
"that apple saw near this curious tall boy",6,1,1,"(0, 7)",1
"that blue ancient book admired a robot with the boy",0,9,9,"(8, 9)",1
"that blue ancient book admired a robot with the boy",1,8,8,"(8, 9)",1
"that blue ancient book admired a robot with the boy",2,7,7,"(0, 3)",1
"that blue ancient book admired a robot with the boy",3,6,6,"(8, 9)",1
"that blue ancient book admired a robot with the boy",4,5,5,"(8, 9)",1
"that blue ancient book admired a robot with the boy",5,4,4,"(7, 9)",1
"that blue ancient book admired a robot with the boy",6,3,3,"(0, 4)",1
"that blue ancient book admired a robot with the boy",7,2,2,"(0, 6)",1
"that blue ancient book admired a robot with the boy",8,1,1,"(0, 9)",1
"this boy carried the girl",0,4,4,"(3, 4)",1
"this boy carried the girl",1,3,3,"(3, 4)",1
"this boy carried the girl",2,2,2,"(0, 2)",1
"this boy carried the girl",3,1,1,"(0, 4)",1
"a apple liked a tall tall girl without this book",0,9,9,"(8, 9)",1
"a apple liked a tall tall girl without this book",1,8,8,"(8, 9)",1
"a apple liked a tall tall girl without this book",2,7,7,"(8, 9)",1
"a apple liked a tall tall girl without this book",3,6,6,"(8, 9)",1
"a apple liked a tall tall girl without this book",4,5,5,"(8, 9)",1
"a apple liked a tall tall girl without this book",5,4,4,"(7, 9)",1
"a apple liked a tall tall girl without this book",6,3,3,"(0, 2)",1
"a apple liked a tall tall girl without this book",7,2,2,"(0, 6)",1
"a apple liked a tall tall girl without this book",8,1,1,"(0, 9)",1
"this teacher saw near that friendly tall girl",0,7,7,"(0, 1)",1
"this teacher saw near that friendly tall girl",1,6,6,"(5, 6)",1
"this teacher saw near that friendly tall girl",2,5,5,"(5, 7)",1
"this teacher saw near that friendly tall girl",3,4,4,"(4, 7)",1
"this teacher saw near that friendly tall girl",4,3,3,"(3, 7)",1
"this teacher saw near that friendly tall girl",5,2,2,"(0, 2)",1
"this teacher saw near that friendly tall girl",6,1,1,"(0, 7)",1
"the book admired that boy without that curious friendly teacher",0,9,9,"(3, 4)",1
"the book admired that boy without that curious friendly teacher",1,8,8,"(3, 4)",1
"the book admired that boy without that curious friendly teacher",2,7,7,"(7, 8)",1
"the book admired that boy without that curious friendly teacher",3,6,6,"(7, 9)",1
"the book admired that boy without that curious friendly teacher",4,5,5,"(5, 6)",0
"the book admired that boy without that curious friendly teacher",5,4,4,"(0, 2)",1
"the book admired that boy without that curious friendly teacher",6,3,3,"(0, 2)",1
"the book admired that boy without that curious friendly teacher",7,2,2,"(0, 4)",1
"the book admired that boy without that curious friendly teacher",8,1,1,"(0, 9)",1
"the robot chased with that book",0,5,5,"(4, 5)",1
"the robot chased with that book",1,4,4,"(4, 5)",1
"the robot chased with that book",2,3,3,"(3, 5)",1
"the robot chased with that book",3,2,2,"(0, 2)",1
"the robot chased with that book",4,1,1,"(0, 5)",1
"this apple liked without that ancient tall girl",0,7,7,"(0, 1)",1
"this apple liked without that ancient tall girl",1,6,6,"(5, 6)",1
"this apple liked without that ancient tall girl",2,5,5,"(5, 7)",1
"this apple liked without that ancient tall girl",3,4,4,"(4, 7)",1
"this apple liked without that ancient tall girl",4,3,3,"(3, 7)",1
"this apple liked without that ancient tall girl",5,2,2,"(0, 2)",1
"this apple liked without that ancient tall girl",6,1,1,"(0, 7)",1
"that teacher saw with that friendly blue apple",0,7,7,"(0, 1)",1
"that teacher saw with that friendly blue apple",1,6,6,"(5, 6)",1
"that teacher saw with that friendly blue apple",2,5,5,"(5, 7)",1
"that teacher saw with that friendly blue apple",3,4,4,"(4, 7)",1
"that teacher saw with that friendly blue apple",4,3,3,"(0, 2)",1
"that teacher saw with that friendly blue apple",5,2,2,"(0, 2)",1
"that teacher saw with that friendly blue apple",6,1,1,"(0, 7)",1
"this teacher liked this apple",0,4,4,"(3, 4)",1
"this teacher liked this apple",1,3,3,"(3, 4)",1
"this teacher liked this apple",2,2,2,"(0, 2)",1
"this teacher liked this apple",3,1,1,"(0, 4)",1
"the ancient ancient girl admired a book",0,6,6,"(5, 6)",1
"the ancient ancient girl admired a book",1,5,5,"(5, 6)",1
"the ancient ancient girl admired a book",2,4,4,"(5, 6)",1
"the ancient ancient girl admired a book",3,3,3,"(5, 6)",1
"the ancient ancient girl admired a book",4,2,2,"(0, 4)",1
"the ancient ancient girl admired a book",5,1,1,"(0, 6)",1
"a tall blue apple read that blue tall apple",0,8,8,"(1, 2)",1
"a tall blue apple read that blue tall apple",1,7,7,"(6, 7)",1
"a tall blue apple read that blue tall apple",2,6,6,"(0, 3)",1
"a tall blue apple read that blue tall apple",3,5,5,"(6, 7)",1
"a tall blue apple read that blue tall apple",4,4,4,"(6, 8)",1
"a tall blue apple read that blue tall apple",5,3,3,"(5, 8)",1
"a tall blue apple read that blue tall apple",6,2,2,"(0, 4)",1
"a tall blue apple read that blue tall apple",7,1,1,"(0, 8)",1
