is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-55.97844234455752,-57.85127374980179,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-86.46432124929963,-88.5051717502802,-64.09669503063581,-78.86874959737277,-105.69332975849038,0,0,0
1,-58.130046743126336,-58.130046743126336,-36.46317813250668,-36.14521050946959,-65.60326428007862,0,1,0
1,-56.81363394415902,-59.15729754092062,-83.40973562290328,-41.66689891882151,-78.37081872823029,0,1,0
0,-55.7397935946148,-58.498569915602026,-60.38740456163168,-67.55984176017692,-70.3902790603046,0,0,1
0,-84.7934524060928,-88.13383458148112,-96.33268925372425,-99.64729369895204,-113.69325918221007,0,0,0
1,-53.210180074611685,-55.79217581353809,-36.46462643276637,-34.74455220437306,-53.75236029604241,1,1,1
1,-55.96105063209364,-57.860155301780395,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-84.7934524060928,-88.13383458148112,-96.33268925372425,-99.64729369895204,-113.69325918221007,0,0,0
1,-53.210180074611685,-55.79217581353809,-36.46462643276637,-34.74455220437306,-53.75236029604241,1,1,1
1,-55.96105063209364,-57.860155301780395,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-86.30488428881831,-88.3753291554073,-73.30603863036026,-78.6521013728869,-108.2966958779264,0,0,0
1,-59.4112800167246,-59.4112800167246,-45.67361852474279,-36.02145288867376,-73.11336557414744,0,0,0
1,-54.66748872743986,-57.011152324201454,-37.35753366172269,-38.24585420532398,-55.47754111755749,1,1,1
0,-54.7171687747534,-57.47594509574062,-60.38740456163168,-53.61330203735153,-69.36765424044317,0,0,1
0,-86.05421221238304,-89.28546784388087,-86.77737098571687,-100.79624146178944,-112.0874235080981,0,0,0
1,-54.455941897567634,-56.99660681260153,-36.46462643276637,-35.86490015696726,-54.99812211899837,1,1,1
1,-55.96105063209364,-57.860155301780395,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-86.05421221238304,-89.28546784388087,-86.77737098571687,-100.79624146178944,-112.0874235080981,0,0,0
1,-54.455941897567634,-56.99660681260153,-36.46462643276637,-35.86490015696726,-54.99812211899837,1,1,1
1,-55.96105063209364,-57.860155301780395,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-86.81954791524105,-88.78086623793953,-73.30713542287195,-79.06238792881639,-108.81168854210263,0,0,0
1,-59.92594364314733,-59.92594364314733,-63.40140212490411,-36.53611651509649,-78.94636428061855,0,0,0
1,-65.12326002757318,-67.45378705600119,-36.46607134475909,-49.04990625144198,-65.66587372260173,1,1,1
0,-55.75718530707869,-58.504764872605726,-48.874379060089986,-69.72768191343238,-66.95376312230597,0,0,1
0,-85.5666439175627,-88.89244494226779,-77.21871128494111,-100.47079696418255,-108.73225730304503,0,0,0
1,-54.5773209132153,-57.16065355756181,-44.98341455268429,-36.9360339877459,-57.675137570621416,1,1,1
1,-55.97844234455752,-57.85127374980179,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-85.5666439175627,-88.89244494226779,-77.21871128494111,-100.47079696418255,-108.73225730304503,0,0,0
1,-54.5773209132153,-57.16065355756181,-44.98341455268429,-36.9360339877459,-57.675137570621416,1,1,1
1,-55.97844234455752,-57.85127374980179,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-86.25668224509768,-88.33268288353567,-63.40359784632489,-78.65421108292689,-105.27776159899514,0,0,0
1,-57.922407738924385,-57.922407738924385,-36.46317813250668,-35.937571505267634,-65.39562527587667,0,1,0
1,-55.82486952625666,-58.06180952486586,-46.07366316259515,-39.7573951186178,-59.24976076663603,1,1,1
0,-51.50573636412893,-54.27600891055177,-56.12870796329369,-63.32578452969105,-68.34434875311703,0,0,0
0,-95.50790289185973,-98.88376088487166,-87.12224886148815,-110.36174418471899,-121.64457755030617,0,0,0
1,-54.872540515722754,-57.27278621762567,-64.09594760947472,-35.955512984349326,-61.67679154962517,1,1,2
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-95.50790289185973,-98.88376088487166,-87.12224886148815,-110.36174418471899,-121.64457755030617,0,0,0
1,-54.872540515722754,-57.27278621762567,-64.09594760947472,-35.955512984349326,-61.67679154962517,1,1,2
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-96.13124991905242,-98.20169478564141,-73.30603863036026,-88.47846700312103,-118.1230615081605,0,0,0
1,-60.082620342235714,-60.082620342235714,-36.46317813250668,-36.692793214184874,-67.55583787918799,0,1,0
1,-58.553592925027544,-59.840953575203656,-54.88442542483266,-47.061619468269164,-64.62171284407816,1,1,1
0,-77.93057277282503,-78.8053209331078,-63.401768632757864,-75.61272523909469,-96.95110336265239,0,0,0
1,-51.10796481926188,-51.10796481926188,-35.77008094819576,-35.65761033597615,-58.37325320092088,0,0,1
1,-65.12326002757318,-67.46959744089446,-37.35753366172269,-49.06571663633526,-65.93331241769081,1,1,1
0,-55.75718530707869,-58.536385775887084,-48.874379060089986,-67.59833361426337,-66.95376312230597,0,0,1
0,-85.42465524189738,-88.77059318913471,-77.21871128494111,-100.32137331555764,-108.59026862737971,0,0,0
1,-54.56675500382551,-57.15008764817202,-45.6765117369952,-36.08218363494788,-57.87250081652489,1,1,1
1,-55.97844234455752,-57.88289465308314,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-85.42465524189738,-88.77059318913471,-77.21871128494111,-100.32137331555764,-108.59026862737971,0,0,0
1,-54.56675500382551,-57.15008764817202,-45.6765117369952,-36.08218363494788,-57.87250081652489,1,1,1
1,-55.97844234455752,-57.88289465308314,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-86.25668224509768,-88.33268288353567,-63.40359784632489,-78.65421108292689,-105.27776159899514,0,0,0
1,-57.92240773892438,-57.92240773892438,-36.46317813250668,-35.93757150526764,-65.39562527587665,0,1,0
1,-57.85470726587783,-60.18506054108264,-45.6765117369952,-45.833861483253955,-61.160453078577206,1,1,1
0,-69.7797108726972,-72.51186643707781,-58.0848194523261,-83.7291073374283,-83.7394208055953,0,0,1
0,-85.45744475822353,-88.70179675017964,-77.91180846925202,-100.35063833758191,-108.83098729899913,0,0,0
1,-54.736738310625384,-57.310446034361384,-45.6765117369952,-36.22389581377272,-68.43969183172395,0,0,0
1,-55.97844234455752,-57.850926257637674,-27.254933461691344,-37.95226100539209,-60.6891864802652,0,0,1
0,-85.45744475822353,-88.70179675017964,-77.91180846925202,-100.35063833758191,-108.83098729899913,0,0,0
1,-54.736738310625384,-57.310446034361384,-45.6765117369952,-36.22389581377272,-68.43969183172395,0,0,0
1,-55.97844234455752,-57.850926257637674,-27.254933461691344,-37.95226100539209,-60.6891864802652,0,0,1
0,-87.04163592902829,-89.0711223302998,-54.88625463839969,-79.42820529959602,-103.50751232054819,0,0,0
1,-61.28668105933458,-61.28668105933458,-54.88405891697891,-37.89685393128374,-77.75189873442825,0,0,0
1,-57.721545444348955,-59.951342474539,-36.46104960709677,-44.123896985421425,-52.18067599645634,2,2,2
0,-60.75046363200035,-63.53581268740549,-70.06265184133069,-80.79653469344197,-81.76925918439956,0,0,0
0,-84.48186818740484,-87.75415540837527,-96.33268925372425,-99.23344211981085,-113.38167496352212,0,0,0
1,-54.32870220239392,-56.713349020290195,-37.15417178859481,-35.86159486512871,-55.07774603057318,1,1,1
1,-55.600804291453954,-57.51140518657633,-37.555793812692386,-38.5016823499035,-59.93607062966222,0,0,3
0,-84.48186818740484,-87.75415540837527,-96.33268925372425,-99.23344211981085,-113.38167496352212,0,0,0
1,-54.32870220239392,-56.713349020290195,-37.15417178859481,-35.86159486512871,-55.07774603057318,1,1,1
1,-55.600804291453954,-57.51140518657633,-37.555793812692386,-38.5016823499035,-59.93607062966222,0,0,3
0,-85.68657014136255,-87.65344423591004,-82.51757581510807,-77.93151986497787,-110.44184288589497,0,0,0
1,-59.946926583229214,-59.946926583229214,-54.88405891697891,-36.55709945517837,-76.41214425832288,0,0,0
