is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-57.241878774249415,-60.580754809593046,-42.68756133752346,-39.8791702054156,-57.623613926566456,1,1,2
0,-62.07619268021416,-65.75084900116636,-88.73976329870405,-64.32605533165702,-88.69812166982538,0,0,0
0,-57.79923325156755,-60.28859515112081,-101.83728133511394,-55.53088863575429,-88.35041765210173,0,0,0
0,-68.45875235516138,-70.8441693380168,-93.68921282429544,-82.1058317962377,-96.56551620245001,0,0,0
1,-52.630108733622514,-55.20742972099945,-36.470464677014725,-37.88368903377155,-63.57124813672693,0,0,0
0,-57.79923325156755,-60.28859515112081,-101.83728133511394,-55.44994357531692,-88.35041765210173,0,0,0
1,-59.65308129715649,-61.27694323204521,-45.678610800944085,-43.64928921179207,-73.35666453743971,0,0,0
0,-62.18614683241188,-63.13960588490009,-73.30993197765244,-64.23086410716404,-84.17912642570761,0,0,0
1,-60.71105497427668,-60.71105497427668,-36.46587614040122,-47.75054806086738,-68.18508191359733,0,0,1
0,-64.43079066053701,-67.34740484972183,-101.83728133511393,-76.15930394611927,-91.51623915827146,0,1,0
1,-55.493257889967126,-59.211558094445344,-58.65987587195626,-40.80512311307906,-62.69401294315483,1,1,1
0,-59.263983870570165,-63.96032117092088,-85.3770948811192,-61.14955252896327,-84.87711233490593,0,0,0
0,-73.02780047381695,-78.17627546289596,-108.05894955458061,-69.83876690722636,-105.44548534019114,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.25666317523459,-103.34387840593821,0,0,0
0,-72.77853296750774,-78.47506518311796,-109.5441674782817,-81.97419756033688,-102.17604730819254,0,1,0
1,-56.61156638727359,-60.5601268724937,-64.1950104136563,-40.64736996639775,-75.87006951137047,0,0,0
0,-60.84318950835012,-63.48352985723779,-83.4164005506417,-70.91045080658569,-82.40237377074291,0,0,1
0,-66.37931431347357,-69.14415546546358,-101.83728133511394,-81.78160886074546,-96.93049871400775,0,0,0
1,-51.93348723465391,-55.55197216038711,-55.7873736422401,-39.51645704397848,-68.66969932732594,0,0,0
0,-73.02780047381695,-78.17627546289596,-108.05894955458061,-69.83876690722636,-105.44548534019114,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.66158286024314,-103.34387840593821,0,0,0
0,-72.77853296750774,-78.47506518311796,-109.5441674782817,-81.97419756033688,-102.17604730819254,0,1,0
1,-56.61156638727359,-60.5601268724937,-64.1950104136563,-40.64736996639775,-75.87006951137047,0,0,0
0,-60.84318950835012,-63.48352985723779,-83.4164005506417,-72.07106104631711,-82.40237377074291,0,0,1
1,-54.80890161488066,-57.473927488125646,-46.870380987324566,-42.75033374884802,-65.4042800082783,0,1,0
0,-62.00451345131805,-65.58121480474553,-80.42306251408273,-60.47297084675422,-86.13143220554286,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.66158286024314,-103.34387840593821,0,0,0
0,-72.77853296750774,-78.47506518311796,-109.5441674782817,-81.97419756033688,-102.17604730819254,0,1,0
1,-56.61156638727359,-60.5601268724937,-64.1950104136563,-40.64736996639775,-75.87006951137047,0,0,0
0,-60.84318950835012,-63.48352985723779,-83.4164005506417,-71.50045624499222,-82.40237377074291,0,0,1
1,-61.149690444156434,-63.77293274509571,-54.89361705696974,-41.726426943847,-77.61777556124736,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.25666317523459,-103.34387840593821,0,0,0
0,-72.77853296750774,-78.47506518311796,-109.5441674782817,-81.97419756033688,-102.17604730819254,0,1,0
1,-56.61156638727359,-60.5601268724937,-64.1950104136563,-40.64736996639775,-75.87006951137047,0,0,0
0,-60.84318950835012,-63.48352985723779,-83.4164005506417,-70.91045080658569,-82.40237377074291,0,0,1
1,-61.149690444156434,-63.77293274509571,-54.89361705696974,-41.726426943847,-77.61777556124736,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.25666317523459,-103.34387840593821,0,0,0
0,-61.67480975219373,-66.48690018433369,-98.84394329855496,-72.4780598289659,-87.8622568389605,0,1,0
1,-51.53328767169227,-53.96711284562054,-45.68317666473362,-38.88796779969281,-61.77250476831262,0,0,1
1,-61.149690444156434,-63.77293274509571,-54.89361705696974,-41.726426943847,-77.61777556124736,0,0,0
0,-70.65875484447494,-76.4083993403917,-108.95041187154423,-79.66158286024314,-103.34387840593821,0,0,0
1,-62.40739668406494,-65.70475180491306,-66.95163125520186,-60.53627912994966,-82.4928860606255,0,0,0
1,-61.149690444156434,-63.77293274509571,-54.89361705696974,-41.726426943847,-77.61777556124736,0,0,0
0,-70.90621479954221,-73.87406983038184,-92.99839293063569,-55.853933709433974,-98.80573267873292,0,0,0
1,-71.99645863736805,-71.99645863736805,-72.20909208289844,-50.64625271236132,-93.65918626223758,0,0,0
1,-49.732207900563616,-52.44095472265935,-39.32031007849352,-42.694476072623154,-58.06256502131194,0,0,1
0,-59.94320839078661,-63.6925822551969,-66.08806380252214,-48.23230565787004,-79.76962753154325,0,0,0
0,-60.29466430323017,-65.7038034411482,-98.84623187169332,-59.04757381371594,-89.94853386473817,0,0,0
1,-56.20643387908532,-62.434679877547104,-62.006747593400014,-55.47141033367701,-74.80845815710532,0,0,0
0,-63.222551709618706,-68.14314459583092,-89.63806877010838,-63.50900735123303,-90.11397234065122,0,0,0
0,-75.01561450176526,-80.64119165771386,-90.52953108707199,-73.84054753756119,-102.17447382788686,0,0,0
0,-74.76305480543012,-80.60080772779452,-86.86459009547146,-84.38160477964304,-97.35669593127183,0,1,0
1,-54.54217020803631,-58.68935729944726,-30.11216395456416,-39.33656040879529,-53.17861168600638,1,1,1
0,-62.925884245635096,-65.6233904071788,-109.25607891659189,-73.84798099213762,-95.70270792061265,0,0,0
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-60.29466430323017,-65.7038034411482,-98.84623187169332,-59.04757381371594,-89.94853386473817,0,0,0
1,-56.20643387908532,-62.434679877547104,-62.006747593400014,-55.47141033367701,-74.80845815710532,0,0,0
0,-63.222551709618706,-68.14314459583092,-89.63806877010838,-63.50900735123303,-90.11397234065122,0,0,0
0,-75.01561450176526,-80.64119165771386,-90.52953108707199,-73.84054753756119,-102.17447382788686,0,0,0
0,-74.76305480543012,-80.60080772779452,-86.86459009547146,-84.38160477964304,-97.35669593127183,0,1,0
1,-54.54217020803631,-58.68935729944726,-30.11216395456416,-39.33656040879529,-53.17861168600638,1,1,1
0,-62.925884245635096,-65.6233904071788,-109.25607891659189,-73.84798099213762,-95.70270792061265,0,0,0
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-61.45232300139834,-66.92615765608903,-87.25956953361379,-59.909098587487605,-84.16445795868275,0,0,1
0,-60.75638688310343,-66.44656357277239,-120.04332691627489,-89.79563778899609,-96.76938495798589,0,0,0
0,-75.01561450176526,-80.64119165771386,-90.52953108707199,-73.84054753756119,-102.17447382788686,0,0,0
0,-74.76305480543012,-80.60080772779452,-86.86459009547146,-84.38160477964304,-97.35669593127183,0,1,0
1,-54.54217020803631,-58.68935729944726,-30.11216395456416,-39.33656040879529,-53.17861168600638,1,1,1
0,-62.925884245635096,-65.6233904071788,-109.25607891659189,-73.54997062771878,-95.70270792061265,0,0,0
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-61.45232300139834,-66.92615765608903,-87.25956953361379,-47.18926834522931,-84.16445795868275,0,0,1
0,-60.75638688310343,-66.44656357277239,-120.04332691627489,-89.79563778899609,-96.76938495798589,0,0,0
0,-75.01561450176526,-80.64119165771386,-90.52953108707199,-73.84054753756119,-102.17447382788686,0,0,0
0,-68.63474699472367,-73.60223602059443,-85.37480630798086,-82.1477949671664,-90.78145298431821,0,1,0
1,-53.82532428203558,-56.368572361073326,-46.574638981697234,-39.715750832923426,-57.40050826814557,1,1,1
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-61.45232300139834,-66.92615765608903,-87.25956953361379,-59.909098587487605,-84.16445795868275,0,0,1
0,-60.75638688310343,-66.44656357277239,-120.04332691627489,-89.79563778899609,-96.76938495798589,0,0,0
0,-75.01561450176526,-80.64119165771386,-90.52953108707199,-73.84054753756119,-102.17447382788686,0,0,0
1,-65.80321257201112,-69.16676258550868,-55.78507937393334,-51.55510585666336,-72.14152867579195,1,1,1
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-61.45232300139834,-66.92615765608903,-87.25956953361379,-59.909098587487605,-84.16445795868275,0,0,1
0,-60.75638688310343,-66.44656357277239,-120.04332691627489,-89.79563778899609,-96.76938495798589,0,0,0
1,-74.62611620973017,-77.4757545929286,-82.72330336633077,-63.63542906377672,-95.97737131682968,0,1,0
1,-59.882693351284445,-62.70761735952521,-63.89697413972221,-41.39001809750305,-79.0517855932011,0,0,0
0,-61.45232300139834,-66.92615765608903,-87.25956953361379,-47.18926834522931,-84.16445795868275,0,0,1
0,-65.03189660867508,-68.14259132368868,-110.35462454303915,-72.31287653693634,-94.67254806878711,0,0,1
1,-61.99726414899056,-65.11481543243875,-64.99551976616947,-39.96088015551847,-81.4959200788414,0,0,0
0,-65.03189660867508,-68.14259132368868,-110.35462454303915,-73.32481779493371,-94.67254806878711,0,0,1
1,-65.51680771141372,-65.51680771141372,-82.51807810158179,-45.444037007387955,-90.27223114188826,0,0,0
1,-49.732207900563616,-52.3847234417388,-39.32031007849351,-42.62656808956317,-61.52830092411167,0,0,0
0,-59.50137629988221,-62.97436115139647,-68.04417529155455,-49.576240046277356,-79.91462888734857,0,0,0
0,-68.47354200586082,-73.55452375113602,-106.47211276265492,-62.441550540864235,-100.41517583465729,0,0,0
0,-69.97831530812746,-76.0673637110068,-119.15186459931128,-78.49449397709824,-105.72387468792084,0,0,0
1,-56.16434822382025,-61.62203557764211,-62.89820991036363,-44.9426913044274,-71.56807529412961,0,0,1
0,-61.65551100078437,-67.37192922268655,-106.64782676223865,-80.30759330242624,-93.64985902945597,0,0,0
0,-59.602514554571194,-64.32374353065077,-108.05667226392943,-51.50807154223404,-92.01951623375001,0,0,0
0,-61.34572513390775,-65.92747680226724,-81.02485049941292,-62.64885780129551,-85.65318028373163,0,0,0
1,-51.53895806407461,-55.06107475531341,-37.36419858946111,-45.93348879671377,-62.74821764091295,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-68.47354200586082,-73.55452375113602,-106.47211276265492,-62.441550540864235,-100.41517583465729,0,0,0
0,-69.97831530812746,-76.0673637110068,-119.15186459931128,-78.49449397709824,-105.72387468792084,0,0,0
1,-56.16434822382025,-61.62203557764211,-62.89820991036363,-44.9426913044274,-71.56807529412961,0,0,1
0,-61.65551100078437,-67.37192922268655,-106.64782676223865,-79.77261587877061,-93.64985902945597,0,0,0
0,-59.602514554571194,-64.32374353065077,-108.05667226392943,-57.8584247244677,-92.01951623375001,0,0,0
0,-61.34572513390775,-65.92747680226724,-81.02485049941292,-61.45219050332304,-85.65318028373163,0,0,0
1,-51.53895806407461,-55.06107475531341,-37.36419858946111,-45.93348879671377,-62.74821764091295,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-68.47354200586082,-73.55452375113602,-106.47211276265492,-61.79358751202371,-100.41517583465729,0,0,0
0,-63.61075612852383,-69.81743759625343,-97.95704684538092,-77.0813280935585,-89.53213427933838,0,1,0
1,-51.824013764654694,-57.36817673784772,-51.7316580290951,-56.267844387189356,-56.94630346498404,1,1,1
0,-59.602514554571194,-64.32374353065077,-108.05667226392943,-51.50807154223404,-92.01951623375001,0,0,0
0,-61.34572513390775,-65.92747680226724,-81.02485049941292,-61.45219050332304,-85.65318028373163,0,0,0
1,-51.53895806407461,-55.06107475531341,-37.36419858946111,-46.95551996645434,-62.74821764091295,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-68.47354200586082,-73.55452375113602,-106.47211276265492,-61.79358751202371,-100.41517583465729,0,0,0
1,-65.339983873684,-71.63314096078476,-66.95849138729814,-65.1534135226367,-81.96179538707372,0,1,0
0,-60.9326584423319,-65.59835069278648,-90.700440651526,-76.2645975721013,-88.1427906377897,0,0,0
0,-61.34572513390775,-65.92747680226724,-81.02485049941292,-61.45219050332304,-85.65318028373163,0,0,0
1,-51.53895806407461,-55.06107475531341,-37.36419858946111,-45.93348879671377,-62.74821764091295,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-70.20407122041347,-75.67069239092072,-105.68045031808602,-72.76713669289076,-101.90820631583927,0,0,0
0,-68.23875668506412,-73.65344304942644,-110.01278375296184,-91.81095271078343,-101.24259181095266,0,0,0
0,-61.34572513390775,-65.92747680226724,-81.02485049941292,-61.45219050332304,-85.65318028373163,0,0,0
1,-51.53895806407461,-55.06107475531341,-37.36419858946111,-45.93348879671377,-62.74821764091295,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-70.20407122041347,-75.67069239092072,-105.68045031808602,-72.76713669289076,-101.90820631583927,0,0,0
0,-68.23875668506412,-73.65344304942644,-110.01278375296184,-91.81095271078343,-101.24259181095266,0,0,0
1,-69.52273335377167,-72.49267184367466,-76.16207164743798,-49.12379429564795,-92.37135484800307,0,0,0
1,-59.440861260380046,-61.98939625572477,-46.57463898169723,-40.652493486106316,-73.41325295488922,0,0,0
0,-70.20407122041347,-75.67069239092072,-105.68045031808602,-72.76713669289076,-101.90820631583927,0,0,0
0,-67.58017155148339,-70.76299083931939,-112.11237089941886,-71.53175217750068,-101.21388282130906,0,0,0
1,-70.51705334488311,-73.62739114414786,-55.78507937393335,-63.97727039952522,-87.25257715706312,0,0,0
0,-67.58017155148339,-70.76299083931939,-112.11237089941886,-71.53175217750068,-101.21388282130906,0,0,0
1,-60.54886474717038,-60.54886474717038,-73.30763770934568,-42.109037908464934,-79.07542015717436,0,1,0
1,-52.10470185602989,-54.752358089638456,-27.26229588026139,-44.10149340444617,-49.88618291170913,1,1,1
0,-62.793911252125795,-66.26892632002198,-49.94416753137836,-54.76520343957133,-74.31142560873958,0,0,1
0,-74.40346172212435,-79.4356763992286,-110.01278375296185,-72.48722693670386,-107.4072968480129,0,0,0
0,-74.82562608007377,-80.81045354248644,-90.52953108707197,-89.3666220057754,-101.98448540619536,0,0,0
1,-57.970239718905084,-63.35172812267369,-77.35613610212522,-44.25410896294468,-81.17708054954265,0,0,0
0,-58.67034497381479,-64.30951934924622,-118.16085226378034,-91.44420387894047,-94.11860065294888,0,0,0
0,-74.39481991846787,-79.13096407055768,-90.70044065152598,-75.85607129686575,-101.60495211392566,0,0,0
0,-61.22700142299182,-65.67793566551391,-71.1213129228659,-58.43833182650324,-82.56339529985159,0,0,0
1,-52.655310780940894,-56.16409341976199,-37.36419858946111,-47.82300397896796,-60.3988344549795,0,0,1
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-74.40346172212435,-79.4356763992286,-110.01278375296185,-72.48722693670386,-107.4072968480129,0,0,0
0,-74.82562608007377,-80.81045354248644,-90.52953108707197,-89.3666220057754,-101.98448540619536,0,0,0
1,-57.970239718905084,-63.35172812267369,-77.35613610212522,-44.25410896294468,-81.17708054954265,0,0,0
0,-58.67034497381479,-64.30951934924622,-118.16085226378034,-91.44420387894047,-94.11860065294888,0,0,0
0,-74.39481991846787,-79.13096407055768,-90.70044065152598,-75.85607129686575,-101.60495211392566,0,0,0
0,-61.22700142299182,-65.67793566551391,-71.1213129228659,-58.43833182650324,-82.56339529985159,0,0,0
1,-52.655310780940894,-56.16409341976199,-37.36419858946111,-47.82300397896796,-60.3988344549795,0,0,1
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-74.40346172212435,-79.4356763992286,-110.01278375296185,-72.48722693670386,-107.4072968480129,0,0,0
0,-65.27652304072335,-71.38464470646268,-83.42326068273799,-71.63934967630702,-90.30350124554474,0,0,0
1,-50.791648166383155,-56.20106321560725,-37.37105872155739,-56.044577872153745,-62.00296578285037,0,0,0
0,-74.39481991846787,-79.13096407055768,-90.70044065152598,-70.01537420843428,-101.60495211392566,0,0,0
0,-61.22700142299182,-65.67793566551391,-71.1213129228659,-59.04277921914747,-82.56339529985159,0,0,0
1,-52.655310780940894,-56.16409341976199,-37.36419858946111,-47.82300397896796,-60.3988344549795,0,0,1
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-74.40346172212435,-79.4356763992286,-110.01278375296185,-72.48722693670386,-107.4072968480129,0,0,0
1,-66.8536167328653,-72.98966504406012,-81.31909069483586,-58.157925277878306,-87.78360803851633,0,1,0
0,-62.844259153606444,-67.37110984774148,-87.25956953361379,-62.94586621615869,-89.02213001369057,0,0,0
0,-61.22700142299182,-65.67793566551391,-71.1213129228659,-58.43833182650324,-82.56339529985159,0,0,0
1,-52.655310780940894,-56.16409341976199,-37.36419858946111,-47.82300397896796,-60.3988344549795,0,0,1
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-72.98383421087433,-78.38869097424671,-100.80234336072574,-56.23308373269762,-103.22453721909206,0,0,0
0,-70.78661840738656,-76.04010236349231,-99.91088104376212,-86.79432340241603,-100.7598827205152,0,0,0
0,-61.22700142299182,-65.67793566551391,-71.1213129228659,-58.43833182650324,-82.56339529985159,0,0,0
1,-52.655310780940894,-56.16409341976199,-37.36419858946111,-47.82300397896796,-60.3988344549795,0,0,1
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-72.98383421087433,-78.38869097424671,-100.80234336072574,-56.23308373269762,-103.22453721909206,0,0,0
0,-70.78661840738656,-76.04010236349231,-99.91088104376212,-86.79432340241603,-100.7598827205152,0,0,0
1,-62.342901765732634,-65.31075679657226,-47.639288153766024,-41.288644286003084,-73.16895230906272,0,1,0
1,-64.09861880893544,-66.62017482434341,-36.47273627249751,-45.88068894671474,-64.64323198228551,1,1,1
0,-72.98383421087433,-78.38869097424671,-100.80234336072574,-57.140725805609904,-103.22453721909206,0,0,0
0,-70.2191508969941,-73.27110786793723,-101.83728133511394,-74.90847220396292,-100.77033529752828,0,0,0
1,-72.34101508748564,-75.42510642773732,-64.99551976616945,-41.1964714465915,-91.83967101733649,0,0,0
0,-70.2191508969941,-73.27110786793723,-101.83728133511394,-74.28038089430868,-100.77033529752828,0,0,0
1,-63.02049424802318,-63.02049424802318,-73.3076377093457,-43.89797794417541,-85.01278556082688,0,0,0
0,-66.62417326044732,-69.58384026832253,-102.90193050718271,-77.96877478510999,-97.49475241260214,0,0,0
1,-59.519140311059736,-62.80554847033893,-66.06018591589383,-42.196758418942466,-79.33719608582788,0,0,0
0,-62.831483626736976,-66.55480805730818,-88.73976329870405,-64.81751599409225,-85.98767671354847,0,0,1
0,-73.0976457732,-75.67299413658262,-91.7353786259142,-66.92453754694107,-100.61825936097426,0,0,0
0,-66.57957329439178,-68.94153159750144,-91.73310133526302,-81.40908016786189,-90.63376779217096,0,1,0
1,-52.08406690557049,-54.67477689301129,-38.057197323881944,-38.40680171856362,-60.035490199935346,0,0,1
0,-73.0976457732,-75.67299413658262,-91.7353786259142,-66.92453754694107,-100.61825936097426,0,0,0
1,-57.71674559269289,-59.38300572396415,-45.678610800944085,-41.74780520291135,-67.95459293017639,0,1,0
0,-60.86091202159581,-61.78536187776534,-73.30993197765244,-62.085182238567995,-82.85389161489154,0,0,0
1,-62.542781441572494,-62.542781441572494,-54.88675692487346,-50.874585833432846,-79.00880851903453,0,0,0
0,-64.43079066053701,-67.08786209884713,-101.83728133511393,-76.2320918024838,-94.98197506107118,0,0,0
0,-61.78127907602822,-65.63704121079134,-82.3201491925012,-64.75664365236544,-86.47732383377858,0,0,0
1,-58.41000086068675,-63.21785832604587,-66.06475177968335,-43.66755858255459,-74.76369049179203,0,0,1
0,-59.62599126995365,-64.78504568784417,-89.63806877010838,-75.50969448866314,-86.51741190098616,0,0,0
0,-70.87556363756735,-76.06935479896796,-106.30120319820088,-66.27594052848436,-102.76592459702762,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.28526422402425,-96.38200705186621,0,0,0
0,-66.79280713001779,-72.37239848377222,-91.51826613195178,-85.40328851700599,-94.24828696960333,0,0,0
1,-54.78045946447045,-58.65456186437267,-57.74348513127251,-41.62558577144394,-72.1035050038522,0,0,0
0,-59.9179145539113,-62.52047056106257,-82.52493823367809,-70.24256302118879,-84.67539602401473,0,0,0
0,-64.43079066053701,-67.08786209884713,-101.83728133511393,-76.2320918024838,-94.98197506107118,0,0,0
1,-54.86371431564428,-58.558440296830746,-47.34346467590417,-39.507658295114524,-69.06675371841553,0,0,0
0,-58.13219435000289,-62.851331967392554,-87.33320637015161,-46.89305801957857,-84.33215626104837,0,0,0
0,-70.87556363756735,-76.06935479896796,-106.30120319820088,-66.27594052848436,-102.76592459702762,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.28526422402425,-96.38200705186621,0,0,0
0,-66.79280713001779,-72.37239848377222,-91.51826613195178,-85.40328851700599,-94.24828696960333,0,0,0
1,-54.78045946447045,-58.65456186437267,-57.74348513127251,-41.62558577144394,-72.1035050038522,0,0,0
0,-59.9179145539113,-62.52047056106257,-82.52493823367809,-70.75009159325272,-84.67539602401473,0,0,0
0,-65.84279599385403,-68.61307211887096,-84.87602916085282,-68.13090411918127,-87.83986883931014,0,1,0
1,-52.58985977794262,-56.19586591115963,-64.1063517175126,-40.821566429574105,-71.82176529319639,0,0,0
0,-70.87556363756735,-76.06935479896796,-106.30120319820088,-66.27594052848436,-102.76592459702762,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.28526422402425,-96.38200705186621,0,0,0
0,-66.79280713001779,-72.37239848377222,-91.51826613195178,-85.40328851700599,-94.24828696960333,0,0,0
1,-54.78045946447045,-58.65456186437267,-57.74348513127251,-41.62558577144394,-72.1035050038522,0,0,0
0,-59.9179145539113,-62.52047056106257,-82.52493823367809,-69.6942583464704,-84.67539602401473,0,0,0
1,-55.26163956494993,-57.94319584199741,-46.57463898169723,-45.72964583547963,-69.2340312594591,0,0,0
0,-58.997453607906834,-62.55000070646241,-61.30908454529957,-42.5297780187392,-77.39017897149671,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.28526422402425,-96.38200705186621,0,0,0
0,-66.79280713001779,-72.37239848377222,-91.51826613195178,-85.40328851700599,-94.24828696960333,0,0,0
1,-54.78045946447045,-58.65456186437267,-57.74348513127251,-41.62558577144394,-72.1035050038522,0,0,0
0,-59.9179145539113,-62.52047056106257,-82.52493823367809,-70.20178691853434,-84.67539602401473,0,0,0
1,-59.20620808533057,-61.83430532771661,-64.30242258185854,-40.6330651995805,-78.49693485988813,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.4388785511288,-96.38200705186621,0,0,0
0,-66.79280713001779,-72.37239848377222,-91.51826613195178,-85.40328851700599,-94.24828696960333,0,0,0
1,-54.78045946447045,-58.65456186437267,-57.74348513127251,-41.62558577144394,-72.1035050038522,0,0,0
0,-59.9179145539113,-62.52047056106257,-82.52493823367809,-70.20178691853434,-84.67539602401473,0,0,0
1,-59.20620808533057,-61.83430532771661,-64.30242258185854,-40.6330651995805,-78.49693485988813,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.28526422402425,-96.38200705186621,0,0,0
0,-59.36182869033604,-64.08708765031227,-69.25651063281418,-63.759790997195914,-80.13878188018029,0,0,0
1,-53.34778069584722,-55.707147784457604,-74.20596015840557,-41.06374580815133,-75.6095687433689,0,0,0
1,-59.20620808533057,-61.83430532771661,-64.30242258185854,-40.6330651995805,-78.49693485988813,0,0,0
0,-66.14062085645314,-71.86777151540419,-100.80462065137692,-65.70896366587849,-96.38200705186621,0,0,0
1,-60.06972302486077,-63.280246673545165,-48.53075047072964,-48.18318014767974,-71.16321226327995,0,1,0
1,-59.20620808533057,-61.83430532771661,-64.30242258185854,-40.6330651995805,-78.49693485988813,0,0,0
0,-67.76213743450283,-70.70365241050186,-73.51286297409466,-43.42952287844907,-89.81599632673124,0,0,0
1,-72.19984487487471,-72.19984487487471,-64.09719731710956,-44.485769549123646,-87.96326816720786,0,0,1
1,-48.42527802691686,-50.04913996180558,-45.678610800944085,-40.03621326277801,-62.12886126720008,0,0,0
0,-71.28211907135226,-72.20656892752179,-82.52037236988856,-66.56169461854445,-92.5724948795191,0,0,1
1,-60.285660994790305,-60.285660994790305,-54.88675692487345,-48.13461101951628,-73.28595216945261,0,0,1
0,-60.932392130242725,-63.71685410446773,-84.4810497227105,-65.43903224630864,-82.81097114425616,0,1,0
0,-64.48182956515348,-68.3681591091112,-85.37480630798086,-65.23569043892452,-90.09427145754773,0,0,0
1,-56.28096936735316,-61.12908987823028,-68.56570202164163,-47.70343279143542,-76.85067997384564,0,0,0
0,-55.357648499123286,-60.59340339588977,-95.4812748809701,-75.29296533233872,-84.00203096341431,0,0,0
0,-59.809143698334594,-65.10739899755251,-90.7027179421772,-54.475853895681304,-87.01995908098775,0,0,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-65.09333343749964,-100.0334347113864,0,0,0
0,-66.41194486594628,-72.01231261901945,-87.33320637015161,-84.02290932559804,-89.14617087419204,0,1,0
1,-55.820032706360315,-59.74688551303064,-71.21262212184661,-48.22695132346803,-77.18381934291429,0,0,0
0,-59.83472941188211,-62.42584930475289,-81.83184104936717,-71.54272161019374,-80.91854582389253,0,0,1
0,-60.932392130242725,-63.71685410446773,-84.4810497227105,-65.95294202987287,-82.81097114425616,0,1,0
1,-62.30374780263877,-66.06111201357251,-52.79174133737438,-53.721251521193025,-67.7440624954519,1,1,1
0,-58.74830733947934,-63.411380989824515,-89.63579147945718,-50.033460958124536,-85.63904478331649,0,0,0
0,-59.809143698334594,-65.10739899755251,-90.7027179421772,-54.475853895681304,-87.01995908098775,0,0,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-64.71237380311058,-100.0334347113864,0,0,0
0,-66.41194486594628,-72.01231261901945,-87.33320637015161,-81.48630351749252,-89.14617087419204,0,1,0
1,-55.820032706360315,-59.74688551303064,-71.21262212184661,-48.22695132346803,-77.18381934291429,0,0,0
0,-59.83472941188211,-62.42584930475289,-81.83184104936717,-70.7703962816446,-80.91854582389253,0,0,1
0,-63.277578992557196,-66.08148415100273,-83.4164005506417,-53.485046915541744,-84.83676325494999,0,1,0
1,-52.00809473592752,-55.580412086329325,-64.9978140344762,-42.84468002065517,-71.50743894627038,0,0,0
0,-59.809143698334594,-65.10739899755251,-90.7027179421772,-54.475853895681304,-87.01995908098775,0,0,0
0,-67.35848008623668,-73.13790478317429,-108.91651541716577,-64.71237380311058,-100.0334347113864,0,0,0
0,-66.41194486594628,-72.01231261901945,-87.33320637015161,-84.02290932559804,-89.14617087419204,0,1,0
1,-55.820032706360315,-59.74688551303064,-71.21262212184661,-47.84726951351783,-77.18381934291429,0,0,0
0,-59.83472941188211,-62.42584930475289,-81.83184104936717,-71.54272161019374,-80.91854582389253,0,0,1
1,-57.07238544226794,-59.69124374018153,-36.47273627249751,-42.77211935295615,-64.54847042121746,0,1,0
