is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-50.883418846514594,-53.14907685789528,-36.46397288153261,-37.07178885331607,-51.425403002575194,1,1,1
0,-54.781009273867035,-57.58836291445189,-75.40505614712463,-60.45664139827689,-73.9367902152047,0,0,1
0,-68.1926955938703,-71.51887009941133,-76.40897455045969,-82.11683537121776,-91.1153879590082,0,0,0
1,-52.656325823303604,-55.06218582598154,-27.25353248929649,-35.753111632923854,-50.43517786169337,1,1,1
1,-53.952098643394024,-55.89580427141996,-35.77017820639006,-36.289449309148,-61.21741620251131,0,0,1
0,-68.1926955938703,-71.51887009941133,-76.40897455045969,-82.11683537121776,-91.1153879590082,0,0,0
1,-52.656325823303604,-55.06218582598154,-27.25353248929649,-35.753111632923854,-50.43517786169337,1,1,1
1,-53.952098643394024,-55.89580427141996,-35.77017820639006,-36.059206313312906,-61.21741620251131,0,0,1
0,-69.22873139596787,-71.25559283447645,-54.88415617517323,-61.53795370894293,-82.22824234572012,0,0,1
1,-56.55412245713922,-56.55412245713922,-36.461079669280196,-33.14638364744631,-57.095238649524106,1,1,1
1,-54.57358276019032,-56.8609557600459,-45.672485972321006,-40.858739341464656,-57.87812084348744,1,1,1
0,-80.4740781452855,-83.20040689021698,-65.33704989230334,-86.14971026969536,-96.60945721017679,0,0,1
0,-83.93649925125503,-87.173628402512,-86.62921989597243,-101.99662468484861,-109.92526522004675,0,0,0
1,-51.47795369107098,-54.02628410097085,-44.97987117746509,-38.524564793354955,-54.57470733591133,1,1,1
1,-53.762571768262916,-55.61511702529744,-35.7687153420434,-37.018423300284304,-64.49318637087593,0,0,0
0,-83.93649925125503,-87.173628402512,-86.62921989597243,-101.99662468484861,-109.92526522004675,0,0,0
1,-51.47795369107098,-54.02628410097085,-44.97987117746509,-38.524564793354955,-54.57470733591133,1,1,1
1,-53.762571768262916,-55.61511702529744,-35.7687153420434,-37.018423300284304,-64.49318637087593,0,0,0
0,-69.5197971671515,-71.53832486214532,-62.70693933444084,-61.95150465205693,-88.33187896748375,0,0,0
1,-54.033172692288716,-54.033172692288716,-46.360644355740064,-33.67784562070022,-67.94136599901074,0,0,0
1,-51.18648745742955,-52.5236973866723,-44.978972519979095,-39.46610606941773,-54.28297150502409,1,1,1
0,-85.11742200794524,-85.99120549584221,-81.82073408892357,-80.37130341529816,-106.19790633182258,0,0,1
1,-62.3016794361438,-62.3016794361438,-44.97842287720541,-42.3123482043574,-72.3294703965057,0,0,1
1,-50.54449237964383,-51.88170230888658,-54.18941291221522,-39.36434767779714,-56.40410854490921,1,1,1
0,-85.11742200794524,-85.98107002050416,-81.82128301842069,-80.39314090889329,-106.19807101067173,0,0,1
1,-62.30167943614381,-62.30167943614381,-44.97842287720541,-42.31234820435739,-72.32947039650571,0,0,1
1,-50.05997562035724,-51.397185549599996,-36.461629312053894,-37.450773886485806,-50.60125670557423,1,1,1
0,-74.16970622600172,-75.03335423856065,-64.09349941825936,-69.46841459232046,-89.93202014867981,0,0,1
1,-63.776914267215915,-63.776914267215915,-36.461079669280196,-43.8105725008002,-71.24950226520025,0,0,1
1,-51.026079210057084,-53.24885996282521,-37.35543519849622,-37.32432324541637,-51.83550206120677,1,1,1
0,-67.18097042151196,-69.90256914331366,-75.40505614712463,-73.05932676698998,-86.33675136284963,0,0,1
0,-66.29558033119143,-69.5244671589436,-67.19853415822357,-81.19069834559178,-86.4551405786585,0,0,0
1,-51.78227272722379,-54.20069813806147,-35.76894839577396,-34.256126209526535,-46.033772915934335,2,2,2
1,-53.40105198520541,-55.25900269444819,-54.18959612651565,-36.861438641832095,-66.1921949203604,0,0,1
0,-66.29558033119143,-69.5244671589436,-67.19853415822357,-81.19069834559178,-86.4551405786585,0,0,0
1,-51.78227272722379,-54.20069813806147,-35.76894839577396,-34.256126209526535,-46.033772915934335,2,2,2
1,-53.40105198520541,-55.25900269444819,-54.18959612651565,-36.861438641832095,-66.1921949203604,0,0,1
0,-69.24399885644364,-71.25428422793266,-45.67371578293711,-61.601645925960476,-82.94611359132477,0,0,0
1,-56.776014369373286,-56.776014369373286,-44.97842287720539,-33.368275559680356,-70.2695412325349,0,0,0
1,-51.457992014512115,-53.74806773754991,-36.4625279695399,-37.16369367060418,-51.999542696974906,1,1,1
0,-66.57966959971701,-69.31140379685675,-78.57889543923032,-72.45802594519505,-90.1533382314861,0,0,0
0,-66.8880830347843,-70.14197349459813,-68.35439173801814,-81.80059733620466,-87.39440055618974,0,0,0
1,-52.09242738616761,-54.60267279378739,-27.25353248929649,-34.74870495832547,-43.789302802934905,2,2,2
1,-52.350451986047624,-54.2084026952904,-36.45783963626715,-34.57411952172288,-56.35633207132832,0,0,3
0,-66.8880830347843,-70.14197349459813,-68.35439173801814,-81.80059733620466,-87.39440055618974,0,0,0
1,-52.09242738616761,-54.60267279378739,-27.25353248929649,-34.74870495832547,-43.789302802934905,2,2,2
1,-52.350451986047624,-54.2084026952904,-36.45783963626715,-34.57411952172288,-56.35633207132832,0,0,3
0,-68.08769802744446,-70.12298703099515,-54.884156175173224,-60.462741383981296,-84.55294487999643,0,0,0
1,-55.02721083678124,-55.02721083678124,-36.45710677919302,-31.61947202708831,-59.03287106493969,0,1,1
1,-51.1207323690356,-53.33477197706627,-45.67441327376873,-37.165683435018636,-54.425848642767036,1,1,1
0,-57.078231306236134,-59.81871541846112,-57.38962380478871,-62.75386343064599,-67.36364664207329,0,0,3
0,-81.66835465132284,-84.95819629045006,-77.56483213025426,-96.58956545150976,-104.93780429039913,0,0,0
1,-52.395368119194295,-54.801893207512244,-27.248268320035884,-34.571059670505996,-39.7754331984067,3,3,3
1,-52.23456230798388,-54.11139840764994,-35.77017820639006,-35.81681848403058,-56.03414396430144,0,0,3
0,-81.66835465132284,-84.95819629045006,-77.56483213025426,-96.58956545150976,-104.93780429039913,0,0,0
1,-52.395368119194295,-54.801893207512244,-27.248268320035884,-34.571059670505996,-39.7754331984067,3,3,3
1,-52.23456230798388,-54.11139840764994,-35.77017820639006,-35.81681848403058,-56.03414396430144,0,0,3
0,-83.02597376145624,-85.05848496482368,-64.09459656740935,-75.40971361675965,-102.25435273167905,0,0,0
1,-57.22106658416966,-57.22106658416966,-44.97842287720539,-33.81332777447674,-70.71459344733128,0,0,0
1,-54.84501008458363,-57.0496070417213,-27.249584596396435,-40.540237179740394,-46.540701133480916,2,2,2
0,-81.68102991933466,-84.4127641164744,-67.29316138133575,-87.5593862648127,-98.40324243093566,0,0,1
0,-79.77123938864398,-83.00836853990094,-80.88029253520371,-94.74041781843296,-104.03532714920509,0,0,0
1,-52.09242738616761,-54.53163125217697,-27.25353248929649,-34.677663416715056,-43.789302802934905,2,2,2
1,-52.72291364492569,-54.58086435416847,-27.2513721341182,-36.28342597275184,-50.50111757676197,1,1,1
0,-79.77123938864398,-83.00836853990094,-80.88029253520371,-94.74041781843296,-104.03532714920509,0,0,0
1,-52.09242738616761,-54.53163125217697,-27.25353248929649,-34.677663416715056,-43.789302802934905,2,2,2
1,-52.72291364492569,-54.58086435416847,-27.2513721341182,-36.28342597275184,-50.50111757676197,1,1,1
0,-82.96327974802982,-84.98180744302364,-64.09313370306268,-75.39498723293526,-102.19121985894861,0,0,0
1,-57.01963620350691,-57.01963620350691,-36.461079669280196,-33.61189739381399,-67.95796010429098,0,0,0
